Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
145,[580 140],[554 166],[589 117],0.3,0.3,0.3,-16.69924423399362
2092,[947 543],[955 551],[917 503],-0.3,-0.3,-0.3,16.69924423399362
2011,[ 448 4567],[ 484 4605],[ 448 4549],-0.3,-0.3,-0.3,16.69924423399362
883,[ 130 4782],[ 124 4776],[ 165 4818],-0.8,-0.8,-0.7999999999999999,38.65980825409008
19,[ 698 4837],[ 669 4867],[ 706 4820],0.3,0.5,0.4379038811902828,-23.648797853091605
512,[ 723 4479],[ 756 4513],[ 716 4467],-0.5,-0.5,-0.5,26.56505117707799
142,[1038 4396],[1046 4411],[1036 4356],-0.3,-0.3,-0.3,16.69924423399362
803,[ 340 2441],[ 364 2469],[ 335 2417],-0.3,-0.3,-0.3,16.69924423399362
2052,[1216 4134],[1182 4098],[1219 4146],-0.3,-0.3,-0.3,16.69924423399362
2462,[ 935 1829],[ 905 1862],[ 941 1812],0.3,0.3,0.3,-16.69924423399362
2260,[1364 4456],[1404 4416],[1362 4457],1.0,1.0,1.0,-44.99999999999999
2339,[1392  577],[1417  552],[1372  589],1.0,1.3461538461538465,1.2085621778165572,-50.394641019842965
573,[855 560],[875 580],[842 531],-0.3,-0.3,-0.2999999999999999,16.69924423399362
373,[ 281 2929],[ 285 2924],[ 245 2969],0.3,0.3,0.3,-16.69924423399362
77,[ 79 968],[ 68 959],[116 993],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1777,[ 334 5562],[ 343 5576],[ 328 5522],-0.3,-0.3,-0.3,16.69924423399362
603,[1231 3577],[1263 3545],[1224 3593],0.3,0.3,0.3,-16.69924423399362
1017,[ 743 4783],[ 749 4775],[ 714 4823],0.5,0.5,0.5,-26.56505117707799
2189,[ 950 5673],[ 980 5643],[ 947 5693],0.3,0.3,0.2999999999999999,-16.69924423399362
1385,[1341 2141],[1316 2166],[1357 2124],1.0,1.0,1.0,-44.99999999999999
2315,[ 328 5500],[ 295 5467],[ 329 5521],-0.3,-0.3,-0.3,16.69924423399362
301,[1172  314],[1192  335],[1168  278],-0.3,-0.3,-0.3,16.69924423399362
363,[ 936 5722],[ 914 5745],[ 944 5693],0.3,0.3,0.3,-16.69924423399362
620,[  96 3252],[  96 3252],,-1.0,,-1.0,44.99999999999999
466,[ 582 3208],[ 619 3169],[ 579 3217],0.5,0.3,0.3299999999999999,-18.262889942194125
605,[ 925 5885],[ 914 5874],[ 948 5925],-0.3,-0.3,-0.3,16.69924423399362
726,[957 514],[984 543],[949 493],-0.3,-0.3,-0.3,16.69924423399362
430,[ 741 3658],[ 713 3628],[ 750 3675],-0.5,-0.3,-0.363828640242274,19.992835944343504
2346,[1385 1415],[1354 1445],[1399 1407],2.4999999999999996,1.3461538461538465,1.660089781892964,-58.936204780975494
205,[1375  210],[1394  229],[1352  188],-1.0,-1.0,-1.0,44.99999999999999
729,[ 76 444],,[ 76 444],,2.4999999999999996,2.4999999999999996,-68.19859051364818
1428,[ 301 6125],[ 278 6148],[ 308 6094],0.3,0.3,0.3,-16.69924423399362
755,[ 857 4852],[ 875 4831],[ 843 4880],0.3,0.3,0.3,-16.69924423399362
1428,[ 301 6125],[ 278 6148],[ 308 6094],0.3,0.3,0.3,-16.69924423399362
1936,[  30 1170],[   8 1179],[  68 1167],2.5,2.4999999999999996,2.5,-68.19859051364821
344,[1380 1306],[1389 1297],[1347 1338],1.0,1.0,1.0,-44.99999999999999
1771,[ 757 3327],[ 739 3347],[ 772 3298],0.5,0.5,0.5,-26.56505117707799
505,[1387 3213],[1357 3183],[1404 3218],-1.7857142857142858,-2.4999999999999996,-2.2895594731995907,66.4059669079536
714,[ 151 1370],[ 117 1404],[ 158 1362],1.0,1.0,1.0,-44.99999999999999
1645,[ 529 3008],[ 558 3037],[ 523 2985],-0.3,-0.3,-0.3,16.69924423399362
301,[1172  314],[1192  335],[1168  278],-0.3,-0.3,-0.3,16.69924423399362
707,[974 303],[953 324],[984 271],0.3,0.3,0.3,-16.69924423399362
2405,[ 522 2464],[ 508 2481],[ 530 2428],0.3,0.3,0.3,-16.69924423399362
2160,[  49 4106],[  44 4103],[  89 4146],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
1765,[718 155],[751 120],[712 166],0.3,0.5,0.4586701838150575,-24.63951234056236
2359,[213  78],[204  67],[233 118],-0.5,-0.3,-0.4517675257749913,24.31190727467586
1831,[ 313 4772],[ 336 4801],[ 311 4749],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2420,[ 445 1605],[ 464 1579],[ 441 1637],0.3,0.3,0.2999999999999999,-16.69924423399362
2417,[772 227],[751 248],[781 198],0.3,0.3,0.3,-16.69924423399362
2464,[ 114 5647],[  74 5607],[ 116 5649],-1.1764705882352942,-1.3461538461538465,-1.33807,53.22758139476918
637,[1368 5970],[1386 5951],[1346 5993],1.0,0.7000000000000001,0.8646253623906938,-40.847524899629406
1373,[  90 2073],[  57 2106],[ 102 2067],1.3461538461538467,1.7857142857142856,1.6875611851230652,-59.35024313141834
301,[1172  314],[1192  335],[1168  278],-0.3,-0.3,-0.3,16.69924423399362
114,[1458 1480],[1482 1456],[1428 1491],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
1979,[ 198 4441],[ 207 4431],[ 173 4478],1.0,0.7000000000000001,0.930541447793826,-42.939455777113544
258,[ 354 1405],[ 365 1390],[ 348 1443],0.3,0.3,0.3,-16.69924423399362
1958,[ 107 5902],[ 134 5878],[  85 5908],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2105,[ 158 2545],[ 176 2563],[ 133 2523],-1.0,-1.3461538461538465,-1.1499645335985254,48.99003813145214
877,[ 640 2126],[ 629 2113],[ 654 2165],-0.5,-0.3,-0.4417461034247368,23.833257840211335
2192,[ 798 2079],[ 770 2050],[ 807 2097],-0.5,-0.3,-0.3665982027835078,20.132845543313103
1486,[ 323 5305],[ 355 5269],[ 323 5320],0.3,0.0,0.0712404307485734,-4.0748916889041515
2006,[ 110 2000],[ 129 1981],[  79 2009],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
716,[ 206 2901],[ 218 2888],[ 182 2933],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
639,[ 815 4411],[ 780 4374],[ 819 4420],-0.3,-0.5,-0.4675918790137374,25.06040877703127
2014,[ 881 2866],[ 909 2895],[ 875 2846],-0.5,-0.3,-0.3682463280842319,20.216044386562317
1762,[1366 4442],[1398 4410],[1356 4451],1.0,1.0,1.0,-44.99999999999999
9,[ 262 1458],[ 242 1480],[ 272 1428],0.3,0.3,0.3,-16.69924423399362
1870,[ 204 3764],[ 187 3783],[ 222 3735],0.5,0.7000000000000001,0.5855150004571501,-30.349613093950396
1972,[ 766 4800],[ 777 4788],[ 747 4838],0.3,0.5,0.3554039531794349,-19.565414147511373
1147,[1193 5717],[1233 5757],[1192 5706],-0.3,-0.3,-0.3,16.69924423399362
156,[ 621 3946],[ 621 3946],,0.3,,0.3,-16.69924423399362
1050,[ 560 4547],[ 592 4579],[ 556 4529],-0.3,-0.3,-0.3,16.69924423399362
1284,[ 818 2894],[ 844 2921],[ 809 2873],-0.3,-0.3,-0.3,16.69924423399362
2418,[ 228 6089],[ 200 6118],[ 238 6071],0.5,0.5,0.5,-26.56505117707799
1158,[1089  263],[1089  227],[1089  283],0.0,0.0,0.0,0.0
1634,[1021 3538],[1010 3523],[1047 3578],-0.3,-0.3,-0.3,16.69924423399362
222,[ 140 2901],[ 101 2940],[ 142 2898],1.0,1.0,1.0,-44.99999999999999
2339,[1392  577],[1417  552],[1372  589],1.0,1.3461538461538465,1.2085621778165572,-50.394641019842965
868,[167 975],[189 997],[147 956],-1.0,-1.0,-1.0,44.99999999999999
1578,[1424 5612],[1431 5617],[1385 5581],-1.7857142857142858,-1.3461538461538465,-1.7209871543560846,59.84076238925284
1514,[1448 2206],[1467 2188],[1416 2219],1.7857142857142858,2.4999999999999996,2.0936335515638715,-64.46906267672023
664,[ 856 5652],[ 893 5614],[ 852 5660],0.5,0.5,0.5,-26.56505117707799
1701,[786 254],[780 261],[818 214],0.3,0.3,0.3,-16.69924423399362
773,[1115  444],[1141  413],[1110  471],0.3,0.3,0.3,-16.69924423399362
186,[ 827 4823],[ 835 4814],[ 803 4863],0.5,0.5,0.5,-26.56505117707799
1613,[ 449 3934],[ 470 3908],[ 449 3966],0.3,0.0,0.146740638362509,-8.348040555991144
993,[ 173 2096],[ 186 2083],[ 144 2124],1.0,1.0,1.0,-44.99999999999999
1530,[  58 4153],[  32 4129],[  83 4162],-1.7857142857142858,-2.4999999999999996,-2.193658624025225,65.49368152544544
1248,[1041 3518],[1041 3518],,0.0,,0.0,0.0
2058,[1351 2583],[1357 2589],[1321 2543],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
507,[ 68 233],[ 48 215],[ 95 252],-1.7857142857142856,-1.3461538461538465,-1.58833221246804,57.805842440991455
2318,[ 304 5480],[ 295 5467],[ 336 5520],-0.3,-0.3,-0.3,16.69924423399362
1507,[1378 3743],[1352 3769],[1397 3732],1.7857142857142858,1.3461538461538465,1.5104833378544582,-56.49385762076027
2111,[1288  283],[1301  297],[1266  249],-0.5,-0.7000000000000002,-0.5641086188792765,29.42771957203576
992,[ 671 4479],[ 632 4440],[ 673 4485],-0.3,-0.5,-0.4794252761832133,25.61423678058055
2258,[1172 5101],[1192 5076],[1164 5132],0.3,0.3,0.3,-16.69924423399362
1975,[ 978 2556],[ 992 2542],[ 970 2595],0.3,0.3,0.3,-16.69924423399362
2348,[ 171 4449],[ 197 4422],[ 156 4464],1.0,1.0,1.0,-44.99999999999999
448,[ 340 6116],[ 302 6154],[ 340 6099],0.3,0.1999999999999999,0.2240316260597545,-12.62756233018644
2206,[598 936],[583 952],[610 900],0.3,0.3,0.3,-16.69924423399362
731,[1402 3260],[1431 3289],[1387 3250],-1.5,-1.3461538461538465,-1.393127857084824,54.32886678646992
979,[428  62],[453  26],[427  84],0.3,0.3,0.3,-16.69924423399362
199,[ 666 6028],[ 632 5992],[ 671 6038],-0.3,-0.5,-0.4631607716865787,24.851721582091045
2473,[ 728 3658],[ 704 3632],[ 739 3680],-0.5,-0.3,-0.3820160060505438,20.90765718455067
434,[364 832],[338 803],[364 861],-0.3,-0.2,-0.242679266488273,13.64079479359724
2189,[ 950 5673],[ 980 5643],[ 947 5693],0.3,0.3,0.2999999999999999,-16.69924423399362
2143,[1346 5677],[1360 5691],[1320 5648],-0.8,-0.7000000000000001,-0.766298257438263,37.462882959390946
668,[ 517 5358],[ 531 5372],[ 500 5318],-0.3,-0.3,-0.3,16.69924423399362
