Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1056,[1469 5471],[1486 5487],[1429 5464],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2124,[531  53],[540  41],[504  93],0.3,0.3,0.3,-16.69924423399362
2395,[ 543 4713],[ 554 4701],[ 522 4753],0.3,0.3,0.3,-16.69924423399362
1418,[ 769 5183],[ 751 5163],[ 783 5212],-0.3,-0.3,-0.3,16.69924423399362
1713,[1339  136],[1328  126],[1373  163],-1.176470588235294,-1.3461538461538465,-1.2197500208916925,50.65372532858331
1470,[1414 2517],[1422 2524],[1377 2487],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1591,[ 184 2875],[ 193 2866],[ 151 2907],1.0,1.0,1.0,-44.99999999999999
1485,[ 468 3031],[ 483 3053],[ 468 2995],-0.3,-0.3,-0.3,16.69924423399362
2193,[ 555 6131],[ 562 6140],[ 516 6091],-0.3,-0.3,-0.3,16.69924423399362
424,[761 175],[795 140],[756 186],0.3,0.5,0.4603044144745579,-24.71682412729319
1546,[1146 1803],[1134 1778],[1152 1831],-0.3,-0.3,-0.3,16.69924423399362
1966,[ 191 1328],[ 199 1320],[ 163 1366],1.0,0.7000000000000001,0.9419962547735834,-43.28919234292811
980,[ 938 2080],[ 959 2102],[ 929 2051],-0.3,-0.3,-0.3,16.69924423399362
458,[ 166 5541],[ 154 5529],[ 189 5576],-0.8,-0.7000000000000001,-0.7711636794707967,37.63810454944562
899,[945 230],[966 207],[937 258],0.3,0.3,0.3,-16.69924423399362
775,[1421 4045],[1435 4058],[1387 4026],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
427,[ 260 5317],[ 225 5354],[ 266 5306],0.5,0.5,0.5,-26.56505117707799
502,[  42 2724],[  10 2753],[  68 2719],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
682,[ 110 5609],[  89 5588],[ 134 5625],-1.1764705882352942,-1.3461538461538465,-1.2625477196168164,51.61904132343716
2102,[  53 4120],[  41 4110],[  93 4136],-1.7857142857142856,-2.4999999999999996,-1.9757819074549188,63.15471747014149
2294,[ 533 3719],[ 519 3703],[ 544 3755],-0.3,-0.3,-0.3,16.69924423399362
568,[ 401 4509],[ 401 4495],[ 368 4549],0.0,0.3,0.0637759279299631,-3.6491493807051474
135,[1178 5875],[1197 5853],[1171 5909],0.3,0.3,0.3,-16.69924423399362
2292,[1414 2148],[1435 2129],[1387 2161],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1693,[ 594 6080],[ 630 6118],[ 591 6070],-0.3,-0.3,-0.3,16.69924423399362
399,[ 688 5607],[ 657 5638],[ 695 5591],0.5,0.5,0.5,-26.56505117707799
1475,[ 195 4085],[ 200 4090],[ 158 4049],-1.0,-1.0,-1.0,44.99999999999999
889,[ 124 4814],[ 105 4795],[ 146 4837],-1.0,-1.0,-1.0,44.99999999999999
1275,[485 646],[453 612],[488 663],-0.3,-0.3,-0.3,16.69924423399362
926,[ 208 3008],[ 203 3015],[ 240 2968],0.5,0.3,0.471242818876435,-25.231821026544797
1933,[  95 2700],[ 123 2700],[  68 2700],inf,inf,100.0,-89.42706130231674
861,[937 226],[956 204],[928 255],0.3,0.3,0.3,-16.69924423399362
1154,[ 707 4032],[ 742 3996],[ 703 4042],0.3,0.5,0.4646757987474617,-24.923152796131863
1388,[258 821],[258 821],,-0.3,,-0.3,16.69924423399362
783,[1408 2169],[1440 2137],[1396 2176],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
2380,[896 230],[928 195],[890 242],0.3,0.3,0.3,-16.69924423399362
2258,[1172 5101],[1192 5076],[1164 5132],0.3,0.3,0.3,-16.69924423399362
768,[1452 1599],[1482 1627],[1428 1591],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
270,[ 607 4476],[ 588 4457],[ 619 4507],-0.5,-0.3,-0.4105994230865378,22.323024918263048
1599,[1407 6033],[1434 6007],[1390 6046],1.7857142857142858,1.3461538461538465,1.505903966949336,-56.41373332427021
1867,[ 678 5302],[ 693 5317],[ 661 5267],-0.5,-0.3,-0.4294344004639368,23.240349660395
2223,[318 850],[282 814],[322 866],-0.3,-0.3,-0.3,16.69924423399362
2255,[ 119 2905],[  92 2931],[ 136 2892],1.1764705882352942,1.3461538461538465,1.284481392501676,-52.09837474605298
1861,[1405   81],[1369   46],[1416   85],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
23,[ 472 4012],[ 460 4024],[ 492 3972],0.3,0.3,0.2999999999999999,-16.69924423399362
1326,[ 914 5642],[ 928 5627],[ 902 5679],0.5,0.3,0.4309329885165232,-23.312804143428547
587,[1122 4188],[1154 4221],[1117 4163],-0.3,-0.3,-0.3,16.69924423399362
1140,[976 507],[1006  538],[969 488],-0.3,-0.3,-0.3,16.69924423399362
1585,[939 516],[969 547],[936 497],-0.3,-0.3,-0.3,16.69924423399362
32,[ 719 2926],[ 753 2962],[ 714 2916],-0.3,-0.5,-0.4631607716865787,24.851721582091045
1371,[ 144 5211],[ 178 5179],[ 136 5219],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
951,[ 971 2828],[1006 2866],[ 966 2817],-0.3,-0.3,-0.3,16.69924423399362
225,[  97 5828],[ 123 5818],[  69 5828],2.4999999999999996,inf,4.987212192354307,-78.66181777174646
779,[ 426 6070],[ 424 6047],[ 426 6102],-0.3,0.0,-0.1742704470309332,9.88568227768442
1911,[235 175],[239 181],[201 136],-0.7000000000000001,-0.7000000000000002,-0.6999999999999998,34.992020198558656
1358,[ 424 3929],[ 440 3905],[ 424 3964],0.3,0.0,0.1644623228015901,-9.339392356578076
1259,[1090 1229],[1059 1189],[1090 1247],-0.3,0.0,-0.0787099454911971,4.500469134718524
1880,[ 626 4532],[ 651 4558],[ 618 4508],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2332,[ 441 1405],[ 434 1390],[ 448 1444],-0.3,-0.3,-0.3,16.69924423399362
305,[ 287 2196],[ 322 2159],[ 283 2207],0.3,0.3,0.3,-16.69924423399362
1887,[ 747 2914],[ 782 2949],[ 741 2904],-0.5,-0.3,-0.3381361095580356,18.682251889415294
1950,[ 198 2925],[ 228 2895],[ 190 2939],0.7000000000000001,0.5,0.5550786045531796,-29.03371770455373
2045,[  93 4089],[  67 4065],[ 111 4104],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
2176,[ 992 1240],[ 960 1205],[ 996 1257],-0.3,-0.3,-0.3,16.69924423399362
435,[ 675 4058],[ 650 4083],[ 686 4035],0.5,0.5,0.5,-26.56505117707799
2210,[1443 3259],[1447 3263],[1403 3222],-1.3461538461538465,-1.7857142857142858,-1.3874919391627487,54.21876824783416
1709,[  38 2710],[   8 2731],[  67 2707],2.5,2.4999999999999996,2.5,-68.19859051364821
1497,[1226 3320],[1217 3311],[1248 3360],-0.3,-0.5,-0.3436046249840253,18.96295832288327
616,[  53 1067],[  26 1041],[  77 1077],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1584,[ 747 4070],[ 709 4109],[ 750 4064],0.3,0.5,0.4780634335714672,-25.55075803387643
916,[ 116 1344],[  87 1372],[ 132 1335],1.1764705882352942,1.3461538461538465,1.2930569051370313,-52.283025649480635
946,[1382 5515],[1363 5497],[1413 5525],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1682,[1107 4107],[1107 4107],,0.0,,0.0,0.0
313,[1039 4379],[1065 4409],[1036 4356],-0.3,-0.3,-0.2999999999999999,16.69924423399362
395,[1186 2850],[1174 2863],[1194 2810],0.3,0.3,0.3,-16.69924423399362
1417,[1265 4357],[1288 4332],[1253 4380],0.3,0.5,0.4134000237156938,-22.46020244582455
1544,[ 167 2524],[ 190 2548],[ 149 2506],-1.0,-1.0,-1.0,44.99999999999999
177,[1335 2180],[1331 2184],[1372 2142],1.176470588235294,1.3461538461538465,1.1928233853286283,-50.02531212045721
1870,[ 204 3764],[ 187 3783],[ 222 3735],0.5,0.7000000000000001,0.5855150004571501,-30.349613093950396
1475,[ 195 4085],[ 200 4090],[ 158 4049],-1.0,-1.0,-1.0,44.99999999999999
843,[ 759 2084],[ 739 2064],[ 774 2112],-0.5,-0.3,-0.4057960786520114,22.087121286896146
2168,[ 332 2233],[ 295 2272],[ 332 2218],0.3,0.1999999999999999,0.2218154147595848,-12.506594309514387
2003,[ 188 1416],[ 163 1440],[ 201 1395],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
887,[ 775 1710],[ 793 1691],[ 763 1741],0.5,0.3,0.4118979201440697,-22.38666085747941
1674,[ 998 5929],[1033 5965],[ 992 5915],-0.3,-0.3,-0.3,16.69924423399362
1796,[1287  251],[1320  286],[1281  241],-0.7000000000000001,-0.5,-0.5390252385932265,28.325787951708556
42,[1268 4109],[1238 4078],[1276 4123],-0.5,-0.3,-0.3544160474746222,19.515143472294596
2306,[1369 2143],[1329 2182],[1372 2142],1.176470588235294,1.3461538461538465,1.337059846862634,-53.20682992268342
843,[ 759 2084],[ 739 2064],[ 774 2112],-0.5,-0.3,-0.4057960786520114,22.087121286896146
654,[ 209 3269],[ 230 3291],[ 192 3247],-0.6,-0.7000000000000001,-0.652242428325612,33.114096067275355
750,[ 772 4377],[ 772 4377],,-0.5,,-0.5,26.56505117707799
1019,[ 851 1736],[ 863 1722],[ 836 1773],0.3,0.3,0.3,-16.69924423399362
880,[ 218 2247],[ 218 2247],,0.5,,0.5,-26.56505117707799
49,[ 276 4546],[ 239 4583],[ 281 4535],0.3,0.3,0.3,-16.69924423399362
767,[1437 3946],[1474 3980],[1423 3945],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1340,[1048 4965],[1022 4994],[1052 4937],0.3,0.3,0.2999999999999999,-16.69924423399362
