Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2217,[ 622 1663],[ 654 1630],[ 617 1678],0.5,0.3,0.3511871272371058,-19.350618324055752
2125,[ 818 4450],[ 842 4474],[ 807 4426],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1213,[ 145 5158],[ 155 5147],[ 108 5181],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2069,[  99 1778],[  63 1743],[ 106 1784],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1854,[ 779 5971],[ 748 5940],[ 786 5987],-0.5,-0.5,-0.5,26.56505117707799
2479,[ 277 2222],[ 244 2257],[ 281 2207],0.5,0.3,0.3487965013103188,-19.22859298557039
2069,[  99 1778],[  63 1743],[ 106 1784],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
76,[616 948],[604 960],[630 908],0.5,0.3,0.4428117300980051,-23.884324556407577
645,[1042 1990],[1022 1969],[1047 2026],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1026,[313 900],[330 922],[305 870],-0.3,-0.3,-0.3,16.69924423399362
2177,[468 640],[445 613],[475 665],-0.3,-0.3,-0.3,16.69924423399362
568,[ 401 4509],[ 401 4495],[ 368 4549],0.0,0.3,0.0637759279299631,-3.6491493807051474
2193,[ 555 6131],[ 562 6140],[ 516 6091],-0.3,-0.3,-0.3,16.69924423399362
984,[1011 5945],[1027 5966],[1003 5913],-0.3,-0.3,-0.2999999999999999,16.69924423399362
907,[  89 4336],[ 127 4299],[  79 4337],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1126,[1263  189],[1260  186],[1302  228],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
665,[  94 2521],[  75 2502],[ 121 2537],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
764,[1282 2847],[1242 2887],[1284 2844],0.5,0.5,0.5,-26.56505117707799
1724,[ 116 2463],[ 112 2460],[ 154 2501],-1.0,-1.0,-1.0,44.99999999999999
2331,[869 213],[898 184],[863 232],0.3,0.3,0.3,-16.69924423399362
1648,[ 186 1760],[ 194 1768],[ 152 1727],-1.0,-1.0,-1.0,44.99999999999999
1861,[1405   81],[1369   46],[1416   85],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1489,[ 221 5263],[ 247 5235],[ 209 5279],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1217,[ 157 1733],[ 193 1769],[ 151 1728],-1.0,-1.0,-1.0,44.99999999999999
1340,[1048 4965],[1022 4994],[1052 4937],0.3,0.3,0.2999999999999999,-16.69924423399362
1372,[1223 5727],[1247 5752],[1216 5700],-0.3,-0.3,-0.3,16.69924423399362
933,[ 842 5922],[ 826 5906],[ 858 5956],-0.5,-0.3,-0.4248308585872153,23.017283069087004
1109,[1302 5167],[1335 5134],[1296 5178],0.5,0.7000000000000001,0.6576683335140932,-33.33165299628974
1222,[ 930 4378],,[ 930 4378],,-0.3,-0.3,16.69924423399362
2198,[1153 2070],[1145 2082],[1174 2030],0.3,0.3,0.3,-16.69924423399362
1105,[1072 4130],[1077 4107],[1072 4162],0.3,0.0,0.1728570976977775,-9.807071440447045
1157,[1153 5091],[1167 5072],[1146 5130],0.3,0.3,0.3,-16.69924423399362
