Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1870,[ 204 3764],[ 187 3783],[ 222 3735],0.5,0.7000000000000001,0.5855150004571501,-30.349613093950396
133,[118 602],[104 615],[146 574],1.0,1.0,1.0,-44.99999999999999
1399,[  54 1117],[  15 1080],[  70 1119],-2.5,-2.4999999999999996,-2.5,68.19859051364821
602,[ 130 3729],[ 122 3737],[ 162 3694],1.0,0.7000000000000001,0.9422154109777324,-43.2958446893198
883,[ 130 4782],[ 124 4776],[ 165 4818],-0.8,-0.8,-0.7999999999999999,38.65980825409008
2405,[ 522 2464],[ 508 2481],[ 530 2428],0.3,0.3,0.3,-16.69924423399362
365,[ 370 4510],[ 378 4495],[ 368 4549],0.3,0.3,0.3,-16.69924423399362
1640,[  35 3479],[   8 3456],[  67 3480],-2.5,-2.4999999999999996,-2.5,68.19859051364821
79,[ 442 4587],[ 453 4609],[ 434 4550],-0.3,-0.3,-0.3,16.69924423399362
1982,[1428 2412],[1466 2449],[1418 2409],-1.7857142857142858,-2.4999999999999996,-2.3825198787434214,67.23105380744266
918,[1316 2136],[1301 2151],[1338 2106],1.0,0.7000000000000001,0.8910567067629697,-41.70284919188211
999,[ 285 1676],[ 310 1703],[ 278 1653],-0.3,-0.3,-0.3,16.69924423399362
917,[  34 2727],[   9 2747],[  68 2719],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
18,[ 196 5976],[ 197 5974],[ 156 6016],1.0,1.0,1.0,-44.99999999999999
920,[ 395 5287],[ 395 5271],[ 395 5327],0.0,0.3,0.0857142857142857,-4.899092453787765
1009,[253  85],[225  57],[264 105],-0.5,-0.3,-0.3731309826032211,20.462103253643296
603,[1231 3577],[1263 3545],[1224 3593],0.3,0.3,0.3,-16.69924423399362
688,[ 822 5248],[ 829 5256],[ 793 5208],-0.5,-0.5,-0.5,26.56505117707799
1897,[ 816 1821],[ 812 1827],[ 853 1781],0.5,0.3,0.4766251364968726,-25.483642473138783
2472,[1459 4673],[1488 4701],[1431 4673],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1897,[ 816 1821],[ 812 1827],[ 853 1781],0.5,0.3,0.4766251364968726,-25.483642473138783
462,[ 615 3198],[ 635 3175],[ 609 3227],0.3,0.3,0.3,-16.69924423399362
1381,[1157 3371],[1121 3331],[1161 3382],-0.3,-0.3,-0.3,16.69924423399362
379,[1295  944],[1291  940],[1329  984],-1.0,-0.7000000000000001,-0.9708181300559108,44.15168437751633
