Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1187,[ 358 5289],[ 363 5270],[ 356 5324],0.3,0.3,0.3,-16.69924423399362
1137,[ 64 536],[ 52 546],[103 517],1.3461538461538467,1.7857142857142856,1.462520390849917,-55.63758670853666
77,[ 79 968],[ 68 959],[116 993],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1705,[ 826 4153],[ 821 4159],[ 863 4113],0.5,0.3,0.4749264765592753,-25.40428092148671
2005,[1202 4323],[1217 4306],[1193 4361],0.3,0.3,0.3,-16.69924423399362
881,[ 876 3290],[ 883 3282],[ 847 3330],0.5,0.5,0.5,-26.56505117707799
807,[1416 4066],[1424 4074],[1377 4039],-1.0,-1.3461538461538465,-1.066661820593201,46.84748038335149
631,[  99 5001],[ 123 5025],[  71 4998],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
887,[ 775 1710],[ 793 1691],[ 763 1741],0.5,0.3,0.4118979201440697,-22.38666085747941
191,[ 566 4787],[ 537 4817],[ 570 4767],0.3,0.3,0.3,-16.69924423399362
2311,[1053 5095],[1030 5072],[1059 5129],-0.3,-0.3,-0.3,16.69924423399362
1181,[ 126 1773],[ 160 1808],[ 118 1767],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2261,[ 699 2910],[ 664 2874],[ 703 2920],-0.5,-0.3,-0.3353242012525382,18.53754893061484
1495,[1363  871],[1353  864],[1403  893],-2.4999999999999996,-1.7857142857142858,-2.3493015597143865,66.94256221068424
2325,[1087 1873],[1072 1895],[1094 1836],0.3,0.3,0.2999999999999999,-16.69924423399362
2354,[ 798 4061],[ 824 4033],[ 789 4081],0.5,0.5,0.5,-26.56505117707799
93,[ 634 1712],[ 609 1738],[ 645 1690],0.5,0.3,0.3810889029491049,-20.861288543565745
572,[1240  984],[1233  976],[1268 1023],-0.5,-0.7000000000000001,-0.5362552662120776,28.202668715206627
2367,[1232 5906],[1263 5873],[1224 5921],0.3,0.3,0.3,-16.69924423399362
2163,[ 152 2843],[ 163 2832],[ 116 2865],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
587,[1122 4188],[1154 4221],[1117 4163],-0.3,-0.3,-0.3,16.69924423399362
759,[ 653 5627],[ 648 5634],[ 686 5587],0.3,0.5,0.3284572442396578,-18.183140697091293
280,[ 322 1456],[ 287 1494],[ 327 1441],0.3,0.3,0.3,-16.69924423399362
219,[ 195 4038],[ 225 4070],[ 187 4026],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
424,[761 175],[795 140],[756 186],0.3,0.5,0.4603044144745579,-24.71682412729319
2099,[ 123 3304],[  84 3266],[ 126 3307],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
2387,[1276 2058],[1316 2018],[1274 2062],0.6,0.5,0.5073264846796689,-26.89988740569892
1942,[328 834],[307 808],[335 864],-0.3,-0.3,-0.3,16.69924423399362
1593,[1211 1288],[1186 1314],[1218 1264],0.3,0.3,0.3,-16.69924423399362
444,[1308 4481],[1305 4483],[1347 4442],1.0,1.0,1.0,-44.99999999999999
