Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1353,[1324 4400],[1353 4371],[1317 4416],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1230,[1251  984],[1240  973],[1270 1022],-0.5,-0.5,-0.5,26.56505117707799
2334,[1419 2467],[1444 2492],[1399 2453],-1.7857142857142858,-1.3461538461538465,-1.5256933396832868,56.75757488315797
537,[ 825 3281],[ 840 3264],[ 808 3313],0.5,0.3,0.4230257770698605,-22.92961484061393
1599,[1407 6033],[1434 6007],[1390 6046],1.7857142857142858,1.3461538461538465,1.505903966949336,-56.41373332427021
688,[ 822 5248],[ 829 5256],[ 793 5208],-0.5,-0.5,-0.5,26.56505117707799
1277,[1225 1080],[1241 1098],[1215 1044],-0.3,-0.3,-0.3,16.69924423399362
2375,[542  75],[566  48],[534 100],0.3,0.3,0.3,-16.69924423399362
523,[766 224],[746 246],[779 197],0.5,0.5,0.5,-26.56505117707799
2389,[ 621 1719],[ 604 1736],[ 635 1686],0.5,0.3,0.4197120661433416,-22.76838066203677
1587,[ 955 3388],[ 923 3420],[ 960 3369],0.3,0.3,0.2999999999999999,-16.69924423399362
2281,[ 189 4432],[ 198 4423],[ 156 4464],1.0,1.0,1.0,-44.99999999999999
1485,[ 468 3031],[ 483 3053],[ 468 2995],-0.3,-0.3,-0.3,16.69924423399362
78,[ 124 1944],[ 124 1944],,inf,,inf,90.0
144,[1318 2823],[1335 2806],[1298 2851],0.5,0.7000000000000001,0.5822626086206463,-30.210643226316957
1587,[ 955 3388],[ 923 3420],[ 960 3369],0.3,0.3,0.2999999999999999,-16.69924423399362
41,[250 897],[285 935],[248 888],-0.3,-0.3,-0.3,16.69924423399362
1841,[ 807 4384],[ 793 4368],[ 823 4418],-0.5,-0.3,-0.4277314106526705,23.157917036219857
1444,[1306 4057],[1293 4043],[1329 4088],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2075,[ 939 5180],[ 962 5205],[ 933 5154],-0.3,-0.3,-0.3,16.69924423399362
117,[  89 5789],[ 123 5801],[  70 5784],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2133,[1248 3314],[1238 3302],[1268 3351],-0.5,-0.7000000000000001,-0.554162636914152,28.99358240487659
629,[  38 1237],[  22 1253],[  76 1226],2.5,2.4999999999999996,2.5,-68.19859051364821
2270,[1460 3172],[1479 3188],[1424 3164],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1802,[ 834 3694],[ 837 3700],[ 798 3654],-0.3,-0.3,-0.3,16.69924423399362
1660,[ 316 3995],[ 343 4024],[ 311 3973],-0.3,-0.3,-0.3,16.69924423399362
2455,[1341 3633],[1368 3606],[1326 3647],0.8,0.7000000000000001,0.7349532670146126,-36.31414793603543
1252,[ 830 2080],[ 791 2041],[ 833 2086],-0.3,-0.5,-0.4783125467974841,25.56237483009943
1967,[ 429 1600],[ 441 1577],[ 427 1636],0.3,0.3,0.3,-16.69924423399362
1939,[  93 3602],,[  93 3602],,1.7857142857142856,1.7857142857142856,-60.751173663453024
232,[1402 4751],[1365 4715],[1411 4754],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1572,[ 981 5118],[ 953 5087],[ 984 5140],-0.3,-0.3,-0.3,16.69924423399362
1382,[ 150 1298],[ 166 1284],[ 121 1320],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1798,[ 166 5608],[ 200 5642],[ 158 5601],-1.0,-1.0,-1.0,44.99999999999999
2152,[ 125 3627],[ 156 3596],[ 114 3638],1.5,1.3461538461538465,1.3864440476190476,-54.19823256626189
1876,[ 821 2876],[ 858 2915],[ 818 2869],-0.3,-0.3,-0.3,16.69924423399362
164,[ 975 2086],[ 984 2095],[ 946 2046],-0.3,-0.3,-0.3,16.69924423399362
891,[1377 2072],[1382 2066],[1341 2108],0.8,1.0,0.8266007899343139,-39.57716245018816
407,[ 513 4811],[ 513 4811],,0.1999999999999999,,0.1999999999999999,-11.309932474020211
12,[ 267 3020],[ 253 3036],[ 281 2983],0.3,0.3,0.3,-16.69924423399362
719,[ 258 6055],[ 285 6028],[ 252 6076],0.3,0.3,0.3,-16.69924423399362
651,[ 124 4046],[ 101 4023],[ 142 4065],-1.0,-1.0,-1.0,44.99999999999999
510,[ 602 3204],[ 632 3174],[ 594 3222],0.3,0.3,0.2999999999999999,-16.69924423399362
814,[1326 3280],[1303 3258],[1345 3299],-1.0,-1.0,-1.0,44.99999999999999
2344,[ 749 2563],[ 742 2572],[ 775 2523],0.5,0.5,0.5,-26.56505117707799
2361,[1151 2608],,[1151 2608],,-0.3,-0.3,16.69924423399362
420,[ 568 6052],[ 541 6025],[ 575 6074],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2187,[ 302 1658],[ 336 1697],[ 299 1648],-0.3,-0.3,-0.3,16.69924423399362
715,[ 473 1408],[ 453 1388],[ 475 1441],-0.3,-0.3,-0.3,16.69924423399362
58,[ 244 1456],[ 226 1474],[ 257 1423],0.5,0.3,0.4164342928895473,-22.608519507552316
2066,[1417  787],[1377  765],[1431  787],-5.878725253121825e-17,inf,-1.0,44.99999999999999
477,[ 30 372],[  8 352],[ 67 375],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
174,[1401 6080],[1362 6119],[1406 6077],2.4999999999999996,1.5625,1.652136668508408,-58.81445317671774
1350,[ 530 6041],[ 523 6030],[ 552 6081],-0.3,-0.3,-0.3,16.69924423399362
310,[ 548 1689],[ 530 1711],[ 557 1659],0.3,0.3,0.3,-16.69924423399362
2148,[ 108 4296],[ 124 4282],[  72 4300],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
1954,[ 827 4072],[ 851 4045],[ 817 4093],0.3,0.5,0.4216646500403205,-22.863433193502807
658,[1452 5433],[1490 5466],[1432 5433],-2.4999999999999996,inf,-8.79111476608081,83.51042969348758
894,[ 960 1266],,[ 960 1266],,-0.2,-0.2,11.309932474020211
2020,[1339 4798],[1326 4785],[1370 4823],-1.0,-1.3461538461538465,-1.1093275521637411,47.967015305164374
493,[1366  556],[1395  527],[1353  568],1.0,1.0,1.0,-44.99999999999999
1545,[1225  307],[1238  323],[1215  268],-0.3,-0.3,-0.3,16.69924423399362
