Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1501,[1313 1778],[1352 1817],[1312 1774],-0.8,-0.7000000000000001,-0.7069556074016188,35.258614858004115
234,[ 269 1670],[ 302 1705],[ 267 1657],-0.3,-0.3,-0.3,16.69924423399362
12,[ 267 3020],[ 253 3036],[ 281 2983],0.3,0.3,0.3,-16.69924423399362
1157,[1153 5091],[1167 5072],[1146 5130],0.3,0.3,0.3,-16.69924423399362
415,[ 306 4001],[ 330 4026],[ 299 3976],-0.3,-0.3,-0.3,16.69924423399362
1573,[1375 3178],[1363 3169],[1413 3197],-2.4999999999999996,-1.7857142857142858,-2.3136158014178654,66.6248463963291
2122,[ 656 3297],[ 648 3306],[ 682 3257],0.5,0.5,0.5,-26.56505117707799
156,[ 621 3946],[ 621 3946],,0.3,,0.3,-16.69924423399362
1512,[490 682],[521 718],[487 664],-0.3,-0.3,-0.3,16.69924423399362
2188,[1186  316],[1201  333],[1181  276],-0.3,-0.3,-0.3,16.69924423399362
163,[ 517 3169],[ 540 3145],[ 511 3199],0.3,0.3,0.3,-16.69924423399362
2345,[ 753 5602],[ 786 5568],[ 747 5614],0.5,0.5,0.5,-26.56505117707799
811,[1311  226],[1351  266],[1309  224],-1.0,-0.8,-0.8095238095238096,38.99099404250548
2485,[110 344],[124 353],[ 72 335],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
583,[1399 3309],[1408 3318],[1365 3278],-1.0,-1.3461538461538465,-1.0750061449314308,47.07019398272852
401,[ 165 3673],[ 194 3643],[ 153 3685],1.0,1.0,1.0,-44.99999999999999
1709,[  38 2710],[   8 2731],[  67 2707],2.5,2.4999999999999996,2.5,-68.19859051364821
1930,[ 40 317],[ 16 298],[ 73 322],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2295,[102 289],[132 316],[ 83 284],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1594,[ 214 1726],[ 228 1740],[ 193 1694],-0.5,-0.7000000000000001,-0.5681850217618944,29.604589502523034
730,[ 438 1481],[ 451 1505],[ 434 1446],-0.3,-0.3,-0.3,16.69924423399362
1635,[ 776 1004],[ 755 1026],[790 978],0.5,0.3,0.3985249991422951,-21.728517861856517
581,[ 214 2160],[ 244 2129],[ 204 2172],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2467,[1386  824],[1371  815],[1424  830],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
2112,[1317 1732],[1296 1712],[1335 1755],-1.0,-0.7000000000000001,-0.8505312935601617,40.38220443894064
2012,[ 115 4463],[  93 4484],[ 136 4444],1.0,1.3461538461538465,1.1792461899349391,-49.70207715928941
739,[1277 2796],[1291 2781],[1262 2832],0.5,0.3,0.4310521642511555,-23.318562726702933
129,[ 756 5279],[ 762 5286],[ 725 5239],-0.3,-0.5,-0.3308212642419541,18.305313486985877
2488,[ 142 1734],[ 102 1694],[ 143 1736],-1.0,-1.0,-1.0,44.99999999999999
78,[ 124 1944],[ 124 1944],,inf,,inf,90.0
2403,[1440 2956],[1456 2940],[1406 2971],1.7857142857142858,2.4999999999999996,2.056035256646837,-64.06296346498817
1432,[195 933],[226 965],[187 922],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1286,[ 803 4427],,[ 803 4427],,-0.5,-0.5,26.56505117707799
219,[ 195 4038],[ 225 4070],[ 187 4026],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
19,[ 698 4837],[ 669 4867],[ 706 4820],0.3,0.5,0.4379038811902828,-23.648797853091605
789,[ 670 3264],[ 634 3300],[ 675 3254],0.5,0.5,0.5,-26.56505117707799
609,[1353 4521],[1343 4530],[1393 4500],1.5,1.7857142857142858,1.5655597126912837,-57.4316272312807
995,[115 943],[ 96 924],[137 966],-1.0,-1.0,-1.0,44.99999999999999
1122,[ 884 1755],[ 901 1737],[ 873 1788],0.5,0.3,0.4168383645672399,-22.628246740996108
748,[1179 2554],[1173 2548],[1219 2594],-0.3,-0.3,-0.3,16.69924423399362
2056,[1204 4349],[1238 4312],[1197 4362],0.3,0.3,0.2999999999999999,-16.69924423399362
2286,[1388 6033],[1426 5996],[1384 6037],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
159,[ 134 1355],[ 101 1388],[ 142 1346],1.0,1.0,1.0,-44.99999999999999
391,[1080 1804],[1080 1779],[1079 1834],0.0,0.3,0.1363223380328062,-7.7628429822405876
2156,[1126 1286],[1122 1304],[1126 1249],0.3,0.0,0.2002197405715237,-11.322037930882482
277,[ 565 3198],[ 598 3162],[ 559 3211],0.3,0.3,0.3,-16.69924423399362
1330,[1403   87],[1367   53],[1413   93],-2.4999999999999996,-1.7857142857142858,-1.9218662405567009,62.510796541447206
1311,[1035 4385],[1053 4410],[1035 4356],-0.3,-0.2,-0.2484902448550583,13.95480038141076
1489,[ 221 5263],[ 247 5235],[ 209 5279],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1064,[1222 1004],[1206  987],[1236 1036],-0.3,-0.3,-0.3,16.69924423399362
2465,[143 132],[128 117],[167 160],-0.8,-0.7000000000000001,-0.7634830452061189,37.36112022198828
396,[1384 3774],[1363 3794],[1412 3763],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1131,[ 881 4362],[ 862 4340],[ 891 4391],-0.3,-0.3,-0.3,16.69924423399362
1191,[1322 6036],[1314 6044],[1355 6002],1.0,1.0,1.0,-44.99999999999999
72,[1397 1709],[1428 1741],[1384 1702],-1.0,-1.3461538461538465,-1.259990157208036,51.56248056445568
565,[1358  172],[1321  135],[1362  177],-1.0,-1.176470588235294,-1.1572297808056715,49.1686340810633
898,[706 548],[693 533],[721 584],-0.5,-0.3,-0.4325416332901706,23.390491917281068
448,[ 340 6116],[ 302 6154],[ 340 6099],0.3,0.1999999999999999,0.2240316260597545,-12.62756233018644
2360,[1217 5192],[1208 5201],[1240 5152],0.5,0.3,0.4567584980540197,-24.548953185184825
1247,[ 191 5221],[ 206 5206],[ 169 5251],0.8,0.7000000000000001,0.7636855689209899,-37.36845016958304
1543,[  83 1346],[  73 1355],[ 118 1317],1.0,1.3461538461538465,1.0790564809947911,-47.17763273836886
252,[295 921],[302 929],[267 881],-0.3,-0.3,-0.3,16.69924423399362
1923,[1064 1852],[1030 1891],[1066 1834],0.3,0.3,0.3,-16.69924423399362
1069,[884 552],[900 570],[872 519],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2305,[1043 5939],[1054 5962],[1036 5908],-0.3,-0.3,-0.3,16.69924423399362
1402,[ 543 1666],[ 508 1705],[ 547 1656],0.3,0.3,0.3,-16.69924423399362
2440,[1395  787],[1376  781],[1430  794],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
329,[1361  549],[1389  521],[1347  562],1.0,1.0,1.0,-44.99999999999999
46,[1266  271],[1295  300],[1259  252],-0.5,-0.3,-0.3661059153569227,20.10797722412086
1582,[1307 4119],[1340 4154],[1300 4110],-0.5,-0.7000000000000001,-0.6616785164054071,33.49175023640638
1921,[1231 5669],[1206 5643],[1237 5692],-0.3,-0.3,-0.3,16.69924423399362
1963,[ 730 5975],[ 713 5956],[ 746 6005],-0.5,-0.5,-0.5,26.56505117707799
539,[ 165 3308],[ 185 3329],[ 144 3287],-1.0,-1.0,-1.0,44.99999999999999
2047,[210  94],[190  74],[225 122],-0.6,-0.7000000000000001,-0.6471019606739943,32.90698504860874
1680,[  35 5825],[   9 5851],[  68 5823],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
1129,[115 586],[ 95 606],[137 565],1.0,1.3461538461538465,1.1667959129494438,-49.40184150288255
2454,[ 828 5928],[ 812 5912],[ 845 5961],-0.5,-0.3,-0.4242582208087695,22.989483823715208
1234,[1054 5105],[1023 5073],[1059 5129],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2291,[ 862 1312],[ 895 1348],[ 857 1301],-0.3,-0.3,-0.3,16.69924423399362
1397,[1371 3759],[1354 3774],[1403 3742],1.7857142857142858,1.7857142857142858,1.7857099999999997,-60.751115041598304
375,[ 817 4895],[ 791 4922],[ 825 4873],0.3,0.3,0.3,-16.69924423399362
1524,[1210 5726],[1239 5755],[1204 5703],-0.3,-0.3,-0.3,16.69924423399362
1796,[1287  251],[1320  286],[1281  241],-0.7000000000000001,-0.5,-0.5390252385932265,28.325787951708556
1108,[1452  603],[1452  603],,1.3461538461538465,,1.3461538461538465,-53.392925187392514
1709,[  38 2710],[   8 2731],[  67 2707],2.5,2.4999999999999996,2.5,-68.19859051364821
634,[ 688 3716],[ 722 3752],[ 684 3705],-0.3,-0.3,-0.3,16.69924423399362
2350,[1406 1437],[1366 1475],[1412 1435],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2000,[ 121 1049],[ 141 1067],[  92 1037],-1.7857142857142858,-2.4999999999999996,-2.115422347705896,64.69901624757674
2425,[  43 3477],[   8 3456],[  67 3480],-2.5,-2.4999999999999996,-2.5,68.19859051364821
727,[1009 3620],[1026 3638],[1002 3585],-0.3,-0.3,-0.3,16.69924423399362
1160,[ 900 3395],[ 889 3409],[ 912 3355],0.3,0.3,0.2999999999999999,-16.69924423399362
1347,[ 860 4350],[ 854 4343],[ 894 4390],-0.3,-0.3,-0.3,16.69924423399362
1710,[1208  999],[1200  989],[1229 1039],-0.3,-0.3,-0.3,16.69924423399362
1012,[ 346 2186],[ 365 2166],[ 339 2218],0.3,0.3,0.2999999999999999,-16.69924423399362
2410,[680 940],[644 976],[684 930],0.3,0.5,0.4650778946993375,-24.942097128293483
2478,[633 609],[599 573],[638 620],-0.3,-0.5,-0.4607697895259314,24.738822435118287
305,[ 287 2196],[ 322 2159],[ 283 2207],0.3,0.3,0.3,-16.69924423399362
421,[  96 2682],[ 123 2697],[  70 2679],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
2116,[ 657 4544],[ 664 4553],[ 629 4504],-0.5,-0.3,-0.4621380133516754,24.803453387042985
225,[  97 5828],[ 123 5818],[  69 5828],2.4999999999999996,inf,4.987212192354307,-78.66181777174646
56,[1237 4150],[1276 4189],[1233 4142],-0.5,-0.5,-0.5,26.56505117707799
509,[1448 3205],[1467 3223],[1416 3192],-1.7857142857142858,-2.4999999999999996,-2.0936335515638715,64.46906267672023
1171,[ 862 1836],[ 854 1844],[ 893 1796],0.3,0.3,0.3,-16.69924423399362
1983,[ 817 3298],[ 847 3267],[ 810 3314],0.5,0.5,0.5,-26.56505117707799
444,[1308 4481],[1305 4483],[1347 4442],1.0,1.0,1.0,-44.99999999999999
1977,[1012 2561],[1020 2548],[ 999 2601],0.3,0.3,0.2999999999999999,-16.69924423399362
2084,[  62 2633],[  25 2597],[  76 2633],-2.5,-2.4999999999999996,-2.5,68.19859051364821
