Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
575,[1372 1410],[1348 1434],[1394 1398],1.5,1.3461538461538465,1.4114957812960378,-54.683637950703314
863,[1328 2842],[1352 2818],[1317 2864],0.8,0.7000000000000001,0.7420185196132453,-36.576099347385096
1270,[ 803 4079],[ 840 4040],[ 801 4086],0.5,0.3,0.3238540282502309,-17.944754983753807
930,[1424  661],[1462  625],[1415  665],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
1636,[ 915 3309],[ 925 3298],[ 895 3348],0.3,0.3,0.3,-16.69924423399362
2308,[ 908 1305],[ 934 1334],[ 902 1284],-0.3,-0.3,-0.3,16.69924423399362
1007,[ 473 3725],[ 467 3714],[ 501 3765],-0.3,-0.3,-0.3,16.69924423399362
968,[1331 3293],[1299 3262],[1339 3304],-0.8,-0.7000000000000001,-0.7233883846680248,35.881540305356765
13,[ 688 3734],[ 711 3757],[ 677 3708],-0.5,-0.3,-0.3929297929296153,21.451342241641917
1504,[1446  919],[1453  925],[1406  887],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
1667,[ 623 1691],[ 586 1729],[ 625 1682],0.3,0.3,0.3,-16.69924423399362
2240,[340 694],[314 724],[340 667],0.3,0.3,0.2999999999999999,-16.69924423399362
1614,[ 102 3693],[  90 3704],[ 136 3668],1.1764705882352942,1.3461538461538465,1.22370249737807,-50.74457785958827
932,[ 278 2198],[ 318 2158],[ 278 2205],0.3,0.3,0.3,-16.69924423399362
1668,[ 660 5633],[ 657 5638],[ 699 5593],0.5,0.3,0.4810980603185115,-25.69211706135575
1918,[ 838 3339],[ 802 3375],[ 841 3328],0.5,0.3,0.3365948462938664,-18.60296777674543
2488,[ 142 1734],[ 102 1694],[ 143 1736],-1.0,-1.0,-1.0,44.99999999999999
1952,[  86 2722],[ 123 2714],[  69 2722],2.4999999999999996,inf,8.066909773749323,-82.93348109580045
1120,[ 307 3950],[ 279 3919],[ 315 3971],-0.3,-0.3,-0.3,16.69924423399362
93,[ 634 1712],[ 609 1738],[ 645 1690],0.5,0.3,0.3810889029491049,-20.861288543565745
518,[ 589 1646],[ 616 1616],[ 582 1666],0.3,0.3,0.3,-16.69924423399362
2169,[763 142],[773 130],[743 180],0.3,0.5,0.3533465860962747,-19.460687483490428
2314,[ 426 2964],[ 422 2943],[ 426 2998],-0.3,0.0,-0.1841901360091475,10.436345411197244
747,[116 971],[ 83 940],[125 980],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2174,[1058 4314],[1048 4294],[1059 4353],-0.3,-0.3,-0.2999999999999999,16.69924423399362
396,[1384 3774],[1363 3794],[1412 3763],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1547,[  81 4399],[  52 4427],[  99 4389],1.5,1.7857142857142856,1.6891109401988096,-59.3733037537462
1141,[1272 4920],[1303 4952],[1264 4906],-0.5,-0.5,-0.5,26.56505117707799
438,[1301 4080],[1276 4056],[1315 4099],-0.8,-0.7000000000000001,-0.7405120986631092,36.52039557138113
911,[1246 1264],[1284 1226],[1243 1272],0.3,0.3,0.3,-16.69924423399362
2129,[ 264 4017],[ 285 4039],[ 251 3991],-0.3,-0.3,-0.3,16.69924423399362
1451,[ 272 1437],[ 233 1477],[ 275 1429],0.5,0.3,0.3265300887081798,-18.083418276735504
1635,[ 776 1004],[ 755 1026],[790 978],0.5,0.3,0.3985249991422951,-21.728517861856517
130,[1318 3276],[1301 3260],[1339 3304],-1.0,-0.7000000000000001,-0.8799632821639649,41.34659157082775
2455,[1341 3633],[1368 3606],[1326 3647],0.8,0.7000000000000001,0.7349532670146126,-36.31414793603543
759,[ 653 5627],[ 648 5634],[ 686 5587],0.3,0.5,0.3284572442396578,-18.183140697091293
1635,[ 776 1004],[ 755 1026],[790 978],0.5,0.3,0.3985249991422951,-21.728517861856517
539,[ 165 3308],[ 185 3329],[ 144 3287],-1.0,-1.0,-1.0,44.99999999999999
456,[1342 3689],[1314 3716],[1356 3675],1.0,1.0,1.0,-44.99999999999999
2103,[ 647 3966],[ 653 3958],[ 616 4006],0.3,0.5,0.3329998567375213,-18.41775098155939
743,[ 876 4061],[ 880 4057],[ 836 4101],0.3,0.3,0.3,-16.69924423399362
546,[ 728 4447],[ 694 4413],[ 733 4459],-0.3,-0.5,-0.4574351474970688,24.58102197016833
