Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1379,[1387  729],[1375  737],[1427  714],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1682,[1107 4107],[1107 4107],,0.0,,0.0,0.0
2248,[1452 5312],[1469 5296],[1416 5323],1.7857142857142858,2.4999999999999996,2.0591275108790215,-64.09681622101192
970,[  74 4355],[  35 4392],[  83 4353],2.5,2.4999999999999996,2.5,-68.19859051364821
2477,[608 865],[627 844],[597 895],0.3,0.3,0.2999999999999999,-16.69924423399362
1702,[ 883 4170],[ 875 4180],[ 910 4130],0.5,0.5,0.5,-26.56505117707799
1480,[ 675 1370],[ 639 1333],[ 680 1378],-0.3,-0.5,-0.4690981035071677,25.13118461076651
1486,[ 323 5305],[ 355 5269],[ 323 5320],0.3,0.0,0.0712404307485734,-4.0748916889041515
1072,[ 275 4737],[ 244 4706],[ 279 4756],-0.5,-0.3,-0.3613891098382201,19.869303825831583
41,[250 897],[285 935],[248 888],-0.3,-0.3,-0.3,16.69924423399362
1360,[1251 4332],[1261 4320],[1231 4372],0.5,0.3,0.4482266551408975,-24.14319432050879
1983,[ 817 3298],[ 847 3267],[ 810 3314],0.5,0.5,0.5,-26.56505117707799
2335,[1357 4092],[1384 4119],[1342 4078],-1.0,-1.0,-1.0,44.99999999999999
508,[1406 5605],[1425 5625],[1381 5586],-1.0,-1.3461538461538465,-1.1618830381158003,49.28234881299883
1792,[1325 4439],[1292 4472],[1334 4430],0.8,1.0,0.9571428571428572,-43.745548377318464
2461,[  54 4389],[  40 4403],[  92 4376],1.7857142857142856,2.4999999999999996,2.0215663478458263,-63.679965810055165
292,[ 188 2953],[ 154 2986],[ 196 2944],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
821,[ 157 6043],[ 129 6071],[ 168 6027],0.8,0.7000000000000001,0.7329012336014924,-36.23773489526088
644,[ 272 3995],[ 306 4032],[ 271 3984],-0.3,-0.3,-0.3,16.69924423399362
770,[1013  251],[1040  223],[1011  275],0.3,0.3,0.2999999999999999,-16.69924423399362
2063,[167 918],[136 887],[176 929],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1999,[ 717 1390],[ 742 1415],[ 705 1368],-0.3,-0.3,-0.3,16.69924423399362
1678,[275 616],[291 598],[263 648],0.3,0.3,0.3,-16.69924423399362
1769,[ 558 3259],[ 550 3269],[ 583 3219],0.3,0.5,0.3427044669986956,-18.91681650316996
1466,[ 762 3320],[ 737 3346],[ 772 3298],0.5,0.5,0.5,-26.56505117707799
428,[1355 3638],[1378 3615],[1341 3660],1.0,0.7000000000000001,0.8334905476753537,-39.81088671171244
2280,[725 609],[751 635],[714 588],-0.5,-0.3,-0.3783997063140483,20.726627815814822
502,[  42 2724],[  10 2753],[  68 2719],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
1968,[1470 3860],[1492 3852],[1433 3865],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
374,[ 390 1418],[ 390 1391],[ 383 1446],0.0,0.3,0.145000855505013,-8.250435236369219
744,[ 111 4066],[  85 4041],[ 129 4079],-1.0,-1.3461538461538465,-1.2142573601039262,50.52688361326379
2363,[1098 5689],[1098 5659],[1092 5715],0.0,0.3,0.1587768449240744,-9.021931595344498
1520,[  53 3364],[  35 3347],[  87 3375],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1700,[1311 4869],[1275 4833],[1315 4875],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
557,[ 146 6061],[ 133 6074],[ 172 6030],1.0,0.7000000000000001,0.9062712669635477,-42.18511234432744
2183,[ 192 2889],[ 204 2877],[ 168 2922],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1460,[ 696 5648],[ 691 5653],[ 733 5608],0.5,0.5,0.5,-26.56505117707799
696,[ 200 2477],[ 235 2512],[ 193 2470],-0.6,-0.8,-0.7666666666666667,37.476179561361384
2309,[330 696],[308 723],[331 666],0.3,0.3,0.3,-16.69924423399362
1339,[1094 1097],[1072 1119],[1094 1060],0.3,0.3,0.3,-16.69924423399362
483,[ 696 3249],[ 729 3214],[ 690 3260],0.5,0.3,0.3413298161849425,-18.846303168182516
2083,[ 192 1730],[ 213 1751],[ 172 1709],-0.7000000000000001,-0.7000000000000001,-0.7000000000000002,34.99202019855867
1232,[ 390 2247],[ 361 2282],[ 390 2223],0.3,0.0,0.1036668211463551,-5.918529975932818
1748,[1318 2098],[1281 2135],[1323 2093],1.0,1.0,1.0,-44.99999999999999
1146,[ 764 4412],[ 744 4390],[ 777 4439],-0.5,-0.5,-0.5,26.56505117707799
609,[1353 4521],[1343 4530],[1393 4500],1.5,1.7857142857142858,1.5655597126912837,-57.4316272312807
34,[ 691 2473],[ 727 2437],[ 688 2483],0.5,0.3,0.3340341224461057,-18.471078255040027
1969,[ 241 2397],[ 228 2384],[ 254 2437],-0.5,-0.3,-0.4391678319197654,23.70953609638737
2279,[ 291 6055],[ 310 6036],[ 280 6086],0.3,0.3,0.2999999999999999,-16.69924423399362
2367,[1232 5906],[1263 5873],[1224 5921],0.3,0.3,0.3,-16.69924423399362
1757,[1347 5633],[1384 5671],[1343 5629],-1.0,-1.0,-1.0,44.99999999999999
1289,[ 733 3338],[ 731 3343],[ 772 3298],0.3,0.5,0.3175839027984536,-17.619010244598588
1168,[230 624],[266 588],[225 632],0.5,0.5,0.5,-26.56505117707799
943,[1078 1187],[1078 1187],,0.0,,0.0,0.0
2191,[ 581 3764],[ 613 3796],[ 577 3746],-0.3,-0.3,-0.3,16.69924423399362
1761,[ 563 4575],[ 573 4585],[ 533 4535],-0.3,-0.3,-0.3,16.69924423399362
1472,[1233 3382],[1266 3417],[1228 3368],-0.3,-0.3,-0.3,16.69924423399362
850,[1030 1083],[1003 1111],[1032 1055],0.3,0.3,0.3,-16.69924423399362
1930,[ 40 317],[ 16 298],[ 73 322],-2.5,-2.4999999999999996,-2.5,68.19859051364821
9,[ 262 1458],[ 242 1480],[ 272 1428],0.3,0.3,0.3,-16.69924423399362
1438,[914 518],[949 553],[911 505],-0.3,-0.3,-0.3,16.69924423399362
2232,[ 100 4137],[ 139 4175],[  94 4135],-2.4999999999999996,-1.7857142857142856,-1.8600409727608045,61.73652224984196
787,[ 279 5558],[ 303 5585],[ 271 5536],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1711,[ 213 1624],[ 207 1618],[ 246 1664],-0.5,-0.3,-0.4718754993645259,25.26147651513411
1258,[1293  547],[1267  573],[1304  528],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2006,[ 110 2000],[ 129 1981],[  79 2009],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
2087,[1293 3355],[1325 3387],[1285 3343],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1061,[ 828 2591],[ 816 2605],[ 841 2552],0.5,0.3,0.4380705560992757,-23.656810528023687
958,[ 103 5078],[ 124 5058],[  73 5083],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1913,[752 156],[776 131],[741 179],0.5,0.5,0.5,-26.56505117707799
1964,[  99 4975],[ 126 4997],[  75 4974],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
558,[  90 1172],[ 123 1162],[  69 1172],2.4999999999999996,inf,6.604985630849206,-81.39075766904573
1802,[ 834 3694],[ 837 3700],[ 798 3654],-0.3,-0.3,-0.3,16.69924423399362
1768,[ 466 2395],[ 497 2360],[ 463 2415],0.3,0.3,0.3,-16.69924423399362
911,[1246 1264],[1284 1226],[1243 1272],0.3,0.3,0.3,-16.69924423399362
1323,[ 213 4847],[ 217 4852],[ 176 4810],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
782,[  88 2855],[  58 2884],[ 104 2847],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1204,[ 575 2483],[ 563 2497],[ 585 2444],0.3,0.3,0.3,-16.69924423399362
952,[ 238 3692],[ 246 3682],[ 218 3732],0.5,0.5,0.5,-26.56505117707799
328,[ 701 6038],[ 736 6074],[ 696 6028],-0.5,-0.3,-0.3364240363790963,18.59417659113031
2494,[  52 2812],[  31 2832],[  83 2801],1.7857142857142858,2.4999999999999996,2.120386826653282,-64.75086984418766
1855,[1293 2058],[1325 2024],[1287 2069],0.7000000000000001,0.5,0.5423163533134058,-28.471700925622
1292,[1382 1624],[1366 1608],[1416 1637],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
847,[ 480 2195],[ 453 2164],[ 484 2216],-0.3,-0.3,-0.2999999999999999,16.69924423399362
572,[1240  984],[1233  976],[1268 1023],-0.5,-0.7000000000000001,-0.5362552662120776,28.202668715206627
1606,[ 433 5543],[ 422 5572],[ 433 5517],0.3,0.0,0.1368034046874994,-7.789901446136229
38,[793 150],[800 142],[765 190],0.5,0.5,0.5,-26.56505117707799
2372,[ 971 4098],[ 977 4090],[ 936 4138],0.3,0.3,0.2999999999999999,-16.69924423399362
319,[1438 1444],[1468 1414],[1418 1450],1.7857142857142858,2.4999999999999996,2.264405067579438,-66.17292694612689
1611,[ 376 3930],[ 361 3905],[ 377 3964],-0.3,-0.3,-0.3,16.69924423399362
1443,[ 479 2397],[ 512 2363],[ 473 2416],0.3,0.3,0.2999999999999999,-16.69924423399362
337,[1427 2960],[1453 2934],[1406 2971],1.7857142857142858,2.4999999999999996,2.2199993688846917,-65.75078949010263
1982,[1428 2412],[1466 2449],[1418 2409],-1.7857142857142858,-2.4999999999999996,-2.3825198787434214,67.23105380744266
1495,[1363  871],[1353  864],[1403  893],-2.4999999999999996,-1.7857142857142858,-2.3493015597143865,66.94256221068424
230,[ 718 5547],[ 724 5540],[ 687 5587],0.3,0.5,0.3308212642419541,-18.305313486985877
1740,[1472 5439],[1491 5455],[1432 5438],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
289,[1145  431],[1161  415],[1110  471],0.3,0.3,0.3,-16.69924423399362
1755,[ 295 3959],[ 261 3924],[ 300 3975],-0.3,-0.3,-0.3,16.69924423399362
1377,[ 156 6010],[ 194 5971],[ 153 6013],1.0,1.0,1.0,-44.99999999999999
1468,[1458  643],[1467  636],[1418  674],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
2382,[245  73],[230  55],[257 108],-0.3,-0.3,-0.3,16.69924423399362
1204,[ 575 2483],[ 563 2497],[ 585 2444],0.3,0.3,0.3,-16.69924423399362
1351,[1366  856],[1359  851],[1406  886],-1.7857142857142858,-1.3461538461538465,-1.7211863129764784,59.843642385853705
2278,[ 477 1471],[ 502 1498],[ 474 1442],-0.3,-0.3,-0.3,16.69924423399362
2419,[1286  529],[1252  564],[1290  519],0.5,0.5,0.5,-26.56505117707799
2140,[1322 2839],[1347 2814],[1308 2858],0.8,0.7000000000000001,0.740031163551794,-36.50259485104779
745,[1284 2618],[1293 2629],[1264 2578],-0.5,-0.5,-0.5,26.56505117707799
1776,[ 757 4823],[ 786 4792],[ 749 4839],0.5,0.5,0.5,-26.56505117707799
1237,[ 744 2452],[ 749 2447],[ 707 2492],0.5,0.5,0.5,-26.56505117707799
1954,[ 827 4072],[ 851 4045],[ 817 4093],0.3,0.5,0.4216646500403205,-22.863433193502807
2083,[ 192 1730],[ 213 1751],[ 172 1709],-0.7000000000000001,-0.7000000000000001,-0.7000000000000002,34.99202019855867
2082,[1386 5466],[1374 5455],[1426 5476],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
688,[ 822 5248],[ 829 5256],[ 793 5208],-0.5,-0.5,-0.5,26.56505117707799
694,[1448 1695],[1454 1699],[1408 1660],-1.7857142857142858,-1.3461538461538465,-1.7331981369153286,60.01642612123414
2357,[ 325 1482],[ 308 1499],[ 331 1442],0.3,0.3,0.3,-16.69924423399362
1009,[253  85],[225  57],[264 105],-0.5,-0.3,-0.3731309826032211,20.462103253643296
1716,[1003 4376],[1033 4413],[1002 4361],-0.3,-0.3,-0.2999999999999999,16.69924423399362
891,[1377 2072],[1382 2066],[1341 2108],0.8,1.0,0.8266007899343139,-39.57716245018816
534,[ 959 4160],[ 923 4196],[ 963 4146],0.3,0.3,0.3,-16.69924423399362
1925,[ 668 4779],[ 695 4751],[ 662 4800],0.5,0.3,0.371916963317939,-20.401021624888408
2438,[159 888],[148 877],[184 923],-0.8,-0.7000000000000001,-0.7734388135365172,37.71975800635087
714,[ 151 1370],[ 117 1404],[ 158 1362],1.0,1.0,1.0,-44.99999999999999
811,[1311  226],[1351  266],[1309  224],-1.0,-0.8,-0.8095238095238096,38.99099404250548
1302,[1444   99],[1466  121],[1416   88],-1.7857142857142858,-2.4999999999999996,-2.1488631427148928,65.04450461607215
1576,[ 160 3674],[ 192 3641],[ 151 3683],1.0,1.0,1.0,-44.99999999999999
1390,[ 411 2983],[ 411 2943],[ 411 2999],0.0,0.0,0.0,0.0
1714,[1446 3236],[1457 3244],[1408 3212],-2.4999999999999996,-1.3461538461538465,-2.2319357642066575,65.86563686274944
197,[ 612 3267],[ 596 3285],[ 627 3235],0.5,0.3,0.4189450934456815,-22.73100786452841
249,[ 957 5103],[ 945 5089],[ 970 5143],-0.3,-0.3,-0.3,16.69924423399362
2288,[ 741 4472],[ 773 4505],[ 734 4459],-0.5,-0.5,-0.5,26.56505117707799
2352,[  70 4448],[  67 4451],[ 109 4408],1.5,1.3461538461538465,1.4891408085447877,-56.11752707366563
831,[ 500 4561],[ 531 4596],[ 496 4543],-0.3,-0.3,-0.3,16.69924423399362
2460,[ 587 6043],[ 563 6018],[ 595 6068],-0.3,-0.3,-0.3,16.69924423399362
2234,[  76 5172],[  49 5198],[  95 5159],1.5,1.3461538461538465,1.4046887912058386,-54.55288074495377
905,[1344 5995],[1304 6034],[1345 5993],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
940,[1353 2126],[1314 2164],[1356 2123],1.0,1.0,1.0,-44.99999999999999
2252,[ 992 4332],[ 969 4307],[ 996 4361],-0.3,-0.3,-0.3,16.69924423399362
1117,[ 843 3275],[ 849 3268],[ 812 3315],0.5,0.5,0.5,-26.56505117707799
162,[ 233 2425],[ 205 2395],[ 242 2442],-0.5,-0.5,-0.5,26.56505117707799
587,[1122 4188],[1154 4221],[1117 4163],-0.3,-0.3,-0.3,16.69924423399362
811,[1311  226],[1351  266],[1309  224],-1.0,-0.8,-0.8095238095238096,38.99099404250548
1681,[ 832 5161],[ 810 5137],[ 840 5187],-0.3,-0.3,-0.3,16.69924423399362
532,[333 696],[308 723],[340 667],0.3,0.3,0.2999999999999999,-16.69924423399362
995,[115 943],[ 96 924],[137 966],-1.0,-1.0,-1.0,44.99999999999999
1511,[ 596 5244],[ 586 5234],[ 616 5284],-0.3,-0.3,-0.3,16.69924423399362
2199,[  75 3365],[  42 3332],[  88 3372],-2.5,-2.4999999999999996,-2.5,68.19859051364821
377,[ 972 4123],[ 997 4095],[ 966 4146],0.3,0.3,0.3,-16.69924423399362
1007,[ 473 3725],[ 467 3714],[ 501 3765],-0.3,-0.3,-0.3,16.69924423399362
1744,[1147 1077],[1179 1113],[1142 1057],-0.3,-0.3,-0.3,16.69924423399362
448,[ 340 6116],[ 302 6154],[ 340 6099],0.3,0.1999999999999999,0.2240316260597545,-12.62756233018644
1575,[ 777 3681],[ 808 3713],[ 769 3667],-0.3,-0.5,-0.4468520577128727,24.077578068686623
712,[1408 3239],[1442 3271],[1396 3234],-1.3461538461538465,-1.7857142857142858,-1.6899781354571433,59.38619410187782
2399,[1054 4900],[1064 4882],[1051 4936],0.3,0.3,0.3,-16.69924423399362
2021,[ 683 1758],[ 676 1766],[ 711 1718],0.3,0.5,0.3357578039864392,-18.55987850067096
1040,[1267 2534],[1252 2519],[1287 2565],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
39,[1417 5410],[1377 5422],[1431 5405],-5.878725253121825e-17,2.4999999999999996,1.8436880216379443,-61.52498919361343
1926,[ 181 3324],[ 185 3329],[ 144 3287],-1.0,-1.0,-1.0,44.99999999999999
1224,[ 419 4713],[ 439 4681],[ 412 4739],0.3,0.3,0.3,-16.69924423399362
1110,[1240 5941],[1205 5976],[1243 5929],0.5,0.3,0.3399869350421207,-18.777362220360015
1854,[ 779 5971],[ 748 5940],[ 786 5987],-0.5,-0.5,-0.5,26.56505117707799
755,[ 857 4852],[ 875 4831],[ 843 4880],0.3,0.3,0.3,-16.69924423399362
1637,[ 968 2050],[1006 2090],[ 966 2041],-0.3,-0.3,-0.3,16.69924423399362
1958,[ 107 5902],[ 134 5878],[  85 5908],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2407,[ 506 3027],[ 521 3046],[ 496 2991],-0.3,-0.3,-0.3,16.69924423399362
103,[1410 6130],[1374 6164],[1423 6126],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
667,[  43 4130],[  35 4123],[  83 4162],-2.5,-2.4999999999999996,-2.5,68.19859051364821
582,[ 475 3021],[ 503 3050],[ 468 2995],-0.3,-0.3,-0.3,16.69924423399362
1834,[ 968 3355],[1001 3320],[ 966 3370],0.3,0.3,0.3,-16.69924423399362
247,[1304 2129],[1290 2142],[1330 2099],0.8,0.7000000000000001,0.7675106705855463,-37.50662346808509
20,[ 122 1261],[ 142 1242],[  94 1275],1.785714285714286,1.7857142857142856,1.7857099999999997,-60.751115041598304
