Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
175,[ 950 4950],[ 930 4974],[ 960 4921],0.3,0.3,0.3,-16.69924423399362
2230,[ 102 6017],[  88 6030],[ 132 5991],1.1764705882352942,1.3461538461538465,1.231597894150445,-50.92501330998457
528,[1363  253],[1365  255],[1323  213],-1.0,-1.0,-1.0,44.99999999999999
1032,[ 882 5995],[ 890 6006],[ 863 5955],-0.3,-0.3,-0.3,16.69924423399362
1539,[1346 2588],[1351 2594],[1312 2550],-1.0,-0.7000000000000001,-0.9601520888103824,43.835395114679706
2132,[1375 5235],[1410 5200],[1368 5240],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2329,[ 826 5641],[ 863 5602],[ 822 5647],0.5,0.3,0.3236546613483937,-17.934415820514115
484,[1431  918],[1447  935],[1401  898],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
580,[ 244 6090],[ 211 6123],[ 250 6076],0.5,0.3,0.3492129244133355,-19.249861656355428
1002,[141 539],[169 511],[127 552],1.176470588235294,1.1764705882352942,1.1764699999999997,-49.63544929005889
169,[ 283 2163],[ 294 2151],[ 271 2203],0.3,0.3,0.3,-16.69924423399362
554,[ 736 3702],[ 764 3733],[ 730 3685],-0.3,-0.3,-0.3,16.69924423399362
73,[1359  553],[1390  522],[1348  563],1.0,1.0,1.0,-44.99999999999999
245,[ 514 3221],[ 484 3252],[ 517 3201],0.3,0.3,0.3,-16.69924423399362
1008,[328 640],[349 612],[326 664],0.3,0.3,0.2999999999999999,-16.69924423399362
2080,[1408 1451],[1370 1488],[1417 1449],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
719,[ 258 6055],[ 285 6028],[ 252 6076],0.3,0.3,0.3,-16.69924423399362
719,[ 258 6055],[ 285 6028],[ 252 6076],0.3,0.3,0.3,-16.69924423399362
1223,[ 192 2194],[ 168 2219],[ 206 2174],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
27,[1358 4000],[1343 3985],[1390 4020],-1.5,-1.3461538461538465,-1.4446361386283877,55.30840472827363
176,[ 144 4447],[ 183 4408],[ 141 4449],1.0,1.0,1.0,-44.99999999999999
439,[ 100 4914],[ 139 4951],[  94 4911],-2.4999999999999996,-1.7857142857142856,-1.8649533723705471,61.79950425911042
2226,[603 584],[596 574],[627 624],-0.3,-0.5,-0.3414806816750642,18.85404478069149
472,[1298  223],[1260  186],[1302  228],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
693,[1344  585],[1315  613],[1357  572],1.0,1.0,1.0,-44.99999999999999
1484,[1387 3759],[1360 3786],[1406 3749],2.4999999999999996,1.5625,1.8999249890332288,-62.240527089897405
101,[ 926 1069],[ 908 1087],[ 938 1035],0.3,0.3,0.3,-16.69924423399362
1349,[1331 5154],[1344 5140],[1308 5186],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1342,[1306 4166],[1311 4172],[1271 4126],-0.6,-0.5,-0.5871881163370566,30.42094952612014
181,[ 498 4763],[ 466 4801],[ 498 4749],0.3,0.1999999999999999,0.2219852804361336,-12.51587015538274
1323,[ 213 4847],[ 217 4852],[ 176 4810],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1500,[ 191 2481],[ 226 2517],[ 187 2474],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
233,[733 200],[707 228],[742 180],0.5,0.5,0.5,-26.56505117707799
423,[ 953 2089],[ 962 2101],[ 936 2049],-0.3,-0.3,-0.3,16.69924423399362
1280,[ 586 4733],[ 601 4715],[ 573 4767],0.3,0.3,0.3,-16.69924423399362
2461,[  54 4389],[  40 4403],[  92 4376],1.7857142857142856,2.4999999999999996,2.0215663478458263,-63.679965810055165
621,[581  65],[589  55],[552 105],0.3,0.3,0.3,-16.69924423399362
170,[ 172 4079],[ 191 4099],[ 150 4057],-1.0,-1.0,-1.0,44.99999999999999
1179,[1123 5091],[1138 5069],[1122 5128],0.3,0.3,0.3,-16.69924423399362
1463,[187 882],[169 863],[203 910],-0.5,-0.7000000000000001,-0.5895988246987987,30.523551450562387
