Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1881,[ 516 3260],[ 524 3268],[ 506 3242],-0.6,-0.7000000000000001,-0.6354606474516813,32.43435233490333
387,[492 644],[490 645],[505 618],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1612,[ 327 2492],[ 325 2480],[ 328 2510],-0.3,-0.3,-0.3,16.69924423399362
362,[ 583 3082],[ 564 3086],[ 593 3082],2.5,2.499999999999999,2.5,-68.19859051364821
2217,[ 129 5688],[ 132 5692],[ 113 5667],-0.6,-0.7000000000000001,-0.6159231827119703,31.629878584025334
2405,[ 235 6755],[ 251 6739],[ 235 6767],0.3,0.0,0.1039638619366583,-5.935367688883511
2102,[ 318 4480],[ 318 4482],[ 325 4451],0.1999999999999999,0.3,0.2062828143973707,-11.65564398518719
2304,[ 499 2138],[ 504 2132],[ 487 2158],0.5,0.7000000000000001,0.5501717435146051,-28.818348034656953
1289,[ 550 5552],[ 562 5565],[ 540 5543],-1.0,-0.8,-0.8863922830485499,41.553532320167015
2165,[ 460 3264],[ 483 3288],[ 460 3263],-0.3,-0.3,-0.3,16.69924423399362
1121,[ 192 2876],[ 212 2855],[ 189 2880],0.3,0.3,0.2999999999999999,-16.69924423399362
1714,[ 195 2135],[ 193 2139],[ 202 2109],0.3,0.3,0.3,-16.69924423399362
2004,[ 512 4531],[ 509 4535],[ 526 4509],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
994,[ 197 5615],[ 185 5600],[ 201 5628],-0.3,-0.3,-0.3,16.69924423399362
1532,[  47 1930],[  69 1930],[  39 1930],inf,inf,100.0,-89.42706130231674
138,[ 141 4070],[ 138 4066],[ 151 4094],-0.5,-0.3,-0.4677419354838709,25.067463438060475
538,[ 185 4100],[ 195 4111],[ 180 4084],-0.3,-0.3,-0.3,16.69924423399362
1580,[ 252 1710],[ 252 1710],,-0.2,,-0.2,11.309932474020217
2388,[ 573 2291],[ 563 2301],[ 591 2289],2.5,2.5,2.5,-68.19859051364821
515,[146 197],[138 189],[154 216],-0.5,-0.3,-0.4291326088930559,23.22574895779145
2486,[144 963],[144 962],[155 991],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1175,[  70 1099],[  78 1106],[  51 1092],-1.7857142857142856,-2.5,-2.03160865560613,63.79263029787399
1860,[ 507 3207],[ 505 3205],[ 523 3230],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2232,[  45 1089],[  25 1071],[  51 1090],-1.7857142857142858,-2.5,-2.368297816050196,67.10837998228303
1865,[  63 6659],[  82 6640],[  59 6662],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1987,[ 127 6697],[ 129 6695],[ 112 6721],0.8,0.7000000000000001,0.7909142516538767,-38.34097463567062
2371,[ 239 6023],[ 239 6025],[ 246 5994],0.0,0.3,0.0188484431921123,-1.0798083851315123
1766,[ 585 7731],[ 563 7731],[ 590 7711],inf,inf,100.0,-89.42706130231674
1174,[ 317 5609],[ 304 5583],[ 317 5613],-0.3,0.0,-0.0362878895645316,2.0782310271435356
1388,[ 555 3983],[ 574 4002],[ 552 3980],-1.0,-1.0,-1.0,44.99999999999999
1021,[ 415 7555],[ 433 7535],[ 412 7562],0.3,0.3,0.3,-16.69924423399362
1208,[ 533 6062],[ 553 6041],[ 531 6063],0.8,0.7000000000000001,0.707158609012858,-35.26636931152712
1422,[ 514 6338],,[ 514 6338],,-0.8,-0.8,38.659808254090095
225,[  21 3472],[   7 3467],[  39 3473],-2.5,-2.5,-2.5,68.19859051364821
575,[ 458 6029],[ 439 6050],[ 458 6024],0.3,0.3,0.3,-16.69924423399362
273,[ 128 6419],[ 115 6404],[ 134 6429],-0.7000000000000001,-0.5,-0.5740171943718485,29.85656494469976
94,[ 129 3325],[ 109 3306],[ 131 3329],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1445,[ 476 7599],[ 467 7611],[ 484 7585],0.3,0.3,0.3,-16.69924423399362
2471,[ 330 1742],[ 346 1765],[ 330 1735],-0.3,0.0,-0.0599694131110217,3.431884145978793
2420,[ 117 5172],[ 137 5150],[ 116 5173],0.5,0.8,0.7863783700397085,-38.18074470506076
1866,[377 946],[363 926],[377 955],-0.3,0.0,-0.0808066025727417,4.619839334480823
479,[  98 4136],[ 116 4154],[  94 4132],-1.0,-1.0,-1.0,44.99999999999999
869,[ 331 2136],[ 318 2155],[ 331 2125],0.3,0.0,0.0969968343747208,-5.540177903220177
251,[ 258 3694],[ 258 3701],[ 265 3670],0.0,0.3,0.065625,-3.754651728119496
838,[ 300 5590],[ 300 5583],[ 300 5614],0.0,0.0,0.0,0.0
2307,[166 558],[151 575],[168 548],0.3,0.3,0.3,-16.69924423399362
1191,[  70 3603],[  58 3614],[  81 3592],1.0,1.0,1.0,-44.99999999999999
238,[ 360 7531],[ 361 7524],[ 360 7555],0.3,0.0,0.2317268284307387,-13.04669801585563
1772,[151 537],[171 516],[150 540],0.3,0.5,0.4803354868484035,-25.65662632543706
1174,[ 317 5609],[ 304 5583],[ 317 5613],-0.3,0.0,-0.0362878895645316,2.0782310271435356
