Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
31,[ 590 1605],[ 609 1622],[ 584 1602],-1.7857142857142858,-2.5,-2.3512077096543647,66.9593033869415
1,[ 579 4638],[ 564 4638],[ 593 4633],inf,2.5,4.9776781245530834,-78.64066511407951
353,[  18 7340],[   8 7333],[  40 7340],-2.5,-2.5,-2.5,68.19859051364821
418,[  31 2664],[  15 2648],[  43 2665],-2.5,-2.5,-2.5,68.19859051364821
2277,[363 604],[362 608],[368 578],0.3,0.3,0.2999999999999999,-16.69924423399362
322,[ 593 1439],[ 596 1438],[ 570 1455],1.7857142857142858,1.3461538461538465,1.741129980356968,-60.129540075484286
1270,[ 118 1279],[ 128 1267],[ 110 1292],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2428,[110 536],[ 98 547],[120 524],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2326,[365 159],[360 151],[367 180],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1446,[  52 1996],,[  52 1996],,1.7857142857142856,1.7857142857142856,-60.751173663453024
814,[457 149],[443 135],[460 161],-0.3,-0.3,-0.3,16.69924423399362
2254,[  42 4244],[  69 4244],[  40 4244],inf,inf,100.0,-89.42706130231674
119,[ 158 4404],[ 169 4392],[ 151 4417],0.3,0.5,0.404876996890658,-22.041892730517535
1838,[ 357 4812],[ 351 4804],[ 360 4833],-0.3,-0.3,-0.3,16.69924423399362
1231,[ 613 1473],[ 613 1472],[ 584 1483],1.7857142857142858,2.5,1.808260077017246,-61.05662542474879
989,[  77 3413],[  84 3419],[  58 3403],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
1344,[ 239 1750],[ 261 1772],[ 239 1744],-0.3,0.0,-0.048500919602977,2.776722095770603
210,[ 355 5998],[ 378 5975],[ 355 6004],0.3,0.0,0.0467205885344874,-2.6749473673649353
522,[ 330 1733],[ 306 1706],[ 330 1735],-0.3,0.0,-0.0157377941904889,0.9016347524623988
1886,[ 507 1688],[ 486 1667],[ 507 1690],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
734,[ 376 5260],[ 376 5262],[ 380 5232],0.0,0.3,0.0198122647593933,-1.1350106618480225
2057,[ 364 2154],[ 364 2159],[ 370 2129],0.2,0.3,0.2162813838556328,-12.204035751396372
614,[306 601],[306 604],[310 573],0.0,0.3,0.028768450218351,-1.6478562792783515
541,[ 604 2300],[ 623 2284],[ 593 2300],2.5,2.499999999999999,2.5000000000000004,-68.19859051364821
1388,[ 555 3983],[ 574 4002],[ 552 3980],-1.0,-1.0,-1.0,44.99999999999999
1718,[ 600 1570],[ 620 1590],[ 592 1570],-2.5,-2.5,-2.5,68.19859051364821
1926,[  90 5952],[  80 5961],[ 101 5938],0.8,0.7000000000000001,0.7569595837262532,-37.124249337885736
1628,[488 609],[465 632],[488 608],0.5,0.5,0.5,-26.56505117707799
534,[ 549 1403],[ 558 1393],[ 536 1415],1.0,0.8,0.91360771695145,-42.41506353991414
2477,[ 358 5210],[ 362 5198],[ 354 5228],0.3,0.3,0.2999999999999999,-16.69924423399362
422,[ 576 5436],[ 564 5427],[ 592 5439],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1845,[564 816],[557 809],[585 820],-2.5,-2.5,-2.5,68.19859051364821
1448,[ 400 7166],[ 415 7184],[ 399 7155],-0.3,-0.3,-0.3,16.69924423399362
1744,[ 568 5352],[ 553 5367],[ 578 5348],1.7857142857142858,2.5,2.2594656372645927,-66.12665610489732
2047,[ 613 2272],[ 619 2266],[ 589 2276],2.5,2.5,2.4999999999999996,-68.19859051364818
1509,[493 893],[490 889],[508 914],-0.5,-0.7000000000000001,-0.5324601806569859,28.03352370923704
832,[ 165 6409],[ 145 6389],[ 166 6414],-0.5,-0.3,-0.330548333596527,18.29121717861808
31,[ 590 1605],[ 609 1622],[ 584 1602],-1.7857142857142858,-2.5,-2.3512077096543647,66.9593033869415
187,[ 547 1633],[ 536 1623],[ 561 1642],-1.176470588235294,-1.3461538461538465,-1.2565247039255905,51.48561657606904
821,[ 267 4047],[ 260 4036],[ 267 4066],-0.3,-0.1999999999999999,-0.2593038264933505,14.536847743593777
888,[ 207 4878],[ 207 4883],[ 203 4853],-0.3,-0.3,-0.3,16.69924423399362
1887,[451 915],[447 909],[458 937],-0.3,-0.3,-0.3,16.69924423399362
