Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
441,[  77 7256],[  97 7276],[  75 7254],-1.0,-1.3461538461538465,-1.3146818181818185,52.741917814355745
1165,[  66 3369],[  52 3355],[  76 3375],-1.1764705882352942,-1.3461538461538465,-1.2832531269411362,52.0718014592722
1691,[ 524 3703],[ 529 3697],[ 511 3722],0.6,0.7000000000000001,0.6253316525411395,-32.019045740041086
544,[ 570 5378],[ 560 5387],[ 588 5376],2.5,2.5,2.5,-68.19859051364821
1195,[ 222 1003],[ 222 1003],,-0.2,,-0.2,11.309932474020217
1699,[ 159 3672],[ 155 3678],[ 167 3649],0.3,0.3,0.3,-16.69924423399362
260,[  55 7342],[  69 7343],[  41 7339],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2036,[ 123 6434],[ 102 6412],[ 123 6435],-0.7000000000000001,-0.5,-0.5063666261150414,26.856132030162986
1336,[ 411 6036],[ 407 6042],[ 411 6012],0.3,0.3,0.3,-16.69924423399362
2107,[ 341 6021],[ 334 6033],[ 341 6003],0.3,0.0,0.1693191027249699,-9.610124309297149
616,[178 992],[ 194 1010],[175 984],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1487,[ 578 1512],[ 563 1525],[ 590 1508],2.5,2.5,2.5000000000000004,-68.19859051364821
1986,[ 442 2905],[ 457 2889],[ 439 2916],0.3,0.3,0.3,-16.69924423399362
941,[ 335 2919],[ 326 2931],[ 335 2901],0.3,0.0,0.1636363636363636,-9.293308599397117
490,[ 532 3771],[ 526 3776],[ 549 3754],1.0,1.0,1.0,-44.99999999999999
1490,[ 562 6252],[ 554 6244],[ 580 6261],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
13,[ 244 4449],[ 227 4472],[ 245 4443],0.3,0.3,0.2999999999999999,-16.69924423399362
661,[ 500 6850],[ 498 6853],[ 518 6829],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1762,[529 641],[510 659],[532 637],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1635,[ 506 6080],[ 504 6082],[ 521 6056],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
593,[ 325 2525],[ 338 2541],[ 325 2511],-0.3,0.0,-0.121332830296816,6.918042998882551
2422,[602 845],[608 849],[579 838],-1.7857142857142858,-2.5,-1.9505217757497768,62.85654198068349
1811,[ 426 3252],[ 419 3243],[ 432 3271],-0.3,-0.3,-0.3,16.69924423399362
2452,[ 123 3332],[ 101 3311],[ 124 3333],-0.7000000000000001,-0.5,-0.5088865929220396,26.97093301566995
