Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
107,[ 269 3321],[ 269 3322],[ 263 3292],-0.1999999999999999,-0.3,-0.2032664595650595,11.48977501509096
1535,[ 39 347],[ 14 325],[ 42 347],-2.5,-2.5000000000000004,-2.5,68.19859051364821
408,[ 252 4835],[ 232 4815],[ 256 4843],-0.3,-0.3,-0.2999999999999999,16.69924423399362
455,[ 57 393],[ 69 393],[ 41 398],2.5000000000000004,2.5,2.5,-68.19859051364821
1288,[ 219 6775],[ 201 6793],[ 220 6765],0.3,0.3,0.3,-16.69924423399362
1460,[ 311 7139],[ 311 7133],[ 318 7163],0.0,-0.3,-0.0580645161290322,3.3231204451354426
2483,[ 191 7188],[ 208 7209],[ 188 7183],-0.3,-0.3,-0.3,16.69924423399362
1814,[ 515 6313],[ 507 6305],[ 525 6330],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2442,[ 307 2127],[ 290 2153],[ 307 2123],0.3,0.0,0.0342226964813717,-1.9600511114282408
725,[436 196],[438 201],[429 171],-0.3,-0.3,-0.3,16.69924423399362
492,[ 505 4461],[ 506 4459],[ 492 4487],0.5,0.5,0.5,-26.56505117707799
1493,[ 395 3300],[ 399 3310],[ 392 3279],-0.3,-0.3,-0.3,16.69924423399362
2407,[  40 4252],[  69 4252],[  39 4252],inf,inf,100.0,-89.42706130231674
271,[  76 7245],[  56 7227],[  79 7248],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
881,[238 596],[238 597],[244 566],0.2,0.3,0.2031651462119311,-11.48420040052878
1513,[ 287 2116],[ 303 2092],[ 287 2121],0.3,0.3,0.3,-16.69924423399362
200,[ 576 6072],[ 580 6068],[ 558 6090],1.0,1.3461538461538465,1.0629363636363638,-46.74744599398288
2009,[ 266 4068],[ 282 4096],[ 265 4067],-0.3,-0.3,-0.3,16.69924423399362
1408,[ 527 6294],[ 523 6290],[ 545 6313],-1.0,-1.0,-1.0,44.99999999999999
435,[  81 7249],[ 102 7270],[  79 7249],-1.0,-1.3461538461538465,-1.3243098393691928,52.94317043719587
22,[  29 6538],[  15 6525],[  43 6542],-2.5,-2.5,-2.5,68.19859051364821
762,[  28 1873],[  18 1864],[  46 1879],-2.5,-2.5,-2.5,68.19859051364821
1658,[ 508 2200],[ 503 2205],[ 521 2179],0.8,0.7000000000000001,0.7777424121489768,-37.87372108789906
1140,[ 151 5212],[ 141 5223],[ 157 5196],0.3,0.3,0.3,-16.69924423399362
1766,[ 585 7731],[ 563 7731],[ 590 7711],inf,inf,100.0,-89.42706130231674
1032,[313 986],[314 992],[306 962],-0.3,-0.3,-0.2999999999999999,16.69924423399362
16,[ 158 5971],,[ 158 5971],,0.3,0.3,-16.69924423399362
1801,[ 597 3092],[ 624 3066],[ 594 3092],2.5,inf,33.73610802331885,-88.30214535824916
1149,[ 530 7598],[ 544 7584],[ 521 7606],0.8,0.8,0.8,-38.659808254090095
109,[ 542 1661],[ 521 1640],[ 543 1663],-1.0,-1.0,-1.0,44.99999999999999
