Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2331,[ 137 2548],[ 117 2526],[ 138 2550],-0.7000000000000001,-0.5,-0.5139893243582204,27.202680101376274
1464,[ 585 2204],[ 588 2201],[ 563 2220],1.176470588235294,1.3461538461538465,1.199363240727848,-50.17947192132862
2251,[ 440 3698],[ 421 3719],[ 442 3693],0.3,0.3,0.3,-16.69924423399362
945,[ 266 6014],[ 260 6027],[ 266 5996],0.3,0.0,0.1670904727588881,-9.485946605119254
979,[ 292 2922],[ 286 2928],[ 295 2898],0.3,0.3,0.3,-16.69924423399362
2340,[ 314 1718],[ 306 1706],[ 314 1736],-0.3,0.0,-0.1665525211204985,9.455958790544267
226,[ 534 2960],[ 554 2940],[ 533 2963],1.0,0.7000000000000001,0.730168121177212,-36.135727568583214
2029,[  41 2816],[  40 2816],[  66 2798],1.3461538461538467,1.3461538461538465,1.3461500000000002,-53.392846823741266
1590,[ 219 7155],[ 210 7145],[ 223 7174],-0.3,-0.3,-0.3,16.69924423399362
1208,[ 533 6062],[ 553 6041],[ 531 6063],0.8,0.7000000000000001,0.707158609012858,-35.26636931152712
2160,[ 585 3841],[ 564 3861],[ 591 3840],2.5,2.5,2.5,-68.19859051364821
1184,[571 810],[560 799],[586 817],-2.5,-2.5,-2.5,68.19859051364821
2168,[ 596 6153],[ 616 6133],[ 589 6153],2.5,2.499999999999999,2.5,-68.19859051364821
1001,[ 416 7159],[ 435 7180],[ 415 7152],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1198,[  33 2650],[  19 2636],[  46 2654],-2.5,-2.5,-2.5,68.19859051364821
528,[ 504 2197],[ 500 2202],[ 517 2176],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2130,[ 550 5510],[ 537 5499],[ 560 5520],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
252,[ 552 5302],[ 571 5282],[ 549 5305],1.0,1.0,1.0,-44.99999999999999
696,[ 448 5561],[ 448 5561],,-0.3,,-0.3,16.69924423399362
1083,[ 593 2243],[ 606 2231],[ 579 2247],1.7857142857142858,2.5,2.1775328330425547,-65.33374121696664
1003,[ 100 2614],[ 103 2616],[  78 2598],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1352,[ 312 3691],[ 308 3705],[ 317 3675],0.3,0.3,0.3,-16.69924423399362
291,[  66 6576],[  69 6576],[  40 6573],inf,-2.5,-24.310420547170665,87.64448762795728
1494,[ 225 7206],[ 225 7206],,-0.3,,-0.3,16.69924423399362
222,[ 137 3359],[ 139 3361],[ 120 3336],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1574,[ 482 4510],[ 478 4515],[ 493 4488],0.5,0.5,0.5,-26.56505117707799
381,[  33 1189],[  13 1205],[  42 1188],2.5,2.5,2.5,-68.19859051364821
418,[  31 2664],[  15 2648],[  43 2665],-2.5,-2.5,-2.5,68.19859051364821
372,[ 625 3094],[ 626 3095],[ 594 3094],-2.5,inf,-2.6140494808365395,69.06573685848652
2279,[  37 4986],[  17 4968],[  44 4988],-2.5,-2.5,-2.5,68.19859051364821
1931,[ 591 4645],[ 564 4645],[ 594 4645],inf,inf,100.0,-89.42706130231674
1651,[ 598 5345],[ 608 5337],[ 581 5353],1.7857142857142858,2.5,2.075233900033088,-64.27182006865846
190,[ 619 3860],[ 626 3860],[ 594 3860],inf,2.499999999999999,11.428571428571429,-84.99935540244155
1875,[ 589 3160],[ 607 3177],[ 582 3157],-2.5,-1.3461538461538465,-1.6175806001538835,58.27534419631558
1001,[ 416 7159],[ 435 7180],[ 415 7152],-0.3,-0.3,-0.2999999999999999,16.69924423399362
906,[  41 3516],[  16 3541],[  43 3516],2.5,2.5000000000000004,2.5,-68.19859051364821
2487,[ 464 5994],[ 465 5993],[ 454 6022],0.3,0.3,0.3,-16.69924423399362
773,[  91 3358],[  69 3336],[  91 3359],-1.0,-1.0,-1.0,44.99999999999999
806,[ 369 6400],[ 379 6414],[ 365 6384],-0.3,-0.3,-0.3,16.69924423399362
552,[ 403 2135],[ 381 2161],[ 404 2134],0.3,0.3,0.3,-16.69924423399362
58,[  40 4942],[  32 4935],[  59 4951],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
276,[ 544 7070],[ 531 7057],[ 556 7076],-1.0,-1.3461538461538465,-1.2001148851819734,50.19712647501276
171,[ 569 5354],[ 554 5369],[ 579 5350],2.5,1.7857142857142858,2.0262443627354068,-63.73256011487539
1600,[ 105 5660],[  90 5645],[ 112 5667],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2252,[ 581 6188],[ 564 6188],[ 593 6184],2.499999999999999,2.5,2.5,-68.19859051364821
1076,[ 597 3103],[ 623 3127],[ 594 3103],-2.5,-2.5,-2.5,68.19859051364821
288,[ 448 4452],[ 458 4440],[ 443 4468],0.3,0.3,0.3,-16.69924423399362
127,[251 974],[267 996],[248 968],-0.3,-0.3,-0.3,16.69924423399362
2494,[165 975],[151 959],[170 985],-0.5,-0.5,-0.5,26.56505117707799
1122,[ 567 2349],[ 561 2346],[ 589 2356],-2.5,-2.5,-2.5,68.19859051364821
286,[ 455 5602],[ 470 5619],[ 453 5592],-0.3,-0.3,-0.3,16.69924423399362
1201,[ 421 7135],[ 409 7122],[ 421 7150],-0.3,-0.3,-0.3,16.69924423399362
199,[ 263 6021],[ 260 6027],[ 264 5996],0.3,0.3,0.3,-16.69924423399362
1462,[ 590 3811],[ 610 3791],[ 585 3812],1.7857142857142858,2.5,2.3908981539766834,-67.3027404236595
2325,[  18 1129],[   9 1123],[  41 1129],-2.5,-2.5000000000000004,-2.5,68.19859051364821
354,[ 561 3009],[ 545 3025],[ 569 3005],1.3461538461538465,1.7857142857142858,1.6611824787698348,-58.95286569500681
416,[ 349 2528],[ 351 2540],[ 349 2509],-0.3,0.0,-0.1828943997868558,10.364524682792652
970,[ 377 3666],[ 386 3650],[ 377 3680],0.3,0.3,0.2999999999999999,-16.69924423399362
1712,[312 559],[327 543],[309 572],0.3,0.3,0.3,-16.69924423399362
1642,[  98 2823],[ 114 2806],[  92 2828],0.8,1.0,0.9498627625784228,-43.527065953724865
1358,[538 860],[531 854],[556 873],-1.0,-1.3461538461538465,-1.101560331810373,47.76673227665196
