,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
642,[ 466 7137],[ 444 7113],[ 466 7138],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
643,[542 646],[520 668],[542 645],1.0,0.8,0.806228065847406,-38.87673469118646
644,[ 340 1749],[ 346 1765],[ 336 1735],-0.30000000000000004,-0.3,-0.3,16.69924423399362
645,[ 75 231],[ 74 230],[ 96 253],-1.0,-1.0,-1.0,44.99999999999999
646,[  47 1165],[  69 1165],[  40 1165],inf,2.5000000000000004,3.2954545454545454,-73.11966983447614
647,[ 156 3289],[ 154 3284],[ 165 3313],-0.3,-0.30000000000000004,-0.3,16.69924423399362
648,[  32 7305],[  18 7291],[  46 7306],-2.5,-2.5,-2.4999999999999996,68.19859051364818
649,[452 152],[437 137],[457 162],-0.30000000000000004,-0.3,-0.3,16.69924423399362
650,[ 568 3112],[ 563 3110],[ 592 3113],-2.5,-2.5,-2.5,68.19859051364821
651,[ 547 3716],[ 550 3712],[ 531 3737],1.0,0.7000000000000001,0.952230451864089,-43.59829691750008
652,[ 520 7586],[ 531 7575],[ 513 7600],0.6,0.7000000000000001,0.6498459944321736,-33.017664047876025
653,[  70 4317],[  80 4310],[  54 4326],2.4999999999999996,1.7857142857142856,2.2147301498429126,-65.69976375678142
654,[ 510 2165],[ 528 2146],[ 508 2170],0.7000000000000001,0.5,0.5341290399363756,-28.10796964311532
655,[ 179 1791],[ 179 1791],,-0.3,,-0.3,16.69924423399362
656,[ 420 7564],,[ 420 7564],,0.4,0.4,-21.801409486351808
657,[  76 5733],[  86 5742],[  60 5725],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
658,[  50 3474],[  69 3474],[  40 3472],inf,-2.5,-3.8418472404191535,75.41014326706842
659,[ 150 1345],[ 148 1349],[ 159 1320],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
660,[ 510 7574],[ 516 7566],[ 501 7593],0.5,0.7000000000000001,0.5644666435182961,-29.44327856880034
661,[ 500 6850],[ 498 6853],[ 518 6829],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
662,[ 366 1708],[ 366 1701],[ 366 1731],-0.2,0.0,-0.15333333333333335,8.717456964599661
663,[ 252 1372],[ 252 1374],[ 254 1343],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
664,[ 478 1727],[ 487 1736],[ 473 1708],-0.5,-0.3,-0.4213714358838424,22.8491678838726
665,[ 223 3294],[ 201 3270],[ 224 3297],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
666,[ 623 6954],[ 626 6954],[ 594 6960],inf,2.5,27.178488158268078,-87.89282079308425
667,[ 550 3720],[ 553 3715],[ 536 3741],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
668,[260 997],[260 997],,0.0,,0.0,0.0
669,[ 256 3644],[ 256 3638],[ 252 3668],0.0,0.3,0.05934512629163162,-3.3962419972081834
670,[  29 3512],[  12 3527],[  41 3507],2.5,2.5,2.5000000000000004,-68.19859051364821
671,[ 588 7646],[ 595 7639],[ 569 7656],1.5,1.3461538461538465,1.4514498690023718,-55.434468803578234
672,[  60 2768],[  77 2752],[  52 2771],2.4999999999999996,1.7857142857142856,1.9770879275989637,-63.16996919210378
673,[380 600],[372 609],[382 580],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
674,[ 472 4781],[ 469 4777],[ 483 4804],-0.5,-0.5,-0.5,26.56505117707799
675,[469 616],[458 629],[475 603],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
676,[ 442 6020],[ 421 6045],[ 442 6019],0.30000000000000004,0.3,0.3,-16.69924423399362
677,[  52 1808],[  50 1807],[  73 1828],-1.3461538461538467,-1.3461538461538463,-1.3461499999999997,53.39284682374126
678,[ 220 2890],[ 196 2915],[ 220 2888],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
679,[  41 1242],[  31 1250],[  59 1236],1.7857142857142858,2.5,2.073545111751763,-64.25357402389916
680,[  90 2055],[  69 2075],[  92 2053],1.0,1.0,1.0,-44.99999999999999
681,[ 107 6442],[  88 6422],[ 109 6445],-0.7000000000000001,-0.8,-0.7884407003787579,38.253684108326524
682,[398 205],[398 209],[397 177],0.0,-0.30000000000000004,-0.03747909199309826,2.146389169046823
683,[ 469 3239],[ 461 3230],[ 477 3256],-0.3,-0.30000000000000004,-0.3,16.69924423399362
684,[  77 5675],[  66 5665],[  89 5687],-1.0,-1.0,-1.0,44.99999999999999
685,[ 253 4437],[ 268 4415],[ 253 4444],0.3,0.0,0.06244971699078221,-3.573464571939662
686,[  97 6738],[  91 6745],[ 111 6721],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
687,[ 477 5562],[ 468 5553],[ 486 5578],-0.5,-0.5,-0.5,26.56505117707799
688,[ 217 4464],[ 216 4470],[ 225 4440],0.30000000000000004,0.3,0.3,-16.69924423399362
689,[ 622 3846],[ 625 3846],[ 593 3850],inf,2.5,26.89546861384074,-87.87066736671724
690,[ 344 2132],[ 331 2156],[ 344 2126],0.3,0.0,0.05406267789879019,-3.0945507290902032
691,[ 456 1710],[ 436 1688],[ 457 1713],-0.3,-0.5,-0.480773163801294,25.676998720294524
692,[ 333 4435],[ 343 4421],[ 333 4451],0.3,0.0,0.14455806409023045,-8.225586024094317
693,[  30 7283],[  24 7277],[  52 7290],-2.5,-2.5,-2.5,68.19859051364821
694,[  51 7259],[  40 7248],[  63 7269],-1.3461538461538467,-1.3461538461538467,-1.34615,53.39284682374126
695,[  44 2822],[  44 2822],,1.3461538461538467,,1.3461538461538467,-53.392925187392514
696,[ 448 5561],[ 448 5561],,-0.30000000000000004,,-0.30000000000000004,16.69924423399362
697,[  89 5177],[  80 5186],[ 102 5163],1.0,1.0,1.0,-44.99999999999999
698,[ 321 7150],[ 314 7133],[ 321 7163],-0.30000000000000004,0.0,-0.12426406871192852,7.08349554250719
699,[  70 3376],[  50 3357],[  73 3379],-1.0,-1.0,-1.0,44.99999999999999
700,[ 592 1585],[ 615 1607],[ 589 1585],-2.5,-2.5,-2.4999999999999996,68.19859051364818
701,[ 102 4925],[ 111 4934],[  89 4912],-1.0,-1.0,-1.0,44.99999999999999
702,[ 210 1751],[ 233 1776],[ 209 1750],-0.30000000000000004,-0.3,-0.3,16.69924423399362
703,[594 784],[621 811],[593 784],-2.5,inf,-97.95941546018392,89.41512728396673
704,[ 428 5590],[ 411 5571],[ 432 5597],-0.30000000000000004,-0.3,-0.3,16.69924423399362
705,[  63 3536],[  76 3525],[  50 3541],2.4999999999999996,2.5,2.5,-68.19859051364821
706,[  91 4115],[  79 4103],[ 101 4125],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
707,[319 968],[328 991],[318 961],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
708,[  30 1985],[  18 1996],[  46 1981],2.5,2.5,2.5000000000000004,-68.19859051364821
709,[ 237 2884],[ 257 2863],[ 236 2890],0.30000000000000004,0.3,0.3,-16.69924423399362
710,[ 97 988],[ 96 988],[ 117 1011],-0.6,-0.7000000000000001,-0.6031766703995965,31.097399732426155
711,[ 443 4458],[ 458 4440],[ 440 4467],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
712,[ 242 4046],[ 236 4039],[ 243 4069],-0.3,-0.30000000000000004,-0.3,16.69924423399362
713,[229 192],[208 167],[229 195],-0.30000000000000004,-0.20000000000000004,-0.20841522860017853,11.772785926390501
714,[ 248 4823],[ 239 4814],[ 248 4844],-0.30000000000000004,-0.19999999999999998,-0.2622629522263387,14.695596866257922
715,[ 600 4546],[ 600 4546],,1.5,,1.5,-56.30993247402022
716,[ 181 5963],[ 192 5951],[ 175 5977],0.3,0.30000000000000004,0.3,-16.69924423399362
717,[ 483 6370],[ 496 6384],[ 480 6357],-0.5,-0.30000000000000004,-0.38223757652288265,20.918734690273205
718,[ 502 7566],[ 507 7561],[ 491 7588],0.5,0.5,0.5,-26.56505117707799
719,[  11 7371],[   7 7372],[  39 7365],2.5,2.5,2.5,-68.19859051364821
720,[ 505 4489],[ 524 4469],[ 503 4493],0.6,0.5,0.5139499816607732,-27.200896971114442
721,[ 196 3676],[ 186 3688],[ 199 3659],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
722,[ 219 2856],[ 219 2856],,0.3,,0.3,-16.69924423399362
723,[ 591 2370],[ 612 2391],[ 587 2367],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
724,[ 608 1569],[ 622 1582],[ 592 1569],-2.5,-2.499999999999999,-2.5,68.19859051364821
725,[436 196],[438 201],[429 171],-0.3,-0.30000000000000004,-0.3,16.69924423399362
726,[ 610 2355],[ 621 2361],[ 591 2351],-2.5,-2.5,-2.4999999999999996,68.19859051364818
727,[ 79 457],[ 88 448],[ 63 466],1.7857142857142856,1.3461538461538467,1.605732560527826,-58.08664128182764
728,[ 275 3640],[ 275 3640],,0.0,,0.0,0.0
729,[ 562 6123],[ 549 6134],[ 574 6115],1.7857142857142858,1.3461538461538465,1.54771132579382,-57.13287827822502
730,[ 157 4870],[ 178 4892],[ 156 4868],-0.3,-0.30000000000000004,-0.3,16.69924423399362
731,[ 489 3704],[ 508 3685],[ 487 3709],0.5,0.5,0.5,-26.56505117707799
732,[367 571],[382 548],[367 577],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
733,[  88 1298],[  78 1307],[ 100 1285],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
734,[ 376 5260],[ 376 5262],[ 380 5232],0.0,0.3,0.019812264759393388,-1.1350106618480225
735,[ 228 6385],[ 213 6369],[ 232 6397],-0.30000000000000004,-0.3,-0.3,16.69924423399362
736,[  70 4159],[  92 4181],[  69 4159],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
737,[ 217 3631],[ 217 3631],,0.3,,0.3,-16.69924423399362
738,[ 560 5287],[ 568 5279],[ 544 5299],1.0,1.0384615384615388,1.0138956785934525,-45.39532886978544
739,[  71 2015],[  88 1999],[  64 2018],1.3461538461538463,1.3461538461538467,1.34615,-53.39284682374126
740,[481 599],[499 579],[479 604],0.5,0.5,0.5,-26.56505117707799
741,[ 223 3668],[ 203 3692],[ 223 3664],0.3,0.19999999999999998,0.21135041612651112,-11.933864066794952
742,[ 322 2510],[ 297 2482],[ 322 2511],-0.3,0.0,-0.007784797320649202,0.44602702078140477
743,[ 446 5623],[ 448 5626],[ 442 5595],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
744,[ 150 1007],[ 162 1022],[145 996],-0.30000000000000004,-0.5,-0.42277333308823645,22.917345215225314
745,[ 608 3869],[ 626 3870],[ 594 3869],-2.5,inf,-5.719242210235704,80.08218604404004
746,[  46 4332],[  29 4348],[  54 4327],1.5,1.7857142857142856,1.703481592418223,-59.58565750888707
747,[  47 4145],[  43 4142],[  69 4159],-1.3461538461538467,-1.3461538461538463,-1.34615,53.39284682374126
748,[ 471 6813],[ 455 6831],[ 475 6806],0.5,0.3,0.3501611178211557,-19.29826974467506
749,[346 179],[324 154],[346 183],-0.30000000000000004,0.0,-0.03217015730359754,1.8425787751553024
750,[ 10 382],[  6 382],[ 39 382],inf,inf,100.0,-89.42706130231674
751,[142 188],[142 187],[154 216],-0.4,-0.3,-0.3968216728777287,21.644250801868065
752,[ 345 6018],[ 334 6033],[ 350 6004],0.30000000000000004,0.3,0.3,-16.69924423399362
753,[142 190],[140 188],[154 216],-0.5,-0.3,-0.4820212248952545,25.735053538851258
754,[ 130 4095],[ 113 4079],[ 134 4103],-0.7000000000000001,-0.5,-0.5554004860981553,29.04781430438521
755,[ 354 6391],[ 370 6415],[ 354 6385],-0.3,0.0,-0.051658214028494284,2.9571690383763545
756,[435 153],[426 140],[440 167],-0.30000000000000004,-0.3,-0.3,16.69924423399362
757,[ 608 2352],[ 621 2361],[ 591 2351],-2.5,-2.5,-2.4999999999999996,68.19859051364818
758,[ 199 7205],[ 204 7210],[ 191 7182],-0.3,-0.30000000000000004,-0.3,16.69924423399362
759,[  69 6708],[  59 6717],[  82 6695],1.0,1.0,1.0,-44.99999999999999
760,[ 168 6761],[ 151 6778],[ 172 6752],0.5,0.3,0.35812166349776714,-19.703546045355807
761,[ 342 5220],[ 362 5198],[ 341 5227],0.3,0.30000000000000004,0.3,-16.69924423399362
762,[  28 1873],[  18 1864],[  46 1879],-2.5,-2.5,-2.5,68.19859051364821
763,[ 443 2112],[ 444 2110],[ 437 2140],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
764,[ 496 2444],[ 491 2439],[ 509 2464],-0.6,-0.7000000000000001,-0.6228653714709691,31.917349007998727
765,[ 385 2512],[ 403 2534],[ 385 2505],-0.30000000000000004,-0.20000000000000004,-0.21975986635701275,12.39429439790671
766,[ 331 4044],[ 321 4031],[ 331 4061],-0.3,0.0,-0.15268903595153507,8.681385954732466
767,[ 417 7540],[ 424 7533],[ 412 7562],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
768,[ 552 5541],[ 569 5558],[ 547 5536],-1.0,-1.0,-1.0,44.99999999999999
769,[  70 4219],[  73 4221],[  45 4212],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
770,[ 575 1447],[ 591 1431],[ 568 1452],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
771,[ 149 2517],[ 146 2512],[ 157 2541],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
772,[ 436 3684],[ 456 3664],[ 433 3690],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
773,[  91 3358],[  69 3336],[  91 3359],-1.0,-1.0,-1.0,44.99999999999999
774,[ 179 6760],[ 159 6781],[ 180 6755],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
775,[ 267 4427],[ 278 4416],[ 267 4445],0.3,0.0,0.16092334628095312,-9.141852789637117
776,[289 174],[284 157],[293 187],-0.30000000000000004,-0.3,-0.3,16.69924423399362
777,[ 608 3077],[ 624 3066],[ 593 3077],2.5,inf,5.736081306491266,-80.1107255924208
778,[ 105 1803],[ 123 1822],[ 102 1799],-1.0,-0.7000000000000001,-0.7481193287650107,36.80087247302498
779,[  77 1788],[  72 1783],[  92 1807],-1.0,-0.7000000000000001,-0.9321796113696434,42.989717230689074
780,[  87 6440],[  78 6430],[  99 6453],-0.7000000000000001,-0.8,-0.7431961415242749,36.61958904217562
781,[ 616 6192],[ 626 6192],[ 594 6192],2.499999999999999,inf,3.6363636363636354,-74.6237487511738
782,[ 564 3048],[ 558 3054],[ 585 3040],2.5,2.5,2.4999999999999996,-68.19859051364818
783,[ 272 1325],[ 272 1314],[ 272 1344],0.30000000000000004,0.2,0.2633333333333333,-14.752963292418064
784,[ 347 5243],[ 338 5258],[ 347 5228],0.30000000000000004,0.0,0.13849198247421676,-7.884850810875503
785,[  59 1234],,[  59 1234],,2.5,2.5,-68.19859051364821
786,[253 180],[237 162],[255 191],-0.30000000000000004,-0.3,-0.3,16.69924423399362
787,[ 343 6382],[ 323 6357],[ 343 6386],-0.30000000000000004,0.0,-0.033318875544694836,1.9083249817178949
788,[ 331 5211],[ 338 5196],[ 331 5226],0.3,0.30000000000000004,0.3,-16.69924423399362
789,[  83 1251],[  98 1238],[  73 1256],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
790,[ 383 1373],[ 376 1385],[ 388 1356],0.3,0.30000000000000004,0.3,-16.69924423399362
791,[ 614 6963],[ 626 6963],[ 594 6963],inf,inf,100.0,-89.42706130231674
792,[ 621 4636],[ 626 4636],[ 594 4636],inf,inf,100.0,-89.42706130231674
793,[ 266 5971],[ 271 5966],[ 263 5995],0.3,0.30000000000000004,0.3,-16.69924423399362
794,[  76 4135],[  61 4120],[  83 4143],-1.0,-1.0,-1.0,44.99999999999999
795,[ 310 6006],[ 293 6030],[ 310 6000],0.30000000000000004,0.0,0.050831831376923854,-2.909944816117792
796,[ 121 1764],[ 111 1754],[ 128 1780],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
797,[ 472 3262],[ 493 3284],[ 472 3259],-0.5,-0.3,-0.31795664584158806,17.638408092780544
798,[420 150],[413 143],[426 171],-0.30000000000000004,-0.3,-0.3,16.69924423399362
799,[  40 4305],[  19 4325],[  45 4303],2.5,2.5,2.4999999999999996,-68.19859051364818
800,[ 215 2538],[ 225 2553],[ 211 2525],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
801,[ 364 1740],[ 378 1762],[ 363 1732],-0.30000000000000004,-0.3,-0.3,16.69924423399362
802,[  44 3594],[  43 3595],[  69 3578],1.3461538461538467,1.3461538461538463,1.34615,-53.39284682374126
803,[ 106 1011],[ 88 994],[ 111 1016],-1.0,-1.0,-1.0,44.99999999999999
804,[ 361 2117],[ 376 2098],[ 360 2127],0.30000000000000004,0.3,0.3,-16.69924423399362
805,[ 133 2831],[ 139 2825],[ 119 2849],0.6,0.7000000000000001,0.6271192379373137,-32.092615750430944
806,[ 369 6400],[ 379 6414],[ 365 6384],-0.3,-0.30000000000000004,-0.3,16.69924423399362
807,[ 208 2107],[ 227 2083],[ 208 2110],0.30000000000000004,0.0,0.02677738163472537,-1.533864416155749
808,[ 238 5247],[ 238 5249],[ 243 5218],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
809,[ 334 2516],[ 351 2540],[ 334 2510],-0.30000000000000004,0.0,-0.050831831376923854,2.909944816117792
810,[  96 5669],[  81 5652],[ 102 5675],-0.7000000000000001,-0.8,-0.7727659197957971,37.69562689346305
811,[ 185 6762],[ 165 6783],[ 186 6757],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
812,[468 128],[467 126],[481 153],-0.30000000000000004,-0.5,-0.31470416628849,17.46900604025266
813,[  62 5755],[  75 5766],[  49 5750],-2.4999999999999996,-2.5,-2.5,68.19859051364821
814,[457 149],[443 135],[460 161],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
815,[ 566 7037],[ 552 7024],[ 578 7042],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
816,[ 541 2469],[ 548 2476],[ 525 2454],-0.8,-0.7000000000000001,-0.7689000329321694,37.55668486487214
817,[ 529 6066],[ 509 6086],[ 530 6063],0.8,0.7000000000000001,0.710056040392404,-35.37688653773212
818,[ 320 5220],[ 338 5196],[ 320 5225],0.3,0.30000000000000004,0.3,-16.69924423399362
819,[ 199 6775],[ 185 6789],[ 201 6761],0.30000000000000004,0.3,0.3,-16.69924423399362
820,[ 435 4045],[ 412 4020],[ 435 4046],-0.3,-0.3,-0.29999999999999993,16.69924423399362
821,[ 267 4047],[ 260 4036],[ 267 4066],-0.3,-0.19999999999999998,-0.2593038264933505,14.536847743593777
822,[ 393 2911],[ 371 2935],[ 393 2907],0.3,0.0,0.032824874933562544,-1.880051756006015
823,[  26 4243],[   8 4232],[  39 4248],-2.5,-2.5,-2.4999999999999996,68.19859051364818
824,[258 214],[264 221],[254 192],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
825,[  90 2547],[  88 2545],[ 110 2567],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
826,[ 311 2527],[ 324 2542],[ 311 2512],-0.30000000000000004,0.0,-0.1291269206257777,7.357714237842408
827,[425 187],[438 201],[425 172],-0.3,-0.30000000000000004,-0.3,16.69924423399362
828,[ 408 6809],[ 405 6817],[ 408 6787],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
829,[ 151 6390],[ 150 6387],[ 159 6417],-0.5,-0.3,-0.4798082892864438,25.632077803944473
830,[  63 1850],[  83 1870],[  60 1848],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
831,[542 916],[549 924],[528 901],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
832,[ 165 6409],[ 145 6389],[ 166 6414],-0.5,-0.3,-0.330548333596527,18.29121717861808
833,[ 575 4756],[ 584 4765],[ 559 4747],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
834,[ 359 2911],[ 339 2932],[ 359 2903],0.3,0.0,0.06486486486486485,-3.711283808020886
835,[  51 2005],[  31 2025],[  55 2003],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
836,[549  95],[531  79],[554 100],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
837,[ 239 5623],[ 260 5649],[ 239 5621],-0.3,-0.20000000000000004,-0.20564628031161492,11.620657447282174
838,[ 300 5590],[ 300 5583],[ 300 5614],0.0,0.0,0.0,0.0
839,[ 374 7565],[ 360 7586],[ 374 7557],0.30000000000000004,0.19999999999999998,0.22406821490854859,-12.629558511745179
840,[ 284 7170],[ 299 7196],[ 283 7167],-0.3,-0.30000000000000004,-0.3,16.69924423399362
841,[ 589 5529],[ 591 5531],[ 565 5514],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
842,[  83 5731],[  89 5737],[  63 5720],-1.5,-1.3461538461538467,-1.4583062563979627,55.560514514462454
843,[ 237 4826],[ 232 4815],[ 238 4845],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
844,[ 381 4809],[ 379 4801],[ 387 4830],-0.30000000000000004,-0.3,-0.3,16.69924423399362
845,[ 219 5991],[ 194 6016],[ 219 5989],0.30000000000000004,0.19999999999999998,0.2053539870079177,-11.604588856197612
846,[ 184 6377],[ 183 6376],[ 193 6405],-0.30000000000000004,-0.3,-0.3,16.69924423399362
847,[ 214 1776],[ 214 1780],[ 206 1751],-0.30000000000000004,-0.3,-0.3,16.69924423399362
848,[ 489 4814],[ 503 4830],[ 484 4804],-0.5,-0.5,-0.5,26.56505117707799
849,[ 496 6033],[ 514 6014],[ 494 6039],0.6,0.5,0.5194619307864293,-27.450159047129162
850,[ 301 4451],[ 277 4478],[ 301 4449],0.30000000000000004,0.0,0.015737794190488957,-0.9016347524623988
851,[ 116 5947],[ 136 5925],[ 115 5948],0.7000000000000001,0.6,0.6045405433200972,-31.154663086864293
852,[ 570 6906],[ 554 6920],[ 579 6901],1.7857142857142858,2.5,2.2669513282536107,-66.19671350069545
853,[ 93 216],[ 92 216],[110 241],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
854,[ 140 3330],[ 158 3350],[ 138 3326],-0.30000000000000004,-0.5,-0.47149634328070156,25.243706156421986
855,[  64 4313],[  77 4303],[  51 4319],2.4999999999999996,2.5,2.5,-68.19859051364821
856,[ 514 3731],[ 495 3750],[ 516 3726],0.6,0.7000000000000001,0.6833045181801711,-34.34497192538573
857,[ 409 4038],[ 396 4023],[ 414 4050],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
858,[ 593 4633],,[ 593 4633],,2.5,2.5,-68.19859051364821
859,[428 165],[408 144],[430 170],-0.30000000000000004,-0.3,-0.3,16.69924423399362
860,[357 587],[340 606],[358 577],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
861,[ 508 7116],[ 487 7094],[ 508 7117],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
862,[ 356 2881],[ 363 2872],[ 355 2902],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
863,[ 334 3260],[ 330 3255],[ 334 3285],-0.3,-0.19999999999999998,-0.2796099133671539,15.62151891577526
864,[ 428 2165],[ 424 2169],[ 433 2140],0.3,0.30000000000000004,0.3,-16.69924423399362
865,[ 192 1783],[ 192 1786],[ 183 1757],-0.30000000000000004,-0.3,-0.3,16.69924423399362
866,[ 582 5521],[ 591 5531],[ 567 5511],-1.3461538461538465,-1.3461538461538465,-1.3461499999999997,53.39284682374126
867,[ 456 5564],[ 453 5559],[ 464 5587],-0.30000000000000004,-0.3,-0.3,16.69924423399362
868,[ 536 4020],[ 545 4029],[ 526 4004],-0.8,-0.7000000000000001,-0.7597165189926424,37.22453702191877
869,[ 331 2136],[ 318 2155],[ 331 2125],0.3,0.0,0.09699683437472086,-5.540177903220177
870,[ 495 7588],[ 516 7566],[ 495 7590],0.5,0.5,0.5,-26.56505117707799
871,[ 594 6180],[ 622 6155],[ 593 6180],2.5,inf,96.34162189561728,-89.40530664878315
872,[511 946],[513 948],[498 921],-0.5,-0.5,-0.5,26.56505117707799
873,[ 101 2037],[ 111 2027],[  88 2049],1.0,1.0,1.0,-44.99999999999999
874,[319 989],[319 992],[318 961],0.0,-0.30000000000000004,-0.029015549364715752,1.6620022091328648
875,[ 548 2970],[ 566 2951],[ 544 2973],1.0,1.0,1.0,-44.99999999999999
876,[  15 4219],[  10 4218],[  42 4223],-2.5,-2.5,-2.5,68.19859051364821
877,[ 351 2508],[ 325 2480],[ 351 2509],-0.3,-0.3,-0.3,16.69924423399362
878,[ 25 305],[ 22 303],[ 51 315],-1.7857142857142858,-2.5,-1.8675669189946966,61.83290771035849
879,[ 168 5610],[ 165 5606],[ 176 5635],-0.30000000000000004,-0.3,-0.3,16.69924423399362
880,[ 381 3651],[ 381 3649],[ 377 3680],0.0,0.3,0.01918492075259711,-1.099080159733924
881,[238 596],[238 597],[244 566],0.2,0.30000000000000004,0.20316514621193119,-11.484200400528781
882,[ 259 2902],[ 239 2923],[ 259 2894],0.3,0.0,0.06486486486486485,-3.711283808020886
883,[ 191 4099],[ 199 4110],[ 186 4082],-0.3,-0.3,-0.3,16.69924423399362
884,[ 611 6228],[ 621 6238],[ 592 6222],-2.5,-2.5,-2.5,68.19859051364821
885,[ 500 5607],[ 500 5607],,-0.5,,-0.5,26.56505117707799
886,[  44 2699],[  69 2699],[  40 2697],inf,-2.5,-2.9472135954999583,71.25774376184889
887,[241 561],[258 537],[241 565],0.30000000000000004,0.0,0.035916441469548394,-2.056976321903628
888,[ 207 4878],[ 207 4883],[ 203 4853],-0.3,-0.30000000000000004,-0.3,16.69924423399362
889,[585 747],[564 760],[592 747],2.5,2.5,2.4999999999999996,-68.19859051364818
890,[ 463 7112],[ 460 7107],[ 470 7136],-0.5,-0.3,-0.46217468786086885,24.805184859123994
891,[ 363 7138],[ 362 7129],[ 363 7159],-0.30000000000000004,0.0,-0.2096130184672264,11.838541563763897
892,[ 467 4505],[ 465 4509],[ 475 4480],0.5,0.3,0.47088542758546076,-25.215062708384746
893,[  57 1146],[  69 1146],[  40 1146],inf,-2.5,-6.041666666666667,80.60176700407399
894,[ 526 4532],[ 516 4541],[ 538 4519],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
895,[ 185 2501],[ 184 2499],[ 194 2528],-0.3,-0.30000000000000004,-0.3,16.69924423399362
896,[ 255 2533],[ 265 2547],[ 254 2518],-0.30000000000000004,-0.3,-0.3,16.69924423399362
897,[ 123 4878],[ 104 4860],[ 127 4882],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
898,[ 128 2532],[ 120 2524],[ 138 2550],-0.5,-0.5,-0.5,26.56505117707799
899,[ 319 5613],,[ 319 5613],,-0.20000000000000004,-0.20000000000000004,11.309932474020215
900,[ 351 1754],[ 358 1764],[ 348 1734],-0.30000000000000004,-0.3,-0.3,16.69924423399362
901,[ 446 6052],[ 445 6052],[ 455 6023],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
902,[ 505 2485],[ 516 2497],[ 499 2471],-0.5,-0.5,-0.5,26.56505117707799
903,[ 152 2087],[ 172 2067],[ 151 2091],0.5,0.5,0.5,-26.56505117707799
904,[ 262 6405],[ 272 6423],[ 259 6394],-0.3,-0.30000000000000004,-0.3,16.69924423399362
905,[ 452 4036],[ 432 4015],[ 454 4040],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
906,[  41 3516],[  16 3541],[  43 3516],2.5,2.5000000000000004,2.5,-68.19859051364821
