Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
889,[585 747],[564 760],[592 747],2.5,2.5,2.4999999999999996,-68.19859051364818
2415,[ 446 2915],[ 466 2892],[ 445 2918],0.3,0.3,0.3,-16.69924423399362
664,[ 478 1727],[ 487 1736],[ 473 1708],-0.5,-0.3,-0.4213714358838424,22.8491678838726
2492,[ 398 6786],[ 372 6812],[ 398 6785],0.3,0.3,0.3,-16.69924423399362
1605,[  67 1970],[  73 1965],[  46 1977],2.4999999999999996,2.5,2.5,-68.19859051364821
1718,[ 600 1570],[ 620 1590],[ 592 1570],-2.5,-2.5,-2.5,68.19859051364821
1372,[ 135 2882],[ 128 2891],[ 142 2863],0.5,0.3,0.4279514802769257,-23.168575147664896
2324,[  69 3359],[  58 3348],[  82 3368],-1.1764705882352942,-1.3461538461538465,-1.2606201983047594,51.57642706685373
938,[555 866],[536 848],[560 868],-1.176470588235294,-1.3461538461538465,-1.3171949225179789,52.79462881543088
1468,[ 225 5611],[ 211 5594],[ 225 5623],-0.3,-0.3,-0.2999999999999999,16.69924423399362
436,[  54 5074],[  71 5058],[  45 5076],2.4999999999999996,2.5,2.5,-68.19859051364821
1015,[  36 5099],[  23 5110],[  50 5093],2.5,2.5,2.5,-68.19859051364821
2494,[165 975],[151 959],[170 985],-0.5,-0.5,-0.5,26.56505117707799
890,[ 463 7112],[ 460 7107],[ 470 7136],-0.5,-0.3,-0.4621746878608688,24.80518485912399
989,[  77 3413],[  84 3419],[  58 3403],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
755,[ 354 6391],[ 370 6415],[ 354 6385],-0.3,0.0,-0.0516582140284942,2.9571690383763545
1918,[ 182 1730],[ 179 1725],[ 190 1754],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1915,[ 41 337],[ 17 316],[ 43 339],-2.5,-2.5,-2.5,68.19859051364821
934,[294 965],[314 992],[294 963],-0.3,0.0,-0.0168536507908388,0.9655516464114904
1783,[ 594 5433],[ 622 5459],[ 593 5433],-2.5,inf,-98.02486587271396,89.41551777166302
883,[ 191 4099],[ 199 4110],[ 186 4082],-0.3,-0.3,-0.3,16.69924423399362
1326,[ 216 6378],[ 208 6370],[ 220 6399],-0.3,-0.3,-0.3,16.69924423399362
1437,[  92 5182],[  84 5189],[ 104 5165],0.8,0.7000000000000001,0.7661878108054003,-37.45889580499507
1273,[  81 6674],[  94 6660],[  71 6681],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
565,[  21 4254],[   7 4242],[  39 4254],-2.5,inf,-5.060984571470246,78.82290016416849
2060,[ 136 4430],[ 127 4441],[ 143 4414],0.5,0.5,0.5,-26.56505117707799
1562,[ 255 1723],[ 250 1711],[ 259 1741],-0.3,-0.3,-0.3,16.69924423399362
128,[582  99],[590 105],[564  88],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
2459,[  62 1950],[  69 1944],[  41 1950],2.4999999999999996,inf,3.597564816344391,-74.46588804196871
1987,[ 127 6697],[ 129 6695],[ 112 6721],0.8,0.7000000000000001,0.7909142516538767,-38.34097463567062
213,[ 407 7574],[ 391 7590],[ 407 7562],0.3,0.1999999999999999,0.2346546206455527,-13.205796613016226
2207,[ 128 2061],[ 139 2050],[ 117 2072],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
403,[ 548 1636],[ 535 1625],[ 558 1646],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1165,[  66 3369],[  52 3355],[  76 3375],-1.1764705882352942,-1.3461538461538465,-1.2832531269411362,52.0718014592722
1155,[ 555 2999],[ 538 3015],[ 562 2995],1.176470588235294,1.3461538461538465,1.3025933906556193,-52.48657685461775
1612,[ 327 2492],[ 325 2480],[ 328 2510],-0.3,-0.3,-0.3,16.69924423399362
2455,[ 335 6388],[ 360 6416],[ 335 6387],-0.3,0.0,-0.0077847973206492,0.4460270207814047
2424,[ 608 4642],[ 626 4642],[ 594 4642],2.5,inf,5.7142857142857135,-80.07375449334829
1331,[465 581],[475 569],[459 596],0.3,0.3,0.3,-16.69924423399362
1455,[ 275 7143],[ 275 7136],[ 275 7167],-0.3,0.0,-0.232258064516129,13.07558109908988
1863,[ 290 4430],[ 302 4418],[ 286 4447],0.3,0.3,0.2999999999999999,-16.69924423399362
1286,[ 489 1365],[ 498 1354],[ 481 1380],0.5,0.3,0.4089301221600409,-22.24113151757759
919,[300 964],[314 992],[300 962],-0.3,0.0,-0.0180153391506129,1.0320912535756253
1810,[ 111 4908],[ 125 4922],[ 102 4900],-0.8,-1.0,-0.9243632314793768,42.749157769594014
2437,[ 576 6842],[ 577 6840],[ 555 6862],1.3461538461538465,1.176470588235294,1.3340032722269823,-53.143916393308
1941,[ 155 4897],[ 158 4901],[ 143 4874],-0.5,-0.7000000000000001,-0.5323182770712125,28.02718879105804
708,[  30 1985],[  18 1996],[  46 1981],2.5,2.5,2.5000000000000004,-68.19859051364821
831,[542 916],[549 924],[528 901],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
143,[  89 6484],[ 101 6496],[  78 6475],-1.1764705882352942,-1.3461538461538465,-1.2688133780301976,51.757013545186325
1903,[ 500 6839],[ 492 6849],[ 509 6823],0.7000000000000001,0.5,0.617813327676906,-31.708324985399
1382,[  57 5144],[  48 5153],[  70 5130],1.1764705882352942,1.3461538461538465,1.2443140901893068,-51.21270523147394
471,[  86 1029],[  68 1011],[  90 1034],-1.0,-1.0,-1.0,44.99999999999999
262,[  37 3430],[  19 3412],[  45 3434],-2.5,-2.5,-2.5,68.19859051364821
1584,[ 154 7488],[ 155 7487],[ 141 7514],0.5,0.5,0.5,-26.56505117707799
1836,[ 173 3660],[ 155 3678],[ 176 3652],0.3,0.5,0.4497409295566253,-24.215400135422275
2100,[ 159 4880],[ 171 4895],[ 156 4868],-0.3,-0.3,-0.3,16.69924423399362
1893,[ 343 3313],[ 343 3316],[ 343 3285],-0.3,0.0,-0.2709677419354839,15.161242578137998
692,[ 333 4435],[ 343 4421],[ 333 4451],0.3,0.0,0.1445580640902304,-8.225586024094317
1873,[  31 6526],[  18 6516],[  46 6531],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1702,[ 565 3815],[ 556 3824],[ 582 3806],2.5,1.7857142857142858,2.215566737238829,-65.7078785156325
