Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
332,[ 480 6368],[ 496 6384],[ 475 6359],-0.5,-0.5,-0.5,26.56505117707799
1403,[ 542 4543],[ 529 4554],[ 552 4533],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1624,[ 493 6384],[ 494 6385],[ 480 6357],-0.5,-0.3,-0.4909867767408852,26.1504278295732
1824,[ 204 2891],[ 184 2912],[ 204 2885],0.3,0.3,0.3,-16.69924423399362
1607,[  80 1776],[  80 1776],,-0.8,,-0.8,38.659808254090095
1716,[  78 2600],[  99 2621],[  77 2599],-1.3461538461538465,-1.1764705882352942,-1.184182727272727,49.82010306619271
748,[ 471 6813],[ 455 6831],[ 475 6806],0.5,0.3,0.3501611178211557,-19.29826974467506
54,[ 567 6264],[ 552 6249],[ 577 6268],-1.7857142857142858,-2.5,-2.2594656372645927,66.12665610489732
1957,[128 261],[131 265],[111 241],-0.8,-0.7000000000000002,-0.7839993904391466,38.09642445011066
981,[146 570],[144 572],[157 544],0.3,0.3,0.2999999999999999,-16.69924423399362
654,[ 510 2165],[ 528 2146],[ 508 2170],0.7000000000000001,0.5,0.5341290399363756,-28.10796964311532
774,[ 179 6760],[ 159 6781],[ 180 6755],0.3,0.3,0.2999999999999999,-16.69924423399362
706,[  91 4115],[  79 4103],[ 101 4125],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
850,[ 301 4451],[ 277 4478],[ 301 4449],0.3,0.0,0.0157377941904889,-0.9016347524623988
507,[381 957],[404 983],[381 955],-0.3,-0.3,-0.3,16.69924423399362
2088,[ 208 2887],[ 184 2912],[ 209 2886],0.3,0.3,0.2999999999999999,-16.69924423399362
990,[ 320 4859],[ 325 4868],[ 316 4838],-0.3,-0.3,-0.3,16.69924423399362
1025,[ 159 3657],[ 145 3674],[ 164 3648],0.3,0.3,0.3,-16.69924423399362
677,[  52 1808],[  50 1807],[  73 1828],-1.3461538461538467,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1844,[ 598 3095],[ 624 3120],[ 594 3095],-2.5,inf,-25.04336099608929,87.71335179017623
2443,[ 276 6782],[ 256 6802],[ 278 6773],0.3,0.3,0.3,-16.69924423399362
1708,[ 507 4804],[ 522 4820],[ 501 4796],-0.6,-0.7000000000000001,-0.668683170080154,33.76998034702406
511,[ 133 4137],[ 135 4139],[ 116 4114],-0.5,-0.7000000000000001,-0.5179987638678091,27.384100792434392
1188,[ 487 4058],[ 489 4061],[ 475 4033],-0.3,-0.5,-0.3230119044642411,17.901074240395623
799,[  40 4305],[  19 4325],[  45 4303],2.5,2.5,2.4999999999999996,-68.19859051364818
2169,[ 529 2980],[ 517 2992],[ 539 2969],0.8,1.0,0.9066102910461384,-42.19577564975645
1050,[ 562 7648],[ 540 7670],[ 562 7647],1.176470588235294,1.176470588235294,1.1764699999999997,-49.63544929005889
8,[  63 1847],[  84 1868],[  61 1846],-1.3461538461538465,-1.7857142857142856,-1.7549318630166753,60.32452811641258
1648,[ 111 6708],[ 126 6693],[ 104 6715],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
455,[ 57 393],[ 69 393],[ 41 398],2.5000000000000004,2.5,2.5,-68.19859051364821
2466,[ 271 7190],[ 276 7198],[ 269 7168],-0.3,-0.3,-0.3,16.69924423399362
1979,[ 290 7532],[ 296 7519],[ 290 7549],0.3,0.0,0.1628465783010785,-9.249231784196729
1454,[ 407 4846],[ 415 4858],[ 406 4828],-0.3,-0.3,-0.3,16.69924423399362
190,[ 619 3860],[ 626 3860],[ 594 3860],inf,2.499999999999999,11.428571428571429,-84.99935540244155
2209,[ 339 7138],[ 339 7131],[ 344 7161],-0.2,-0.3,-0.2229228578501302,12.56705638876218
2094,[ 543 5304],[ 523 5324],[ 545 5301],1.0,1.176470588235294,1.1565178151572115,-49.15118908526652
2327,[ 606 6970],[ 626 6969],[ 594 6970],1.2499999999999991,inf,3.3359358744271654,-73.31305916932898
237,[246 559],[266 538],[243 565],0.3,0.3,0.3,-16.69924423399362
1968,[ 539 7050],[ 537 7050],[ 564 7065],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1071,[277 958],[256 935],[277 964],-0.3,0.0,-0.0484589736709108,2.7743244061981516
2178,[497 623],[481 640],[500 615],0.5,0.5,0.5,-26.56505117707799
300,[ 611 3122],[ 622 3133],[ 592 3121],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1986,[ 442 2905],[ 457 2889],[ 439 2916],0.3,0.3,0.3,-16.69924423399362
1571,[ 568 3811],[ 555 3821],[ 581 3804],2.5,1.7857142857142858,2.124102834269125,-64.78955346122952
1367,[ 137 1292],[ 148 1280],[ 128 1304],0.5,0.7000000000000001,0.604088455292522,-31.135689448131025
2081,[ 133 2577],[ 140 2585],[ 123 2559],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2449,[  65 4144],[  51 4131],[  74 4153],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
2336,[574 757],[564 760],[593 757],2.5,2.5,2.5,-68.19859051364821
2264,[ 388 5240],[ 370 5261],[ 390 5233],0.3,0.3,0.3,-16.69924423399362
944,[ 196 4823],[ 196 4822],[ 204 4852],-0.3,-0.3,-0.2999999999999999,16.69924423399362
166,[271 189],,[271 189],,0.0,0.0,0.0
412,[ 386 3652],[ 386 3650],[ 386 3681],0.3,0.3,0.3,-16.69924423399362
488,[ 455 4034],[ 436 4014],[ 457 4039],-0.3,-0.5,-0.4673343206007698,25.048298193017427
967,[ 470 7566],[ 485 7551],[ 464 7576],0.5,0.3,0.3709467118070443,-20.352169964006137
596,[  69 4303],[  75 4297],[  49 4313],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
