Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1655,[ 551 2473],[ 551 2473],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
1240,[ 393 2114],[ 405 2102],[ 393 2131],0.3,0.3,0.3,-16.69924423399362
2128,[ 326 7150],[ 314 7133],[ 331 7162],-0.3,-0.3,-0.3,16.69924423399362
2476,[ 588 4594],[ 612 4571],[ 587 4595],1.7857142857142858,1.7857142857142858,1.7857099999999997,-60.751115041598304
2397,[ 508 3983],[ 505 3980],[ 522 4006],-1.0,-0.7000000000000001,-0.9591641032865804,43.80592657581846
1784,[370 974],[374 987],[370 956],-0.3,-0.2,-0.256959374707023,14.41091193909214
915,[279 950],[266 934],[279 964],-0.3,0.0,-0.121332830296816,6.918042998882551
1251,[  43 3587],[  39 3589],[  65 3572],1.3461538461538467,1.3461538461538465,1.3461499999999995,-53.39284682374126
2240,[ 469 1732],[ 477 1740],[ 461 1712],-0.5,-0.3,-0.4311281313168779,23.32223320245168
341,[  58 4166],[  39 4148],[  63 4168],-1.3461538461538467,-1.7857142857142856,-1.710701196027833,59.691338834106546
1267,[ 105 5144],[ 115 5133],[  93 5155],0.8,1.0,0.8954639368494666,-41.843298545509285
1972,[  23 7412],[  16 7418],[  46 7408],2.5,2.5,2.5,-68.19859051364821
72,[ 343 2915],[ 339 2932],[ 343 2902],0.3,0.3,0.3,-16.69924423399362
1132,[ 623 3861],[ 626 3861],[ 594 3861],inf,inf,100.0,-89.42706130231674
689,[ 622 3846],[ 625 3846],[ 593 3850],inf,2.5,26.89546861384074,-87.87066736671724
1074,[ 582 6296],[ 591 6306],[ 567 6286],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1744,[ 568 5352],[ 553 5367],[ 578 5348],1.7857142857142858,2.5,2.2594656372645927,-66.12665610489732
1830,[ 580 1597],[ 559 1578],[ 584 1600],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1464,[ 585 2204],[ 588 2201],[ 563 2220],1.176470588235294,1.3461538461538465,1.199363240727848,-50.17947192132862
906,[  41 3516],[  16 3541],[  43 3516],2.5,2.5000000000000004,2.5,-68.19859051364821
2105,[ 462 1710],[ 439 1687],[ 462 1711],-0.3,-0.3,-0.3,16.69924423399362
1480,[  65 2601],[  48 2584],[  70 2607],-1.1764705882352942,-1.3461538461538465,-1.3045435656175286,52.5279717334098
2409,[262 573],[239 597],[262 568],0.3,0.0,0.0392243614960962,-2.2462388560796533
875,[ 548 2970],[ 566 2951],[ 544 2973],1.0,1.0,1.0,-44.99999999999999
1410,[ 290 5973],[ 293 5968],[ 289 5998],0.3,0.3,0.3,-16.69924423399362
1078,[ 355 4463],[ 343 4483],[ 355 4453],0.3,0.0,0.0900257268877108,-5.144226752805302
2297,[ 418 6757],[ 418 6756],[ 414 6787],0.0,0.3,0.009595243246178,-0.5497500702314773
1759,[ 311 5587],[ 311 5582],[ 311 5613],0.0,0.0,0.0,0.0
1199,[ 163 4066],[ 157 4058],[ 171 4086],-0.5,-0.3,-0.4365897844585824,23.585590033619603
2120,[ 317 4812],[ 313 4807],[ 317 4837],-0.3,-0.3,-0.3,16.69924423399362
2035,[  70 3599],[  56 3612],[  79 3590],1.0,1.0,1.0,-44.99999999999999
424,[108 518],[ 87 539],[108 516],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
