Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1711,[ 185 4403],[ 188 4399],[ 174 4426],0.3,0.3,0.3,-16.69924423399362
834,[ 359 2911],[ 339 2932],[ 359 2903],0.3,0.0,0.0648648648648648,-3.711283808020886
29,[ 118 1038],[ 125 1045],[ 105 1021],-0.8,-0.7000000000000001,-0.7683726546372495,37.53769032377413
2409,[262 573],[239 597],[262 568],0.3,0.0,0.0392243614960962,-2.2462388560796533
2264,[ 388 5240],[ 370 5261],[ 390 5233],0.3,0.3,0.3,-16.69924423399362
89,[ 105 4934],[ 108 4937],[  86 4915],-1.0,-1.0,-1.0,44.99999999999999
2315,[ 223 6735],[ 223 6734],[ 215 6763],0.0,0.3,0.009960014010787,-0.5706478974271749
2313,[ 365 7147],[ 352 7130],[ 365 7159],-0.3,0.0,-0.1077814153264895,6.151672570344537
1812,[ 140 2090],[ 119 2111],[ 141 2087],0.6,0.5,0.5096232631943798,-27.00444904607689
2322,[  99 7200],[  92 7194],[ 113 7217],-0.8,-0.7000000000000001,-0.7704901487393827,37.61389736406428
549,[ 405 6774],[ 421 6757],[ 402 6785],0.3,0.3,0.2999999999999999,-16.69924423399362
2283,[ 288 4035],[ 288 4033],[ 291 4064],0.0,-0.3,-0.0192586946625719,1.103305532230028
2350,[ 373 1340],[ 387 1324],[ 371 1353],0.3,0.3,0.3,-16.69924423399362
2395,[ 408 3249],[ 405 3246],[ 413 3275],-0.3,-0.3,-0.2999999999999999,16.69924423399362
242,[ 430 2148],[ 416 2167],[ 433 2140],0.3,0.3,0.3,-16.69924423399362
596,[  69 4303],[  75 4297],[  49 4313],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
1025,[ 159 3657],[ 145 3674],[ 164 3648],0.3,0.3,0.3,-16.69924423399362
2318,[ 550 2223],[ 536 2237],[ 560 2217],1.176470588235294,1.3461538461538465,1.2832531269411362,-52.0718014592722
1628,[488 609],[465 632],[488 608],0.5,0.5,0.5,-26.56505117707799
2316,[ 572 6330],[ 572 6330],,-1.0,,-1.0,44.99999999999999
1422,[ 514 6338],,[ 514 6338],,-0.8,-0.8,38.659808254090095
103,[  33 4975],[  19 4962],[  46 4980],-1.7857142857142858,-2.5,-2.1988224017998106,65.54448676914157
2245,[ 443 2155],[ 428 2170],[ 447 2144],0.3,0.3,0.2999999999999999,-16.69924423399362
79,[ 117 1046],[ 120 1049],[  98 1027],-1.0,-0.8,-0.9727272727272728,44.207942907837605
1269,[ 584 3988],[ 585 3989],[ 561 3969],-1.0,-1.3461538461538465,-1.015666423985209,45.445312721183235
1162,[ 238 1712],[ 238 1712],,0.0,,0.0,0.0
2136,[ 354 7528],[ 354 7523],[ 353 7554],0.0,0.3,0.0483571096530261,-2.7685016725300646
359,[198 171],[198 169],[204 200],-0.2,-0.3,-0.2063262739495811,11.658032380275396
501,[ 449 2923],[ 427 2945],[ 449 2920],0.3,0.3,0.3,-16.69924423399362
464,[218 197],,[218 197],,0.0,0.0,0.0
1268,[  50 7393],[  70 7379],[  43 7393],2.4999999999999996,2.5000000000000004,2.5,-68.19859051364821
639,[113 235],[ 93 215],[114 238],-0.8,-0.7000000000000001,-0.710056040392404,35.37688653773212
46,[ 446 2946],[ 444 2950],[ 453 2921],0.3,0.3,0.3,-16.69924423399362
2242,[ 193 7518],[ 203 7505],[ 188 7532],0.3,0.3,0.3,-16.69924423399362
1837,[  51 1862],[  28 1840],[  52 1863],-1.5,-1.7857142857142856,-1.7735550008271692,60.58398785128328
2058,[ 355 4831],[ 339 4805],[ 355 4834],-0.3,0.0,-0.0268426950600788,1.5376039119048592
1676,[ 548 4571],[ 544 4574],[ 570 4558],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
833,[ 575 4756],[ 584 4765],[ 559 4747],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2493,[ 124 3657],[ 120 3662],[ 139 3637],0.5,0.5000000000000001,0.5,-26.56505117707799
1358,[538 860],[531 854],[556 873],-1.0,-1.3461538461538465,-1.101560331810373,47.76673227665196
653,[  70 4317],[  80 4310],[  54 4326],2.4999999999999996,1.7857142857142856,2.2147301498429126,-65.69976375678142
1150,[ 282 4433],[ 289 4417],[ 277 4446],0.3,0.3,0.2999999999999999,-16.69924423399362
2282,[384 159],[377 149],[386 178],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2011,[ 167 2872],[ 190 2849],[ 167 2873],0.3,0.3,0.3,-16.69924423399362
148,[ 559 3726],[ 562 3723],[ 540 3745],0.7000000000000001,1.0,0.7409090909090907,-36.53508316908163
2395,[ 408 3249],[ 405 3246],[ 413 3275],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1826,[ 254 6423],[ 255 6425],[ 253 6395],-0.3,-0.3,-0.3,16.69924423399362
2058,[ 355 4831],[ 339 4805],[ 355 4834],-0.3,0.0,-0.0268426950600788,1.5376039119048592
501,[ 449 2923],[ 427 2945],[ 449 2920],0.3,0.3,0.3,-16.69924423399362
1679,[ 569 2961],[ 572 2957],[ 550 2980],1.0,1.0,1.0,-44.99999999999999
372,[ 625 3094],[ 626 3095],[ 594 3094],-2.5,inf,-2.6140494808365395,69.06573685848652
721,[ 196 3676],[ 186 3688],[ 199 3659],0.3,0.3,0.3,-16.69924423399362
1200,[  22 3533],[  15 3538],[  44 3524],2.5,2.5,2.5,-68.19859051364821
937,[ 187 6746],[ 201 6729],[ 185 6756],0.3,0.3,0.3,-16.69924423399362
2207,[ 128 2061],[ 139 2050],[ 117 2072],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1175,[  70 1099],[  78 1106],[  51 1092],-1.7857142857142856,-2.5,-2.03160865560613,63.79263029787399
1693,[ 455 3724],[ 451 3728],[ 464 3700],0.3,0.3,0.3,-16.69924423399362
985,[ 178 1333],[ 158 1353],[ 181 1328],0.3,0.3,0.3,-16.69924423399362
1098,[ 143 1298],[ 155 1284],[ 137 1309],0.5,0.5,0.5,-26.56505117707799
443,[ 231 6401],[ 255 6425],[ 231 6398],-0.3,-0.3,-0.3,16.69924423399362
694,[  51 7259],[  40 7248],[  63 7269],-1.3461538461538467,-1.3461538461538467,-1.34615,53.39284682374126
1877,[ 264 4847],[ 286 4871],[ 261 4843],-0.3,-0.3,-0.3,16.69924423399362
1684,[  28 2734],[  11 2747],[  41 2732],2.5,2.5,2.5,-68.19859051364821
1361,[484 639],[483 641],[496 613],0.5,0.5,0.5,-26.56505117707799
2378,[ 497 3711],[ 517 3690],[ 496 3714],0.7000000000000001,0.5,0.5196645131515963,-27.45929889642726
1054,[ 234 4465],[ 227 4472],[ 240 4442],0.3,0.3,0.3,-16.69924423399362
2318,[ 550 2223],[ 536 2237],[ 560 2217],1.176470588235294,1.3461538461538465,1.2832531269411362,-52.0718014592722
610,[ 257 4862],[ 265 4873],[ 255 4844],-0.3,-0.3,-0.3,16.69924423399362
996,[ 599 7732],[ 623 7711],[ 590 7711],2.5,inf,5.9895163186222575,-80.52141580295701
845,[ 219 5991],[ 194 6016],[ 219 5989],0.3,0.1999999999999999,0.2053539870079177,-11.604588856197612
214,[ 487 2133],[ 493 2127],[ 480 2155],0.5,0.3,0.4462481854196208,-24.04873103581521
2177,[ 562 1619],[ 548 1605],[ 572 1625],-1.7857142857142858,-1.3461538461538465,-1.509085817549234,56.46944132069092
1341,[ 326 2874],[ 326 2869],[ 321 2899],0.1999999999999999,0.3,0.2163960780543711,-12.210313434008398
1162,[ 238 1712],[ 238 1712],,0.0,,0.0,0.0
2474,[310 575],[287 602],[310 573],0.3,0.3,0.3,-16.69924423399362
752,[ 345 6018],[ 334 6033],[ 350 6004],0.3,0.3,0.3,-16.69924423399362
344,[ 364 1714],[ 357 1702],[ 364 1731],-0.3,-0.3,-0.3,16.69924423399362
1692,[278 590],[275 601],[278 570],0.3,0.2,0.2636907092519157,-14.772109910058129
