Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2397,[ 508 3983],[ 505 3980],[ 522 4006],-1.0,-0.7000000000000001,-0.9591641032865804,43.80592657581846
1658,[ 508 2200],[ 503 2205],[ 521 2179],0.8,0.7000000000000001,0.7777424121489768,-37.87372108789906
330,[ 525 5531],[ 516 5522],[ 538 5544],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1002,[ 509 2491],[ 514 2498],[ 499 2471],-0.7000000000000001,-0.5,-0.6444348166118715,32.79914150845453
1638,[ 121 4147],[ 122 4149],[ 102 4125],-1.0,-0.7000000000000001,-0.9785714285714286,44.37949235216606
220,[ 439 4797],[ 434 4790],[ 445 4818],-0.3,-0.3,-0.3,16.69924423399362
404,[ 565 6200],[ 564 6200],[ 593 6205],inf,-2.5,-73.60731326663945,89.22164996441072
708,[  30 1985],[  18 1996],[  46 1981],2.5,2.5,2.5000000000000004,-68.19859051364821
1497,[ 214 7545],[ 195 7567],[ 214 7539],0.3,0.3,0.3,-16.69924423399362
113,[ 580 3901],[ 563 3886],[ 590 3903],-2.5,-2.5,-2.5,68.19859051364821
2386,[  57 5009],[  69 5017],[  42 5004],-2.4999999999999996,-2.5,-2.5,68.19859051364821
984,[ 388 2134],[ 365 2159],[ 388 2131],0.3,0.0,0.0243436838014265,-1.3945149130176355
1657,[ 172 4411],[ 185 4398],[ 168 4424],0.3,0.3,0.3,-16.69924423399362
874,[319 989],[319 992],[318 961],0.0,-0.3,-0.0290155493647157,1.6620022091328648
2240,[ 469 1732],[ 477 1740],[ 461 1712],-0.5,-0.3,-0.4311281313168779,23.32223320245168
1661,[ 402 3678],[ 423 3656],[ 399 3683],0.3,0.3,0.3,-16.69924423399362
1863,[ 290 4430],[ 302 4418],[ 286 4447],0.3,0.3,0.2999999999999999,-16.69924423399362
357,[  29 1179],[  11 1197],[  41 1179],2.5,inf,7.803300858899107,-82.69729749410092
1367,[ 137 1292],[ 148 1280],[ 128 1304],0.5,0.7000000000000001,0.604088455292522,-31.135689448131025
1637,[ 552 6817],[ 553 6816],[ 533 6840],1.0,0.7000000000000001,0.9864222816826156,-44.60837438892369
1883,[ 372 4431],[ 375 4424],[ 369 4454],0.3,0.3,0.3,-16.69924423399362
671,[ 588 7646],[ 595 7639],[ 569 7656],1.5,1.3461538461538465,1.4514498690023718,-55.434468803578234
275,[  88 6423],[  88 6422],[ 106 6447],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
855,[  64 4313],[  77 4303],[  51 4319],2.4999999999999996,2.5,2.5,-68.19859051364821
27,[  52 2606],[  40 2596],[  65 2614],-1.3461538461538467,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1039,[  59 4922],[  47 4912],[  70 4933],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1448,[ 400 7166],[ 415 7184],[ 399 7155],-0.3,-0.3,-0.3,16.69924423399362
2237,[ 396 5613],[ 411 5634],[ 393 5605],-0.3,-0.3,-0.3,16.69924423399362
1491,[452 198],[452 198],,-0.3,,-0.3,16.69924423399362
1480,[  65 2601],[  48 2584],[  70 2607],-1.1764705882352942,-1.3461538461538465,-1.3045435656175286,52.5279717334098
850,[ 301 4451],[ 277 4478],[ 301 4449],0.3,0.0,0.0157377941904889,-0.9016347524623988
253,[ 186 4084],[ 206 4108],[ 186 4082],-0.3,-0.3,-0.3,16.69924423399362
915,[279 950],[266 934],[279 964],-0.3,0.0,-0.121332830296816,6.918042998882551
2358,[  88 4414],[  86 4415],[ 107 4392],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
971,[ 193 2536],[ 211 2556],[ 190 2530],-0.3,-0.3,-0.3,16.69924423399362
171,[ 569 5354],[ 554 5369],[ 579 5350],2.5,1.7857142857142858,2.0262443627354068,-63.73256011487539
2042,[ 473 5246],[ 490 5227],[ 471 5253],0.5,0.3,0.3444244931097842,-19.004962301347163
1836,[ 173 3660],[ 155 3678],[ 176 3652],0.3,0.5,0.4497409295566253,-24.215400135422275
1792,[  59 2731],[  70 2727],[  42 2733],2.4999999999999996,2.5,2.5,-68.19859051364821
2016,[ 562 6892],[ 547 6906],[ 572 6887],1.7857142857142858,1.3461538461538465,1.5011860714845475,-56.33083084534584
1630,[ 102 4146],[ 113 4157],[  90 4136],-1.0,-1.3461538461538465,-1.1727188770930734,49.545132791771735
657,[  76 5733],[  86 5742],[  60 5725],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
1777,[  59 2726],[  69 2720],[  41 2726],2.4999999999999996,inf,4.11970885967925,-76.35615711375922
2121,[ 541 3966],[ 531 3956],[ 554 3977],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
493,[ 503 2924],[ 514 2913],[ 495 2938],0.7000000000000001,0.5,0.6017934053132183,-31.03925157619809
799,[  40 4305],[  19 4325],[  45 4303],2.5,2.5,2.4999999999999996,-68.19859051364818
2371,[ 239 6023],[ 239 6025],[ 246 5994],0.0,0.3,0.0188484431921123,-1.0798083851315123
2191,[609  53],[615  56],[585  48],-2.5,-2.5,-2.5,68.19859051364821
365,[  70 4298],[  74 4294],[  46 4304],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
1123,[ 481 4061],[ 482 4064],[ 473 4034],-0.5,-0.3,-0.4798082892864438,25.632077803944473
1295,[  64 7447],,[  64 7447],,1.3461538461538465,1.3461538461538465,-53.392925187392514
426,[ 135 5658],[ 155 5678],[ 133 5655],-0.5,-0.7000000000000001,-0.6773874484696681,34.113219856609305
1634,[ 602 3891],[ 622 3908],[ 593 3887],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1075,[ 393 4852],[ 397 4861],[ 391 4830],-0.3,-0.3,-0.3,16.69924423399362
783,[ 272 1325],[ 272 1314],[ 272 1344],0.3,0.2,0.2633333333333333,-14.752963292418064
499,[ 568 7060],,[ 568 7060],,-1.3461538461538465,-1.3461538461538465,53.392925187392514
1738,[ 391 2891],[ 403 2877],[ 389 2906],0.3,0.3,0.3,-16.69924423399362
1739,[ 185 6376],[ 185 6375],[ 193 6405],-0.4,-0.3,-0.3967828298768824,21.642328009423395
1220,[435 179],[453 197],[433 170],-0.3,-0.3,-0.3,16.69924423399362
2338,[ 383 7584],[ 383 7589],[ 389 7559],0.0,0.3,0.0488441515668983,-2.7963413601607305
2227,[ 503 2452],[ 490 2440],[ 509 2464],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1703,[ 279 5629],[ 290 5646],[ 279 5616],-0.3,0.0,-0.1172986773947497,6.690147729232829
1556,[ 621 2343],[ 624 2345],[ 593 2337],-2.5,-2.5,-2.5,68.19859051364821
639,[113 235],[ 93 215],[114 238],-0.8,-0.7000000000000001,-0.710056040392404,35.37688653773212
1319,[ 604 5487],[ 611 5494],[ 583 5481],-2.5,-2.5,-2.4999999999999996,68.19859051364818
775,[ 267 4427],[ 278 4416],[ 267 4445],0.3,0.0,0.1609233462809531,-9.141852789637117
5,[ 158 1023],[ 158 1024],[145 996],-0.5,-0.5,-0.5,26.56505117707799
254,[  38 1902],[  13 1880],[  41 1904],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2195,[  98 6726],[  84 6740],[ 106 6717],0.8,0.8,0.8,-38.659808254090095
1940,[ 585 3912],[ 562 3892],[ 588 3912],-2.5,-2.5,-2.5,68.19859051364821
2353,[ 542 6898],[ 542 6898],,1.5,,1.5,-56.30993247402022
266,[289 965],[314 992],[289 963],-0.3,0.0,-0.015465217327088,0.8860210491775868
816,[ 541 2469],[ 548 2476],[ 525 2454],-0.8,-0.7000000000000001,-0.7689000329321694,37.55668486487214
1498,[ 558 6055],[ 563 6050],[ 541 6072],0.7000000000000001,1.0,0.7681818181818181,-37.530814597260225
94,[ 129 3325],[ 109 3306],[ 131 3329],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1662,[ 105 1249],[ 106 1247],[  84 1269],1.0,1.0,1.0,-44.99999999999999
955,[  91 6503],[  93 6506],[  67 6489],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
528,[ 504 2197],[ 500 2202],[ 517 2176],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1187,[  61 1840],[  40 1820],[  63 1842],-1.5,-1.7857142857142856,-1.7603204351734385,60.40002920725242
516,[ 181 3660],[ 163 3681],[ 184 3655],0.3,0.3,0.3,-16.69924423399362
341,[  58 4166],[  39 4148],[  63 4168],-1.3461538461538467,-1.7857142857142856,-1.710701196027833,59.691338834106546
699,[  70 3376],[  50 3357],[  73 3379],-1.0,-1.0,-1.0,44.99999999999999
2168,[ 596 6153],[ 616 6133],[ 589 6153],2.5,2.499999999999999,2.5,-68.19859051364821
