Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1022,[511 166],[516 171],[501 144],-0.5,-0.7000000000000002,-0.5452734362945133,28.602461658039804
1142,[ 169 5225],[ 164 5232],[ 176 5203],0.3,0.3,0.3,-16.69924423399362
1418,[ 216 4060],[ 203 4045],[ 219 4073],-0.3,-0.3,-0.3,16.69924423399362
169,[ 595 1572],[ 619 1594],[ 592 1570],-2.5,-2.5,-2.5,68.19859051364821
1194,[181 574],[174 583],[186 554],0.3,0.3,0.3,-16.69924423399362
621,[ 593 2270],[ 614 2250],[ 588 2271],2.5,2.5,2.5,-68.19859051364821
1176,[  46 4993],[  70 5010],[  43 4993],-2.4999999999999996,inf,-27.009068616421235,87.8796151365251
885,[ 500 5607],[ 500 5607],,-0.5,,-0.5,26.56505117707799
1634,[ 602 3891],[ 622 3908],[ 593 3887],-2.5,-2.5,-2.4999999999999996,68.19859051364818
72,[ 343 2915],[ 339 2932],[ 343 2902],0.3,0.3,0.3,-16.69924423399362
