Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
625,[473 625],[467 633],[480 605],0.5,0.3,0.4358761025764063,-23.551236519906116
1893,[ 343 3313],[ 343 3316],[ 343 3285],-0.3,0.0,-0.2709677419354839,15.161242578137998
2372,[ 495 6817],[ 474 6839],[ 495 6815],0.5,0.4,0.4061702090448406,-22.10552417303822
584,[ 228 7155],[ 220 7143],[ 234 7172],-0.3,-0.3,-0.3,16.69924423399362
1747,[ 311 2123],,[ 311 2123],,0.0,0.0,0.0
2496,[ 612 2366],[ 619 2370],[ 589 2360],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1105,[ 265 5587],[ 265 5586],[ 265 5617],0.0,-0.1999999999999999,-0.0064516129032258,0.3696450618470238
2159,[  86 2017],[  94 2008],[  72 2030],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
897,[ 123 4878],[ 104 4860],[ 127 4882],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1787,[ 511 4041],[ 517 4047],[ 499 4022],-0.7000000000000001,-0.5,-0.6451810702148505,32.82934200865222
558,[ 277 2102],[ 279 2090],[ 277 2120],0.3,0.2,0.2596707664257182,-14.556545528963785
430,[171 962],[165 954],[179 982],-0.3,-0.3,-0.3,16.69924423399362
1033,[  78 6493],[  93 6506],[  69 6486],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
598,[ 524 7071],[ 521 7068],[ 540 7093],-1.0,-0.7000000000000001,-0.9595239732534508,43.81666374726654
1896,[ 540 6816],[ 545 6810],[ 527 6835],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2113,[ 499 7604],[ 484 7620],[ 503 7595],0.5,0.7000000000000001,0.6380196277070775,-32.538674814415685
2226,[ 365 4037],[ 358 4028],[ 365 4057],-0.3,-0.3,-0.3,16.69924423399362
484,[ 183 7189],[ 204 7210],[ 182 7185],-0.3,-0.3,-0.3,16.69924423399362
5,[ 158 1023],[ 158 1024],[145 996],-0.5,-0.5,-0.5,26.56505117707799
1210,[ 200 2902],[ 192 2914],[ 204 2885],0.3,0.3,0.3,-16.69924423399362
465,[  19 1152],[   7 1140],[  39 1152],-2.5,inf,-4.621320343559642,77.79010817038709
1148,[ 101 5713],[ 104 5717],[  82 5695],-1.0,-1.0,-1.0,44.99999999999999
1071,[277 958],[256 935],[277 964],-0.3,0.0,-0.0484589736709108,2.7743244061981516
1956,[  47 5718],[  34 5707],[  60 5724],-1.3461538461538467,-1.7857142857142856,-1.584941193375434,57.750605534307816
112,[ 110 4359],[ 113 4356],[  91 4378],0.7000000000000001,1.0,0.7409090909090907,-36.53508316908163
1908,[ 278 7579],[ 278 7580],[ 283 7549],0.0,0.3,0.009549939172562,-0.5471545758558085
2352,[ 600 4658],[ 623 4678],[ 593 4658],-2.5,inf,-13.385536181520122,85.72751207043576
1516,[ 261 7193],[ 266 7199],[ 255 7170],-0.3,-0.3,-0.3,16.69924423399362
601,[  18 3476],[   7 3467],[  39 3476],-2.5,inf,-4.191984571851416,76.58281978350091
2459,[  62 1950],[  69 1944],[  41 1950],2.4999999999999996,inf,3.597564816344391,-74.46588804196871
1012,[   7 7358],[   6 7358],[  39 7358],inf,inf,100.0,-89.42706130231674
560,[ 480 4477],[ 499 4456],[ 480 4481],0.5,0.3,0.324752778134364,-17.991349125448558
511,[ 133 4137],[ 135 4139],[ 116 4114],-0.5,-0.7000000000000001,-0.5179987638678091,27.384100792434392
1454,[ 407 4846],[ 415 4858],[ 406 4828],-0.3,-0.3,-0.3,16.69924423399362
2447,[ 543 6081],[ 524 6100],[ 546 6077],1.0,1.0,1.0,-44.99999999999999
1082,[ 249 3302],[ 268 3322],[ 249 3294],-0.3,-0.3,-0.3,16.69924423399362
2036,[ 123 6434],[ 102 6412],[ 123 6435],-0.7000000000000001,-0.5,-0.5063666261150414,26.856132030162986
1850,[ 372 4039],[ 367 4027],[ 377 4056],-0.3,-0.3,-0.3,16.69924423399362
1359,[ 127 5624],[ 127 5622],[ 144 5648],-0.5,-0.7000000000000001,-0.5127344401113615,27.145776840803272
2238,[542  79],[536  73],[561  91],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2142,[ 124 2829],[ 131 2820],[ 112 2844],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2245,[ 443 2155],[ 428 2170],[ 447 2144],0.3,0.3,0.2999999999999999,-16.69924423399362
690,[ 344 2132],[ 331 2156],[ 344 2126],0.3,0.0,0.0540626778987901,-3.0945507290902032
2193,[ 498 6356],[ 516 6374],[ 495 6350],-0.5,-0.3,-0.3417124357045083,18.865935770168576
1467,[ 135 5996],[ 135 5996],,0.4,,0.4,-21.801409486351808
2267,[ 206 2872],[ 220 2857],[ 203 2884],0.3,0.3,0.3,-16.69924423399362
59,[ 131 5949],[ 148 5932],[ 126 5955],0.5,0.7000000000000001,0.650958941086196,-33.062475080719615
2425,[ 302 7525],[ 302 7519],[ 302 7550],0.0,0.0,0.0,0.0
306,[ 18 377],[  6 377],[ 39 377],inf,inf,100.0,-89.42706130231674
1783,[ 594 5433],[ 622 5459],[ 593 5433],-2.5,inf,-98.02486587271396,89.41551777166302
560,[ 480 4477],[ 499 4456],[ 480 4481],0.5,0.3,0.324752778134364,-17.991349125448558
1066,[ 458 6778],[ 467 6769],[ 452 6797],0.3,0.3,0.2999999999999999,-16.69924423399362
722,[ 219 2856],[ 219 2856],,0.3,,0.3,-16.69924423399362
796,[ 121 1764],[ 111 1754],[ 128 1780],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1009,[ 135 4440],[ 133 4444],[ 145 4415],0.5,0.3,0.4715132068686743,-25.244496632717084
82,[ 394 5592],[ 381 5576],[ 394 5604],-0.3,-0.3,-0.3,16.69924423399362
1416,[ 559 5361],[ 553 5367],[ 581 5355],1.7857142857142858,2.5,1.979420004662438,-63.19716335227249
2025,[  62 4261],[  69 4261],[  40 4265],inf,2.5,10.485957062499246,-84.5524260015277
1585,[ 182 7207],[ 187 7215],[ 178 7186],-0.3,-0.3,-0.3,16.69924423399362
1718,[ 600 1570],[ 620 1590],[ 592 1570],-2.5,-2.5,-2.5,68.19859051364821
862,[ 356 2881],[ 363 2872],[ 355 2902],0.3,0.3,0.3,-16.69924423399362
281,[ 388 6360],[ 384 6351],[ 391 6380],-0.3,-0.3,-0.3,16.69924423399362
274,[ 136 5972],[ 120 5988],[ 141 5964],0.7000000000000001,0.3,0.4176989361948192,-22.670241945766342
994,[ 197 5615],[ 185 5600],[ 201 5628],-0.3,-0.3,-0.3,16.69924423399362
485,[ 480 2506],[ 485 2512],[ 471 2484],-0.5,-0.3,-0.4505367002105139,24.25331245311934
244,[ 489 5265],[ 469 5286],[ 490 5262],0.5,0.7000000000000001,0.6803354868484036,-34.22884421534311
670,[  29 3512],[  12 3527],[  41 3507],2.5,2.5,2.5000000000000004,-68.19859051364821
1271,[  82 2634],[  87 2638],[  61 2622],-1.3461538461538465,-1.3461538461538467,-1.34615,53.39284682374126
1694,[ 593 3836],[ 618 3813],[ 591 3836],2.5,2.499999999999999,2.5000000000000004,-68.19859051364821
563,[ 356 4055],[ 335 4030],[ 357 4058],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2158,[ 504 1383],[ 521 1366],[ 499 1389],0.5,0.7000000000000001,0.650958941086196,-33.062475080719615
1972,[  23 7412],[  16 7418],[  46 7408],2.5,2.5,2.5,-68.19859051364821
1551,[ 341 7148],[ 328 7132],[ 344 7161],-0.3,-0.3,-0.3,16.69924423399362
1302,[ 164 7501],[ 171 7494],[ 154 7520],0.5,0.5,0.5,-26.56505117707799
21,[ 319 5208],[ 324 5195],[ 319 5225],0.3,0.2,0.2549656834609157,-14.303705684314414
80,[ 469 3235],[ 463 3229],[ 477 3256],-0.5,-0.3,-0.4451810702148506,23.99772314546927
2051,[555 693],[546 701],[571 683],1.7857142857142858,1.3461538461538465,1.614468356518825,-58.22596948587561
1946,[295 210],[296 218],[292 188],-0.3,-0.3,-0.3,16.69924423399362
2410,[164 515],[164 513],[152 541],0.5,0.5,0.5,-26.56505117707799
998,[ 159 4835],[ 159 4833],[ 169 4862],-0.3,-0.3,-0.3,16.69924423399362
840,[ 284 7170],[ 299 7196],[ 283 7167],-0.3,-0.3,-0.3,16.69924423399362
