Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2227,[ 503 2452],[ 490 2440],[ 509 2464],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1707,[ 573 5485],[ 555 5467],[ 579 5488],-2.5,-2.5,-2.5,68.19859051364821
2436,[  76 3570],[  92 3556],[  67 3574],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1289,[ 550 5552],[ 562 5565],[ 540 5543],-1.0,-0.8,-0.8863922830485499,41.553532320167015
1696,[ 115 5662],[  94 5642],[ 116 5664],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
627,[ 118 6470],[ 122 6475],[ 101 6452],-1.0,-0.7000000000000001,-0.9383563419344744,43.17849205805088
497,[  94 2592],[ 110 2609],[  88 2587],-1.0,-1.0,-1.0,44.99999999999999
312,[ 353 4823],[ 339 4805],[ 353 4834],-0.3,-0.3,-0.3,16.69924423399362
932,[  46 2800],[  36 2809],[  61 2790],1.3461538461538467,1.3461538461538467,1.3461499999999995,-53.39284682374126
1952,[ 160 2564],[ 166 2571],[ 151 2544],-0.5,-0.3,-0.440807880986118,23.788263245172825
1440,[ 483 1353],[ 487 1349],[ 471 1376],0.5,0.3,0.4641961027698118,-24.900544802520272
2256,[ 465 4010],[ 461 4005],[ 476 4032],-0.5,-0.5,-0.5,26.56505117707799
440,[ 252 2505],[ 238 2488],[ 255 2517],-0.3,-0.3,-0.2999999999999999,16.69924423399362
512,[  88 1297],[  78 1307],[ 100 1285],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1664,[ 549 2165],[ 551 2162],[ 532 2187],0.8,0.7000000000000001,0.7885204341305182,-38.25650115398245
1300,[ 491 1414],[ 488 1419],[ 506 1394],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
283,[ 109 2092],[ 101 2100],[ 120 2075],0.6,0.7000000000000001,0.6358457932668161,-32.45006911912727
1319,[ 604 5487],[ 611 5494],[ 583 5481],-2.5,-2.5,-2.4999999999999996,68.19859051364818
2323,[ 455 6376],[ 471 6394],[ 451 6368],-0.3,-0.3,-0.2999999999999999,16.69924423399362
612,[ 396 6005],[ 418 5981],[ 394 6008],0.3,0.3,0.2999999999999999,-16.69924423399362
1343,[ 230 4848],[ 249 4875],[ 230 4847],-0.3,-0.1999999999999999,-0.2029398666701963,11.471803943515011
640,[ 322 3260],[ 322 3255],[ 322 3286],0.0,0.0,0.0,0.0
1379,[  53 4294],[  70 4278],[  44 4297],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
975,[161 241],[164 246],[151 218],-0.5,-0.3,-0.4622724270454707,24.809799072383488
1553,[  99 5194],[  96 5198],[ 112 5171],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2172,[ 577 1547],[ 564 1547],[ 594 1547],inf,inf,100.0,-89.42706130231674
533,[ 568 1678],[ 570 1680],[ 548 1658],-1.0,-1.0,-1.0,44.99999999999999
2051,[555 693],[546 701],[571 683],1.7857142857142858,1.3461538461538465,1.614468356518825,-58.22596948587561
187,[ 547 1633],[ 536 1623],[ 561 1642],-1.176470588235294,-1.3461538461538465,-1.2565247039255905,51.48561657606904
1281,[141 233],[155 250],[137 225],-0.5,-0.5,-0.5,26.56505117707799
2217,[ 129 5688],[ 132 5692],[ 113 5667],-0.6,-0.7000000000000001,-0.6159231827119703,31.629878584025334
1411,[ 387 3261],[ 381 3250],[ 393 3278],-0.3,-0.3,-0.3,16.69924423399362
2372,[ 495 6817],[ 474 6839],[ 495 6815],0.5,0.4,0.4061702090448406,-22.10552417303822
914,[ 102 4363],[ 111 4354],[  89 4376],1.3461538461538465,1.0,1.2045431818181815,-50.30087338655489
600,[ 358 2891],[ 372 2873],[ 355 2902],0.3,0.3,0.3,-16.69924423399362
1197,[ 383 2122],[ 399 2101],[ 383 2130],0.3,0.3,0.3,-16.69924423399362
2407,[  40 4252],[  69 4252],[  39 4252],inf,inf,100.0,-89.42706130231674
342,[ 446 5213],[ 446 5212],[ 439 5242],0.3,0.3,0.3,-16.69924423399362
26,[480 948],[491 959],[472 933],-0.5,-0.3,-0.4044343141967286,22.02009772927109
2070,[506 111],[501 106],[518 132],-0.8,-0.7000000000000001,-0.7773782591093699,37.860718201599106
674,[ 472 4781],[ 469 4777],[ 483 4804],-0.5,-0.5,-0.5,26.56505117707799
2153,[ 129 6436],[ 148 6457],[ 128 6433],-0.5,-0.7000000000000001,-0.6799104917401635,34.2121951172771
1864,[ 588 7067],[ 596 7074],[ 571 7055],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2426,[ 431 2938],[ 427 2945],[ 436 2916],0.3,0.3,0.3,-16.69924423399362
1973,[142 549],[128 565],[147 539],0.5,0.5,0.5,-26.56505117707799
2417,[345 971],[354 989],[344 959],-0.3,-0.3,-0.3,16.69924423399362
1734,[ 266 4469],[ 266 4477],[ 271 4446],0.3,0.3,0.3,-16.69924423399362
1733,[ 548 1682],[ 558 1692],[ 537 1669],-1.0,-0.7000000000000001,-0.8638936947471804,40.82352787628106
