Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
94,[ 129 3325],[ 109 3306],[ 131 3329],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2389,[ 527 6867],[ 521 6872],[ 544 6850],1.0,1.0,1.0,-44.99999999999999
701,[ 102 4925],[ 111 4934],[  89 4912],-1.0,-1.0,-1.0,44.99999999999999
2270,[ 614 2295],[ 624 2291],[ 593 2299],2.5,2.5,2.5,-68.19859051364821
1176,[  46 4993],[  70 5010],[  43 4993],-2.4999999999999996,inf,-27.009068616421235,87.8796151365251
1655,[ 551 2473],[ 551 2473],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
2485,[379 592],[372 609],[382 580],0.3,0.3,0.3,-16.69924423399362
1117,[ 257 2524],[ 274 2546],[ 254 2518],-0.3,-0.3,-0.3,16.69924423399362
1560,[ 248 7187],[ 257 7200],[ 247 7171],-0.3,-0.3,-0.3,16.69924423399362
2497,[118 536],[104 551],[123 526],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1809,[ 236 6372],[ 230 6366],[ 237 6396],-0.3,-0.3,-0.3,16.69924423399362
1100,[ 589 2408],[ 599 2417],[ 575 2397],-1.7857142857142858,-1.3461538461538465,-1.5965215462271185,57.93854580277499
1284,[255 538],[255 536],[248 566],0.0,0.3,0.019441548404818,-1.1137783585886796
2065,[ 547 4556],[ 537 4564],[ 562 4546],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1015,[  36 5099],[  23 5110],[  50 5093],2.5,2.5,2.5,-68.19859051364821
287,[282 596],[282 602],[285 571],0.0,0.3,0.0577305048883796,-3.3040469475965097
2328,[ 490 4007],[ 479 3997],[ 497 4022],-0.7000000000000001,-0.3,-0.5107379347061258,27.05512489367335
16,[ 158 5971],,[ 158 5971],,0.3,0.3,-16.69924423399362
2065,[ 547 4556],[ 537 4564],[ 562 4546],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1235,[ 593 1567],[ 620 1590],[ 592 1567],-2.5,inf,-91.17073925484098,89.37158037257835
553,[  85 2563],[  76 2555],[  98 2577],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1530,[ 104 4411],[  95 4422],[ 111 4395],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
102,[ 206 1353],[ 195 1364],[ 208 1335],0.3,0.3,0.3,-16.69924423399362
927,[ 449 5222],[ 453 5214],[ 442 5243],0.3,0.3,0.2999999999999999,-16.69924423399362
2301,[  60 6496],[  38 6475],[  62 6496],-1.5,-1.7857142857142856,-1.7680810957379856,60.50815432334467
1094,[  34 2028],[  33 2029],[  60 2013],1.5,1.3461538461538467,1.4930776107122703,-56.18750344670637
640,[ 322 3260],[ 322 3255],[ 322 3286],0.0,0.0,0.0,0.0
2447,[ 543 6081],[ 524 6100],[ 546 6077],1.0,1.0,1.0,-44.99999999999999
2102,[ 318 4480],[ 318 4482],[ 325 4451],0.1999999999999999,0.3,0.2062828143973707,-11.65564398518719
897,[ 123 4878],[ 104 4860],[ 127 4882],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1144,[  39 4299],[  17 4320],[  43 4296],1.7857142857142858,2.5,2.39915093200648,-67.37293643045392
96,[ 203 6371],[ 203 6371],,-0.3,,-0.3,16.69924423399362
270,[  70 1250],[  91 1228],[  69 1251],1.3461538461538465,1.5,1.493163988394721,-56.189035948642065
2368,[  58 2643],[  77 2659],[  52 2640],-2.4999999999999996,-2.5,-2.5,68.19859051364821
289,[ 139 2885],[ 132 2893],[ 149 2866],0.5,0.5,0.5,-26.56505117707799
1482,[ 157 2532],[ 141 2514],[ 160 2540],-0.3,-0.5,-0.4476264858534148,24.114553580507817
2390,[ 95 288],[100 294],[ 78 272],-1.1764705882352942,-1.3461538461538465,-1.219006432228466,50.63659364657374
1587,[ 103 1269],[ 115 1256],[  93 1278],1.0,1.0,1.0,-44.99999999999999
2365,[ 589 2313],[ 564 2313],[ 594 2313],inf,inf,100.0,-89.42706130231674
1951,[ 218 2117],[ 197 2140],[ 221 2113],0.3,0.3,0.3,-16.69924423399362
1722,[ 433 3670],[ 441 3660],[ 429 3689],0.3,0.3,0.2999999999999999,-16.69924423399362
1802,[  72 3582],[  50 3604],[  72 3581],1.3461538461538467,1.1764705882352942,1.1817538910649392,-49.76210469631964
2432,[564  77],[545  59],[569  79],-1.5,-1.3461538461538465,-1.372403763971057,53.92110237377881
2496,[ 612 2366],[ 619 2370],[ 589 2360],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1688,[ 174 6778],[ 168 6784],[ 183 6756],0.3,0.3,0.3,-16.69924423399362
1006,[ 596 6990],[ 621 7014],[ 593 6989],-2.5,-2.5,-2.5,68.19859051364821
175,[ 330 2892],[ 339 2870],[ 330 2900],0.3,0.0,0.0755436102898655,-4.320124425957669
1117,[ 257 2524],[ 274 2546],[ 254 2518],-0.3,-0.3,-0.3,16.69924423399362
1396,[  57 4339],[  36 4360],[  59 4337],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
2440,[ 438 4485],[ 428 4496],[ 444 4469],0.3,0.3,0.3,-16.69924423399362
1928,[504 604],[518 589],[499 614],0.5,0.5,0.5,-26.56505117707799
1286,[ 489 1365],[ 498 1354],[ 481 1380],0.5,0.3,0.4089301221600409,-22.24113151757759
1038,[ 320 6365],[ 320 6357],[ 326 6387],0.0,-0.3,-0.0779132026420145,4.455097385888285
1688,[ 174 6778],[ 168 6784],[ 183 6756],0.3,0.3,0.3,-16.69924423399362
717,[ 483 6370],[ 496 6384],[ 480 6357],-0.5,-0.3,-0.3822375765228826,20.918734690273205
119,[ 158 4404],[ 169 4392],[ 151 4417],0.3,0.5,0.404876996890658,-22.041892730517535
1457,[ 551 1644],[ 533 1627],[ 556 1649],-1.0,-1.0,-1.0,44.99999999999999
894,[ 526 4532],[ 516 4541],[ 538 4519],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2131,[  68 3358],[  58 3348],[  82 3368],-1.1764705882352942,-1.3461538461538465,-1.253021310892084,51.40764678178903
387,[492 644],[490 645],[505 618],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
930,[ 199 7535],,[ 199 7535],,0.3,0.3,-16.69924423399362
2373,[ 238 7575],[ 237 7575],[ 243 7544],0.3,0.3,0.3,-16.69924423399362
865,[ 192 1783],[ 192 1786],[ 183 1757],-0.3,-0.3,-0.3,16.69924423399362
1482,[ 157 2532],[ 141 2514],[ 160 2540],-0.3,-0.5,-0.4476264858534148,24.114553580507817
1425,[563 725],[558 728],[586 717],2.5,2.5,2.5,-68.19859051364821
2217,[ 129 5688],[ 132 5692],[ 113 5667],-0.6,-0.7000000000000001,-0.6159231827119703,31.629878584025334
2286,[ 603 3791],[ 608 3787],[ 580 3800],2.5,2.5,2.5000000000000004,-68.19859051364821
578,[  65 4192],[  79 4205],[  54 4186],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
819,[ 199 6775],[ 185 6789],[ 201 6761],0.3,0.3,0.3,-16.69924423399362
2343,[ 582 3012],[ 600 2996],[ 576 3016],1.3461538461538465,1.7857142857142858,1.6844227663150244,-59.30344677460645
1865,[  63 6659],[  82 6640],[  59 6662],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
2094,[ 543 5304],[ 523 5324],[ 545 5301],1.0,1.176470588235294,1.1565178151572115,-49.15118908526652
188,[ 489 7127],[ 467 7104],[ 489 7128],-0.5,-0.5,-0.5,26.56505117707799
1326,[ 216 6378],[ 208 6370],[ 220 6399],-0.3,-0.3,-0.3,16.69924423399362
1634,[ 602 3891],[ 622 3908],[ 593 3887],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1795,[ 532 2204],[ 518 2217],[ 538 2193],1.0,0.7000000000000001,0.818823982322675,-39.31143947523226
2436,[  76 3570],[  92 3556],[  67 3574],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1083,[ 593 2243],[ 606 2231],[ 579 2247],1.7857142857142858,2.5,2.1775328330425547,-65.33374121696664
1006,[ 596 6990],[ 621 7014],[ 593 6989],-2.5,-2.5,-2.5,68.19859051364821
2443,[ 276 6782],[ 256 6802],[ 278 6773],0.3,0.3,0.3,-16.69924423399362
69,[ 229 4862],[ 242 4876],[ 228 4848],-0.3,-0.3,-0.3,16.69924423399362
1939,[ 130 4069],[ 130 4069],,-0.3,,-0.3,16.69924423399362
1999,[ 552 4002],[ 562 4014],[ 541 3991],-0.7000000000000001,-1.0,-0.8503086432820395,40.37480145802457
1446,[  52 1996],,[  52 1996],,1.7857142857142856,1.7857142857142856,-60.751173663453024
