Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1040,[435 922],[431 914],[442 942],-0.3,-0.3,-0.3,16.69924423399362
2379,[ 350 1764],[ 350 1765],[ 348 1734],0.0,-0.3,-0.009656675334467,0.5532695435048057
586,[ 111 7530],[ 108 7532],[ 127 7507],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
557,[ 270 4083],[ 282 4096],[ 265 4067],-0.3,-0.3,-0.3,16.69924423399362
2207,[ 128 2061],[ 139 2050],[ 117 2072],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1240,[ 393 2114],[ 405 2102],[ 393 2131],0.3,0.3,0.3,-16.69924423399362
1620,[ 275 2127],[ 258 2150],[ 275 2120],0.3,0.0,0.0589876053491747,-3.3758290152182093
621,[ 593 2270],[ 614 2250],[ 588 2271],2.5,2.5,2.5,-68.19859051364821
1863,[ 290 4430],[ 302 4418],[ 286 4447],0.3,0.3,0.2999999999999999,-16.69924423399362
1663,[ 511 6082],[ 508 6085],[ 530 6063],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2233,[ 344 7549],[ 361 7524],[ 344 7554],0.3,0.0,0.0425744087440865,-2.437861707559644
1152,[ 110 2829],[ 123 2814],[ 105 2839],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
992,[ 352 6793],[ 342 6809],[ 352 6779],0.3,0.0,0.1277840094329717,-7.2820201188806
2187,[369 945],[353 927],[372 955],-0.3,-0.3,-0.3,16.69924423399362
1250,[ 138 2565],[ 150 2579],[ 132 2554],-0.5,-0.5,-0.5,26.56505117707799
1685,[ 369 1760],[ 369 1763],[ 363 1732],-0.2,-0.3,-0.2094829748926829,11.831404027601328
1150,[ 282 4433],[ 289 4417],[ 277 4446],0.3,0.3,0.2999999999999999,-16.69924423399362
2142,[ 124 2829],[ 131 2820],[ 112 2844],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
415,[ 210 1325],[ 224 1307],[ 207 1334],0.3,0.3,0.2999999999999999,-16.69924423399362
1176,[  46 4993],[  70 5010],[  43 4993],-2.4999999999999996,inf,-27.009068616421235,87.8796151365251
2199,[ 363 3261],[ 363 3252],[ 363 3282],-0.2,-0.1999999999999999,-0.2,11.309932474020211
524,[ 604 3136],[ 618 3149],[ 590 3131],-2.5,-2.5,-2.5,68.19859051364821
2375,[ 216 3690],[ 213 3694],[ 222 3664],0.3,0.3,0.3,-16.69924423399362
1398,[ 155 7494],[ 160 7489],[ 146 7516],0.5,0.3,0.4541447133437995,-24.42492276876389
1460,[ 311 7139],[ 311 7133],[ 318 7163],0.0,-0.3,-0.0580645161290322,3.3231204451354426
1280,[ 83 535],[ 83 536],[104 513],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1917,[ 584 1617],[ 602 1636],[ 578 1615],-1.3461538461538465,-1.7857142857142858,-1.7001631370351715,59.5368577533555
883,[ 191 4099],[ 199 4110],[ 186 4082],-0.3,-0.3,-0.3,16.69924423399362
705,[  63 3536],[  76 3525],[  50 3541],2.4999999999999996,2.5,2.5,-68.19859051364821
34,[ 351 1709],[ 346 1703],[ 357 1732],-0.3,-0.3,-0.3,16.69924423399362
1323,[ 530 1639],[ 526 1635],[ 548 1658],-1.0,-1.0,-1.0,44.99999999999999
694,[  51 7259],[  40 7248],[  63 7269],-1.3461538461538467,-1.3461538461538467,-1.34615,53.39284682374126
1291,[ 442 3724],[ 442 3725],[ 448 3695],0.2,0.3,0.2032664595650595,-11.48977501509096
290,[ 185 2899],[ 177 2910],[ 190 2881],0.3,0.3,0.2999999999999999,-16.69924423399362
2254,[  42 4244],[  69 4244],[  40 4244],inf,inf,100.0,-89.42706130231674
1438,[  27 1157],[   7 1169],[  39 1157],2.5,inf,7.359126579037749,-82.26172003938227
2425,[ 302 7525],[ 302 7519],[ 302 7550],0.0,0.0,0.0,0.0
2078,[ 525 7116],[ 541 7133],[ 521 7109],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1721,[ 600 6241],[ 616 6256],[ 589 6237],-2.5,-2.5,-2.5,68.19859051364821
422,[ 576 5436],[ 564 5427],[ 592 5439],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1924,[ 182 2864],[ 193 2850],[ 176 2876],0.3,0.3,0.3,-16.69924423399362
2305,[ 244 5198],[ 249 5188],[ 242 5217],0.3,0.3,0.3,-16.69924423399362
1501,[ 113 6740],[ 101 6752],[ 120 6727],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
455,[ 57 393],[ 69 393],[ 41 398],2.5000000000000004,2.5,2.5,-68.19859051364821
1310,[  75 3351],[  64 3341],[  87 3363],-1.0,-1.0,-1.0,44.99999999999999
1835,[ 282 2501],[ 273 2484],[ 282 2514],-0.3,-0.1999999999999999,-0.2403283546277251,13.513520659777916
1696,[ 115 5662],[  94 5642],[ 116 5664],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1215,[ 318 7539],[ 323 7521],[ 318 7551],0.3,0.2,0.2391114635645038,-13.44758687111718
2131,[  68 3358],[  58 3348],[  82 3368],-1.1764705882352942,-1.3461538461538465,-1.253021310892084,51.40764678178903
1644,[  69 2666],[  74 2668],[  46 2658],-2.4999999999999996,-2.5,-2.5,68.19859051364821
70,[ 256 6370],[ 252 6363],[ 260 6393],-0.3,-0.3,-0.3,16.69924423399362
820,[ 435 4045],[ 412 4020],[ 435 4046],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1347,[ 152 6736],[ 169 6718],[ 147 6741],0.3,0.5,0.4555696575488043,-24.4925701460332
757,[ 608 2352],[ 621 2361],[ 591 2351],-2.5,-2.5,-2.4999999999999996,68.19859051364818
536,[ 487 2158],,[ 487 2158],,0.7000000000000001,0.7000000000000001,-34.99202019855867
845,[ 219 5991],[ 194 6016],[ 219 5989],0.3,0.1999999999999999,0.2053539870079177,-11.604588856197612
2083,[ 234 5185],[ 234 5185],,0.2,,0.2,-11.309932474020217
1230,[ 342 3689],[ 335 3707],[ 342 3677],0.3,0.0,0.1149674606855051,-6.558356362797245
1373,[173 995],[ 188 1012],[169 986],-0.3,-0.3,-0.3,16.69924423399362
1698,[ 316 1730],[ 293 1707],[ 316 1736],-0.3,0.0,-0.0467205885344874,2.6749473673649353
213,[ 407 7574],[ 391 7590],[ 407 7562],0.3,0.1999999999999999,0.2346546206455527,-13.205796613016226
2358,[  88 4414],[  86 4415],[ 107 4392],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
373,[ 609 3911],[ 619 3921],[ 590 3906],-2.5,-2.5,-2.5,68.19859051364821
1256,[ 496 1701],[ 515 1722],[ 494 1698],-0.7000000000000001,-0.5,-0.5225875250157036,27.591006881854952
879,[ 168 5610],[ 165 5606],[ 176 5635],-0.3,-0.3,-0.3,16.69924423399362
84,[  56 5075],[  72 5062],[  46 5079],2.4999999999999996,2.5,2.5,-68.19859051364821
1752,[550 679],[539 690],[562 669],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
263,[ 465 1404],[ 464 1407],[ 474 1378],0.5,0.3,0.4793826648094712,-25.612251583021855
141,[473 188],[475 190],[465 160],-0.5,-0.3,-0.4822940378266914,25.747736162921427
878,[ 25 305],[ 22 303],[ 51 315],-1.7857142857142858,-2.5,-1.8675669189946968,61.83290771035849
1932,[ 257 3699],[ 257 3701],[ 257 3669],0.0,0.0,0.0,0.0
889,[585 747],[564 760],[592 747],2.5,2.5,2.4999999999999996,-68.19859051364818
2481,[ 263 2526],[ 274 2546],[ 260 2517],-0.3,-0.3,-0.3,16.69924423399362
493,[ 503 2924],[ 514 2913],[ 495 2938],0.7000000000000001,0.5,0.6017934053132183,-31.03925157619809
845,[ 219 5991],[ 194 6016],[ 219 5989],0.3,0.1999999999999999,0.2053539870079177,-11.604588856197612
79,[ 117 1046],[ 120 1049],[  98 1027],-1.0,-0.8,-0.9727272727272728,44.207942907837605
