Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
971,[249 664],[256 658],[223 677],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
1416,[ 224 2221],[ 249 2196],[ 220 2222],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
2211,[ 247 2243],[ 264 2226],[ 231 2247],1.785714285714286,2.4999999999999996,2.209370971340211,-65.64765958872225
509,[  60 1310],[  60 1310],,1.1764705882352942,,1.1764705882352942,-49.63546342690264
562,[ 206 1606],[ 197 1600],[ 231 1614],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1957,[ 73 311],[ 91 329],[ 61 304],-1.7857142857142856,-2.5,-2.247810278583477,66.01679946529948
1332,[127 247],[135 255],[105 232],-1.0,-1.3461538461538465,-1.1032198603329286,47.809654472541446
357,[139 205],[160 226],[133 200],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1306,[197 947],[204 954],[174 931],-1.0,-1.3461538461538465,-1.0903731536792167,47.4755282729969
673,[183 915],[157 891],[185 917],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1433,[ 47 461],[ 28 479],[ 59 454],1.7857142857142858,2.5,2.252321314451472,-66.05943053549746
2163,[ 182 2180],[ 160 2201],[ 189 2176],1.1764705882352942,1.3461538461538465,1.310595332371084,-52.655932926005136
998,[ 172 2138],[ 191 2119],[ 164 2146],1.0,1.0,1.0,-44.99999999999999
1025,[  42 1083],[  24 1067],[  57 1087],-2.5,-2.5,-2.5,68.19859051364821
73,[142 229],[150 237],[123 211],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
788,[ 221 1580],[ 206 1565],[ 239 1586],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1119,[ 182 2194],[ 166 2209],[ 195 2184],1.5,1.3461538461538465,1.4119766275311545,-54.69284291841015
263,[186 195],[187 197],[158 173],-1.0,-1.3461538461538465,-1.020452207507598,45.57996182519027
268,[ 70 451],[ 91 432],[ 60 455],2.4999999999999996,1.7857142857142856,1.98251613209373,-63.23318826092368
1144,[ 94 475],[106 465],[ 74 484],1.3461538461538465,1.7857142857142856,1.5289926718811986,-56.81429572652529
950,[  25 1172],[   8 1183],[  46 1166],2.5,2.5,2.5,-68.19859051364821
1646,[ 219 1498],[ 204 1512],[ 237 1492],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
958,[167 987],[170 991],[142 966],-1.176470588235294,-1.3461538461538465,-1.199004070769202,50.17103116124053
297,[227 727],[206 747],[239 726],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
322,[ 258 1538],[ 282 1521],[ 244 1538],2.5,2.5000000000000004,2.4999999999999996,-68.19859051364818
358,[143 987],[ 159 1003],[130 979],-1.0,-1.3461538461538465,-1.2067067226887418,50.35139720758312
2390,[130 184],[111 166],[139 193],-1.0,-1.0,-1.0,44.99999999999999
986,[ 166 1696],[ 147 1678],[ 175 1705],-1.0,-1.0,-1.0,44.99999999999999
33,[ 199 1690],[ 219 1711],[ 191 1686],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1023,[ 206 2208],[ 181 2231],[ 209 2204],1.7857142857142858,1.3461538461538465,1.4025463957841726,-54.51155267800289
643,[219  60],[199  43],[231  63],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
