Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
640,[  26 1843],[  24 1842],[  59 1858],-1.7857142857142858,-2.5,-1.8272116876840865,61.30890740274148
5,[247 879],[253 884],[220 866],-1.3461538461538465,-1.785714285714286,-1.4370275878158,55.16668186944557
1530,[ 222 1588],[ 205 1571],[ 238 1589],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
661,[ 92 295],[102 303],[ 70 284],-1.3461538461538465,-1.7857142857142856,-1.4966490280830445,56.25076512569893
32,[  69 1190],[  84 1180],[  51 1197],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
882,[ 54 263],[ 43 252],[ 74 275],-1.5,-1.3461538461538465,-1.4384430382645286,55.19312371950119
432,[  42 1161],[   9 1191],[  46 1161],2.5,inf,30.37387890122219,-88.11433068204487
2480,[107 241],[129 262],[101 237],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1291,[  69 1114],[  85 1126],[  51 1114],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
792,[  54 1041],[  42 1030],[  74 1051],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1858,[218  70],[196  51],[227  74],-2.4999999999999996,-1.7857142857142858,-1.96647436006866,63.04555736383718
1769,[  23 1914],[   8 1905],[  47 1914],-2.5,inf,-4.322172467139156,76.9729711729548
954,[166 561],[176 551],[149 578],1.0,1.0,1.0,-44.99999999999999
1414,[  37 1832],[  31 1826],[  64 1846],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
2308,[ 263 2309],[ 282 2297],[ 240 2280],2.5,inf,4.017837974484866,-76.02362526931181
783,[128 158],[123 153],[150 181],-1.0,-1.0,-1.0,44.99999999999999
1327,[108 184],[101 177],[128 205],-1.0,-1.0,-1.0,44.99999999999999
928,[ 64 270],[ 44 251],[ 74 275],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
423,[ 115 2130],[ 105 2139],[ 133 2113],1.0,1.3461538461538465,1.12187050663307,-48.28719524407474
1940,[  42 1968],[  15 1995],[  49 1968],2.5,2.5,2.4999999999999996,-68.19859051364818
1970,[ 90 436],[ 92 435],[ 57 446],2.4999999999999996,2.5,2.5,-68.19859051364821
2262,[ 140 1003],[ 150 1013],[121 989],-1.0,-1.3461538461538465,-1.1297009363985795,48.48506642464976
748,[  65 1107],[  85 1126],[  53 1105],-2.4999999999999996,-2.5,-2.5,68.19859051364821
966,[ 205 1592],[ 201 1588],[ 235 1602],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2027,[  50 1845],[  31 1826],[  63 1848],-1.7857142857142858,-2.5,-2.2630089732591268,66.15986595794347
1342,[  40 1810],[  39 1810],[  74 1827],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
1114,[ 110 2111],[  94 2127],[ 123 2102],1.0,1.3461538461538465,1.203764927992945,-50.28267302016459
1160,[ 62 353],[ 83 363],[ 49 350],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
1267,[  14 1977],[  11 1978],[  49 1968],2.5,2.5,2.5,-68.19859051364821
1371,[ 220 1404],[ 232 1394],[ 202 1417],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
700,[  41 1848],[  27 1835],[  59 1858],-1.7857142857142858,-2.5,-2.1294829502420556,64.84536450656911
2464,[231   9],[207   6],[240  32],-2.4999999999999996,inf,-4.948234559640148,78.57484599810626
1131,[  28 1125],[  11 1110],[  48 1127],-2.5,-2.5,-2.5,68.19859051364821
952,[ 156 1697],[ 142 1684],[ 172 1708],-1.0,-1.3461538461538465,-1.171675380174496,49.51994879380147
