Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1139,[176 558],[179 555],[151 580],1.176470588235294,1.3461538461538465,1.1956444530987562,-50.09193304734836
454,[220 153],[222 156],[193 132],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
902,[ 118 1772],[ 143 1797],[ 116 1770],-1.0,-1.0,-1.0,44.99999999999999
2089,[ 209 2153],[ 215 2147],[ 186 2171],1.176470588235294,1.3461538461538465,1.2146691865656407,-50.53641762179635
1203,[102 209],[ 86 194],[116 218],-1.0,-1.3461538461538465,-1.196802499956569,50.11922739113496
2181,[ 82 517],[ 62 537],[ 89 509],1.1764705882352942,1.3461538461538465,1.299798974396439,-52.42712580102
2350,[  89 1858],[  97 1865],[  63 1850],-1.7857142857142856,-2.5,-1.98640752401266,63.27833942559214
426,[  78 1313],[  69 1322],[  99 1298],1.1764705882352942,1.3461538461538465,1.2325146228008217,-50.94587330376905
1260,[ 14 383],[  6 383],[ 46 383],inf,inf,100.0,-89.42706130231674
1825,[257  92],[260  95],[226  77],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
234,[272 711],[276 711],[238 717],2.5,2.4999999999999996,2.5,-68.19859051364821
2429,[105 536],[ 80 560],[108 533],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
1868,[  70 1124],[  84 1132],[  50 1118],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1961,[115 279],[116 280],[ 85 258],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
588,[166 970],[178 983],[151 956],-1.0,-1.0,-1.0,44.99999999999999
602,[ 101 1830],[ 111 1839],[  80 1817],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1493,[  97 1854],[ 101 1857],[  68 1839],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2350,[  89 1858],[  97 1865],[  63 1850],-1.7857142857142856,-2.5,-1.98640752401266,63.27833942559214
179,[232  77],[257 101],[227  75],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
2491,[ 235 1436],[ 250 1422],[ 219 1444],1.785714285714286,1.7857142857142858,1.7857099999999997,-60.751115041598304
2419,[  69 1812],[  50 1793],[  78 1819],-1.3461538461538467,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1933,[ 261 2300],[ 280 2282],[ 240 2280],2.5,inf,4.756250401431449,-78.12652162885175
79,[ 142 2124],[ 115 2150],[ 143 2123],1.0,1.0,1.0,-44.99999999999999
1406,[  29 1222],[  19 1232],[  54 1214],2.5,2.5,2.5,-68.19859051364821
1295,[ 176 1418],[ 164 1430],[ 192 1404],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1043,[ 92 537],[ 75 554],[102 526],1.1764705882352942,1.3461538461538465,1.2813177279836403,-52.02986519634303
2001,[141 168],[124 152],[152 179],-1.0,-1.0,-1.0,44.99999999999999
326,[ 112 1269],[ 119 1261],[  90 1285],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
2423,[ 217 1691],[ 227 1701],[ 199 1675],-1.176470588235294,-1.3461538461538465,-1.2392461199247573,51.09847564100342
1221,[ 120 2114],[ 100 2134],[ 127 2106],1.0,1.0,1.0,-44.99999999999999
1578,[ 52 315],[ 25 288],[ 56 316],-1.7857142857142858,-2.5,-2.4303873580970414,67.63493877136322
1775,[  82 1938],[  82 1937],[  47 1943],2.4999999999999996,2.5,2.5,-68.19859051364821
835,[ 146 1773],[ 155 1783],[ 127 1758],-1.176470588235294,-1.3461538461538465,-1.2370846208441242,51.04958413415192
152,[215  24],[205  20],[240  32],-2.4999999999999996,inf,-3.525792199792578,74.16538012175951
1285,[ 225 2189],[ 237 2177],[ 207 2200],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
353,[  75 1875],[  89 1886],[  56 1870],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1216,[ 62 484],[ 41 505],[ 71 479],1.5,1.7857142857142856,1.7121600666861003,-59.71261326769089
3,[ 130 1336],[ 104 1362],[ 131 1335],1.3461538461538465,1.176470588235294,1.1827544444444442,-49.78601381452955
1863,[  64 1110],[  85 1126],[  53 1105],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
1844,[ 193 1411],[ 168 1436],[ 195 1408],1.5,1.3461538461538465,1.3603877152822603,-53.68096824333393
890,[ 162 2112],[ 173 2100],[ 146 2126],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1029,[ 101 1729],[ 101 1729],,-1.3461538461538465,,-1.3461538461538465,53.392925187392514
149,[ 67 994],[ 66 994],[  96 1018],-1.1764705882352942,-1.3461538461538465,-1.1808609565657209,49.74074729585299
984,[  87 1210],[  91 1208],[  56 1218],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
2235,[  38 1056],[  31 1051],[  64 1070],-1.7857142857142858,-2.4999999999999996,-1.946849188230079,62.81267968789998
1026,[  63 2020],[  36 2047],[  65 2019],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
174,[ 130 1762],[ 154 1784],[ 126 1759],-1.3461538461538465,-1.1764705882352942,-1.1990592780555187,50.172328767347295
543,[ 184 1457],[ 182 1457],[ 214 1437],1.7857142857142858,1.3461538461538465,1.7626090105147694,-60.43198959520827
119,[ 157 1318],[ 162 1312],[ 135 1339],1.0,1.0,1.0,-44.99999999999999
451,[  67 1905],[  83 1914],[  49 1902],-2.4999999999999996,-2.5,-2.5,68.19859051364821
857,[ 254 2312],[ 281 2289],[ 240 2280],2.5,inf,5.038635879985064,-78.77458079646398
1697,[ 188 2218],[ 178 2226],[ 209 2204],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
920,[226 763],[207 763],[243 760],inf,2.4999999999999996,4.771404802846324,-78.1631673311383
2390,[130 184],[111 166],[139 193],-1.0,-1.0,-1.0,44.99999999999999
1150,[213  81],[192  60],[222  85],-1.785714285714286,-1.7857142857142858,-1.78571,60.75111504159832
2297,[172 630],[156 645],[184 618],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
2408,[  48 1996],[  23 2019],[  55 1993],1.7857142857142858,2.5,2.369190954393199,-67.11612063364144
1558,[ 99 279],[110 289],[ 78 269],-1.3461538461538465,-1.7857142857142856,-1.5175453492260926,56.616760090804505
1536,[262  24],[279  36],[240  32],-2.5,inf,-4.72225390285609,78.04349366256109
2219,[ 218 1437],[ 244 1412],[ 216 1439],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
699,[ 38 491],[ 35 494],[ 69 476],1.7857142857142856,1.3461538461538465,1.7374978143033708,-60.07783898339109
