Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1947,[ 202 2189],[ 228 2164],[ 200 2190],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
86,[  79 1048],[ 105 1074],[  77 1046],-1.5,-1.5,-1.5,56.30993247402022
2009,[137 592],[122 606],[151 581],1.0,1.3461538461538465,1.1853311397715498,-49.847477775883526
154,[ 111 1798],[ 128 1815],[ 101 1788],-1.176470588235294,-1.1764705882352942,-1.17647,49.63544929005889
1049,[  92 1790],[  68 1767],[  96 1794],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
642,[ 265 2281],[ 278 2271],[ 240 2280],2.5,inf,4.138811421548971,-76.41679165318074
425,[ 184 1365],[ 198 1351],[ 171 1378],1.0,1.0,1.0,-44.99999999999999
1073,[221 651],[241 631],[211 655],1.5,1.7857142857142858,1.70691798046337,-59.63604272569859
2200,[ 160 1373],[ 136 1397],[ 163 1369],1.0,1.0,1.0,-44.99999999999999
239,[220 717],[203 731],[236 713],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
2218,[ 35 374],[  8 354],[ 46 374],-2.5,inf,-10.136498916550655,84.36580805449802
1247,[ 129 1725],[ 116 1712],[ 143 1740],-1.0,-1.0,-1.0,44.99999999999999
1816,[234 910],[237 911],[204 892],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
342,[210 939],[213 943],[185 918],-1.176470588235294,-1.3461538461538465,-1.199004070769202,50.17103116124053
583,[  59 1052],[  40 1033],[  71 1057],-1.5,-1.7857142857142856,-1.6925516196099688,59.42438980824378
707,[188 111],[172  95],[200 121],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1274,[ 168 1679],[ 156 1667],[ 183 1695],-1.176470588235294,-1.3461538461538465,-1.2504904805763986,51.351155938871145
263,[186 195],[187 197],[158 173],-1.0,-1.3461538461538465,-1.020452207507598,45.57996182519027
1476,[ 212 1549],[ 207 1549],[ 243 1552],inf,-2.4999999999999996,-18.072411502397436,86.83288465208692
2411,[ 117 1717],[ 114 1714],[ 141 1742],-1.0,-1.0,-1.0,44.99999999999999
711,[ 168 1423],[ 162 1428],[ 192 1404],1.0,1.3461538461538465,1.0703661709682586,-46.94657996531094
1113,[  57 1182],[  82 1161],[  49 1186],2.4999999999999996,2.5,2.5,-68.19859051364821
1435,[  49 1862],[  25 1840],[  57 1863],-2.5,-2.5,-2.5,68.19859051364821
1907,[ 57 246],[ 51 240],[ 81 263],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
2004,[ 63 527],[ 58 531],[ 89 509],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1563,[ 77 409],[ 84 405],[ 49 410],2.4999999999999996,2.5,2.5,-68.19859051364821
1596,[ 266 2271],[ 276 2262],[ 240 2278],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
1623,[263 831],[272 839],[236 826],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1477,[  31 1121],[  12 1105],[  49 1121],-2.5,inf,-5.94992843010395,80.45950554627461
642,[ 265 2281],[ 278 2271],[ 240 2280],2.5,inf,4.138811421548971,-76.41679165318074
2193,[  98 1850],[ 103 1853],[  71 1834],-1.7857142857142856,-1.3461538461538465,-1.7168397150634689,59.78067359920009
1888,[237  62],[263  88],[233  59],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
846,[198 115],[174  92],[202 118],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1711,[ 160 1723],[ 186 1750],[ 159 1723],-1.0,-1.0,-1.0,44.99999999999999
1490,[  28 1071],[  24 1067],[  58 1085],-2.5,-1.7857142857142856,-2.395759848131911,67.34414258938604
