Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2239,[ 15 425],[ 11 426],[ 49 417],2.5,2.5,2.5,-68.19859051364821
2277,[ 169 1403],[ 154 1418],[ 181 1390],1.0,1.176470588235294,1.0962213880253708,-47.62816336730959
1261,[ 128 1386],[ 127 1387],[ 155 1361],1.0,1.3461538461538465,1.0128112489212715,-45.36467432399496
67,[ 115 1281],[ 126 1270],[  96 1293],1.1764705882352942,1.3461538461538465,1.245881035539645,-51.24790912678561
2116,[ 130 1769],[ 150 1789],[ 123 1762],-1.0,-1.0,-1.0,44.99999999999999
52,[  52 1823],[  39 1811],[  69 1836],-1.7857142857142856,-1.3461538461538465,-1.5867827788006066,57.780624408246055
594,[  60 1107],[  85 1126],[  53 1105],-2.4999999999999996,-2.5,-2.5,68.19859051364821
943,[ 218 2162],[ 223 2157],[ 193 2180],1.176470588235294,1.3461538461538465,1.2081467851851295,-50.38496659767527
1353,[122 173],[113 164],[140 192],-1.0,-1.0,-1.0,44.99999999999999
866,[236 719],[206 747],[238 719],2.4999999999999996,inf,53.79571132170797,-88.9350604342078
2262,[ 140 1003],[ 150 1013],[121 989],-1.0,-1.3461538461538465,-1.1297009363985795,48.48506642464976
1135,[217 632],[231 617],[203 643],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
695,[ 207 1504],[ 203 1507],[ 238 1498],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1296,[ 218 1385],[ 222 1380],[ 192 1403],1.0,1.3461538461538465,1.0582876777637669,-46.62209863576012
638,[  57 1859],[  29 1831],[  59 1859],-2.5,-1.9999999999999996,-2.0240396289938913,63.707796930133554
1349,[  42 1960],[  13 1987],[  48 1960],2.5,2.5000000000000004,2.5,-68.19859051364821
160,[ 198 2160],[ 214 2146],[ 186 2171],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1526,[ 151 2164],[ 139 2176],[ 168 2151],1.0,1.3461538461538465,1.153091766221895,-49.067069943810225
673,[183 915],[157 891],[185 917],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1495,[ 44 337],[ 17 311],[ 50 340],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1408,[ 45 409],[ 14 439],[ 48 409],2.5,2.5,2.5,-68.19859051364821
1367,[ 231 2273],[ 206 2298],[ 238 2273],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
667,[249  90],[258  99],[225  79],-1.7857142857142858,-1.785714285714286,-1.7857099999999997,60.751115041598304
137,[ 132 2059],[ 134 2056],[ 105 2080],1.176470588235294,1.3461538461538465,1.1926502901138438,-50.02121836224936
