Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1254,[ 177 1328],[ 177 1328],,1.0,,1.0,-44.99999999999999
2495,[ 47 326],[ 20 302],[ 53 326],-2.5,-2.5000000000000004,-2.5,68.19859051364821
2120,[ 59 289],[ 35 267],[ 65 292],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
1362,[214 626],[228 612],[199 637],1.176470588235294,1.3461538461538465,1.2639566381601404,-51.65013959950937
305,[150 566],[170 545],[143 572],1.0,1.0,1.0,-44.99999999999999
883,[ 267 1461],[ 268 1461],[ 232 1474],2.5,2.4999999999999996,2.5,-68.19859051364821
2345,[  64 1853],[  91 1880],[  62 1853],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1585,[182 622],[157 646],[185 619],1.0,1.0,1.0,-44.99999999999999
582,[  33 1188],[  12 1207],[  48 1185],2.5,2.5,2.4999999999999996,-68.19859051364818
1233,[181 671],[177 673],[211 656],1.3461538461538465,1.785714285714286,1.3978629411764705,-54.42091399236644
640,[  26 1843],[  24 1842],[  59 1858],-1.7857142857142858,-2.5,-1.8272116876840865,61.30890740274148
945,[ 94 508],[119 485],[ 91 511],1.3461538461538465,1.1764705882352942,1.1953088035231103,-50.084016207949944
1035,[  76 1237],[  95 1218],[  65 1242],1.7857142857142856,2.4999999999999996,2.278431033786062,-66.30340094174613
370,[118 556],[ 96 578],[123 550],1.0,1.0,1.0,-44.99999999999999
851,[223 796],[207 781],[241 796],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
467,[205 628],[225 608],[197 634],1.176470588235294,1.3461538461538465,1.3018289264961522,-52.47032886881254
887,[ 210 2199],[ 235 2174],[ 207 2200],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
2259,[248 872],[256 879],[222 862],-1.7857142857142858,-2.4999999999999996,-1.9829979717466948,63.23878662967935
2064,[  60 1285],[  50 1295],[  80 1271],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
702,[  61 1780],[  59 1779],[  89 1803],-1.1764705882352942,-1.3461538461538465,-1.1863322851615126,49.871316809743234
744,[ 101 1026],[ 122 1047],[  95 1020],-1.3461538461538465,-1.1764705882352942,-1.214176666666667,50.52501506438245
1198,[ 125 2072],[ 137 2060],[ 110 2086],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1739,[ 217 1449],[ 191 1474],[ 220 1447],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
1942,[  68 1129],[  83 1138],[  49 1126],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
2235,[  38 1056],[  31 1051],[  64 1070],-1.7857142857142858,-2.4999999999999996,-1.946849188230079,62.81267968789998
2276,[ 92 561],[ 86 567],[113 539],1.1764705882352942,1.3461538461538465,1.2134832667518802,-50.508952494816434
2296,[147 568],[170 545],[143 572],1.0,1.0,1.0,-44.99999999999999
2211,[ 247 2243],[ 264 2226],[ 231 2247],1.785714285714286,2.4999999999999996,2.209370971340211,-65.64765958872225
1809,[229 120],[240 131],[208 110],-1.5,-1.3461538461538465,-1.4383409064774482,55.19121698285632
419,[  99 1048],[ 113 1060],[  82 1038],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2116,[ 130 1769],[ 150 1789],[ 123 1762],-1.0,-1.0,-1.0,44.99999999999999
174,[ 130 1762],[ 154 1784],[ 126 1759],-1.3461538461538465,-1.1764705882352942,-1.1990592780555187,50.172328767347295
