Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2465,[114 202],[ 95 184],[123 210],-1.1764705882352942,-1.3461538461538465,-1.2926823582392104,52.27499276115993
204,[126 548],[150 523],[123 550],1.0,1.0,1.0,-44.99999999999999
864,[189 957],[195 964],[166 940],-1.0,-1.3461538461538465,-1.0843819340518903,47.318236423215694
1641,[ 152 1768],[ 161 1777],[ 134 1750],-1.0,-1.0,-1.0,44.99999999999999
2255,[209 917],[223 931],[195 905],-1.176470588235294,-1.3461538461538465,-1.2643272540302308,51.65831291626311
1511,[166 615],[147 634],[174 606],1.0,1.0,1.0,-44.99999999999999
901,[179 966],[186 974],[159 947],-1.0,-1.0,-1.0,44.99999999999999
1649,[  50 1946],[  82 1937],[  47 1946],2.4999999999999996,inf,30.20128356432443,-88.10356224057453
2000,[ 190 1386],[ 210 1365],[ 183 1392],1.0,1.0,1.0,-44.99999999999999
400,[ 36 473],[ 28 479],[ 63 464],1.7857142857142858,2.5,1.9714304195624657,-63.10378470431728
436,[ 215 1575],[ 205 1571],[ 240 1579],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1278,[213  41],[202  33],[236  47],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
993,[ 53 493],[ 41 505],[ 73 483],1.5,1.7857142857142856,1.623277556766061,-58.365369265589806
339,[  79 1855],[  95 1870],[  63 1850],-1.7857142857142856,-2.5,-2.1905606812917697,65.46310640741403
1326,[212 937],[215 941],[185 918],-1.0,-1.3461538461538465,-1.0455279037253775,46.275038149578315
619,[202 103],[180  83],[209 107],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1318,[124 265],[126 266],[ 97 242],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
420,[  96 1269],[ 113 1252],[  85 1278],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
290,[ 158 2111],[ 171 2097],[ 144 2124],1.0,1.0,1.0,-44.99999999999999
383,[244 856],[260 870],[228 849],-2.5,-1.785714285714286,-2.1078452221049324,64.6194891547361
2445,[ 108 1005],[ 134 1032],[ 107 1005],-1.0,-1.1764705882352942,-1.1718843780773147,49.52499487648987
473,[ 237 2206],[ 249 2196],[ 218 2218],1.785714285714286,1.3461538461538465,1.605461661055832,-58.08230320253206
1197,[137 544],[154 528],[127 554],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
