Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2293,[243 120],[246 121],[213 102],-1.7857142857142858,-1.3461538461538465,-1.7492726725372552,60.24485756974066
280,[ 207 1666],[ 234 1691],[ 205 1666],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1076,[103 214],[ 84 196],[112 223],-1.0,-1.0,-1.0,44.99999999999999
281,[ 221 1433],[ 244 1412],[ 214 1436],1.3461538461538465,1.7857142857142858,1.699344217160737,-59.52479329137015
564,[235  49],[205  20],[236  49],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1293,[242 637],[243 635],[210 653],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1192,[  82 1855],[  96 1867],[  63 1850],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
2401,[ 248 2202],[ 251 2200],[ 218 2218],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1301,[100 209],[ 85 195],[116 218],-1.0,-1.3461538461538465,-1.1826945323312978,49.78458282488028
1521,[ 93 446],[ 96 445],[ 62 459],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
1653,[ 173 1341],[ 182 1334],[ 154 1359],1.3461538461538465,1.176470588235294,1.2946613022171385,-52.31740214112057
2273,[277   2],[283   2],[240  32],inf,inf,100.0,-89.42706130231674
1085,[ 263 1611],[ 271 1618],[ 235 1606],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2440,[  43 1966],[  14 1991],[  49 1966],2.5,inf,18.453491432563872,-86.89815915598952
1915,[ 113 1047],[ 119 1051],[  90 1027],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
36,[ 185 1450],[ 180 1454],[ 213 1435],1.5,1.785714285714286,1.5479313078448529,-57.13658998846395
449,[163 160],[139 136],[166 164],-1.0,-1.0,-1.0,44.99999999999999
117,[ 251 1440],[ 257 1435],[ 222 1450],1.785714285714286,2.4999999999999996,1.9306662739246383,-62.61783530080798
2,[205 903],[227 925],[200 898],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
562,[ 206 1606],[ 197 1600],[ 231 1614],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1760,[179 150],[205 177],[178 150],-1.0,-1.0,-1.0,44.99999999999999
