,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
116,[  17 1185],[   9 1191],[  48 1185],2.5,2.5,2.5,-68.19859051364821
117,[ 251 1440],[ 257 1435],[ 222 1450],1.785714285714286,2.4999999999999996,1.9306662739246385,-62.61783530080798
118,[257 738],[278 720],[242 742],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
119,[ 157 1318],[ 162 1312],[ 135 1339],1.0,1.0,1.0,-44.99999999999999
120,[ 75 990],[ 71 988],[  99 1014],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
121,[ 223 2279],[ 205 2292],[ 239 2277],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
122,[244 811],[272 839],[240 810],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
123,[ 251 1665],[ 251 1665],,-1.3461538461538463,,-1.3461538461538463,53.392925187392514
124,[  51 1963],[  82 1937],[  49 1963],2.4999999999999996,2.5000000000000004,2.5,-68.19859051364821
125,[  13 1969],[  10 1972],[  48 1961],2.5,2.5,2.5,-68.19859051364821
126,[ 160 2112],[ 173 2100],[ 146 2126],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
127,[214 644],[236 624],[208 650],1.3461538461538463,1.3461538461538463,1.3461499999999997,-53.39284682374126
128,[  96 2055],[ 118 2035],[  90 2061],1.3461538461538463,1.3461538461538463,1.3461499999999997,-53.39284682374126
129,[   9 1919],[   6 1919],[  46 1922],inf,-2.5,-33.43451865545097,88.28683928680698
130,[178 166],[197 186],[170 159],-1.0,-1.0,-1.0,44.99999999999999
131,[  96 1092],[  96 1092],,-1.7857142857142856,,-1.7857142857142856,60.751173663453024
132,[  49 1194],[  17 1226],[  49 1193],2.5,2.5,2.5,-68.19859051364821
133,[ 117 2085],[ 139 2062],[ 112 2089],1.0,1.0,1.0,-44.99999999999999
134,[ 172 1419],[ 162 1428],[ 192 1404],1.0,1.3461538461538463,1.12110619166073,-48.2677988128627
135,[ 177 2201],[ 167 2210],[ 198 2188],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
136,[ 241 1446],[ 256 1433],[ 224 1455],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
137,[ 132 2059],[ 134 2056],[ 105 2080],1.176470588235294,1.3461538461538463,1.1926502901138438,-50.02121836224936
138,[243 809],[273 836],[240 809],-2.5,-2.4999999999999996,-2.5,68.19859051364821
139,[  71 1817],[  48 1796],[  77 1821],-1.3461538461538467,-1.7857142857142856,-1.7030705592522855,59.57962070704778
140,[ 116 2032],[ 116 2032],,1.3461538461538463,,1.3461538461538463,-53.392925187392514
141,[  81 1201],[  87 1195],[  53 1207],2.4999999999999996,2.5,2.5,-68.19859051364821
142,[111 227],[137 252],[110 226],-1.3461538461538463,-1.3461538461538463,-1.3461500000000002,53.392846823741266
143,[ 135 1794],[ 140 1800],[ 113 1774],-1.3461538461538463,-1.3461538461538463,-1.3461500000000002,53.392846823741266
144,[ 196 1708],[ 211 1721],[ 183 1696],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
145,[ 150 2126],[ 174 2101],[ 147 2128],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
146,[ 78 983],[ 76 982],[ 108 1003],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
147,[123 518],[135 506],[107 531],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
148,[ 235 1607],[ 265 1635],[ 234 1607],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
149,[ 67 994],[ 66 994],[  96 1018],-1.1764705882352942,-1.3461538461538463,-1.1808609565657207,49.74074729585299
150,[140 931],[130 921],[157 949],-1.176470588235294,-1.0,-1.1123157509510873,48.04365676252798
151,[ 219 2179],[ 230 2167],[ 200 2190],1.3461538461538463,1.3461538461538463,1.3461500000000002,-53.392846823741266
152,[215  24],[205  20],[240  32],-2.4999999999999996,inf,-3.525792199792578,74.16538012175951
153,[199 836],[194 831],[227 850],-1.785714285714286,-1.7857142857142858,-1.78571,60.75111504159832
154,[ 111 1798],[ 128 1815],[ 101 1788],-1.176470588235294,-1.1764705882352942,-1.17647,49.63544929005889
155,[204 146],[218 161],[189 137],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
156,[ 262 1512],[ 279 1500],[ 242 1518],2.5,2.4999999999999996,2.5,-68.19859051364821
157,[231 871],[250 890],[220 866],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
158,[ 140 1323],[ 157 1307],[ 130 1333],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
159,[   7 1175],[   7 1175],,inf,,inf,90.0
160,[ 198 2160],[ 214 2146],[ 186 2171],1.3461538461538463,1.3461538461538463,1.3461499999999997,-53.39284682374126
161,[ 175 1740],[ 185 1751],[ 158 1724],-1.0,-1.0,-1.0,44.99999999999999
162,[ 190 1666],[ 171 1648],[ 199 1674],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
163,[  71 1159],[  82 1159],[  46 1159],inf,inf,100.0,-89.42706130231674
164,[ 240 2303],[ 207 2306],[ 240 2280],2.4999999999999996,inf,6.101748157778454,-80.69268045094505
165,[ 228 1493],[ 205 1516],[ 236 1489],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
166,[153 980],[167 995],[140 968],-1.0,-1.0,-1.0,44.99999999999999
167,[ 120 2097],[ 146 2070],[ 119 2097],1.0,1.0,1.0,-44.99999999999999
168,[  86 1298],[  66 1318],[  93 1290],1.1764705882352942,1.3461538461538463,1.299798974396439,-52.427125801020004
169,[ 230 2175],[ 233 2171],[ 202 2193],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
170,[ 277 1501],[ 279 1500],[ 240 1502],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
171,[  92 2006],[  98 2001],[  66 2020],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
172,[  86 1033],[ 113 1060],[  85 1033],-1.3461538461538463,-1.3461538461538463,-1.3461499999999997,53.39284682374126
173,[167 186],[183 202],[156 175],-1.0,-1.0,-1.0,44.99999999999999
174,[ 130 1762],[ 154 1784],[ 126 1759],-1.3461538461538463,-1.1764705882352942,-1.1990592780555187,50.172328767347295
175,[132 935],[124 928],[155 951],-1.0,-1.3461538461538463,-1.0952086843685547,47.601796070305625
176,[229 645],[242 633],[211 655],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
177,[ 154 2125],[ 176 2103],[ 149 2130],1.0,1.0,1.0,-44.99999999999999
178,[ 203 1412],[ 227 1387],[ 200 1414],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
179,[232  77],[257 101],[227  75],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
180,[ 189 2214],[ 177 2225],[ 207 2201],1.5,1.3461538461538463,1.4349184304308722,-55.12721579765724
181,[189 922],[212 944],[185 918],-1.3461538461538463,-1.3461538461538463,-1.3461499999999997,53.39284682374126
182,[190 969],[190 970],[163 943],-1.0,-1.0,-1.0,44.99999999999999
183,[104 969],[ 94 961],[122 987],-1.3461538461538463,-1.1764705882352942,-1.2893584318003932,52.203576909693645
184,[  10 1921],[   6 1921],[  46 1922],inf,-2.5,-25.008678881711383,87.71018403244271
185,[ 245 2267],[ 270 2242],[ 238 2269],2.5,2.4999999999999996,2.5,-68.19859051364821
186,[ 26 314],[ 18 307],[ 54 322],-2.5,-2.5,-2.5,68.19859051364821
187,[  92 1276],[ 115 1255],[  87 1281],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
188,[ 79 404],[ 84 404],[ 49 410],2.5000000000000004,2.5,2.5,-68.19859051364821
189,[ 37 478],[ 30 484],[ 63 464],1.7857142857142858,2.5,1.9556600895943743,-62.91769060748572
190,[ 216 1385],[ 221 1379],[ 192 1403],1.176470588235294,1.3461538461538463,1.2115198390348454,-50.463410448533224
191,[ 253 1566],[ 279 1588],[ 242 1566],-2.5,inf,-10.240630166330183,84.4227359521827
192,[ 72 235],[ 61 225],[ 90 250],-1.5,-1.3461538461538463,-1.440278466732928,55.22735892750036
193,[264 777],[282 791],[244 775],-2.5,-2.4999999999999996,-2.5,68.19859051364821
194,[140 589],[122 606],[151 581],1.0,1.3461538461538463,1.2234150860709903,-50.73798321758285
195,[  75 1940],[  82 1937],[  47 1943],2.4999999999999996,2.5,2.5,-68.19859051364821
196,[ 191 2129],[ 195 2124],[ 168 2150],1.3461538461538463,1.3461538461538463,1.3461500000000002,-53.392846823741266
197,[268 824],[275 829],[238 819],-2.5,-2.4999999999999996,-2.5,68.19859051364821
198,[ 251 1616],[ 267 1630],[ 233 1611],-1.7857142857142858,-2.4999999999999996,-2.1659132216285917,65.2172763209802
199,[ 64 479],[ 40 503],[ 69 476],1.7857142857142856,1.3461538461538463,1.410593533830261,-54.66635471397327
200,[136 216],[153 234],[126 207],-1.0,-1.0,-1.0,44.99999999999999
201,[ 224 1507],[ 206 1522],[ 240 1507],2.4999999999999996,inf,6.161054535581243,-80.78072710665417
202,[209 155],[217 163],[189 137],-1.176470588235294,-1.3461538461538463,-1.2266966355743874,50.81316791795138
203,[ 161 1377],[ 138 1399],[ 166 1373],1.1764705882352942,1.3461538461538463,1.317730962410996,-52.80585545845872
204,[126 548],[150 523],[123 550],1.0,1.0,1.0,-44.99999999999999
205,[ 243 2300],[ 277 2266],[ 240 2280],2.5,inf,8.443910610838058,-83.2460029400733
206,[ 131 1700],[ 129 1698],[ 156 1726],-1.0,-1.0,-1.0,44.99999999999999
207,[ 195 1724],[ 202 1732],[ 172 1709],-1.0,-1.3461538461538463,-1.0966054516625539,47.6381561023856
208,[  12 1191],[   9 1191],[  48 1185],2.5,2.5,2.4999999999999996,-68.19859051364818
209,[217 146],[225 152],[193 132],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
210,[  70 1021],[  56 1008],[  85 1033],-1.1764705882352942,-1.3461538461538463,-1.2610788266215125,51.58657381981894
211,[ 221 1475],[ 199 1494],[ 231 1473],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
212,[  77 1309],[  67 1319],[  96 1294],1.1764705882352942,1.3461538461538463,1.2390427333150293,-51.09387958842993
213,[ 171 1700],[ 148 1677],[ 175 1705],-1.0,-1.0,-1.0,44.99999999999999
214,[ 54 291],[ 33 271],[ 64 294],-1.7857142857142856,-2.4999999999999996,-2.3109191536185225,66.60050154428475
215,[ 140 1012],[ 146 1018],[119 991],-1.0,-1.0,-1.0,44.99999999999999
216,[ 127 1757],,[ 127 1757],,-1.3461538461538463,-1.3461538461538463,53.392925187392514
217,[  84 1798],[  61 1777],[  89 1803],-1.3461538461538467,-1.3461538461538463,-1.34615,53.39284682374126
218,[ 179 1736],[ 190 1745],[ 162 1720],-1.3461538461538463,-1.176470588235294,-1.2819396590792536,52.04334979623857
219,[ 103 2086],[  79 2110],[ 106 2082],1.0,1.1764705882352942,1.1538114355969495,-49.084763525855195
220,[ 67 510],[ 53 524],[ 83 500],1.5,1.3461538461538463,1.4212227904289838,-54.8690356089271
221,[159 616],[144 630],[172 604],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
222,[  82 2047],[ 109 2021],[  81 2047],1.7857142857142856,1.3461538461538463,1.3575720885835298,-53.624300373556935
223,[196 959],[198 961],[171 934],-1.0,-1.0,-1.0,44.99999999999999
224,[  16 1158],[   6 1158],[  46 1158],inf,inf,100.0,-89.42706130231674
225,[222 778],[207 778],[243 778],inf,inf,100.0,-89.42706130231674
226,[235 122],[241 129],[211 105],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
227,[  26 1109],[  14 1097],[  50 1116],-2.5,-2.5,-2.5,68.19859051364821
228,[ 207 1414],[ 230 1391],[ 202 1417],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
229,[181 602],[202 580],[175 607],1.0,1.0,1.0,-44.99999999999999
230,[ 72 483],[ 44 510],[ 73 483],1.5,1.7857142857142856,1.7785488639043756,-60.65286188657453
231,[  75 1027],[  56 1008],[  85 1033],-1.1764705882352942,-1.3461538461538463,-1.2947954423990358,52.32027386864867
232,[ 248 1506],[ 275 1483],[ 240 1506],2.5,inf,13.583842406855124,-85.78965882357215
233,[ 74 403],[ 83 398],[ 49 410],2.4999999999999996,2.5,2.5,-68.19859051364821
234,[272 711],[276 711],[238 717],2.5,2.4999999999999996,2.5,-68.19859051364821
235,[  36 2035],[  32 2039],[  66 2022],1.7857142857142858,2.4999999999999996,1.8910653974868719,-62.130004648978655
236,[ 48 282],[ 34 269],[ 66 290],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
237,[ 27 476],[ 26 476],[ 63 464],1.7857142857142858,2.5,1.8040498955653785,-61.00002882292962
238,[228 628],[234 621],[206 647],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
239,[220 717],[203 731],[236 713],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
240,[ 230 1621],[ 259 1648],[ 229 1621],-1.7857142857142858,-1.7857142857142858,-1.7857099999999997,60.751115041598304
241,[  94 1796],[  67 1769],[  94 1797],-1.3461538461538463,-1.1764705882352942,-1.180800364753681,49.73929736619232
242,[ 114 2078],[ 135 2057],[ 108 2084],1.0,1.0,1.0,-44.99999999999999
243,[  61 1140],[  82 1151],[  48 1135],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
244,[ 263 1475],[ 271 1469],[ 235 1482],2.5,2.4999999999999996,2.5,-68.19859051364821
245,[228 850],[257 877],[227 850],-1.7857142857142858,-1.7857142857142858,-1.7857099999999997,60.751115041598304
246,[ 133 1342],[ 108 1367],[ 135 1339],1.0,1.0,1.0,-44.99999999999999
247,[ 38 370],[  9 346],[ 46 370],-2.5,-2.5,-2.5,68.19859051364821
248,[ 239 1644],[ 254 1658],[ 223 1635],-1.7857142857142858,-1.785714285714286,-1.7857100000000001,60.751115041598325
249,[271  12],[282  15],[240  32],-2.5,inf,-3.2726496678213377,73.00879701137885
250,[ 258 1534],[ 281 1513],[ 244 1537],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
251,[133 251],[136 254],[105 232],-1.176470588235294,-1.3461538461538463,-1.1953744648499498,50.085565142582475
252,[  26 1245],[  24 1245],[  59 1229],2.5,1.7857142857142856,2.4630612019950626,-67.90290442274787
253,[  80 2086],[  69 2097],[  97 2071],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
254,[ 99 273],[112 286],[ 83 261],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
255,[ 70 477],,[ 70 477],,1.5,1.5,-56.30993247402022
256,[  59 1212],[  85 1186],[  55 1215],2.4999999999999996,2.5,2.5,-68.19859051364821
257,[ 26 318],[ 17 311],[ 53 325],-2.5,-2.5,-2.5,68.19859051364821
258,[  20 1854],[  19 1854],[  57 1863],-2.5,-2.5,-2.5,68.19859051364821
259,[  75 1056],[ 101 1081],[  73 1054],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
260,[283   3],[283   3],,inf,,inf,90.0
261,[ 128 2114],[ 104 2138],[ 131 2110],1.0,1.0,1.0,-44.99999999999999
262,[161 214],[166 220],[139 193],-1.0,-1.0,-1.0,44.99999999999999
263,[186 195],[187 197],[158 173],-1.0,-1.3461538461538463,-1.020452207507598,45.57996182519027
264,[  58 1271],[  44 1285],[  75 1263],1.3461538461538467,1.7857142857142856,1.5716865774339512,-57.533068094237116
265,[261 831],[272 839],[236 826],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
266,[106 566],[ 95 577],[122 549],1.0,1.0,1.0,-44.99999999999999
267,[ 195 1616],[ 191 1614],[ 224 1631],-1.785714285714286,-2.4999999999999996,-1.8717619353112127,61.88637209458603
268,[ 70 451],[ 91 432],[ 60 455],2.4999999999999996,1.7857142857142856,1.9825161320937301,-63.23318826092368
269,[  71 1056],[  43 1028],[  71 1057],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
270,[238 750],[207 755],[242 750],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
271,[  57 1179],[  82 1161],[  48 1179],2.4999999999999996,inf,11.057178778194091,-84.83228665974254
272,[  63 1279],[  48 1292],[  78 1268],1.7857142857142856,1.3461538461538463,1.5587944865082097,-57.31896009881217
273,[  86 1187],[  86 1187],,2.4999999999999996,,2.4999999999999996,-68.19859051364818
274,[ 190 2128],[ 195 2124],[ 168 2150],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
275,[ 121 2087],[ 143 2067],[ 115 2092],1.3461538461538463,1.1764705882352942,1.2117699173704022,-50.46921593862898
276,[ 60 510],[ 50 519],[ 81 497],1.3461538461538467,1.3461538461538463,1.34615,-53.39284682374126
277,[ 47 410],[ 14 439],[ 48 409],2.5,2.5,2.5,-68.19859051364821
278,[197 116],[173  93],[202 118],-1.5,-1.3461538461538463,-1.3675990882349136,53.825413415524324
279,[ 213 1576],[ 205 1571],[ 240 1579],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
280,[ 207 1666],[ 234 1691],[ 205 1666],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
281,[ 221 1433],[ 244 1412],[ 214 1436],1.3461538461538463,1.7857142857142858,1.699344217160737,-59.52479329137015
282,[ 149 1390],[ 139 1400],[ 166 1373],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
283,[  43 1808],[  41 1807],[  75 1825],-1.5,-1.7857142857142856,-1.5166062794289001,56.60046312635913
284,[ 127 1709],[ 123 1705],[ 151 1731],-1.0,-1.3461538461538463,-1.0512402447246625,46.43095833684115
285,[ 79 270],[106 296],[ 78 269],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
286,[  73 1932],[  82 1932],[  46 1932],inf,inf,100.0,-89.42706130231674
287,[ 193 2193],[ 170 2214],[ 198 2188],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
288,[193 169],[203 179],[176 153],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
289,[ 62 262],[ 46 248],[ 77 270],-1.3461538461538467,-1.7857142857142856,-1.5904025498334242,57.83948357331901
290,[ 158 2111],[ 171 2097],[ 144 2124],1.0,1.0,1.0,-44.99999999999999
291,[  90 1068],[ 102 1079],[  71 1058],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
292,[  13 1103],[  12 1103],[  51 1109],-2.500000000000001,-2.5,-2.5,68.19859051364821
293,[172 109],[166 103],[195 128],-1.5,-1.3461538461538463,-1.4659310126342522,55.699742248106595
294,[  65 1284],[  51 1297],[  83 1276],1.5,1.3461538461538463,1.424250091541087,-54.92639056431441
295,[203 875],[182 855],[211 880],-1.785714285714286,-1.3461538461538463,-1.4540441245289857,55.48225571528334
296,[ 247 1455],[ 260 1442],[ 229 1465],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
297,[227 727],[206 747],[239 726],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
298,[  45 1137],[  12 1105],[  47 1137],-2.5,-2.5000000000000004,-2.5,68.19859051364821
299,[163 903],[154 894],[185 917],-1.0,-1.3461538461538463,-1.1135369330117946,48.07491220128291
300,[ 189 1732],[ 196 1739],[ 169 1712],-1.0,-1.0,-1.0,44.99999999999999
301,[  24 1154],[   7 1141],[  46 1154],-2.5,inf,-4.93192438170826,78.53806074744455
302,[  60 1029],[  49 1018],[  80 1040],-1.5,-1.3461538461538463,-1.437643727807371,55.178196215189736
303,[ 55 377],[ 82 377],[ 46 377],inf,inf,100.0,-89.42706130231674
304,[ 269 1572],[ 280 1581],[ 242 1570],-2.5,-2.4999999999999996,-2.5,68.19859051364821
305,[150 566],[170 545],[143 572],1.0,1.0,1.0,-44.99999999999999
306,[ 34 467],[ 26 475],[ 59 454],1.7857142857142858,2.5,1.9903420101986158,-63.323847344013544
307,[  32 1853],[  23 1845],[  57 1863],-2.5,-2.5,-2.5,68.19859051364821
308,[ 245 2273],[ 272 2248],[ 239 2274],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
309,[186 598],[203 581],[176 608],1.0,1.0,1.0,-44.99999999999999
310,[ 54 458],[ 29 481],[ 60 456],2.5,1.7857142857142856,1.8978219730216956,-62.214365284737625
311,[ 242 1476],[ 265 1453],[ 234 1479],1.785714285714286,2.4999999999999996,2.3514058833553158,-66.96104257157081
312,[ 161 1352],[ 181 1332],[ 154 1359],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
313,[  70 2023],[  97 1998],[  68 2025],1.7857142857142856,1.5,1.5203938555501257,-56.66610819861012
314,[ 68 529],[ 61 535],[ 92 513],1.3461538461538467,1.3461538461538463,1.3461499999999997,-53.39284682374126
315,[102 288],[107 294],[ 76 273],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
316,[ 218 1623],[ 196 1602],[ 226 1627],-1.785714285714286,-1.7857142857142858,-1.78571,60.75111504159832
317,[ 80 362],[ 83 363],[ 48 359],-2.4999999999999996,-2.5,-2.5,68.19859051364821
318,[  40 2018],[  27 2028],[  61 2010],2.5,2.5,2.4999999999999996,-68.19859051364818
319,[239  50],[267  78],[236  50],-2.5,-2.4999999999999996,-2.5,68.19859051364821
320,[217 605],[220 602],[191 626],1.176470588235294,1.3461538461538463,1.1955834140921675,-50.09049353798282
321,[ 256 1443],[ 260 1442],[ 226 1459],2.5,1.7857142857142858,2.4227478173933603,-67.57139353970744
322,[ 258 1538],[ 282 1521],[ 244 1538],2.5,2.5000000000000004,2.4999999999999996,-68.19859051364818
323,[ 48 378],[ 82 378],[ 46 378],inf,inf,100.0,-89.42706130231674
324,[ 12 379],[  6 379],[ 46 379],inf,inf,100.0,-89.42706130231674
325,[134 602],[126 610],[153 583],1.3461538461538463,1.0,1.243587037037037,-51.19635253245748
326,[ 112 1269],[ 119 1261],[  90 1285],1.3461538461538463,1.3461538461538463,1.3461499999999997,-53.39284682374126
327,[210  66],[195  53],[227  74],-1.785714285714286,-1.7857142857142858,-1.7857100000000004,60.75111504159832
328,[181 916],[156 892],[185 917],-1.1764705882352942,-1.3461538461538463,-1.3281088788918656,53.0220694553306
329,[ 274 1567],[ 282 1567],[ 243 1561],-2.5000000000000004,-2.4999999999999996,-2.5,68.19859051364821
330,[220 866],,[220 866],,-1.785714285714286,-1.785714285714286,60.751173663453024
331,[241 652],[249 645],[219 668],1.3461538461538463,1.3461538461538463,1.3461499999999997,-53.39284682374126
332,[114 206],[ 93 186],[123 210],-1.0,-1.3461538461538463,-1.2583949842544895,51.52713175062136
333,[  32 1973],[  14 1991],[  49 1968],2.5,2.5,2.5,-68.19859051364821
334,[ 220 1652],[ 244 1676],[ 215 1650],-1.5,-1.785714285714286,-1.7465861613376377,60.206900471100056
335,[ 110 1829],[ 114 1834],[  84 1811],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
336,[ 107 1806],[ 123 1822],[  95 1796],-1.1764705882352942,-1.3461538461538463,-1.2768524647884973,51.932810841615975
337,[ 159 1735],[ 180 1756],[ 153 1729],-1.0,-1.0,-1.0,44.99999999999999
338,[ 249 2196],[ 249 2196],,1.785714285714286,,1.785714285714286,-60.751173663453024
