Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1358,[256 730],[276 711],[241 734],2.5,2.4999999999999996,2.5,-68.19859051364821
894,[   9 1929],[   6 1929],[  46 1929],inf,inf,100.0,-89.42706130231674
474,[186 675],[181 680],[212 658],1.5,1.3461538461538465,1.4714732126379912,-55.80032396368174
2045,[ 240 1608],[ 266 1632],[ 235 1606],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1932,[198  56],[195  53],[230  66],-1.785714285714286,-2.4999999999999996,-1.8659476521111904,61.81222060626482
1311,[  31 1206],[  15 1219],[  51 1203],2.5,2.5,2.5,-68.19859051364821
457,[218 853],[194 831],[224 856],-1.785714285714286,-1.7857142857142858,-1.78571,60.751115041598325
1433,[ 47 461],[ 28 479],[ 59 454],1.7857142857142858,2.5,2.252321314451472,-66.05943053549746
123,[ 251 1665],[ 251 1665],,-1.3461538461538465,,-1.3461538461538465,53.392925187392514
1860,[ 225 1442],[ 248 1419],[ 219 1444],1.3461538461538465,1.7857142857142858,1.714154876525086,-59.741659483925766
1318,[124 265],[126 266],[ 97 242],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1511,[166 615],[147 634],[174 606],1.0,1.0,1.0,-44.99999999999999
444,[ 123 2076],[ 138 2061],[ 110 2086],1.176470588235294,1.3461538461538465,1.272163515444504,-51.83044066461365
2477,[  63 1117],[  84 1132],[  51 1115],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1814,[ 225 2257],[ 202 2279],[ 233 2254],2.4999999999999996,1.785714285714286,1.9368778174526011,-62.69292711998126
975,[ 127 2140],[ 116 2151],[ 146 2127],1.0,1.3461538461538465,1.139582647519021,-48.73258758080719
1231,[ 210 1402],[ 227 1387],[ 197 1410],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
227,[  26 1109],[  14 1097],[  50 1116],-2.5,-2.5,-2.5,68.19859051364821
2277,[ 169 1403],[ 154 1418],[ 181 1390],1.0,1.176470588235294,1.0962213880253708,-47.62816336730959
1641,[ 152 1768],[ 161 1777],[ 134 1750],-1.0,-1.0,-1.0,44.99999999999999
2422,[ 221 2279],[ 205 2292],[ 238 2273],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
268,[ 70 451],[ 91 432],[ 60 455],2.4999999999999996,1.7857142857142856,1.98251613209373,-63.23318826092368
1651,[ 185 1723],[ 199 1735],[ 171 1710],-1.3461538461538465,-1.176470588235294,-1.2628147285102138,51.62493813802468
382,[ 256 1461],[ 265 1453],[ 231 1471],1.785714285714286,2.4999999999999996,2.0064377489120813,-63.50853047074179
1708,[ 274 1596],[ 277 1597],[ 240 1585],-2.5,-2.4999999999999996,-2.5,68.19859051364821
705,[ 188 1430],[ 174 1444],[ 204 1421],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
398,[ 276 2306],[ 283 2306],[ 240 2280],inf,inf,100.0,-89.42706130231674
719,[ 29 437],[ 16 447],[ 52 430],2.5,2.5,2.5,-68.19859051364821
1316,[104 281],[111 288],[ 81 264],-1.5,-1.3461538461538465,-1.4604407892867224,55.599590775381245
2016,[245  97],[255 105],[222  86],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
2193,[  98 1850],[ 103 1853],[  71 1834],-1.7857142857142856,-1.3461538461538465,-1.7168397150634689,59.78067359920009
1218,[  90 1040],[ 112 1062],[  84 1035],-1.5,-1.1764705882352942,-1.2413892880899593,51.14685063989683
1617,[ 127 1731],[ 112 1717],[ 139 1744],-1.3461538461538465,-1.176470588235294,-1.255034211749429,51.45247745502544
237,[ 27 476],[ 26 476],[ 63 464],1.7857142857142858,2.5,1.8040498955653783,-61.00002882292962
2036,[ 259 2267],[ 274 2255],[ 238 2269],2.5,2.4999999999999996,2.5,-68.19859051364821
1219,[176 665],[173 667],[203 644],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1445,[  29 1123],[  11 1110],[  48 1127],-2.5,-2.5,-2.5,68.19859051364821
722,[ 143 1325],[ 159 1309],[ 130 1333],1.0,1.3461538461538465,1.2067067226887418,-50.35139720758312
1123,[ 117 1025],[ 129 1038],[ 102 1011],-1.176470588235294,-1.0,-1.0947619233414558,47.59015550406544
1834,[ 91 447],[ 96 445],[ 62 459],2.4999999999999996,2.5,2.5,-68.19859051364821
492,[  50 1978],[  19 2008],[  51 1978],1.7857142857142858,2.5,2.4838173724822963,-68.0699839368393
1958,[  35 1263],[  33 1265],[  67 1248],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1635,[108 585],[105 588],[132 560],1.0,1.0,1.0,-44.99999999999999
197,[268 824],[275 829],[238 819],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2128,[  37 1100],[  18 1083],[  53 1101],-2.5,-2.5,-2.4999999999999996,68.19859051364818
2162,[  91 2022],[ 103 2010],[  72 2032],1.5,1.7857142857142856,1.6261309483319788,-58.41028752070406
551,[ 201 1715],[ 209 1724],[ 182 1697],-1.0,-1.176470588235294,-1.0556072297355408,46.54955805821432
1131,[  28 1125],[  11 1110],[  48 1127],-2.5,-2.5,-2.5,68.19859051364821
1614,[ 163 2147],[ 136 2173],[ 164 2146],1.0,1.0,1.0,-44.99999999999999
2186,[  86 1877],[  91 1880],[  56 1870],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
2037,[113 951],[107 946],[135 973],-1.0,-1.0,-1.0,44.99999999999999
992,[ 112 1009],[ 134 1032],[ 107 1005],-1.0,-1.1764705882352942,-1.1469137319464198,48.914658772489894
1794,[  70 2041],[  46 2064],[  74 2037],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
2031,[139 525],[146 519],[119 545],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
677,[ 103 2097],[  84 2116],[ 111 2088],1.0,1.1764705882352942,1.1218596179759002,-48.28691902018009
906,[ 238 1403],[ 238 1402],[ 207 1424],1.5,1.3461538461538465,1.4959980012588854,-56.239248832504934
153,[199 836],[194 831],[227 850],-1.785714285714286,-1.7857142857142858,-1.78571,60.75111504159832
2253,[ 191 1448],[ 182 1457],[ 214 1437],1.7857142857142858,1.3461538461538465,1.6393404699224063,-58.61675001746218
832,[185 669],[178 675],[211 656],1.5,1.785714285714286,1.5687966618936702,-57.485290734373194
1881,[ 208 1618],[ 195 1605],[ 226 1627],-2.4999999999999996,-1.7857142857142858,-2.158990637967827,65.14739936403873
2498,[ 78 516],[ 60 534],[ 89 509],1.1764705882352942,1.3461538461538465,1.288677608940409,-52.188920780193556
2424,[ 138 1384],[ 130 1391],[ 158 1364],1.176470588235294,1.0,1.1282641685038872,-48.44887514433963
689,[  70 1043],[  47 1022],[  76 1047],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
2373,[ 59 244],[ 52 238],[ 83 260],-1.5,-1.3461538461538465,-1.462735692405402,55.64151622975841
2009,[137 592],[122 606],[151 581],1.0,1.3461538461538465,1.1853311397715498,-49.847477775883526
1686,[209 125],[230 145],[202 119],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
2113,[ 128 1749],[ 104 1725],[ 131 1753],-1.0,-1.0,-1.0,44.99999999999999
