Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
755,[220 608],[223 606],[194 630],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
82,[ 182 1651],[ 174 1643],[ 205 1665],-1.5,-1.3461538461538465,-1.4544812936457514,55.49029709900485
198,[ 251 1616],[ 267 1630],[ 233 1611],-1.7857142857142858,-2.4999999999999996,-2.1659132216285917,65.2172763209802
478,[ 105 1055],[ 112 1062],[  82 1038],-1.5,-1.3461538461538465,-1.4604407892867224,55.599590775381245
2476,[  34 1251],[  28 1255],[  62 1237],1.7857142857142858,2.5,1.9194417267639012,-62.48117038360833
2244,[219 742],[206 747],[241 741],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
1045,[ 246 1460],[ 262 1446],[ 229 1465],1.785714285714286,2.4999999999999996,2.175291388019478,-65.31135486215476
1586,[ 29 389],[  8 407],[ 46 389],2.5,2.5000000000000004,2.5,-68.19859051364821
2202,[ 111 1757],[  92 1738],[ 119 1766],-1.1764705882352942,-1.3461538461538465,-1.2936408504456889,52.29554368733209
2386,[ 128 1380],[ 124 1384],[ 155 1361],1.0,1.3461538461538465,1.0506340500262357,-46.41445422098509
783,[128 158],[123 153],[150 181],-1.0,-1.0,-1.0,44.99999999999999
140,[ 116 2032],[ 116 2032],,1.3461538461538465,,1.3461538461538465,-53.392925187392514
668,[  50 1152],[  82 1152],[  46 1152],-2.5000000000000004,inf,-22.5,87.45519562018681
2365,[ 154 1704],[ 138 1688],[ 165 1716],-1.0,-1.0,-1.0,44.99999999999999
2448,[239  87],[256 103],[225  79],-1.7857142857142858,-1.785714285714286,-1.78571,60.751115041598325
969,[ 216 2296],[ 206 2298],[ 240 2280],2.4999999999999996,inf,3.383883476483185,-73.53661774543558
