Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1598,[263 750],[281 737],[243 751],2.5,2.4999999999999996,2.5,-68.19859051364821
434,[ 190 1397],[ 215 1371],[ 188 1398],1.0,1.3461538461538465,1.3259436058732954,-52.97713606400797
1255,[116 163],[115 162],[146 185],-1.0,-1.3461538461538465,-1.0126767508234498,45.360870028185424
1379,[ 43 393],[ 10 421],[ 47 393],2.5,inf,29.548856260478004,-88.06172122402859
158,[ 140 1323],[ 157 1307],[ 130 1333],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1806,[ 243 1452],[ 258 1437],[ 227 1461],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
2335,[199 928],[213 943],[185 918],-1.176470588235294,-1.3461538461538465,-1.2687624611521853,51.75589572131211
1669,[  56 1998],[  26 2026],[  57 1998],1.7857142857142858,2.5000000000000004,2.4830078901295387,-68.063512926076
2132,[ 21 384],[  7 396],[ 46 384],2.5,inf,4.343908891458577,-77.03594953459613
2338,[ 21 415],[ 10 421],[ 48 409],2.5,2.5,2.5,-68.19859051364821
24,[261 707],[272 697],[237 714],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
662,[214 606],[219 601],[191 626],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1317,[115 489],[119 485],[ 89 508],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1148,[  18 1141],[   7 1141],[  46 1146],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2354,[ 107 1840],[ 109 1842],[  76 1824],-1.3461538461538465,-1.7857142857142856,-1.3791156079030644,54.05404363320207
1962,[ 212 1397],[ 225 1384],[ 195 1407],1.176470588235294,1.3461538461538465,1.2583305113778789,-51.52570188536526
2176,[ 159 2136],[ 184 2111],[ 157 2138],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
0,[166 211],[170 216],[143 189],-1.0,-1.0,-1.0,44.99999999999999
755,[220 608],[223 606],[194 630],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1304,[ 48 302],[ 27 284],[ 59 307],-2.5,-1.7857142857142856,-2.002882476116361,63.467941522207106
2016,[245  97],[255 105],[222  86],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
837,[275 735],[280 731],[242 742],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
607,[120 508],[129 498],[102 525],1.0,1.3461538461538465,1.12187050663307,-48.28719524407474
1737,[222  73],[197  48],[226  76],-1.785714285714286,-1.7857142857142858,-1.78571,60.75111504159832
119,[ 157 1318],[ 162 1312],[ 135 1339],1.0,1.0,1.0,-44.99999999999999
463,[ 149 2123],[ 173 2100],[ 146 2126],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1983,[  81 1811],[  55 1785],[  82 1813],-1.5,-1.3461538461538465,-1.3549697304145802,53.57178911403889
543,[ 184 1457],[ 182 1457],[ 214 1437],1.7857142857142858,1.3461538461538465,1.7626090105147694,-60.43198959520827
2483,[211 170],[211 170],,-1.0,,-1.0,44.99999999999999
469,[ 278 1566],[ 282 1566],[ 243 1561],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1660,[ 207 1584],[ 203 1580],[ 238 1589],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1649,[  50 1946],[  82 1937],[  47 1946],2.4999999999999996,inf,30.20128356432443,-88.10356224057453
2488,[204 133],[225 152],[195 129],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1553,[  84 1020],[  62 1000],[  90 1026],-1.3461538461538467,-1.3461538461538465,-1.3461499999999995,53.39284682374126
259,[  75 1056],[ 101 1081],[  73 1054],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1473,[244 798],[275 829],[241 798],-2.5,inf,-39.03385036130495,88.532472480103
1904,[  69 1107],[  86 1121],[  53 1105],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
244,[ 263 1475],[ 271 1469],[ 235 1482],2.5,2.4999999999999996,2.5,-68.19859051364821
1441,[175 982],[177 984],[150 957],-1.0,-1.0,-1.0,44.99999999999999
1949,[ 84 529],[ 68 545],[ 98 521],1.1764705882352942,1.3461538461538465,1.2755468684053055,-51.90435358952287
196,[ 191 2129],[ 195 2124],[ 168 2150],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1780,[  8 352],[  8 352],,inf,,inf,90.0
408,[ 56 525],[ 54 525],[ 86 505],1.3461538461538467,1.3461538461538465,1.3461500000000002,-53.392846823741266
366,[  52 1271],[  41 1280],[  74 1261],1.3461538461538467,1.7857142857142856,1.508930689629629,-56.466729118115424
2455,[  12 1895],[   9 1895],[  48 1903],inf,-2.5,-33.23181485764295,88.27639582021956
108,[149 990],[ 160 1002],[133 975],-1.0,-1.0,-1.0,44.99999999999999
748,[  65 1107],[  85 1126],[  53 1105],-2.4999999999999996,-2.5,-2.5,68.19859051364821
187,[  92 1276],[ 115 1255],[  87 1281],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
275,[ 121 2087],[ 143 2067],[ 115 2092],1.3461538461538465,1.1764705882352942,1.2117699173704022,-50.46921593862898
311,[ 242 1476],[ 265 1453],[ 234 1479],1.785714285714286,2.4999999999999996,2.351405883355316,-66.96104257157081
1336,[ 70 529],[ 62 537],[ 92 513],1.1764705882352942,1.3461538461538465,1.226311044904167,-50.804346045482326
