Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2080,[ 145 3345],[ 161 3361],[ 116 3325],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
599,[1466 2277],[1488 2259],[1430 2280],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
600,[1271 1315],[1249 1339],[1283 1292],0.5,0.5,0.5,-26.56505117707799
2105,[ 592 1391],[ 566 1362],[ 598 1412],-0.3,-0.3,-0.3,16.69924423399362
2440,[1433 2462],[1453 2481],[1403 2450],-1.7857142857142858,-2.4999999999999996,-2.1146829975694414,64.69127676696287
1101,[ 693 2205],[ 699 2212],[ 660 2165],-0.3,-0.5,-0.3301908387500428,18.272749833882077
1326,[1172 2079],[1166 2087],[1209 2039],0.3,0.3,0.2999999999999999,-16.69924423399362
2271,[1386 3031],[1371 3042],[1423 3020],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
740,[ 998 3569],[ 964 3535],[1003 3587],-0.3,-0.3,-0.3,16.69924423399362
488,[1219 3569],[1245 3541],[1210 3592],0.3,0.3,0.3,-16.69924423399362
873,[ 740 3652],[ 718 3629],[ 748 3679],-0.5,-0.3,-0.3938864267130854,21.49880717358484
70,[890 280],[873 299],[901 247],0.3,0.3,0.3,-16.69924423399362
1535,[592  74],[605  60],[577 112],0.3,0.3,0.3,-16.69924423399362
2335,[ 157 3671],[ 188 3640],[ 146 3681],1.0,1.0,1.0,-44.99999999999999
186,[1414 3074],[1377 3082],[1431 3074],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1060,[1048 2861],[1048 2861],,-0.3,,-0.3,16.69924423399362
156,[ 738 2559],[ 729 2568],[ 762 2519],0.5,0.5,0.5,-26.56505117707799
1204,[ 489 1455],[ 527 1494],[ 484 1442],-0.3,-0.3,-0.3,16.69924423399362
2363,[ 347 1579],[ 347 1579],,0.0,,0.0,0.0
1389,[1340 1355],[1310 1384],[1352 1343],0.7000000000000001,1.0,0.9132618676642672,-42.404261041555145
490,[168 560],[191 537],[149 578],1.0,1.0,1.0,-44.99999999999999
2168,[1417 2881],[1417 2881],,1.176470588235294,,1.176470588235294,-49.63546342690263
287,[ 42 336],[ 14 308],[ 70 343],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
136,[ 44 387],[  9 421],[ 67 381],2.5,2.4999999999999996,2.5,-68.19859051364821
2333,[ 122 2615],[ 137 2630],[  87 2603],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1821,[348 692],[317 725],[350 669],0.3,0.3,0.3,-16.69924423399362
561,[1192 1234],[1222 1204],[1186 1256],0.3,0.3,0.3,-16.69924423399362
1661,[ 86 399],[123 387],[ 69 399],2.4999999999999996,inf,8.2201912761108,-83.06395453031553
1844,[ 527 3167],[ 545 3149],[ 519 3203],0.3,0.3,0.3,-16.69924423399362
485,[ 841 1740],[ 858 1721],[ 831 1772],0.3,0.3,0.2999999999999999,-16.69924423399362
258,[ 355 2456],[ 364 2471],[ 352 2417],-0.3,-0.3,-0.3,16.69924423399362
2247,[  57 1835],[  29 1809],[  79 1847],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1012,[1092 2651],[1071 2673],[1094 2614],0.3,0.3,0.3,-16.69924423399362
1393,[642 566],[635 559],[672 606],-0.5,-0.5,-0.5,26.56505117707799
996,[ 293 1684],[ 311 1704],[ 284 1653],-0.3,-0.3,-0.3,16.69924423399362
172,[ 604 2492],[ 588 2508],[ 618 2457],0.5,0.3,0.424979848656379,-23.02451405590431
1928,[ 124 3338],[ 156 3369],[ 112 3330],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
652,[ 192 1434],[ 177 1450],[ 211 1402],0.5,0.7000000000000001,0.5741596389914979,-29.862703342392074
325,[1305 2930],[1303 2931],[1345 2890],1.0,1.0,1.0,-44.99999999999999
999,[664 584],[640 557],[674 605],-0.3,-0.5,-0.4216646500403205,22.863433193502807
513,[1330  572],[1302  600],[1343  558],1.0,1.0,1.0,-44.99999999999999
266,[ 276 2394],[ 258 2375],[ 283 2429],-0.3,-0.3,-0.3,16.69924423399362
2246,[ 655 1709],[ 621 1744],[ 660 1697],0.5,0.5,0.5,-26.56505117707799
1620,[544 672],[575 705],[538 654],-0.3,-0.3,-0.3,16.69924423399362
966,[1282 2013],[1288 2005],[1253 2053],0.5,0.3,0.4663336374983832,-25.00122263804062
1755,[ 174 3234],[ 148 3208],[ 187 3252],-0.8,-0.7000000000000001,-0.7376503562679388,36.41435402627602
460,[ 882 2892],[ 892 2904],[ 866 2852],-0.5,-0.3,-0.4467801852315113,24.074145393971676
626,[1466   79],[1478   91],[1426   53],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
735,[ 425 2454],[ 423 2470],[ 429 2415],0.3,0.3,0.3,-16.69924423399362
846,[ 202 3004],[ 193 3013],[ 228 2964],0.5,0.5,0.5,-26.56505117707799
148,[  64 1327],[  58 1333],[ 104 1296],1.3461538461538467,1.7857142857142856,1.4092687843889984,-54.64095145119196
558,[ 201 2222],[ 189 2234],[ 221 2184],0.5,0.5,0.5,-26.56505117707799
2070,[471 653],[439 614],[472 666],-0.3,-0.3,-0.3,16.69924423399362
2110,[1352 3252],[1330 3232],[1372 3272],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
170,[1492 2276],[1492 2276],,2.4999999999999996,,2.4999999999999996,-68.19859051364818
547,[1233 3617],[1201 3649],[1239 3602],0.3,0.3,0.3,-16.69924423399362
1360,[1176 3356],[1156 3330],[1182 3382],-0.3,-0.3,-0.3,16.69924423399362
1335,[ 561 2404],[ 580 2382],[ 550 2434],0.3,0.3,0.3,-16.69924423399362
561,[1192 1234],[1222 1204],[1186 1256],0.3,0.3,0.3,-16.69924423399362
961,[1113 3421],[1137 3449],[1113 3390],-0.3,0.0,-0.1370101599280586,7.8015296950734
868,[ 675 2889],[ 663 2877],[ 690 2928],-0.5,-0.3,-0.4422335031921372,23.85661989564196
2407,[ 179 3266],[ 215 3304],[ 174 3262],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1967,[1290  466],[1299  457],[1266  506],0.5,0.5,0.5,-26.56505117707799
1559,[1338 2148],[1317 2168],[1359 2127],1.0,1.0,1.0,-44.99999999999999
2476,[662 897],[689 869],[653 917],0.5,0.3,0.3721093805806227,-20.410706056620985
2000,[1365 1353],[1405 1313],[1363 1354],1.0,1.0,1.0,-44.99999999999999
458,[1329 2467],[1324 2462],[1369 2499],-1.176470588235294,-1.3461538461538465,-1.1970514724201888,50.125091434056536
1187,[ 201 3203],[ 183 3185],[ 216 3234],-0.5,-0.5,-0.5,26.56505117707799
785,[ 530 2986],,[ 530 2986],,-0.3,-0.3,16.69924423399362
254,[1000 3634],[1006 3645],[ 972 3594],-0.3,-0.3,-0.3,16.69924423399362
470,[1231 1852],[1249 1873],[1218 1821],-0.3,-0.3,-0.3,16.69924423399362
732,[1060 1229],[1029 1193],[1060 1250],-0.3,-0.2,-0.2306534017455096,12.988315671915029
219,[1137 3598],[1123 3635],[1139 3581],0.3,0.3,0.3,-16.69924423399362
1562,[201 679],[197 685],[237 639],0.5,0.5,0.5,-26.56505117707799
1566,[ 164 3282],[ 199 3318],[ 157 3276],-1.0,-1.0,-1.0,44.99999999999999
1331,[ 357 2250],[ 328 2280],[ 358 2223],0.3,0.3,0.3,-16.69924423399362
571,[ 697 2938],[ 732 2974],[ 692 2928],-0.3,-0.3,-0.3,16.69924423399362
120,[ 854 3379],[ 840 3393],[ 867 3341],0.3,0.3,0.3,-16.69924423399362
533,[ 171 1341],[ 195 1317],[ 153 1358],1.0,1.0,1.0,-44.99999999999999
2131,[1383 3287],[1413 3315],[1368 3278],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1633,[777 245],[768 256],[798 205],0.5,0.5,0.5,-26.56505117707799
1879,[576  73],[592  56],[563 108],0.3,0.3,0.3,-16.69924423399362
2166,[1269 2792],[1281 2778],[1251 2829],0.5,0.3,0.4381084626525515,-23.658632698229816
2249,[1355 3361],[1360 3366],[1319 3324],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
727,[878 289],[870 298],[907 249],0.3,0.3,0.3,-16.69924423399362
1406,[ 511 2469],[ 499 2481],[ 528 2429],0.3,0.3,0.3,-16.69924423399362
2336,[1175 2837],[1156 2862],[1183 2810],0.3,0.3,0.3,-16.69924423399362
689,[ 605 3677],[ 605 3677],,-0.3,,-0.3,16.69924423399362
1043,[1378  197],[1402  222],[1361  180],-1.0,-1.3461538461538465,-1.2043710430535444,50.296848921479274
1729,[ 517 1603],[ 525 1591],[ 483 1643],0.3,0.3,0.3,-16.69924423399362
1779,[  98 2531],[  73 2506],[ 118 2544],-1.1764705882352942,-1.3461538461538465,-1.277790540088861,51.95323521253332
2359,[1303  186],[1286  169],[1325  212],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1914,[ 664 1408],[ 693 1438],[ 659 1389],-0.5,-0.3,-0.3640253755718913,20.00278973925779
612,[ 268 3746],[ 302 3709],[ 263 3755],0.3,0.3,0.3,-16.69924423399362
517,[ 565 1396],[ 541 1370],[ 572 1420],-0.3,-0.3,-0.2999999999999999,16.69924423399362
630,[1172 1814],[1141 1779],[1172 1830],-0.3,-0.3,-0.2999999999999999,16.69924423399362
636,[1445 2399],[1476 2427],[1424 2394],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
149,[ 672 1344],[ 655 1327],[ 687 1376],-0.5,-0.3,-0.4190283362227164,22.735065080586317
1834,[1385  119],[1353   89],[1398  127],-1.7857142857142858,-1.3461538461538465,-1.459626174022927,55.58468703261085
1604,[1345  552],[1382  514],[1341  556],1.0,1.0,1.0,-44.99999999999999
728,[1273 1012],[1238  975],[1277 1020],-0.5,-0.5,-0.5,26.56505117707799
1071,[ 267 1473],[ 255 1486],[ 284 1433],0.3,0.3,0.3,-16.69924423399362
2123,[ 782 1391],[ 787 1396],[ 745 1351],-0.5,-0.5,-0.5,26.56505117707799
206,[1191  231],[1179  219],[1202  271],-0.3,-0.3,-0.3,16.69924423399362
517,[ 565 1396],[ 541 1370],[ 572 1420],-0.3,-0.3,-0.2999999999999999,16.69924423399362
488,[1219 3569],[1245 3541],[1210 3592],0.3,0.3,0.3,-16.69924423399362
2168,[1417 2881],[1417 2881],,1.176470588235294,,1.176470588235294,-49.63546342690263
146,[ 712 2464],[ 734 2442],[ 699 2490],0.5,0.5,0.5,-26.56505117707799
1480,[ 117 1063],[ 136 1080],[  86 1052],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2040,[ 881 2556],[ 915 2520],[ 876 2567],0.5,0.3,0.3392302104740686,-18.738488552392937
2445,[ 149 3345],[ 163 3358],[ 116 3325],-1.7857142857142858,-1.3461538461538465,-1.640149021060339,58.62930885389737
1432,[1455  746],[1490  716],[1432  746],2.4999999999999996,2.499999999999999,2.4999999999999996,-68.19859051364818
2449,[  48 2646],[  19 2617],[  73 2651],-2.5,-2.4999999999999996,-2.5,68.19859051364821
137,[ 192 1435],[ 177 1450],[ 211 1402],0.5,0.7000000000000001,0.5715549442140351,-29.75033931881025
1934,[ 969 2028],[ 933 1990],[ 972 2040],-0.3,-0.3,-0.3,16.69924423399362
2175,[ 671 1340],[ 658 1326],[ 687 1376],-0.3,-0.3,-0.3,16.69924423399362
1433,[ 915 3561],[ 908 3551],[ 944 3601],-0.3,-0.3,-0.2999999999999999,16.69924423399362
727,[878 289],[870 298],[907 249],0.3,0.3,0.3,-16.69924423399362
2368,[ 374 3160],[ 353 3132],[ 380 3190],-0.3,-0.3,-0.3,16.69924423399362
967,[1307 3395],[1311 3399],[1268 3355],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
209,[1285 1847],[1292 1855],[1255 1807],-0.5,-0.5,-0.5,26.56505117707799
1861,[ 629 3292],[ 623 3298],[ 664 3252],0.3,0.5,0.3275335191682664,-18.135355887350947
1133,[710 154],[745 117],[706 163],0.5,0.3,0.3324081209862626,-18.387225901427673
459,[1395   88],[1365   62],[1413   95],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1046,[1177 3342],[1168 3328],[1186 3381],-0.3,-0.3,-0.3,16.69924423399362
314,[620 160],[599 182],[630 132],0.3,0.3,0.3,-16.69924423399362
465,[ 232 1726],[ 240 1734],[ 206 1686],-0.5,-0.5,-0.5,26.56505117707799
242,[1283 2902],[1276 2909],[1313 2864],0.6,0.7000000000000001,0.6169760818130661,-31.673593244525712
1696,[ 857 3314],[ 884 3285],[ 849 3333],0.3,0.3,0.3,-16.69924423399362
2022,[ 502 3746],[ 473 3716],[ 505 3767],-0.3,-0.3,-0.3,16.69924423399362
373,[ 276 1638],[ 242 1604],[ 280 1653],-0.3,-0.3,-0.3,16.69924423399362
205,[425 903],[425 917],[448 863],0.0,0.3,0.0698357835059476,-3.99480980051372
210,[529 627],[505 603],[539 653],-0.3,-0.3,-0.3,16.69924423399362
1756,[1259 2076],[1229 2106],[1267 2060],0.5,0.5,0.5,-26.56505117707799
1763,[721 164],[760 124],[719 169],0.3,0.5,0.4824160972015464,-25.753409625720582
1202,[ 740 3661],[ 711 3632],[ 748 3679],-0.5,-0.3,-0.3648912704909859,20.04658459695063
578,[ 914 3319],[ 929 3302],[ 901 3353],0.3,0.3,0.3,-16.69924423399362
87,[ 158 1370],[ 120 1408],[ 161 1366],1.0,0.8,0.8170241408907363,-39.24965197248603
1860,[ 101 2591],[ 138 2627],[  93 2588],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
885,[1287 1787],[1248 1747],[1289 1790],-0.3,-0.6,-0.5818120264210143,30.19135947499855
1203,[1404  216],[1406  218],[1364  176],-1.176470588235294,-1.0,-1.1680666666666666,49.43265489283885
1589,[ 836 2847],[ 803 2814],[ 842 2861],-0.5,-0.5,-0.5,26.56505117707799
2191,[1021  259],[1053  225],[1021  277],0.3,0.0,0.0834744281500328,-4.771669981764375
1526,[1435 1708],[1445 1717],[1395 1687],-1.3461538461538465,-1.7857142857142858,-1.4470125085246597,55.35246234205783
1472,[ 513 1623],[ 539 1594],[ 506 1647],0.3,0.3,0.3,-16.69924423399362
1773,[1370 2191],[1349 2212],[1397 2180],1.5,1.5625,1.5315387082427565,-56.85794913929106
350,[ 246 3270],[ 255 3279],[ 221 3232],-0.5,-0.7000000000000001,-0.5437279070056333,28.534159611595744
1824,[1337 1264],[1341 1258],[1303 1303],0.5,0.7000000000000001,0.5244648017255403,-27.67542862858148
1951,[ 136 2909],[ 101 2943],[ 143 2902],1.0,1.0,1.0,-44.99999999999999
1116,[1164 2827],[1132 2859],[1170 2808],0.3,0.3,0.3,-16.69924423399362
2472,[1445 1663],[1464 1681],[1414 1648],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
2214,[1400  990],[1405  995],[1363  954],-0.923076923076923,-1.176470588235294,-0.9536063966855312,43.639614331313815
1362,[1151 1793],[1141 1779],[1151 1833],-0.3,-0.3,-0.3,16.69924423399362
2426,[ 805 3367],[ 797 3375],[ 833 3327],0.3,0.5,0.3376246141890271,-18.655948267870137
1826,[1384 2976],[1356 3002],[1403 2967],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
310,[1124 3616],[1123 3635],[1126 3580],0.3,0.3,0.3,-16.69924423399362
1003,[894 497],[860 461],[899 509],-0.3,-0.3,-0.3,16.69924423399362
1436,[1259 2015],[1274 1998],[1247 2051],0.5,0.3,0.4251996717518626,-23.03518139026646
1595,[ 150 3316],[ 176 3342],[ 131 3304],-1.176470588235294,-1.3461538461538465,-1.2817852022088554,52.0400016489466
2438,[1383  118],[1353   89],[1398  127],-1.7857142857142858,-1.3461538461538465,-1.4759946495483682,55.881997462900344
1169,[  98 2129],[  82 2144],[ 125 2104],1.0,1.3461538461538465,1.1292671954497175,-48.47414620146115
1400,[ 947 2799],[ 921 2770],[ 955 2821],-0.3,-0.3,-0.3,16.69924423399362
1733,[ 691 1662],[ 702 1651],[ 674 1702],0.5,0.3,0.4472835686863765,-24.098183438535784
2027,[ 883 1045],[ 860 1071],[ 894 1021],0.3,0.3,0.3,-16.69924423399362
70,[890 280],[873 299],[901 247],0.3,0.3,0.3,-16.69924423399362
1688,[1248 2001],[1257 1992],[1219 2041],0.3,0.3,0.3,-16.69924423399362
1287,[539 861],[571 826],[535 877],0.3,0.3,0.3,-16.69924423399362
610,[1056 2585],[1077 2557],[1051 2610],0.3,0.3,0.3,-16.69924423399362
2442,[1224 1285],[1194 1317],[1230 1269],0.3,0.3,0.3,-16.69924423399362
1639,[1426 2491],[1439 2504],[1392 2469],-1.5,-1.3461538461538465,-1.4519630322039756,55.443930603669294
167,[598 131],[563 169],[600 121],0.3,0.3,0.3,-16.69924423399362
1926,[1287  291],[1296  300],[1263  251],-0.5,-0.3,-0.4571273872801447,24.56643817089904
2246,[ 655 1709],[ 621 1744],[ 660 1697],0.5,0.5,0.5,-26.56505117707799
1803,[1220 2087],[1210 2099],[1235 2047],0.5,0.3,0.4464505977447039,-24.05840173569155
312,[1422 2127],[1429 2120],[1382 2155],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1547,[830 207],[866 171],[825 216],0.5,0.3,0.3336418271945452,-18.450855207034593
553,[675 669],[675 669],,-0.5,,-0.5,26.56505117707799
1528,[109 496],[141 464],[ 95 502],1.785714285714286,1.7857142857142856,1.7857099999999997,-60.751115041598304
48,[156 594],[120 631],[161 589],0.7000000000000001,1.0,0.9638584040188666,-43.94568407774244
1046,[1177 3342],[1168 3328],[1186 3381],-0.3,-0.3,-0.3,16.69924423399362
1050,[ 941 3428],[ 941 3428],,0.1999999999999999,,0.1999999999999999,-11.309932474020211
1011,[1027 2787],[ 994 2752],[1029 2806],-0.3,-0.3,-0.3,16.69924423399362
1946,[268 628],[295 600],[262 648],0.3,0.3,0.3,-16.69924423399362
874,[ 119 1749],[  84 1716],[ 126 1756],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2389,[279 628],[301 602],[272 652],0.3,0.3,0.2999999999999999,-16.69924423399362
2079,[241 905],[274 940],[236 894],-0.5,-0.5,-0.5,26.56505117707799
2196,[510 856],[545 819],[505 870],0.3,0.3,0.3,-16.69924423399362
1307,[1435  646],[1461  621],[1411  653],1.7857142857142858,2.4999999999999996,2.207590764739845,-65.63030522315601
2439,[ 359 2261],[ 340 2282],[ 359 2223],0.3,0.1999999999999999,0.2572982910207977,-14.42912617484081
1625,[1202  518],[1185  538],[1213  487],0.3,0.3,0.3,-16.69924423399362
390,[  99 1848],[ 130 1875],[  82 1842],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
986,[470 640],[450 613],[472 666],-0.3,-0.3,-0.3,16.69924423399362
844,[1372 3326],[1388 3342],[1346 3301],-1.0,-1.0,-1.0,44.99999999999999
1156,[1098 2055],[1104 2081],[1098 2024],-0.3,0.0,-0.1612250940050208,9.158704445976332
1818,[ 196 3300],[ 206 3311],[ 169 3266],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
870,[ 302 2249],[ 283 2271],[ 309 2216],0.3,0.3,0.3,-16.69924423399362
99,[785 923],[792 915],[757 963],0.5,0.5,0.5,-26.56505117707799
650,[1435 3799],[1475 3762],[1425 3802],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
968,[ 794 3607],[ 786 3598],[ 819 3647],-0.5,-0.5,-0.5,26.56505117707799
506,[1352  516],[1367  501],[1330  546],1.0,0.7000000000000001,0.8910567067629697,-41.70284919188211
1899,[1396 3087],[1377 3087],[1432 3085],inf,2.4999999999999996,7.244146415084196,-82.14042015609522
2352,[ 845 2845],[ 813 2810],[ 849 2858],-0.3,-0.3,-0.3,16.69924423399362
2146,[1202 1313],[1198 1318],[1241 1273],0.3,0.3,0.3,-16.69924423399362
253,[ 150 2938],[ 123 2964],[ 163 2921],1.0,0.7000000000000001,0.8090321914751133,-38.97397360991376
1944,[283 689],[262 712],[286 657],0.5,0.3,0.4015730301765051,-21.879063860408245
136,[ 44 387],[  9 421],[ 67 381],2.5,2.4999999999999996,2.5,-68.19859051364821
649,[ 588 3178],[ 600 3165],[ 575 3218],0.3,0.3,0.3,-16.69924423399362
1538,[ 719 2878],[ 701 2860],[ 731 2910],-0.5,-0.3,-0.4146233422696888,22.520037384843423
1354,[1125 1780],[1125 1780],,0.0,,0.0,0.0
698,[1338 2485],[1320 2467],[1365 2504],-1.176470588235294,-1.3461538461538465,-1.2503416322589105,51.34782914102776
166,[ 627 2162],[ 596 2128],[ 634 2175],-0.3,-0.3,-0.3,16.69924423399362
1827,[1067 2768],[1050 2744],[1075 2802],-0.3,-0.3,-0.3,16.69924423399362
2038,[ 517 3231],[ 496 3257],[ 520 3204],0.3,0.3,0.3,-16.69924423399362
552,[1164  318],[1182  337],[1161  279],-0.3,-0.3,-0.3,16.69924423399362
1424,[256  67],[241  51],[264 105],-0.5,-0.3,-0.4278142850211727,23.161930893574645
2315,[1161 1273],[1136 1306],[1166 1254],0.3,0.3,0.2999999999999999,-16.69924423399362
2315,[1161 1273],[1136 1306],[1166 1254],0.3,0.3,0.2999999999999999,-16.69924423399362
16,[ 251 3190],[ 225 3164],[ 263 3212],-0.3,-0.3,-0.3,16.69924423399362
552,[1164  318],[1182  337],[1161  279],-0.3,-0.3,-0.3,16.69924423399362
278,[ 625 1395],[ 586 1355],[ 627 1401],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1820,[ 283 2986],,[ 283 2986],,0.3,0.3,-16.69924423399362
1042,[ 758 2931],[ 779 2953],[ 744 2905],-0.5,-0.5,-0.5,26.56505117707799
1505,[1454 2435],[1468 2449],[1417 2418],-1.7857142857142858,-2.4999999999999996,-2.019397975544021,63.655520691686405
2309,[1432 1687],[1452 1706],[1403 1673],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
1504,[1037  313],[1016  337],[1041  280],0.3,0.3,0.3,-16.69924423399362
1156,[1098 2055],[1104 2081],[1098 2024],-0.3,0.0,-0.1612250940050208,9.158704445976332
1274,[1267 1239],[1281 1225],[1252 1276],0.5,0.3,0.4336982901904137,-23.44629517811899
2259,[ 299 3239],[ 316 3256],[ 288 3205],-0.3,-0.3,-0.3,16.69924423399362
312,[1422 2127],[1429 2120],[1382 2155],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
901,[1310 3581],[1317 3573],[1282 3621],0.6,0.5,0.5821210980067802,-30.2045877522863
1272,[254 903],[285 936],[250 888],-0.5,-0.3,-0.351065439926126,19.344411403846443
2130,[111 961],[ 86 936],[131 973],-1.1764705882352942,-1.3461538461538465,-1.2787055346870242,51.97313914648711
1493,[ 356 3747],[ 379 3722],[ 356 3775],0.3,0.3,0.3,-16.69924423399362
577,[ 366 2263],[ 349 2283],[ 371 2224],0.3,0.3,0.3,-16.69924423399362
1743,[ 459 2382],[ 478 2359],[ 453 2416],0.3,0.3,0.3,-16.69924423399362
592,[1331 3336],[1360 3366],[1319 3324],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
507,[  96 3514],[ 123 3494],[  71 3520],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
595,[236 629],[271 591],[232 636],0.3,0.5,0.4730018966327792,-25.31423803939904
1470,[ 548 3165],[ 560 3153],[ 528 3205],0.3,0.3,0.2999999999999999,-16.69924423399362
2112,[ 128 2940],[ 113 2955],[ 150 2909],1.0,0.7000000000000001,0.8925485015046423,-41.75045849594801
722,[1263  201],[1253  191],[1288  237],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
2141,[ 425 2386],[ 454 2356],[ 425 2414],0.3,0.0,0.1204727832355497,-6.869475864448525
1210,[ 810 3279],[ 828 3261],[ 795 3310],0.5,0.5,0.5,-26.56505117707799
1760,[677  98],[683  90],[647 138],0.3,0.5,0.3333333333333333,-18.434948822922006
2269,[1154 2594],[1122 2557],[1154 2609],-0.3,-0.1999999999999999,-0.223467457957477,12.59677901134041
574,[1289 2634],[1289 2634],,-0.3,,-0.3,16.69924423399362
2378,[864 990],[894 959],[ 859 1007],0.3,0.3,0.3,-16.69924423399362
1037,[1184 3615],[1165 3640],[1190 3588],0.3,0.3,0.3,-16.69924423399362
1813,[  64 2043],[  36 2069],[  86 2035],1.7857142857142856,2.4999999999999996,2.2286387922360937,-65.83401702482055
61,[ 676 3684],[ 651 3659],[ 687 3706],-0.3,-0.3,-0.3,16.69924423399362
2372,[ 324 1659],[ 357 1695],[ 323 1644],-0.3,-0.3,-0.3,16.69924423399362
1360,[1176 3356],[1156 3330],[1182 3382],-0.3,-0.3,-0.3,16.69924423399362
61,[ 676 3684],[ 651 3659],[ 687 3706],-0.3,-0.3,-0.3,16.69924423399362
558,[ 201 2222],[ 189 2234],[ 221 2184],0.5,0.5,0.5,-26.56505117707799
55,[ 109 1809],[ 142 1842],[  97 1803],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
2429,[ 754 2921],[ 783 2951],[ 746 2904],-0.5,-0.5,-0.5,26.56505117707799
711,[ 228 2470],[ 258 2501],[ 218 2457],-0.5,-0.7000000000000001,-0.6449073771143403,32.818268173242856
1629,[ 683 2105],[ 675 2095],[ 705 2145],-0.5,-0.3,-0.4561858215250136,24.52179922247989
1375,[ 374 1660],[ 383 1693],[ 374 1638],-0.3,0.0,-0.1174267261947949,6.69738470293471
1521,[1188 3356],[1162 3329],[1195 3379],-0.3,-0.3,-0.3,16.69924423399362
