Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1558,[1252 1006],[1227  980],[1260 1028],-0.5,-0.3,-0.3787151345026266,20.742435227213942
380,[724 932],[757 899],[720 946],0.5,0.3,0.3475596733779391,-19.165389946430462
37,[1299  587],[1293  592],[1333  549],0.8,0.7000000000000001,0.7867173629367942,-38.19274406983891
313,[ 480 2250],[ 502 2276],[ 480 2219],-0.3,0.0,-0.1429476703830706,8.135185397983006
1661,[ 86 399],[123 387],[ 69 399],2.4999999999999996,inf,8.2201912761108,-83.06395453031553
2444,[ 207 1714],[ 232 1739],[ 191 1697],-0.5,-0.7000000000000001,-0.6204599429897988,31.817944436559507
456,[1269 2886],[1259 2898],[1288 2848],0.7000000000000001,0.5,0.6462342768136101,-32.87192981188815
373,[ 276 1638],[ 242 1604],[ 280 1653],-0.3,-0.3,-0.3,16.69924423399362
506,[1352  516],[1367  501],[1330  546],1.0,0.7000000000000001,0.8910567067629697,-41.70284919188211
194,[ 939 3407],[ 925 3423],[ 946 3368],0.3,0.3,0.3,-16.69924423399362
1658,[ 848 3616],[ 817 3585],[ 853 3633],-0.3,-0.3,-0.3,16.69924423399362
1992,[ 461 1430],[ 423 1392],[ 461 1444],-0.3,-0.2,-0.2206672219607164,12.44387755583405
1548,[ 662 2116],[ 652 2105],[ 679 2156],-0.5,-0.3,-0.4490265695203257,24.18134717212524
1103,[ 154 3238],[ 134 3219],[ 173 3262],-0.8,-0.7000000000000001,-0.7525982814351547,36.9650560376076
449,[ 122 1749],[  86 1713],[ 127 1755],-1.0,-1.1764705882352942,-1.1529987930014582,49.06478321169598
756,[1195 2615],[1234 2655],[1192 2604],-0.3,-0.3,-0.3,16.69924423399362
22,[1470  699],[1485  690],[1430  727],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1894,[ 139 1410],[ 132 1418],[ 168 1372],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
811,[ 115 2500],[  94 2480],[ 137 2519],-1.1764705882352942,-1.3461538461538465,-1.2612093592889866,51.58946091339643
1075,[ 702 2125],[ 673 2096],[ 710 2143],-0.5,-0.5,-0.5,26.56505117707799
1422,[1290 1026],[1324 1061],[1284 1017],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
657,[ 211 2974],[ 180 3005],[ 218 2959],0.5,0.5,0.5,-26.56505117707799
1807,[ 250 2389],[ 244 2380],[ 283 2429],-0.3,-0.3,-0.3,16.69924423399362
1951,[ 136 2909],[ 101 2943],[ 143 2902],1.0,1.0,1.0,-44.99999999999999
2111,[213 677],[204 688],[233 637],0.5,0.5,0.5,-26.56505117707799
