Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1600,[1376  181],[1409  214],[1366  174],-1.0,-1.3461538461538465,-1.2743834447785518,51.878964768342925
920,[ 543 2195],[ 506 2156],[ 546 2204],-0.3,-0.3,-0.3,16.69924423399362
1115,[ 965 2074],[ 987 2096],[ 961 2044],-0.3,-0.3,-0.3,16.69924423399362
804,[ 376 3150],[ 367 3131],[ 380 3190],-0.3,-0.3,-0.2999999999999999,16.69924423399362
526,[ 719 2115],[ 693 2087],[ 725 2136],-0.5,-0.3,-0.3727401474780404,20.442444244060205
527,[ 443 3732],[ 434 3721],[ 475 3772],-0.3,-0.3,-0.3,16.69924423399362
2307,[1074 3556],[1046 3521],[1074 3579],-0.3,-0.1999999999999999,-0.2339123650153168,13.165481353928914
1250,[  62 3585],[  32 3613],[  82 3577],1.7857142857142858,2.4999999999999996,2.2541233783948496,-66.07642090627577
2046,[1280 2898],[1272 2906],[1306 2859],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1282,[ 132 2899],[  94 2935],[ 136 2894],1.3461538461538465,1.176470588235294,1.194963900230397,-50.07587837946509
1240,[1418 3219],[1455 3253],[1409 3214],-2.4999999999999996,-1.7857142857142858,-1.907174442179172,62.33036460962482
1334,[ 161 3675],[ 192 3644],[ 150 3685],1.0,1.0,1.0,-44.99999999999999
1879,[576  73],[592  56],[563 108],0.3,0.3,0.3,-16.69924423399362
2055,[1269 1820],[1299 1852],[1264 1804],-0.5,-0.3,-0.3552994496368516,19.56009785013614
2131,[1383 3287],[1413 3315],[1368 3278],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
794,[1289 2502],[1286 2499],[1325 2542],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
896,[1147 1272],[1122 1305],[1148 1252],0.3,0.3,0.3,-16.69924423399362
2109,[ 305 2204],[ 344 2165],[ 301 2213],0.3,0.3,0.3,-16.69924423399362
1999,[  46 1928],[   8 1903],[  67 1928],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1561,[1392 3697],[1423 3666],[1380 3705],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
928,[  55 1284],[  39 1298],[  91 1271],1.7857142857142856,2.4999999999999996,2.040784462058358,-63.89479250647564
700,[700 886],[708 877],[675 926],0.5,0.5,0.5,-26.56505117707799
1083,[ 509 2472],[ 503 2482],[ 538 2432],0.3,0.3,0.3,-16.69924423399362
2346,[1454 3131],[1487 3162],[1431 3128],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2168,[1417 2881],[1417 2881],,1.176470588235294,,1.176470588235294,-49.63546342690263
2416,[ 606 1440],[ 627 1464],[ 597 1413],-0.3,-0.3,-0.3,16.69924423399362
731,[1411  823],[1376  794],[1426  827],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
975,[1333 3691],[1310 3714],[1351 3672],1.0,1.0,1.0,-44.99999999999999
215,[1385  197],[1406  218],[1361  180],-1.176470588235294,-1.3461538461538465,-1.2617227974083034,51.60081346828443
1008,[ 940 1793],[ 969 1761],[ 933 1810],0.3,0.3,0.3,-16.69924423399362
2078,[ 105 3603],[ 140 3569],[  95 3608],1.785714285714286,2.4999999999999996,2.366846281563119,-67.09578924775111
1899,[1396 3087],[1377 3087],[1432 3085],inf,2.4999999999999996,7.244146415084196,-82.14042015609522
1002,[1399 3023],[1372 3047],[1422 3016],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
44,[1321  262],[1336  277],[1301  230],-0.7000000000000001,-0.7000000000000002,-0.6999999999999997,34.992020198558656
628,[ 144 3248],[ 123 3228],[ 161 3272],-1.0,-0.7000000000000001,-0.8510551518567616,40.39961598012066
1841,[352 112],[379 140],[352  87],-0.3,-0.3,-0.3,16.69924423399362
2377,[1216  453],[1236  431],[1209  485],0.3,0.3,0.3,-16.69924423399362
258,[ 355 2456],[ 364 2471],[ 352 2417],-0.3,-0.3,-0.3,16.69924423399362
866,[ 135 2160],[ 115 2180],[ 156 2138],1.0,1.0,1.0,-44.99999999999999
1863,[161 204],[183 227],[142 185],-1.0,-1.0,-1.0,44.99999999999999
2299,[ 733 3666],[ 705 3635],[ 742 3682],-0.3,-0.5,-0.4389411984901803,23.698649545479583
2259,[ 299 3239],[ 316 3256],[ 288 3205],-0.3,-0.3,-0.3,16.69924423399362
711,[ 228 2470],[ 258 2501],[ 218 2457],-0.5,-0.7000000000000001,-0.6449073771143403,32.818268173242856
1267,[1176 1083],[1201 1110],[1169 1055],-0.3,-0.3,-0.3,16.69924423399362
1191,[ 684 3693],[ 651 3659],[ 687 3706],-0.3,-0.3,-0.3,16.69924423399362
1283,[ 881 1777],[ 914 1743],[ 875 1790],0.5,0.3,0.3464116519838112,-19.106681598729068
620,[  48 1084],[  21 1057],[  75 1088],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1361,[ 645 2966],[ 677 2998],[ 641 2950],-0.3,-0.3,-0.2999999999999999,16.69924423399362
462,[ 205 2926],[ 231 2899],[ 194 2944],0.6,0.7000000000000001,0.6639883640904289,-33.58369778287674
1273,[351 827],[330 805],[356 862],-0.3,-0.3,-0.3,16.69924423399362
175,[  51 1081],[  22 1054],[  75 1088],-2.5,-2.4999999999999996,-2.5,68.19859051364821
123,[1388  872],[1362  847],[1410  880],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1064,[ 813 1044],[ 808 1050],[ 849 1004],0.5,0.3,0.4746522291771633,-25.391458253090804
1782,[  81 1022],[ 49 990],[  95 1029],-1.3461538461538467,-1.7857142857142856,-1.6727481519134724,59.12823161139104
660,[1131 1292],[1122 1305],[1148 1252],0.3,0.3,0.3,-16.69924423399362
1767,[1433 3237],[1454 3256],[1405 3222],-1.7857142857142858,-1.7857142857142858,-1.78571,60.751115041598325
161,[1325  619],[1322  620],[1364  579],1.3461538461538465,1.0,1.3276059375972464,-53.0116408368342
393,[ 758 3686],[ 793 3723],[ 754 3677],-0.3,-0.5,-0.4675918790137374,25.06040877703127
1271,[ 615 2210],[ 640 2236],[ 604 2187],-0.3,-0.3,-0.3,16.69924423399362
2308,[432 826],[445 802],[432 861],0.3,0.0,0.168553697201917,-9.5674866624902
1245,[ 989 2802],[ 950 2762],[ 990 2813],-0.3,-0.3,-0.3,16.69924423399362
924,[ 81 579],[ 76 583],[119 543],1.1764705882352942,1.3461538461538465,1.194963900230397,-50.07587837946509
2202,[1452 3760],[1469 3745],[1417 3774],1.7857142857142858,2.4999999999999996,2.0539671729991404,-64.040276924241
718,[  28 1172],[   8 1183],[  68 1169],2.5,2.4999999999999996,2.5,-68.19859051364821
30,[1260 1287],[1223 1327],[1261 1281],0.3,0.3,0.3,-16.69924423399362
1108,[1301 1038],[1324 1061],[1287 1015],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
479,[ 144 1812],[ 153 1821],[ 104 1790],-1.5,-1.7857142857142856,-1.5622913870209294,57.37728341403195
2327,[1278 1843],[1290 1856],[1264 1804],-0.5,-0.3,-0.4401581146156541,23.757083946705364
1172,[1246 2106],[1241 2112],[1278 2066],0.5,0.5,0.5,-26.56505117707799
328,[ 874 3297],[ 884 3285],[ 859 3337],0.3,0.3,0.3,-16.69924423399362
1105,[ 176 3327],[ 182 3334],[ 141 3292],-1.176470588235294,-1.0,-1.148761287361003,48.96033546314678
751,[1070 2582],[1077 2557],[1064 2611],0.3,0.3,0.3,-16.69924423399362
2432,[478 844],[509 811],[475 865],0.3,0.3,0.3,-16.69924423399362
2165,[1047  440],[1025  417],[1049  474],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1709,[ 878 3305],[ 894 3289],[ 864 3339],0.3,0.3,0.3,-16.69924423399362
1379,[152 554],[181 527],[139 567],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1078,[ 691 2191],[ 706 2209],[ 674 2159],-0.3,-0.5,-0.3785395814525421,20.733637945093708
1034,[ 769 2916],[ 796 2945],[ 759 2898],-0.5,-0.5,-0.5,26.56505117707799
237,[218 679],[208 690],[237 639],0.5,0.5,0.5,-26.56505117707799
1156,[1098 2055],[1104 2081],[1098 2024],-0.3,0.0,-0.1612250940050208,9.158704445976332
854,[ 485 3788],[ 522 3825],[ 484 3772],-0.3,-0.3,-0.3,16.69924423399362
164,[1200 2592],[1164 2552],[1202 2601],-0.3,-0.3,-0.3,16.69924423399362
1146,[1377 3740],[1350 3767],[1396 3731],1.5,1.7857142857142858,1.684258284353343,-59.3009906591934
2190,[ 769 2094],[ 741 2065],[ 778 2112],-0.5,-0.3,-0.3665982027835078,20.132845543313103
919,[668 888],[687 868],[658 919],0.5,0.3,0.4082892800469512,-22.20966729553533
410,[1338  230],[1363  257],[1326  212],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
2102,[1192 2562],[1182 2548],[1205 2600],-0.3,-0.3,-0.3,16.69924423399362
421,[ 760 3348],[ 754 3356],[ 789 3308],0.5,0.3,0.4663336374983832,-25.00122263804062
409,[ 596 1426],[ 630 1463],[ 591 1415],-0.3,-0.3,-0.3,16.69924423399362
1830,[ 971 1845],[ 944 1875],[ 975 1822],0.3,0.3,0.3,-16.69924423399362
1348,[ 733 2967],[ 737 2972],[ 694 2927],-0.5,-0.5,-0.5,26.56505117707799
1430,[1188 2592],[1152 2554],[1188 2604],-0.3,-0.1999999999999999,-0.2186494650138103,12.333589981297436
1703,[299 646],[334 610],[294 658],0.3,0.3,0.3,-16.69924423399362
1704,[141 191],[180 230],[138 189],-1.0,-1.0,-1.0,44.99999999999999
283,[ 767 3661],[ 731 3623],[ 770 3669],-0.5,-0.5,-0.5,26.56505117707799
413,[1105 3418],[1123 3450],[1102 3391],-0.3,-0.3,-0.3,16.69924423399362
1413,[1423 3715],[1443 3695],[1395 3728],1.3461538461538465,1.7857142857142858,1.55632058094527,-57.27758678081582
1285,[997 447],[980 425],[999 481],-0.3,-0.3,-0.3,16.69924423399362
52,[ 264 1459],[ 244 1482],[ 271 1429],0.3,0.3,0.3,-16.69924423399362
1980,[ 74 242],[ 47 217],[ 95 252],-1.7857142857142856,-1.3461538461538465,-1.516389110287021,56.59669228985355
1063,[  94 2639],[ 126 2671],[  76 2639],-2.4999999999999996,-2.5000000000000004,-2.5000000000000004,68.19859051364821
407,[1008 1813],[1044 1777],[1008 1828],0.3,0.2,0.2227577238564204,-12.558042516888774
26,[1256 2092],[1239 2111],[1276 2065],0.5,0.7000000000000001,0.5862841143225399,-30.38241864047901
2288,[1319 3312],[1284 3277],[1323 3320],-0.8,-0.7000000000000001,-0.7153045937731465,35.57631453492839
1605,[1109 1877],[1100 1897],[1109 1837],0.3,0.0,0.1937617994695838,-10.965848283080009
418,[ 799 1784],[ 772 1811],[ 806 1762],0.5,0.3,0.3753601506454018,-20.574134134221925
1379,[152 554],[181 527],[139 567],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2230,[ 324 1399],[ 336 1387],[ 313 1439],0.3,0.3,0.3,-16.69924423399362
2060,[ 788 1769],[ 754 1803],[ 794 1757],0.5,0.3,0.3436308295191697,-18.96430117713027
2209,[ 860 1746],[ 877 1729],[ 845 1778],0.3,0.3,0.3,-16.69924423399362
1127,[1278 1326],[1259 1345],[1296 1299],0.6,0.7000000000000001,0.6452967784967875,-32.83402282520392
973,[ 290 1640],[ 253 1600],[ 291 1650],-0.3,-0.3,-0.3,16.69924423399362
928,[  55 1284],[  39 1298],[  91 1271],1.7857142857142856,2.4999999999999996,2.040784462058358,-63.89479250647564
278,[ 625 1395],[ 586 1355],[ 627 1401],-0.3,-0.3,-0.2999999999999999,16.69924423399362
331,[ 248 1456],[ 230 1477],[ 260 1425],0.3,0.3,0.3,-16.69924423399362
40,[1402 2935],[1434 2904],[1390 2943],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
747,[  70 1249],[  33 1285],[  82 1247],2.5,2.4999999999999996,2.5,-68.19859051364821
2397,[948 468],[921 440],[952 492],-0.3,-0.3,-0.3,16.69924423399362
888,[ 676 2106],[ 668 2098],[ 703 2146],-0.5,-0.5,-0.5,26.56505117707799
975,[1333 3691],[1310 3714],[1351 3672],1.0,1.0,1.0,-44.99999999999999
1079,[1258 2536],[1247 2524],[1277 2573],-0.5,-0.5,-0.5,26.56505117707799
717,[475 851],[514 812],[475 865],0.3,0.3,0.3,-16.69924423399362
2064,[ 534 1464],[ 555 1487],[ 529 1433],-0.3,-0.3,-0.3,16.69924423399362
484,[1395   18],[1377    3],[1427   49],-2.4999999999999996,-1.4999999999999998,-2.155349512370587,65.11049734754567
1189,[1238  510],[1206  544],[1244  497],0.3,0.5,0.4530627041484222,-24.37350727341627
95,[ 291 2963],[ 317 2936],[ 286 2986],0.3,0.3,0.3,-16.69924423399362
812,[1362 3653],[1388 3626],[1347 3668],1.0,1.0,1.0,-44.99999999999999
484,[1395   18],[1377    3],[1427   49],-2.4999999999999996,-1.4999999999999998,-2.155349512370587,65.11049734754567
2285,[1452 3093],[1492 3063],[1433 3093],2.4999999999999996,inf,9.078947368421051,-83.7144971775195
2499,[ 892 2105],[ 908 2121],[ 879 2070],-0.3,-0.3,-0.3,16.69924423399362
1060,[1048 2861],[1048 2861],,-0.3,,-0.3,16.69924423399362
646,[1380  108],[1355   85],[1403  118],-1.7857142857142858,-2.4999999999999996,-2.1966271604015577,65.52291246176242
1450,[ 475 1700],[ 475 1700],,0.0,,0.0,0.0
2479,[ 916 1329],[ 923 1339],[ 891 1289],-0.3,-0.3,-0.3,16.69924423399362
2312,[ 713 3704],[ 749 3743],[ 709 3697],-0.3,-0.5,-0.4736258938715114,25.34344690153471
1879,[576  73],[592  56],[563 108],0.3,0.3,0.3,-16.69924423399362
348,[650 140],,[650 140],,0.3,0.3,-16.69924423399362
306,[1176 3412],[1201 3440],[1169 3385],-0.3,-0.3,-0.3,16.69924423399362
2024,[1419 1390],[1443 1365],[1397 1402],1.3461538461538465,1.7857142857142858,1.6012459149357106,-58.01465772272135
1483,[196 621],[156 660],[197 617],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1289,[1129  512],[1117  528],[1137  474],0.3,0.3,0.3,-16.69924423399362
1143,[ 272 1397],[ 291 1375],[ 263 1425],0.3,0.3,0.3,-16.69924423399362
1050,[ 941 3428],[ 941 3428],,0.1999999999999999,,0.1999999999999999,-11.309932474020211
1684,[668 172],[641 199],[675 150],0.5,0.3,0.3753601506454018,-20.574134134221925
1476,[1463 1590],[1487 1608],[1430 1582],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1173,[876 192],[888 180],[858 230],0.3,0.3,0.2999999999999999,-16.69924423399362
616,[1451  759],[1491  721],[1433  759],2.4999999999999996,inf,10.162841235629845,-84.38031840919716
608,[ 570 2419],[ 599 2388],[ 563 2438],0.3,0.3,0.3,-16.69924423399362
1443,[ 606 3220],[ 645 3181],[ 604 3228],0.5,0.3,0.326013063066438,-18.056644990365708
1885,[1403 2218],[1367 2253],[1413 2213],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
965,[ 317 1486],[ 306 1500],[ 357 1446],0.3,0.3,0.3,-16.69924423399362
419,[1095  308],[1070  343],[1095  284],0.3,0.0,0.1074440420828371,-6.13256379667716
1191,[ 684 3693],[ 651 3659],[ 687 3706],-0.3,-0.3,-0.3,16.69924423399362
485,[ 841 1740],[ 858 1721],[ 831 1772],0.3,0.3,0.2999999999999999,-16.69924423399362
302,[ 605 3183],[ 617 3171],[ 589 3223],0.3,0.3,0.3,-16.69924423399362
1675,[ 189 2885],[ 199 2874],[ 164 2921],1.0,0.7000000000000001,0.9240173926195792,-42.73847074582736
1433,[ 915 3561],[ 908 3551],[ 944 3601],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1950,[762 139],[771 129],[741 179],0.3,0.5,0.3458924872712075,-19.080118478568547
1230,[183 141],[145 104],[186 146],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1254,[1035 1096],[1018 1114],[1043 1057],0.3,0.3,0.2999999999999999,-16.69924423399362
1126,[1332  555],[1294  593],[1336  551],1.0,1.0,1.0,-44.99999999999999
98,[1193  533],[1189  539],[1232  493],0.3,0.3,0.3,-16.69924423399362
782,[ 791 2913],[ 814 2937],[ 779 2889],-0.5,-0.5,-0.5,26.56505117707799
339,[128 494],[147 477],[100 510],1.785714285714286,1.5624999999999991,1.6871586689825442,-59.34424849246858
355,[ 541 2410],[ 570 2379],[ 534 2430],0.3,0.3,0.3,-16.69924423399362
1830,[ 971 1845],[ 944 1875],[ 975 1822],0.3,0.3,0.3,-16.69924423399362
1017,[  94 2683],[ 123 2698],[  70 2681],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1777,[543 890],[505 929],[544 880],0.3,0.3,0.3,-16.69924423399362
631,[ 270 3171],[ 254 3153],[ 277 3207],-0.3,-0.3,-0.3,16.69924423399362
1157,[1442  830],[1479  864],[1427  826],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
157,[ 154 3333],[ 170 3349],[ 127 3309],-1.0,-1.3461538461538465,-1.1333138213709208,48.57584499390475
2354,[ 780 1773],[ 752 1802],[ 790 1755],0.5,0.5,0.5,-26.56505117707799
982,[  86 3362],[  47 3323],[  93 3363],-1.7857142857142856,-2.4999999999999996,-2.4188306818181817,67.5386780556547
916,[ 146 2144],[ 112 2177],[ 154 2136],1.0,1.0,1.0,-44.99999999999999
1890,[1356 3761],[1350 3767],[1396 3731],1.5,1.7857142857142858,1.5414519633738406,-57.026952697091296
1242,[ 444 3803],[ 471 3834],[ 444 3776],-0.3,0.0,-0.1189259496521647,6.782100750197236
560,[1455 3160],[1482 3185],[1427 3156],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2427,[1066  317],[1046  341],[1066  282],0.3,0.2,0.2528373676197062,-14.189147319687942
2038,[ 517 3231],[ 496 3257],[ 520 3204],0.3,0.3,0.3,-16.69924423399362
1318,[433 842],[467 804],[433 861],0.3,0.0,0.0814399786845863,-4.655891850176843
227,[ 447 2374],[ 454 2356],[ 428 2414],0.3,0.3,0.3,-16.69924423399362
1288,[144 114],[138 109],[175 154],-1.0,-0.7000000000000001,-0.959890237192244,43.827587727409615
2336,[1175 2837],[1156 2862],[1183 2810],0.3,0.3,0.3,-16.69924423399362
814,[  94 2501],[  84 2492],[ 128 2530],-1.0,-1.3461538461538465,-1.0800973069408328,47.20517155845211
2397,[948 468],[921 440],[952 492],-0.3,-0.3,-0.3,16.69924423399362
732,[1060 1229],[1029 1193],[1060 1250],-0.3,-0.2,-0.2306534017455096,12.988315671915029
1724,[ 48 370],[  9 334],[ 67 375],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2318,[ 107 1326],[  74 1357],[ 118 1318],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1720,[881 221],[912 189],[876 237],0.3,0.3,0.3,-16.69924423399362
1183,[710 187],[682 217],[715 168],0.5,0.3,0.3647520275594169,-20.03954367500017
1768,[ 663 1742],[ 650 1756],[ 679 1705],0.5,0.3,0.4356910968194494,-23.54232822205605
2092,[1407 3695],[1429 3673],[1385 3712],1.0,1.3461538461538465,1.1827981883086107,-49.78705857517178
2055,[1269 1820],[1299 1852],[1264 1804],-0.5,-0.3,-0.3552994496368516,19.56009785013614
2287,[1011 3360],[1036 3329],[1006 3381],0.3,0.3,0.3,-16.69924423399362
1227,[945 277],[911 312],[949 262],0.3,0.3,0.2999999999999999,-16.69924423399362
514,[1377 1761],[1396 1781],[1355 1739],-1.0,-1.0,-1.0,44.99999999999999
397,[ 587 2415],[ 608 2391],[ 577 2442],0.3,0.3,0.3,-16.69924423399362
44,[1321  262],[1336  277],[1301  230],-0.7000000000000001,-0.7000000000000002,-0.6999999999999997,34.992020198558656
509,[1405  979],[1412  987],[1368  948],-1.0,-1.3461538461538465,-1.0624721777478503,46.73495579138978
1674,[ 152 2079],[ 167 2063],[ 122 2099],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
878,[  82 3307],[  66 3292],[ 112 3329],-1.5,-1.3461538461538465,-1.442939734202123,55.27689359745429
1967,[1290  466],[1299  457],[1266  506],0.5,0.5,0.5,-26.56505117707799
1361,[ 645 2966],[ 677 2998],[ 641 2950],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1982,[ 532 1621],[ 554 1598],[ 526 1651],0.3,0.3,0.3,-16.69924423399362
1770,[ 62 279],[ 32 249],[ 82 285],-1.7857142857142858,-2.4999999999999996,-2.264405067579438,66.17292694612689
2232,[ 745 1361],[ 780 1399],[ 741 1353],-0.3,-0.5,-0.4704841835641665,25.19624260415484
1600,[1376  181],[1409  214],[1366  174],-1.0,-1.3461538461538465,-1.2743834447785518,51.878964768342925
97,[ 236 1450],[ 217 1471],[ 250 1421],0.5,0.3,0.4064156408514702,-22.11759397063534
2111,[213 677],[204 688],[233 637],0.5,0.5,0.5,-26.56505117707799
572,[170 202],[189 221],[147 180],-1.0,-1.0,-1.0,44.99999999999999
2165,[1047  440],[1025  417],[1049  474],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1754,[ 941 1074],[ 924 1093],[ 946 1038],0.3,0.3,0.3,-16.69924423399362
858,[1440  856],[1472  886],[1422  848],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1133,[710 154],[745 117],[706 163],0.5,0.3,0.3324081209862626,-18.387225901427673
2449,[  48 2646],[  19 2617],[  73 2651],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1723,[  85 2659],[ 124 2682],[  73 2657],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1623,[ 979 1062],[ 943 1098],[ 982 1047],0.3,0.3,0.3,-16.69924423399362
2084,[ 951 3384],[ 915 3420],[ 955 3370],0.3,0.3,0.3,-16.69924423399362
1422,[1290 1026],[1324 1061],[1284 1017],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2344,[1442 3806],[1478 3771],[1427 3812],2.4999999999999996,2.0,2.1217168761266945,-64.76472839173393
831,[1104 2834],[1104 2858],[1110 2802],0.0,0.3,0.1273037532723879,-7.254943928626709
1058,[ 627 2911],[ 615 2897],[ 646 2947],-0.5,-0.3,-0.4376482251489565,23.63650562106034
2147,[416 820],[433 801],[409 859],0.3,0.3,0.2999999999999999,-16.69924423399362
284,[842 187],[859 168],[827 217],0.5,0.5,0.5,-26.56505117707799
1062,[ 492 2170],[ 483 2161],[ 523 2210],-0.3,-0.3,-0.3,16.69924423399362
961,[1113 3421],[1137 3449],[1113 3390],-0.3,0.0,-0.1370101599280586,7.8015296950734
2278,[ 110 3359],[ 144 3391],[ 100 3352],-1.7857142857142858,-1.5624999999999991,-1.608760829727231,58.13506310681555
1104,[ 323 1673],[ 344 1697],[ 318 1645],-0.3,-0.3,-0.3,16.69924423399362
45,[1376 3707],[1337 3746],[1380 3706],1.5,1.7857142857142858,1.7658371340928352,-60.47696435467917
154,[224 116],[185  77],[227 121],-0.6,-0.5,-0.5095612446408969,27.00162817940106
791,[ 462 2435],[ 435 2471],[ 464 2418],0.3,0.3,0.3,-16.69924423399362
2227,[1195  240],[1175  220],[1208  269],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1550,[155 648],[148 654],[187 610],0.8,0.7000000000000001,0.78434672820328,-38.108747597377715
1556,[ 847 2038],[ 835 2024],[ 860 2077],-0.5,-0.3,-0.4380705560992757,23.656810528023687
853,[744 605],[766 629],[731 581],-0.5,-0.3,-0.391206769854956,21.36577368859079
978,[ 753 2174],[ 762 2184],[ 731 2134],-0.5,-0.5,-0.5,26.56505117707799
500,[ 389 3223],[ 389 3246],[ 389 3190],0.0,0.0,0.0,0.0
456,[1269 2886],[1259 2898],[1288 2848],0.7000000000000001,0.5,0.6462342768136101,-32.87192981188815
1746,[1038  522],[1042  532],[998 482],-0.3,-0.3,-0.3,16.69924423399362
363,[ 971 1276],[1007 1315],[ 966 1266],-0.3,-0.3,-0.3,16.69924423399362
1471,[ 752 2555],[ 738 2572],[ 768 2522],0.3,0.3,0.3,-16.69924423399362
