Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1201,[305  74],[274  40],[306  93],-0.3,-0.3,-0.3,16.69924423399362
1564,[ 407 2392],[ 442 2355],[ 407 2413],0.3,0.0,0.0875835372837066,-5.005394529946313
805,[ 800 3640],[ 768 3606],[ 805 3653],-0.5,-0.3,-0.3459539775097335,19.08326507849843
1515,[1215 1794],[1192 1769],[1224 1818],-0.3,-0.3,-0.3,16.69924423399362
160,[ 114 2502],[  93 2481],[ 137 2519],-1.0,-1.3461538461538465,-1.1763340375217073,49.63218153333974
698,[1338 2485],[1320 2467],[1365 2504],-1.176470588235294,-1.3461538461538465,-1.2503416322589105,51.34782914102776
2290,[ 307 1692],[ 315 1703],[ 287 1652],-0.3,-0.3,-0.3,16.69924423399362
885,[1287 1787],[1248 1747],[1289 1790],-0.3,-0.6,-0.5818120264210143,30.19135947499855
952,[490 622],[481 608],[499 662],-0.3,-0.3,-0.3,16.69924423399362
1181,[1399 1770],[1403 1774],[1361 1733],-1.0,-1.0,-1.0,44.99999999999999
1198,[1127 1220],[1156 1191],[1124 1249],0.3,0.3,0.3,-16.69924423399362
852,[ 351 1419],[ 378 1392],[ 347 1444],0.3,0.3,0.3,-16.69924423399362
1944,[283 689],[262 712],[286 657],0.5,0.3,0.4015730301765051,-21.879063860408245
335,[1302 1794],[1337 1830],[1298 1785],-0.6,-0.7000000000000001,-0.6836012035879234,34.35655854606853
1242,[ 444 3803],[ 471 3834],[ 444 3776],-0.3,0.0,-0.1189259496521647,6.782100750197236
2081,[ 724 2899],[ 690 2865],[ 729 2911],-0.5,-0.5,-0.5,26.56505117707799
359,[ 784 1017],[ 769 1033],[798 982],0.5,0.3,0.4264380440686829,-23.095244203191477
1811,[933 991],[945 977],[ 920 1029],0.3,0.3,0.3,-16.69924423399362
1542,[1039 3348],[1049 3331],[1032 3385],0.3,0.3,0.3,-16.69924423399362
359,[ 784 1017],[ 769 1033],[798 982],0.5,0.3,0.4264380440686829,-23.095244203191477
1604,[1345  552],[1382  514],[1341  556],1.0,1.0,1.0,-44.99999999999999
1233,[1376 3757],[1355 3777],[1403 3744],1.7857142857142858,2.4999999999999996,2.137000274380108,-64.92296016922091
1982,[ 532 1621],[ 554 1598],[ 526 1651],0.3,0.3,0.3,-16.69924423399362
1279,[1429  628],[1453  604],[1405  640],1.5,1.7857142857142858,1.659563766475528,-58.92817861220815
648,[ 249 3244],[ 274 3270],[ 238 3223],-0.5,-0.5,-0.5,26.56505117707799
688,[937 250],[977 210],[937 258],0.3,0.3,0.3,-16.69924423399362
2363,[ 347 1579],[ 347 1579],,0.0,,0.0,0.0
976,[312 844],[285 814],[314 868],-0.3,-0.3,-0.2999999999999999,16.69924423399362
990,[1414 2193],[1452 2156],[1407 2197],1.7857142857142858,1.7857142857142858,1.78571,-60.751115041598325
2061,[1069 1853],[1033 1893],[1070 1836],0.3,0.3,0.3,-16.69924423399362
636,[1445 2399],[1476 2427],[1424 2394],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
586,[1403 1396],[1440 1360],[1396 1400],1.7857142857142858,1.7857142857142858,1.7857099999999997,-60.751115041598304
1277,[ 559 2175],[ 533 2149],[ 566 2199],-0.3,-0.3,-0.3,16.69924423399362
928,[  55 1284],[  39 1298],[  91 1271],1.7857142857142856,2.4999999999999996,2.040784462058358,-63.89479250647564
498,[ 689 1741],[ 668 1764],[ 699 1714],0.5,0.3,0.3960751193412056,-21.60728620993464
685,[ 685 2947],[ 717 2981],[ 678 2934],-0.5,-0.3,-0.3480506146704084,19.190483306157457
2154,[ 206 3750],[ 176 3779],[ 215 3734],0.7000000000000001,0.5,0.5611074847091045,-29.2971091015662
674,[ 48 381],[  8 406],[ 67 381],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
803,[124 257],[147 278],[100 245],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
462,[ 205 2926],[ 231 2899],[ 194 2944],0.6,0.7000000000000001,0.6639883640904289,-33.58369778287674
999,[664 584],[640 557],[674 605],-0.3,-0.5,-0.4216646500403205,22.863433193502807
1190,[1324  945],[1306  928],[1348  969],-1.0,-1.0,-1.0,44.99999999999999
2430,[ 720 2969],[ 726 2977],[ 689 2929],-0.5,-0.5,-0.5,26.56505117707799
1911,[ 837 1346],[ 854 1366],[ 825 1315],-0.3,-0.3,-0.3,16.69924423399362
1616,[828 955],[843 938],[814 988],0.3,0.3,0.2999999999999999,-16.69924423399362
235,[825 268],[817 277],[851 228],0.3,0.5,0.3403072428114173,-18.793811339792704
326,[ 670 2898],[ 654 2881],[ 683 2931],-0.3,-0.3,-0.3,16.69924423399362
1503,[ 660 1436],[ 669 1448],[ 640 1397],-0.3,-0.3,-0.3,16.69924423399362
141,[1069 1229],[1036 1192],[1073 1249],-0.3,-0.3,-0.2999999999999999,16.69924423399362
20,[  65 1787],[  47 1770],[  94 1807],-1.7857142857142856,-1.3461538461538465,-1.604286445354528,58.063471534151255
1358,[1323  275],[1328  282],[1291  236],-0.5,-0.7000000000000002,-0.5291355762888866,27.88490945595796
458,[1329 2467],[1324 2462],[1369 2499],-1.176470588235294,-1.3461538461538465,-1.1970514724201888,50.125091434056536
2250,[ 162 1333],[ 186 1308],[ 145 1350],1.0,1.0,1.0,-44.99999999999999
1517,[1299 2092],[1265 2125],[1305 2082],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
560,[1455 3160],[1482 3185],[1427 3156],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1444,[ 435 2260],[ 450 2283],[ 433 2224],-0.3,-0.3,-0.3,16.69924423399362
2471,[1356 1384],[1331 1408],[1373 1367],1.176470588235294,1.3461538461538465,1.276651073480645,-51.92842359642462
2422,[810 489],[806 483],[847 529],-0.5,-0.5,-0.5,26.56505117707799
196,[ 722 3670],[ 694 3640],[ 728 3688],-0.3,-0.3,-0.3,16.69924423399362
681,[887 252],[849 290],[891 243],0.3,0.5,0.4690233783924761,-25.127675290600948
1172,[1246 2106],[1241 2112],[1278 2066],0.5,0.5,0.5,-26.56505117707799
1767,[1433 3237],[1454 3256],[1405 3222],-1.7857142857142858,-1.7857142857142858,-1.78571,60.751115041598325
2473,[1228 3406],[1247 3427],[1216 3375],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1913,[ 504 2440],[ 474 2476],[ 509 2425],0.3,0.3,0.3,-16.69924423399362
1773,[1370 2191],[1349 2212],[1397 2180],1.5,1.5625,1.5315387082427565,-56.85794913929106
581,[1401 1535],[1377 1535],[1432 1532],inf,2.4999999999999996,5.7442523963328,-80.12451575043734
2249,[1355 3361],[1360 3366],[1319 3324],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
307,[685  99],[691  93],[649 139],0.5,0.5,0.5,-26.56505117707799
2335,[ 157 3671],[ 188 3640],[ 146 3681],1.0,1.0,1.0,-44.99999999999999
2332,[ 130 2179],[ 122 2187],[ 160 2142],1.0,0.7000000000000001,0.942421658097266,-43.30210385958215
2328,[ 822 2109],[ 854 2143],[ 815 2096],-0.5,-0.5,-0.5,26.56505117707799
2313,[ 89 168],[ 83 164],[129 199],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2334,[1382 2146],[1420 2109],[1378 2149],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1910,[ 106 3683],[  86 3702],[ 132 3666],1.1764705882352942,1.3461538461538465,1.2562786473346352,-51.48014915033448
1171,[ 661 2460],[ 695 2425],[ 655 2471],0.3,0.3,0.3,-16.69924423399362
481,[ 560 3773],[ 592 3806],[ 556 3756],-0.3,-0.3,-0.3,16.69924423399362
1149,[1234 2872],[1225 2881],[1256 2832],0.3,0.3,0.3,-16.69924423399362
821,[602 158],[586 177],[615 126],0.3,0.3,0.3,-16.69924423399362
1595,[ 150 3316],[ 176 3342],[ 131 3304],-1.176470588235294,-1.3461538461538465,-1.2817852022088554,52.0400016489466
855,[ 800 2156],[ 806 2164],[ 771 2116],-0.5,-0.5,-0.5,26.56505117707799
923,[1106  438],[1123  412],[1106  471],0.3,0.0,0.1545318836550038,-8.784539299714364
736,[576 681],[594 699],[564 647],-0.3,-0.3,-0.3,16.69924423399362
1926,[1287  291],[1296  300],[1263  251],-0.5,-0.3,-0.4571273872801447,24.56643817089904
829,[261 138],[283 160],[251 111],-0.3,-0.3,-0.3,16.69924423399362
1583,[1245 3657],[1239 3664],[1274 3617],0.3,0.7000000000000001,0.36290411103916,-19.946042679255484
1504,[1037  313],[1016  337],[1041  280],0.3,0.3,0.3,-16.69924423399362
560,[1455 3160],[1482 3185],[1427 3156],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
710,[1372  663],[1358  677],[1407  645],1.7857142857142858,1.7857142857142858,1.78571,-60.751115041598325
18,[1146 1296],[1136 1306],[1179 1256],0.3,0.3,0.3,-16.69924423399362
607,[ 275 2414],[ 244 2380],[ 279 2430],-0.3,-0.3,-0.3,16.69924423399362
2073,[ 273 3021],[ 257 3040],[ 283 2986],0.3,0.3,0.3,-16.69924423399362
1712,[ 164 1430],[ 158 1438],[ 192 1390],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2139,[1128 3624],[1123 3635],[1166 3584],0.3,0.3,0.3,-16.69924423399362
389,[1362 3202],[1354 3194],[1402 3227],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
1162,[1304 2059],[1333 2030],[1293 2073],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1778,[187 169],[215 198],[176 154],-0.8,-0.7000000000000002,-0.731574145020383,36.18823745880863
1863,[161 204],[183 227],[142 185],-1.0,-1.0,-1.0,44.99999999999999
