Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
903,[1018  502],[1042  532],[1018  479],-0.3,-0.3,-0.3,16.69924423399362
1116,[1164 2827],[1132 2859],[1170 2808],0.3,0.3,0.3,-16.69924423399362
920,[ 543 2195],[ 506 2156],[ 546 2204],-0.3,-0.3,-0.3,16.69924423399362
422,[178 939],[214 975],[174 932],-0.8,-0.7000000000000001,-0.7136708806108306,35.514344773447824
1234,[ 140 3729],[ 127 3744],[ 162 3697],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1259,[1079 3613],[1079 3635],[1072 3580],0.0,-0.3,-0.1184190930784642,6.753463314089295
809,[1449 1484],[1482 1454],[1428 1489],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
912,[ 762 2152],[ 784 2174],[ 749 2126],-0.5,-0.5,-0.5,26.56505117707799
2261,[ 727 2099],[ 708 2080],[ 741 2129],-0.5,-0.5,-0.5,26.56505117707799
920,[ 543 2195],[ 506 2156],[ 546 2204],-0.3,-0.3,-0.3,16.69924423399362
1903,[1222  454],[1241  433],[1212  486],0.3,0.3,0.3,-16.69924423399362
2447,[1448 2991],[1470 2971],[1417 2997],1.7857142857142858,2.4999999999999996,2.13211766276791,-64.87261170850061
965,[ 317 1486],[ 306 1500],[ 357 1446],0.3,0.3,0.3,-16.69924423399362
449,[ 122 1749],[  86 1713],[ 127 1755],-1.0,-1.1764705882352942,-1.1529987930014582,49.06478321169598
2408,[731 929],[759 900],[722 947],0.5,0.5,0.5,-26.56505117707799
237,[218 679],[208 690],[237 639],0.5,0.5,0.5,-26.56505117707799
1244,[ 870 3607],[ 839 3576],[ 878 3623],-0.3,-0.3,-0.3,16.69924423399362
2074,[ 453 3213],[ 428 3247],[ 456 3194],0.3,0.3,0.3,-16.69924423399362
996,[ 293 1684],[ 311 1704],[ 284 1653],-0.3,-0.3,-0.3,16.69924423399362
1442,[ 150 2188],[ 139 2200],[ 176 2155],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1501,[ 603 2992],[ 628 3017],[ 595 2967],-0.3,-0.3,-0.3,16.69924423399362
2211,[1288  191],[1274  178],[1311  223],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
305,[  75 1750],[  65 1741],[ 111 1777],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
716,[1286 2598],[1310 2623],[1274 2575],-0.5,-0.5,-0.5,26.56505117707799
1841,[352 112],[379 140],[352  87],-0.3,-0.3,-0.3,16.69924423399362
1981,[ 715 2875],[ 701 2860],[ 731 2910],-0.5,-0.3,-0.4304489065913998,23.28940812887256
2102,[1192 2562],[1182 2548],[1205 2600],-0.3,-0.3,-0.3,16.69924423399362
594,[  70 1263],[  37 1294],[  86 1258],1.7857142857142856,2.4999999999999996,2.3070005467191503,-66.5650396485023
785,[ 530 2986],,[ 530 2986],,-0.3,-0.3,16.69924423399362
2315,[1161 1273],[1136 1306],[1166 1254],0.3,0.3,0.2999999999999999,-16.69924423399362
2020,[ 835 1263],[ 824 1252],[ 853 1303],-0.3,-0.3,-0.3,16.69924423399362
226,[ 191 2138],[ 216 2112],[ 177 2155],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1458,[ 88 450],[126 414],[ 78 455],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
2451,[554 919],[539 938],[565 886],0.3,0.3,0.3,-16.69924423399362
1504,[1037  313],[1016  337],[1041  280],0.3,0.3,0.3,-16.69924423399362
1364,[ 190 1325],[ 196 1318],[ 155 1360],1.0,1.0,1.0,-44.99999999999999
1665,[1016 1990],[1000 1974],[1025 2030],-0.3,-0.3,-0.3,16.69924423399362
2307,[1074 3556],[1046 3521],[1074 3579],-0.3,-0.1999999999999999,-0.2339123650153168,13.165481353928914
192,[1085 2051],[1104 2081],[1085 2025],-0.3,0.0,-0.1268074907883921,7.226961900843504
2024,[1419 1390],[1443 1365],[1397 1402],1.3461538461538465,1.7857142857142858,1.6012459149357106,-58.01465772272135
821,[602 158],[586 177],[615 126],0.3,0.3,0.3,-16.69924423399362
1210,[ 810 3279],[ 828 3261],[ 795 3310],0.5,0.5,0.5,-26.56505117707799
890,[1253 1838],[1276 1863],[1244 1812],-0.5,-0.3,-0.3894982099023648,21.280824554015144
760,[ 201 1702],[ 235 1737],[ 196 1693],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
301,[835 487],[825 475],[854 526],-0.3,-0.3,-0.3,16.69924423399362
495,[ 692 1337],[ 674 1319],[ 708 1367],-0.3,-0.3,-0.2999999999999999,16.69924423399362
