Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
902,[ 375 1671],[ 383 1693],[ 375 1638],-0.3,0.0,-0.1755026650050858,9.954187894063702
1756,[1259 2076],[1229 2106],[1267 2060],0.5,0.5,0.5,-26.56505117707799
2368,[ 374 3160],[ 353 3132],[ 380 3190],-0.3,-0.3,-0.3,16.69924423399362
692,[ 797 2056],[ 786 2045],[ 816 2095],-0.3,-0.5,-0.3527885259277842,19.432257037129776
1596,[  33 3524],[  12 3543],[  70 3519],2.5,2.4999999999999996,2.5,-68.19859051364821
1572,[  80 3377],[  40 3338],[  86 3380],-1.7857142857142856,-2.4999999999999996,-2.4234251575073498,67.57704144600457
1629,[ 683 2105],[ 675 2095],[ 705 2145],-0.5,-0.3,-0.4561858215250136,24.52179922247989
1938,[ 749 3262],[ 772 3236],[ 740 3285],0.3,0.3,0.2999999999999999,-16.69924423399362
1023,[1433 1622],[1473 1659],[1423 1622],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2480,[ 895 1275],[ 859 1238],[ 898 1286],-0.3,-0.3,-0.3,16.69924423399362
2475,[305 854],[269 818],[305 870],-0.3,-0.2,-0.2239121152365968,12.621041948906402
2328,[ 822 2109],[ 854 2143],[ 815 2096],-0.5,-0.5,-0.5,26.56505117707799
