Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2212,[615 674],[628 687],[598 636],-0.3,-0.3,-0.3,16.69924423399362
2387,[1447 2370],[1483 2405],[1429 2365],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1115,[ 965 2074],[ 987 2096],[ 961 2044],-0.3,-0.3,-0.3,16.69924423399362
1103,[ 154 3238],[ 134 3219],[ 173 3262],-0.8,-0.7000000000000001,-0.7525982814351547,36.9650560376076
2168,[1417 2881],[1417 2881],,1.176470588235294,,1.176470588235294,-49.63546342690263
0,[ 557 3009],[ 581 3033],[ 553 2980],-0.3,-0.3,-0.3,16.69924423399362
2207,[181 589],[213 556],[175 600],1.0,0.7000000000000001,0.7642591437506507,-37.38920181242853
426,[1443  660],[1468  636],[1417  667],1.7857142857142858,2.4999999999999996,2.1876835025083463,-65.43464594920559
1788,[1192  224],[1186  217],[1227  264],-0.3,-0.3,-0.3,16.69924423399362
114,[ 342 2980],[ 374 2945],[ 341 2997],0.3,0.3,0.3,-16.69924423399362
115,[567  97],[602  59],[563 108],0.3,0.3,0.3,-16.69924423399362
2000,[1365 1353],[1405 1313],[1363 1354],1.0,1.0,1.0,-44.99999999999999
2475,[305 854],[269 818],[305 870],-0.3,-0.2,-0.2239121152365968,12.621041948906402
833,[ 634 1382],[ 602 1349],[ 638 1397],-0.3,-0.3,-0.2999999999999999,16.69924423399362
236,[ 695 2177],[ 720 2203],[ 686 2154],-0.5,-0.3,-0.3812873837050104,20.871217877292047
759,[ 157 2954],[ 136 2975],[ 174 2930],0.8,0.7000000000000001,0.7497567200563982,-36.86097569909591
1385,[1366 1005],[1380 1020],[1339  978],-1.0,-0.8,-0.9300934659707748,42.92569667891111
328,[ 874 3297],[ 884 3285],[ 859 3337],0.3,0.3,0.3,-16.69924423399362
2492,[1394 1724],[1421 1752],[1378 1712],-1.176470588235294,-1.3461538461538465,-1.2885310605756106,52.185764757177296
383,[ 784 3707],[ 798 3721],[ 767 3671],-0.5,-0.5,-0.5,26.56505117707799
2080,[ 145 3345],[ 161 3361],[ 116 3325],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1407,[ 910 1243],[ 895 1225],[ 921 1278],-0.3,-0.3,-0.3,16.69924423399362
2150,[1206  462],[1236  431],[1200  483],0.3,0.3,0.3,-16.69924423399362
995,[1226 2832],[1189 2869],[1229 2822],0.3,0.3,0.3,-16.69924423399362
2419,[101 393],[123 387],[ 69 393],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1101,[ 693 2205],[ 699 2212],[ 660 2165],-0.3,-0.5,-0.3301908387500428,18.272749833882077
1169,[  98 2129],[  82 2144],[ 125 2104],1.0,1.3461538461538465,1.1292671954497175,-48.47414620146115
467,[1062 1817],[1073 1780],[1062 1835],0.3,0.0,0.0954054870571894,-5.449836515677658
1704,[141 191],[180 230],[138 189],-1.0,-1.0,-1.0,44.99999999999999
2063,[1055 1079],[1024 1115],[1055 1058],0.3,0.0,0.0919602052365289,-5.254153997802212
1258,[ 143 2509],[ 104 2470],[ 145 2512],-1.0,-1.0,-1.0,44.99999999999999
753,[1401 1618],[1372 1591],[1421 1625],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
395,[643 108],[666  83],[632 132],0.3,0.3,0.3,-16.69924423399362
327,[ 713 1412],[ 725 1424],[ 696 1373],-0.5,-0.3,-0.4429701406160862,23.891912430877507
1953,[ 879 2017],[ 872 2010],[ 914 2057],-0.3,-0.3,-0.3,16.69924423399362
256,[759 139],[769 128],[739 178],0.5,0.3,0.4493449284130528,-24.196525329102727
109,[ 908 2875],[ 924 2892],[ 895 2841],-0.5,-0.3,-0.4218514402219911,22.872519255265537
2358,[ 380 2440],[ 380 2470],[ 375 2415],0.0,-0.3,-0.1621764875532987,9.211826292682373
172,[ 604 2492],[ 588 2508],[ 618 2457],0.5,0.3,0.424979848656379,-23.02451405590431
1528,[109 496],[141 464],[ 95 502],1.785714285714286,1.7857142857142856,1.7857099999999997,-60.751115041598304
1178,[ 793 2855],[ 769 2829],[ 804 2877],-0.5,-0.5,-0.5,26.56505117707799
1642,[472 115],[446 142],[479  90],0.3,0.3,0.3,-16.69924423399362
2054,[1383 1496],[1374 1504],[1423 1467],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1254,[1035 1096],[1018 1114],[1043 1057],0.3,0.3,0.2999999999999999,-16.69924423399362
414,[1052 1815],[1073 1780],[1049 1833],0.3,0.3,0.3,-16.69924423399362
2446,[ 619 1375],[ 597 1351],[ 627 1401],-0.3,-0.3,-0.3,16.69924423399362
2147,[416 820],[433 801],[409 859],0.3,0.3,0.2999999999999999,-16.69924423399362
542,[ 119 2022],[ 136 2005],[  86 2033],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
120,[ 854 3379],[ 840 3393],[ 867 3341],0.3,0.3,0.3,-16.69924423399362
496,[1401  949],[1424  972],[1380  933],-1.0,-1.3461538461538465,-1.1910679764156746,49.98376376554501
2303,[ 911 1037],[ 874 1076],[ 913 1028],0.3,0.3,0.3,-16.69924423399362
479,[ 144 1812],[ 153 1821],[ 104 1790],-1.5,-1.7857142857142856,-1.5622913870209294,57.37728341403195
481,[ 560 3773],[ 592 3806],[ 556 3756],-0.3,-0.3,-0.3,16.69924423399362
353,[ 120 3268],[ 101 3249],[ 142 3291],-1.0,-1.0,-1.0,44.99999999999999
2196,[510 856],[545 819],[505 870],0.3,0.3,0.3,-16.69924423399362
1358,[1323  275],[1328  282],[1291  236],-0.5,-0.7000000000000002,-0.5291355762888866,27.88490945595796
2073,[ 273 3021],[ 257 3040],[ 283 2986],0.3,0.3,0.3,-16.69924423399362
324,[1220 1865],[1231 1879],[1203 1825],-0.3,-0.3,-0.2999999999999999,16.69924423399362
346,[ 187 1650],[ 174 1637],[ 205 1686],-0.6,-0.7000000000000001,-0.6313551460592356,32.266476940360796
1050,[ 941 3428],[ 941 3428],,0.1999999999999999,,0.1999999999999999,-11.309932474020211
2428,[814 158],[820 151],[783 198],0.5,0.5,0.5,-26.56505117707799
1218,[1373  890],[1351  870],[1396  907],-1.7857142857142858,-1.3461538461538465,-1.5616670924878646,57.3668846526505
1127,[1278 1326],[1259 1345],[1296 1299],0.6,0.7000000000000001,0.6452967784967875,-32.83402282520392
252,[1251 1040],[1289 1080],[1247 1034],-0.5,-0.5,-0.5,26.56505117707799
1571,[1370 2895],[1401 2863],[1360 2905],1.0,1.0,1.0,-44.99999999999999
1721,[ 708 3745],[ 718 3757],[ 689 3706],-0.5,-0.3,-0.4470514192147071,24.087098736890297
2436,[1176  498],[1149  531],[1182  480],0.3,0.3,0.2999999999999999,-16.69924423399362
1555,[ 127 3524],[ 127 3524],,inf,,inf,90.0
1280,[689 618],[719 650],[682 602],-0.5,-0.5,-0.5,26.56505117707799
1872,[ 683 1357],[ 655 1327],[ 692 1374],-0.5,-0.5,-0.5,26.56505117707799
1314,[  92 1119],[ 123 1145],[  71 1118],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1429,[ 893 2101],[ 911 2120],[ 879 2070],-0.3,-0.3,-0.3,16.69924423399362
1083,[ 509 2472],[ 503 2482],[ 538 2432],0.3,0.3,0.3,-16.69924423399362
908,[1317 2821],[1332 2806],[1300 2854],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1236,[1165 2649],[1181 2667],[1161 2609],-0.3,-0.3,-0.3,16.69924423399362
1514,[  51 2781],[  22 2808],[  75 2774],2.5,2.4999999999999996,2.5,-68.19859051364821
294,[412 709],[434 731],[412 672],-0.3,0.0,-0.1629652071533421,9.255853000724494
72,[925 478],[897 448],[932 498],-0.3,-0.3,-0.2999999999999999,16.69924423399362
398,[ 135 3664],[ 174 3625],[ 132 3665],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1355,[ 399 2434],[ 399 2470],[ 399 2413],0.0,0.0,0.0,0.0
491,[ 433 1666],[ 419 1693],[ 440 1639],0.3,0.3,0.3,-16.69924423399362
1017,[  94 2683],[ 123 2698],[  70 2681],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1449,[  39 1971],[  13 1995],[  70 1966],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
224,[1139  498],[1117  528],[1139  474],0.3,0.0,0.1176429250289989,-6.7096031920980765
299,[ 134 2824],[ 149 2811],[ 100 2840],1.785714285714286,1.5624999999999991,1.708556962703892,-59.66002075665966
2458,[  8 349],[  8 349],,-2.5,,-2.5,68.19859051364821
731,[1411  823],[1376  794],[1426  827],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
851,[721 214],[707 228],[737 178],0.5,0.3,0.4331052166340843,-23.417688046731627
907,[1095 2082],[1095 2082],,0.0,,0.0,0.0
1434,[1398 1405],,[1398 1405],,1.3461538461538465,1.3461538461538465,-53.392925187392514
1033,[ 120 3283],[  93 3258],[ 135 3298],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
384,[1047 1286],[1065 1306],[1046 1252],-0.3,-0.3,-0.3,16.69924423399362
1477,[1019 1095],[1005 1112],[1028 1055],0.3,0.3,0.3,-16.69924423399362
2408,[731 929],[759 900],[722 947],0.5,0.5,0.5,-26.56505117707799
361,[1178 1037],[1143 1002],[1183 1052],-0.3,-0.3,-0.3,16.69924423399362
220,[1000 1013],[1017  996],[ 991 1048],0.3,0.3,0.3,-16.69924423399362
406,[140 894],[134 889],[173 932],-0.8,-0.7000000000000001,-0.7865662857401701,38.18739686382664
1484,[361  62],[332  28],[363  85],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1401,[662 964],[649 979],[676 927],0.5,0.3,0.4331775944253109,-23.42117988059049
1254,[1035 1096],[1018 1114],[1043 1057],0.3,0.3,0.2999999999999999,-16.69924423399362
1174,[ 150 1342],[ 185 1307],[ 143 1348],1.0,1.0,1.0,-44.99999999999999
1620,[544 672],[575 705],[538 654],-0.3,-0.3,-0.3,16.69924423399362
664,[ 239 3237],[ 271 3271],[ 234 3225],-0.3,-0.3,-0.3,16.69924423399362
2081,[ 724 2899],[ 690 2865],[ 729 2911],-0.5,-0.5,-0.5,26.56505117707799
1832,[1308  248],[1336  277],[1296  233],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1292,[ 614 1701],[ 585 1730],[ 622 1682],0.3,0.3,0.3,-16.69924423399362
2207,[181 589],[213 556],[175 600],1.0,0.7000000000000001,0.7642591437506507,-37.38920181242853
609,[ 697 1692],[ 727 1662],[ 690 1709],0.5,0.3,0.3604651162790698,-19.822464570365216
2086,[ 156 1020],[ 163 1028],[116 995],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
480,[ 240 2987],[ 208 3020],[ 245 2972],0.5,0.3,0.3511871272371058,-19.350618324055752
221,[1160 1037],[1132 1003],[1161 1055],-0.3,-0.3,-0.3,16.69924423399362
1017,[  94 2683],[ 123 2698],[  70 2681],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2000,[1365 1353],[1405 1313],[1363 1354],1.0,1.0,1.0,-44.99999999999999
1580,[574 915],[548 941],[581 891],0.3,0.3,0.3,-16.69924423399362
1772,[ 86 222],[ 60 196],[104 235],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1572,[  80 3377],[  40 3338],[  86 3380],-1.7857142857142856,-2.4999999999999996,-2.4234251575073498,67.57704144600457
476,[ 322 2461],[ 336 2475],[ 311 2423],-0.3,-0.3,-0.3,16.69924423399362
1862,[1438 3726],[1453 3711],[1403 3742],1.7857142857142858,2.4999999999999996,2.0395315932067364,-63.88088690830667
386,[  46 1933],[   8 1959],[  67 1933],2.5,2.5000000000000004,2.5,-68.19859051364821
1810,[ 337 3730],[ 343 3718],[ 317 3770],0.3,0.3,0.3,-16.69924423399362
514,[1377 1761],[1396 1781],[1355 1739],-1.0,-1.0,-1.0,44.99999999999999
309,[  53 1295],[  42 1305],[  93 1275],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
424,[661 178],[641 199],[675 150],0.5,0.3,0.4038221599065977,-21.989947927051418
1192,[ 613 1687],[ 574 1726],[ 617 1680],0.3,0.3,0.3,-16.69924423399362
1798,[ 458 2200],[ 431 2168],[ 458 2221],-0.3,-0.3,-0.3,16.69924423399362
632,[1322 2603],[1330 2611],[1296 2563],-0.6,-0.7000000000000001,-0.619168905465077,31.764503741827635
1079,[1258 2536],[1247 2524],[1277 2573],-0.5,-0.5,-0.5,26.56505117707799
394,[1388 2404],[1367 2385],[1417 2414],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2387,[1447 2370],[1483 2405],[1429 2365],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1518,[ 575 3195],[ 603 3166],[ 571 3217],0.3,0.3,0.3,-16.69924423399362
418,[ 799 1784],[ 772 1811],[ 806 1762],0.5,0.3,0.3753601506454018,-20.574134134221925
205,[425 903],[425 917],[448 863],0.0,0.3,0.0698357835059476,-3.99480980051372
2358,[ 380 2440],[ 380 2470],[ 375 2415],0.0,-0.3,-0.1621764875532987,9.211826292682373
2150,[1206  462],[1236  431],[1200  483],0.3,0.3,0.3,-16.69924423399362
1982,[ 532 1621],[ 554 1598],[ 526 1651],0.3,0.3,0.3,-16.69924423399362
730,[1301 2094],[1268 2127],[1307 2083],0.7000000000000001,0.5,0.5423316664859068,-28.472378902409517
2223,[1188  226],[1182  218],[1221  266],-0.3,-0.5,-0.3323333863652813,18.383369897088212
1296,[ 610 2122],[ 610 2122],,-0.5,,-0.5,26.56505117707799
1494,[ 690 1657],[ 697 1649],[ 661 1697],0.5,0.5,0.5,-26.56505117707799
1841,[352 112],[379 140],[352  87],-0.3,-0.3,-0.3,16.69924423399362
985,[448  54],[471  28],[441  85],0.3,0.3,0.3,-16.69924423399362
1867,[ 533 1471],[ 548 1489],[ 524 1434],-0.3,-0.3,-0.3,16.69924423399362
1516,[1414 2954],[1446 2923],[1401 2962],1.7857142857142858,1.3461538461538465,1.458317382814679,-55.5607184042344
2016,[ 801 1788],[ 777 1813],[ 813 1765],0.3,0.3,0.3,-16.69924423399362
1102,[ 876 3359],[ 842 3394],[ 883 3347],0.5,0.3,0.3443225442341436,-18.9997403487074
2380,[1365 1299],[1377 1286],[1336 1328],1.0,1.0,1.0,-44.99999999999999
444,[1388  847],[1368  829],[1418  858],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
316,[ 132 3344],[ 156 3369],[ 112 3330],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2431,[ 904 1844],[ 891 1859],[ 914 1805],0.3,0.3,0.3,-16.69924423399362
1663,[ 481 3801],[ 508 3828],[ 474 3773],-0.3,-0.3,-0.3,16.69924423399362
1028,[ 819 1798],[ 797 1822],[ 829 1772],0.5,0.3,0.3922189688932353,-21.41605353201397
2368,[ 374 3160],[ 353 3132],[ 380 3190],-0.3,-0.3,-0.3,16.69924423399362
181,[335 690],[304 723],[335 667],0.3,0.3,0.3,-16.69924423399362
1368,[713 893],[721 883],[691 933],0.3,0.5,0.3438141784749864,-18.973696309094663
2379,[1178 1291],[1164 1310],[1179 1256],0.3,0.3,0.3,-16.69924423399362
2006,[ 312 1610],[ 291 1589],[ 319 1644],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1666,[194 111],[171  86],[208 131],-0.7000000000000002,-0.5,-0.5836299062186006,30.26911377548511
1097,[ 176 3670],[ 197 3649],[ 155 3690],1.0,1.0,1.0,-44.99999999999999
1747,[634  97],[651  77],[622 128],0.3,0.3,0.3,-16.69924423399362
6,[ 119 3655],[  79 3693],[ 121 3652],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
266,[ 276 2394],[ 258 2375],[ 283 2429],-0.3,-0.3,-0.3,16.69924423399362
2206,[1452  818],[1484  848],[1429  812],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1273,[351 827],[330 805],[356 862],-0.3,-0.3,-0.3,16.69924423399362
17,[ 409 2246],[ 438 2284],[ 404 2226],-0.3,-0.3,-0.3,16.69924423399362
841,[433 695],[458 729],[431 671],-0.3,-0.3,-0.2999999999999999,16.69924423399362
560,[1455 3160],[1482 3185],[1427 3156],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
450,[ 429 3214],[ 400 3246],[ 429 3191],0.3,0.0,0.1042522124006816,-5.951711807921369
439,[1213 1019],[1189  993],[1222 1042],-0.3,-0.3,-0.2999999999999999,16.69924423399362
513,[1330  572],[1302  600],[1343  558],1.0,1.0,1.0,-44.99999999999999
1152,[1095  447],[1063  413],[1095  471],-0.3,0.0,-0.1018524843278978,5.815662395628875
2072,[ 709 1317],[ 700 1307],[ 731 1357],-0.5,-0.5,-0.5,26.56505117707799
1207,[169 171],[204 206],[162 165],-0.7000000000000001,-1.0,-0.9528950314971436,43.61826026675205
141,[1069 1229],[1036 1192],[1073 1249],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1061,[ 616 3286],[ 610 3293],[ 649 3246],0.5,0.5,0.5,-26.56505117707799
2149,[1458 2432],[1471 2442],[1418 2413],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1789,[ 146 2504],[ 108 2466],[ 149 2508],-1.0,-1.0,-1.0,44.99999999999999
