Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1575,[ 603 1700],[ 576 1727],[ 612 1678],0.5,0.3,0.376734100997641,-20.643102735862275
229,[ 635 1378],[ 605 1348],[ 643 1395],-0.3,-0.3,-0.3,16.69924423399362
1130,[838 206],[871 173],[834 220],0.5,0.3,0.3475596733779391,-19.165389946430462
877,[1326 3314],[1288 3274],[1327 3317],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
151,[ 212 3764],[ 189 3787],[ 224 3739],0.7000000000000001,0.5,0.5920407552608086,-30.627261800490864
1216,[1203 2023],[1238 1985],[1199 2036],0.3,0.3,0.3,-16.69924423399362
1230,[183 141],[145 104],[186 146],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1666,[194 111],[171  86],[208 131],-0.7000000000000002,-0.5,-0.5836299062186006,30.26911377548511
442,[ 891 1242],[ 881 1230],[ 910 1282],-0.3,-0.3,-0.3,16.69924423399362
557,[360 837],[330 805],[367 861],-0.3,-0.3,-0.3,16.69924423399362
1707,[1387 1601],[1372 1591],[1425 1607],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1443,[ 606 3220],[ 645 3181],[ 604 3228],0.5,0.3,0.326013063066438,-18.056644990365708
541,[ 841 1013],[ 806 1049],[ 847 1003],0.3,0.5,0.4623028035330621,-24.811233059716457
2310,[1061 3550],[1035 3522],[1061 3580],-0.3,0.0,-0.13194556632459,7.516504895351704
1705,[1004 2621],[ 969 2658],[1004 2605],0.3,0.3,0.3,-16.69924423399362
158,[ 284 2452],[ 310 2481],[ 278 2431],-0.3,-0.3,-0.3,16.69924423399362
1756,[1259 2076],[1229 2106],[1267 2060],0.5,0.5,0.5,-26.56505117707799
2217,[1074 2630],[1036 2670],[1074 2612],0.3,0.0,0.0737982600151795,-4.2206777358698915
593,[ 236 3015],[ 225 3028],[ 256 2977],0.5,0.3,0.4432081257541243,-23.903310261745386
94,[ 132 3262],[ 110 3240],[ 151 3282],-1.0,-1.0,-1.0,44.99999999999999
618,[1467 1544],[1493 1560],[1433 1544],-2.4999999999999996,inf,-4.7447555180108445,78.09857571305442
131,[477 836],[500 809],[475 865],0.3,0.3,0.3,-16.69924423399362
1252,[ 486 3214],[ 456 3250],[ 491 3198],0.3,0.3,0.3,-16.69924423399362
497,[  71 2893],[  65 2898],[ 110 2860],1.5,1.3461538461538465,1.479598652363337,-55.946853576283495
1701,[192 902],[159 870],[198 914],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1958,[1451  622],[1458  615],[1411  653],1.7857142857142858,2.4999999999999996,1.902576615406471,-62.273449109359895
382,[ 100 2744],[ 124 2733],[  72 2751],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1769,[ 161 2427],[ 158 2424],[ 200 2466],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
568,[1385  568],[1410  543],[1367  582],1.176470588235294,1.3461538461538465,1.2796201514066716,-51.9930172040712
756,[1195 2615],[1234 2655],[1192 2604],-0.3,-0.3,-0.3,16.69924423399362
1968,[1391  728],[1376  738],[1429  726],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
469,[385  47],[373  24],[390  83],-0.3,-0.3,-0.2999999999999999,16.69924423399362
