Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1470,[ 548 3165],[ 560 3153],[ 528 3205],0.3,0.3,0.2999999999999999,-16.69924423399362
2286,[ 142 1261],[ 148 1256],[ 102 1291],1.785714285714286,2.4999999999999996,1.8822116285568544,-62.018743388190735
559,[ 199 1644],[ 186 1630],[ 217 1680],-0.7000000000000001,-0.5,-0.6356238506647685,32.44101289648037
692,[ 797 2056],[ 786 2045],[ 816 2095],-0.3,-0.5,-0.3527885259277842,19.432257037129776
1251,[ 577 3727],[ 550 3697],[ 585 3746],-0.3,-0.3,-0.3,16.69924423399362
447,[  37 1237],[  21 1252],[  76 1227],2.5,2.4999999999999996,2.5,-68.19859051364821
2148,[167 204],[186 224],[145 182],-1.0,-1.0,-1.0,44.99999999999999
2314,[  51 1073],[  24 1048],[  76 1081],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1379,[152 554],[181 527],[139 567],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
763,[647 648],[670 671],[638 621],-0.5,-0.3,-0.3933323731329943,21.471320679577953
1222,[ 571 2159],[ 556 2142],[ 584 2193],-0.3,-0.3,-0.3,16.69924423399362
1746,[1038  522],[1042  532],[998 482],-0.3,-0.3,-0.3,16.69924423399362
1969,[ 360 3155],[ 342 3133],[ 366 3191],-0.3,-0.3,-0.3,16.69924423399362
357,[1406 3770],[1367 3807],[1413 3767],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
793,[ 926 2071],[ 958 2104],[ 922 2055],-0.3,-0.3,-0.2999999999999999,16.69924423399362
534,[ 484 3750],[ 454 3719],[ 489 3770],-0.3,-0.3,-0.3,16.69924423399362
413,[1105 3418],[1123 3450],[1102 3391],-0.3,-0.3,-0.3,16.69924423399362
432,[ 642 2224],[ 648 2233],[ 611 2184],-0.3,-0.5,-0.335220219726441,18.532193246811783
70,[890 280],[873 299],[901 247],0.3,0.3,0.3,-16.69924423399362
2239,[1452 1670],[1464 1681],[1412 1653],-1.7857142857142858,-2.4999999999999996,-1.980345368073262,63.2079397984591
827,[ 840 2565],[ 805 2602],[ 844 2555],0.5,0.5,0.5,-26.56505117707799
966,[1282 2013],[1288 2005],[1253 2053],0.5,0.3,0.4663336374983832,-25.00122263804062
896,[1147 1272],[1122 1305],[1148 1252],0.3,0.3,0.3,-16.69924423399362
387,[1149 2063],[1141 2083],[1155 2029],0.3,0.3,0.3,-16.69924423399362
1705,[1004 2621],[ 969 2658],[1004 2605],0.3,0.3,0.3,-16.69924423399362
472,[663 941],[633 972],[671 925],0.3,0.3,0.2999999999999999,-16.69924423399362
1185,[ 621 1360],[ 610 1346],[ 635 1398],-0.3,-0.3,-0.3,16.69924423399362
1681,[1202 3627],[1186 3645],[1214 3594],0.3,0.3,0.2999999999999999,-16.69924423399362
1249,[216 657],[191 682],[227 634],0.5,0.3,0.3837959396219991,-20.99659941321694
2187,[603 592],[589 577],[614 629],-0.5,-0.3,-0.4305862649258509,23.296047588473566
567,[ 348 1412],[ 364 1391],[ 347 1444],0.3,0.3,0.3,-16.69924423399362
1217,[165 197],[189 221],[147 180],-1.0,-1.0,-1.0,44.99999999999999
1875,[ 940 3583],[ 908 3551],[ 947 3600],-0.3,-0.3,-0.3,16.69924423399362
426,[1443  660],[1468  636],[1417  667],1.7857142857142858,2.4999999999999996,2.1876835025083463,-65.43464594920559
162,[1457  709],[1484  684],[1428  713],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1026,[ 343 2200],[ 369 2168],[ 339 2220],0.3,0.3,0.3,-16.69924423399362
2358,[ 380 2440],[ 380 2470],[ 375 2415],0.0,-0.3,-0.1621764875532987,9.211826292682373
2302,[ 128 1031],[ 149 1051],[ 100 1022],-1.7857142857142858,-1.5624999999999991,-1.674890068153159,59.16051289075203
1007,[ 771 2564],[ 755 2580],[ 788 2531],0.5,0.3,0.4242582208087695,-22.989483823715208
747,[  70 1249],[  33 1285],[  82 1247],2.5,2.4999999999999996,2.5,-68.19859051364821
133,[ 866 2111],[ 885 2130],[ 854 2080],-0.5,-0.3,-0.4105994230865378,22.323024918263048
2415,[  89 1210],[ 124 1180],[  75 1215],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2281,[375 106],[379 140],[375  85],-0.3,-0.3,-0.2999999999999999,16.69924423399362
25,[ 298 1681],[ 319 1702],[ 287 1652],-0.3,-0.3,-0.3,16.69924423399362
1751,[ 840 1257],[ 834 1248],[ 868 1297],-0.3,-0.3,-0.3,16.69924423399362
1513,[1047  246],[1065  226],[1040  279],0.3,0.3,0.3,-16.69924423399362
157,[ 154 3333],[ 170 3349],[ 127 3309],-1.0,-1.3461538461538465,-1.1333138213709208,48.57584499390475
1785,[ 112 1853],[ 131 1872],[  82 1842],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1289,[1129  512],[1117  528],[1137  474],0.3,0.3,0.3,-16.69924423399362
2328,[ 822 2109],[ 854 2143],[ 815 2096],-0.5,-0.5,-0.5,26.56505117707799
