Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1649,[1386  948],[1418  979],[1376  938],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1582,[ 320 3019],[ 293 3050],[ 323 2995],0.3,0.3,0.3,-16.69924423399362
1244,[ 870 3607],[ 839 3576],[ 878 3623],-0.3,-0.3,-0.3,16.69924423399362
2303,[ 911 1037],[ 874 1076],[ 913 1028],0.3,0.3,0.3,-16.69924423399362
817,[137 886],[137 886],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
1324,[1345 3750],[1341 3752],[1385 3713],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1100,[ 202 2932],[ 232 2900],[ 194 2944],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1832,[1308  248],[1336  277],[1296  233],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
2453,[1384 3047],[1373 3053],[1424 3024],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2217,[1074 2630],[1036 2670],[1074 2612],0.3,0.0,0.0737982600151795,-4.2206777358698915
472,[663 941],[633 972],[671 925],0.3,0.3,0.2999999999999999,-16.69924423399362
2077,[158 536],[175 519],[130 556],1.0,1.3461538461538465,1.1423760098701834,-48.80211819959412
1308,[ 224 2510],[ 230 2517],[ 193 2472],-0.6,-0.7000000000000001,-0.6158247340407383,31.625789052839536
2163,[ 989 3579],[ 949 3539],[ 992 3589],-0.3,-0.3,-0.3,16.69924423399362
1914,[ 664 1408],[ 693 1438],[ 659 1389],-0.5,-0.3,-0.3640253755718913,20.00278973925779
1366,[ 290 2409],[ 258 2375],[ 294 2426],-0.3,-0.3,-0.3,16.69924423399362
2214,[1400  990],[1405  995],[1363  954],-0.923076923076923,-1.176470588235294,-0.9536063966855312,43.639614331313815
1333,[1350 1356],[1316 1390],[1357 1348],1.0,1.0,1.0,-44.99999999999999
3,[1320 2568],[1349 2598],[1309 2555],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1663,[ 481 3801],[ 508 3828],[ 474 3773],-0.3,-0.3,-0.3,16.69924423399362
357,[1406 3770],[1367 3807],[1413 3767],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2470,[1453 3823],[1485 3796],[1427 3813],2.4999999999999996,1.4999999999999998,1.8995199583733955,-62.235491979882774
2364,[1326  253],[1344  272],[1309  225],-0.7000000000000001,-0.7000000000000002,-0.6999999999999998,34.992020198558656
636,[1445 2399],[1476 2427],[1424 2394],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1262,[126 999],[ 160 1033],[116 995],-1.5,-1.3461538461538465,-1.3743048702545204,53.9588437224087
2416,[ 606 1440],[ 627 1464],[ 597 1413],-0.3,-0.3,-0.3,16.69924423399362
188,[1385 1445],[1363 1464],[1413 1437],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
115,[567  97],[602  59],[563 108],0.3,0.3,0.3,-16.69924423399362
280,[ 815 2081],[ 781 2047],[ 820 2093],-0.5,-0.3,-0.3425648525029312,18.90965762360518
1246,[1391 3673],[1412 3652],[1369 3691],1.176470588235294,1.3461538461538465,1.2631683349606675,-51.632745076353025
1284,[ 744 2905],,[ 744 2905],,-0.5,-0.5,26.56505117707799
1130,[838 206],[871 173],[834 220],0.5,0.3,0.3475596733779391,-19.165389946430462
1631,[ 960 1287],[ 989 1319],[ 958 1268],-0.3,-0.3,-0.3,16.69924423399362
57,[1257 2065],[1221 2103],[1260 2057],0.5,0.5,0.5,-26.56505117707799
1936,[ 777 1010],[ 760 1029],[791 979],0.5,0.3,0.4143163060480427,-22.505024497599535
631,[ 270 3171],[ 254 3153],[ 277 3207],-0.3,-0.3,-0.3,16.69924423399362
1008,[ 940 1793],[ 969 1761],[ 933 1810],0.3,0.3,0.3,-16.69924423399362
1463,[ 602 3012],[ 612 3023],[ 578 2972],-0.3,-0.3,-0.3,16.69924423399362
1767,[1433 3237],[1454 3256],[1405 3222],-1.7857142857142858,-1.7857142857142858,-1.78571,60.751115041598325
2249,[1355 3361],[1360 3366],[1319 3324],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1429,[ 893 2101],[ 911 2120],[ 879 2070],-0.3,-0.3,-0.3,16.69924423399362
1168,[1413 3260],[1437 3283],[1392 3246],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
914,[717 141],[741 115],[706 163],0.5,0.3,0.3820160060505438,-20.90765718455067
403,[ 890 1033],[ 855 1069],[ 894 1021],0.3,0.3,0.3,-16.69924423399362
1065,[199 874],[181 856],[214 905],-0.6,-0.5,-0.5574986454171401,29.13960749039353
1195,[1091 1030],[1091 1004],[1091 1060],0.0,0.0,0.0,0.0
877,[1326 3314],[1288 3274],[1327 3317],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1033,[ 120 3283],[  93 3258],[ 135 3298],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1964,[ 419 1675],[ 419 1693],[ 426 1638],0.3,0.3,0.3,-16.69924423399362
1891,[ 197 2984],[ 177 3003],[ 214 2957],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
496,[1401  949],[1424  972],[1380  933],-1.0,-1.3461538461538465,-1.1910679764156746,49.98376376554501
533,[ 171 1341],[ 195 1317],[ 153 1358],1.0,1.0,1.0,-44.99999999999999
743,[ 903 2115],[ 908 2121],[ 867 2075],-0.3,-0.3,-0.3,16.69924423399362
737,[1379 1752],[1402 1775],[1360 1734],-1.0,-1.0,-1.0,44.99999999999999
1443,[ 606 3220],[ 645 3181],[ 604 3228],0.5,0.3,0.326013063066438,-18.056644990365708
840,[ 926 2786],[ 915 2772],[ 939 2826],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1165,[  99 1295],[  59 1335],[ 102 1293],1.7857142857142856,1.5624999999999991,1.5758744448776785,-57.60208222928515
558,[ 201 2222],[ 189 2234],[ 221 2184],0.5,0.5,0.5,-26.56505117707799
710,[1372  663],[1358  677],[1407  645],1.7857142857142858,1.7857142857142858,1.78571,-60.751115041598325
29,[543 623],[520 599],[549 650],-0.3,-0.3,-0.3,16.69924423399362
204,[  65 2542],[  55 2533],[ 104 2565],-1.5,-1.3461538461538465,-1.464757011999983,55.67836941548095
2408,[731 929],[759 900],[722 947],0.5,0.5,0.5,-26.56505117707799
1683,[ 548 3793],[ 566 3814],[ 537 3761],-0.3,-0.3,-0.3,16.69924423399362
1519,[  88 2817],,[  88 2817],,2.4999999999999996,2.4999999999999996,-68.19859051364818
1251,[ 577 3727],[ 550 3697],[ 585 3746],-0.3,-0.3,-0.3,16.69924423399362
706,[177 234],[177 234],,-1.176470588235294,,-1.176470588235294,49.63546342690263
1984,[ 270 3791],[ 250 3814],[ 281 3762],0.3,0.3,0.3,-16.69924423399362
237,[218 679],[208 690],[237 639],0.5,0.5,0.5,-26.56505117707799
1858,[1229  296],[1251  319],[1220  267],-0.3,-0.3,-0.3,16.69924423399362
1551,[ 633 2152],[ 606 2124],[ 642 2172],-0.5,-0.3,-0.3721093805806227,20.410706056620985
158,[ 284 2452],[ 310 2481],[ 278 2431],-0.3,-0.3,-0.3,16.69924423399362
1486,[ 713 2864],[ 708 2857],[ 745 2904],-0.3,-0.5,-0.328757181123565,18.198650973103472
224,[1139  498],[1117  528],[1139  474],0.3,0.0,0.1176429250289989,-6.7096031920980765
2203,[ 362 2389],[ 332 2358],[ 362 2415],-0.3,-0.3,-0.3,16.69924423399362
2051,[ 211 2422],[ 192 2403],[ 230 2449],-0.5,-0.5000000000000001,-0.5,26.56505117707799
2437,[217  99],[192  73],[230 119],-0.5,-0.5,-0.5,26.56505117707799
1594,[1054 2844],[1069 2859],[1048 2805],-0.3,-0.3,-0.3,16.69924423399362
2125,[ 587 1462],[ 599 1474],[ 568 1422],-0.3,-0.5,-0.3554106968283151,19.56575719793387
364,[1438  865],[1469  893],[1420  855],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1949,[1314  484],[1326  472],[1295  521],0.6,0.7000000000000001,0.6289778901631713,-32.16898515267054
1823,[568  81],[592  56],[560 107],0.3,0.3,0.3,-16.69924423399362
105,[ 714 2092],[ 704 2082],[ 734 2132],-0.5,-0.3,-0.4519493853295915,24.32056031574504
678,[1417 1723],[1432 1738],[1386 1702],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1315,[783 255],[780 261],[821 215],0.3,0.5,0.3216810998545506,-17.83200187953359
1998,[1026 1802],[1044 1777],[1020 1830],0.3,0.3,0.2999999999999999,-16.69924423399362
1095,[ 577 1684],[ 546 1717],[ 582 1668],0.3,0.3,0.3,-16.69924423399362
1211,[ 136 2053],[ 151 2038],[ 103 2070],1.785714285714286,1.7857142857142856,1.7857099999999997,-60.751115041598304
1097,[ 176 3670],[ 197 3649],[ 155 3690],1.0,1.0,1.0,-44.99999999999999
2119,[ 871 2593],[ 846 2619],[ 882 2570],0.5,0.3,0.3828240555969912,-20.948048047186923
812,[1362 3653],[1388 3626],[1347 3668],1.0,1.0,1.0,-44.99999999999999
225,[1346 1777],[1372 1804],[1334 1759],-0.8,-0.7000000000000001,-0.7365942797964632,36.375147914162675
1933,[1414 3301],[1420 3307],[1376 3268],-1.0,-1.3461538461538465,-1.0499399834141856,46.39554545053688
682,[1388 1413],[1354 1445],[1398 1405],1.7857142857142858,1.3461538461538465,1.4407621855554684,-55.236371661403666
1251,[ 577 3727],[ 550 3697],[ 585 3746],-0.3,-0.3,-0.3,16.69924423399362
1581,[1463 3001],[1476 2989],[1423 3017],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
678,[1417 1723],[1432 1738],[1386 1702],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
254,[1000 3634],[1006 3645],[ 972 3594],-0.3,-0.3,-0.3,16.69924423399362
493,[1075 1995],[1054 1967],[1077 2025],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2171,[ 43 408],[ 12 437],[ 69 404],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
2419,[101 393],[123 387],[ 69 393],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1519,[  88 2817],,[  88 2817],,2.4999999999999996,2.4999999999999996,-68.19859051364818
936,[ 363 2378],[ 344 2356],[ 363 2415],-0.3,-0.1999999999999999,-0.2560021570272139,14.359452531401905
2303,[ 911 1037],[ 874 1076],[ 913 1028],0.3,0.3,0.3,-16.69924423399362
778,[ 880 2048],[ 850 2018],[ 887 2066],-0.5,-0.3,-0.362563422147843,19.928792367114134
2420,[ 741 1711],[ 769 1681],[ 734 1729],0.5,0.3,0.364004239566308,-20.00172042652879
657,[ 211 2974],[ 180 3005],[ 218 2959],0.5,0.5,0.5,-26.56505117707799
2210,[1081 1082],[1050 1118],[1081 1060],0.3,0.3,0.3,-16.69924423399362
1023,[1433 1622],[1473 1659],[1423 1622],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
234,[ 599 1451],[ 616 1468],[ 588 1416],-0.3,-0.3,-0.3,16.69924423399362
442,[ 891 1242],[ 881 1230],[ 910 1282],-0.3,-0.3,-0.3,16.69924423399362
2246,[ 655 1709],[ 621 1744],[ 660 1697],0.5,0.5,0.5,-26.56505117707799
1198,[1127 1220],[1156 1191],[1124 1249],0.3,0.3,0.3,-16.69924423399362
439,[1213 1019],[1189  993],[1222 1042],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1395,[349 111],[365 141],[343  88],-0.3,-0.3,-0.3,16.69924423399362
1056,[1462   13],[1490   39],[1427   49],-2.4999999999999996,-1.4999999999999998,-2.0678561489120395,64.19193140018415
2286,[ 142 1261],[ 148 1256],[ 102 1291],1.785714285714286,2.4999999999999996,1.8822116285568544,-62.018743388190735
1194,[ 704 2905],[ 672 2873],[ 711 2919],-0.5,-0.3,-0.3513976922770623,19.361357526307415
781,[ 81 243],[ 50 212],[ 95 252],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
914,[717 141],[741 115],[706 163],0.5,0.3,0.3820160060505438,-20.90765718455067
671,[ 203 2220],[ 189 2234],[ 221 2184],0.5,0.5,0.5,-26.56505117707799
284,[842 187],[859 168],[827 217],0.5,0.5,0.5,-26.56505117707799
583,[ 968 2793],[ 943 2764],[ 974 2816],-0.3,-0.3,-0.3,16.69924423399362
1962,[ 143 2530],[ 177 2564],[ 133 2525],-1.176470588235294,-1.3461538461538465,-1.314139119124759,52.730518227780706
2336,[1175 2837],[1156 2862],[1183 2810],0.3,0.3,0.3,-16.69924423399362
1001,[ 597 3726],[ 566 3692],[ 603 3740],-0.3,-0.5,-0.4502581786240334,24.240045622516572
1742,[ 213 3189],[ 200 3176],[ 232 3225],-0.3,-0.3,-0.3,16.69924423399362
2199,[1437  935],[1444  942],[1398  905],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
413,[1105 3418],[1123 3450],[1102 3391],-0.3,-0.3,-0.3,16.69924423399362
84,[301 679],[269 714],[307 662],0.3,0.3,0.3,-16.69924423399362
2242,[ 784 3370],[ 784 3370],,0.5,,0.5,-26.56505117707799
1734,[ 472 2445],[ 447 2472],[ 479 2420],0.3,0.3,0.3,-16.69924423399362
300,[ 857 1839],[ 853 1845],[ 897 1799],0.3,0.3,0.3,-16.69924423399362
1879,[576  73],[592  56],[563 108],0.3,0.3,0.3,-16.69924423399362
1230,[183 141],[145 104],[186 146],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1891,[ 197 2984],[ 177 3003],[ 214 2957],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1504,[1037  313],[1016  337],[1041  280],0.3,0.3,0.3,-16.69924423399362
1903,[1222  454],[1241  433],[1212  486],0.3,0.3,0.3,-16.69924423399362
2169,[ 346 2435],[ 378 2470],[ 343 2418],-0.3,-0.3,-0.3,16.69924423399362
805,[ 800 3640],[ 768 3606],[ 805 3653],-0.5,-0.3,-0.3459539775097335,19.08326507849843
1262,[126 999],[ 160 1033],[116 995],-1.5,-1.3461538461538465,-1.3743048702545204,53.9588437224087
233,[ 948 2062],[ 980 2098],[ 942 2049],-0.3,-0.3,-0.3,16.69924423399362
1267,[1176 1083],[1201 1110],[1169 1055],-0.3,-0.3,-0.3,16.69924423399362
1765,[ 401 1612],[ 377 1577],[ 401 1636],-0.3,0.0,-0.1083714044934615,6.18508617073978
841,[433 695],[458 729],[431 671],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1835,[ 146 3228],[ 135 3218],[ 173 3262],-1.0,-0.7000000000000001,-0.9234794538690024,42.72184017605426
1322,[ 105 3354],[ 144 3391],[ 100 3352],-1.7857142857142858,-1.5624999999999991,-1.5828237010215147,57.71602749517216
489,[ 294 1698],[ 300 1707],[ 268 1658],-0.3,-0.3,-0.3,16.69924423399362
1452,[893 492],[863 460],[899 509],-0.3,-0.3,-0.3,16.69924423399362
340,[956 467],[928 438],[960 490],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1179,[ 129 1327],[ 168 1287],[ 127 1329],1.0,1.1764705882352942,1.1679660701227128,-49.43021702561962
499,[ 212 2941],[ 245 2908],[ 207 2952],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2014,[306 652],[346 612],[303 660],0.3,0.3,0.3,-16.69924423399362
724,[ 712 3742],[ 723 3755],[ 696 3703],-0.5,-0.3,-0.4424526039280793,23.867119092729983
2371,[ 275 3259],[ 282 3267],[ 247 3219],-0.5,-0.5,-0.5,26.56505117707799
587,[ 42 413],[ 13 442],[ 70 413],2.5,2.4999999999999996,2.5,-68.19859051364821
728,[1273 1012],[1238  975],[1277 1020],-0.5,-0.5,-0.5,26.56505117707799
436,[550 910],[528 935],[558 884],0.3,0.3,0.3,-16.69924423399362
2227,[1195  240],[1175  220],[1208  269],-0.3,-0.3,-0.2999999999999999,16.69924423399362
290,[797 180],[824 153],[790 201],0.3,0.3,0.3,-16.69924423399362
2070,[471 653],[439 614],[472 666],-0.3,-0.3,-0.3,16.69924423399362
2182,[1326 2879],[1287 2917],[1328 2875],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
671,[ 203 2220],[ 189 2234],[ 221 2184],0.5,0.5,0.5,-26.56505117707799
1396,[1438  897],[1458  917],[1410  882],-1.7857142857142858,-2.4999999999999996,-2.1221545948982743,64.76928612572237
1495,[ 427 2259],[ 450 2283],[ 419 2225],-0.3,-0.3,-0.3,16.69924423399362
1437,[ 504 3784],[ 540 3821],[ 500 3769],-0.3,-0.3,-0.3,16.69924423399362
2228,[ 652 1740],[ 641 1752],[ 667 1700],0.3,0.3,0.3,-16.69924423399362
798,[1023  508],[1042  532],[1018  479],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2245,[ 244 3736],[ 277 3700],[ 240 3746],0.3,0.3,0.3,-16.69924423399362
50,[ 597 2426],[ 625 2397],[ 591 2447],0.5,0.3,0.3702808075696431,-20.31862413484968
399,[ 904 1824],[ 875 1853],[ 914 1805],0.3,0.3,0.3,-16.69924423399362
2431,[ 904 1844],[ 891 1859],[ 914 1805],0.3,0.3,0.3,-16.69924423399362
1086,[ 663 2208],[ 676 2222],[ 644 2172],-0.5,-0.3,-0.4361157742329067,23.56277526571582
1643,[ 868 1335],[ 886 1353],[ 858 1302],-0.5,-0.3,-0.4150590223670847,22.541334864020136
113,[299 700],[285 718],[310 663],0.3,0.3,0.2999999999999999,-16.69924423399362
1621,[1344  128],[1335  119],[1381  154],-1.176470588235294,-1.3461538461538465,-1.2137381412724535,50.51485791925467
255,[1197 1020],[1177  996],[1207 1046],-0.3,-0.3,-0.3,16.69924423399362
37,[1299  587],[1293  592],[1333  549],0.8,0.7000000000000001,0.7867173629367942,-38.19274406983891
543,[  54 1803],[  38 1789],[  88 1821],-1.7857142857142856,-2.4999999999999996,-2.039949817090446,63.88553030873032
296,[ 749 2856],[ 738 2843],[ 764 2895],-0.5,-0.3,-0.4420912477636778,23.84980217579693
2081,[ 724 2899],[ 690 2865],[ 729 2911],-0.5,-0.5,-0.5,26.56505117707799
1727,[ 765 3623],[ 755 3612],[ 783 3663],-0.5,-0.3,-0.4493744353955147,24.197931928344588
1208,[1313 2934],[1309 2937],[1351 2896],1.0,1.0,1.0,-44.99999999999999
1350,[215 947],[231 963],[194 918],-0.6,-0.7000000000000001,-0.6387240635941582,32.56735024582586
2371,[ 275 3259],[ 282 3267],[ 247 3219],-0.5,-0.5,-0.5,26.56505117707799
324,[1220 1865],[1231 1879],[1203 1825],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1750,[1401 1421],[1361 1460],[1406 1419],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
199,[ 286 3809],[ 274 3822],[ 308 3769],0.3,0.3,0.3,-16.69924423399362
2189,[ 634 2915],[ 618 2896],[ 646 2947],-0.3,-0.3,-0.2999999999999999,16.69924423399362
975,[1333 3691],[1310 3714],[1351 3672],1.0,1.0,1.0,-44.99999999999999
1149,[1234 2872],[1225 2881],[1256 2832],0.3,0.3,0.3,-16.69924423399362
358,[ 392 3233],[ 392 3246],[ 354 3193],0.0,-0.3,-0.0572078545726908,3.2741998671669306
1509,[ 133 2135],[ 101 2166],[ 143 2125],1.0,1.0,1.0,-44.99999999999999
694,[  86 2783],[ 126 2744],[  79 2787],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2259,[ 299 3239],[ 316 3256],[ 288 3205],-0.3,-0.3,-0.3,16.69924423399362
2077,[158 536],[175 519],[130 556],1.0,1.3461538461538465,1.1423760098701834,-48.80211819959412
264,[ 87 549],[ 66 570],[112 533],1.5,1.3461538461538465,1.4230531834922893,-54.90373358431811
470,[1231 1852],[1249 1873],[1218 1821],-0.3,-0.3,-0.3,16.69924423399362
1412,[ 591 2923],[ 581 2910],[ 606 2962],-0.3,-0.3,-0.3,16.69924423399362
2084,[ 951 3384],[ 915 3420],[ 955 3370],0.3,0.3,0.3,-16.69924423399362
1449,[  39 1971],[  13 1995],[  70 1966],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
2158,[ 152 1331],[ 180 1302],[ 136 1340],1.0,1.3461538461538465,1.2378392103558664,-51.06666412886037
1099,[347 863],,[347 863],,-0.3,-0.3,16.69924423399362
1809,[ 997 1283],[1021 1312],[ 992 1260],-0.3,-0.3,-0.3,16.69924423399362
2370,[ 863 2546],[ 896 2513],[ 858 2560],0.5,0.3,0.3483173499615477,-19.204113674553703
1066,[  63 2613],[  31 2581],[  80 2621],-1.7857142857142858,-2.4999999999999996,-2.2904491698591025,66.41413072713074
2059,[1386 3234],[1351 3200],[1395 3239],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
1424,[256  67],[241  51],[264 105],-0.5,-0.3,-0.4278142850211727,23.161930893574645
2422,[810 489],[806 483],[847 529],-0.5,-0.5,-0.5,26.56505117707799
833,[ 634 1382],[ 602 1349],[ 638 1397],-0.3,-0.3,-0.2999999999999999,16.69924423399362
75,[ 688 2121],[ 666 2099],[ 698 2148],-0.5,-0.3,-0.3961266404979894,21.60983781792378
2328,[ 822 2109],[ 854 2143],[ 815 2096],-0.5,-0.5,-0.5,26.56505117707799
2089,[ 269 3718],[ 283 3702],[ 252 3751],0.3,0.5,0.3728320227840366,-20.447066024919064
1528,[109 496],[141 464],[ 95 502],1.785714285714286,1.7857142857142856,1.7857099999999997,-60.751115041598304
712,[123 281],[139 295],[ 90 265],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1362,[1151 1793],[1141 1779],[1151 1833],-0.3,-0.3,-0.3,16.69924423399362
906,[1302 1801],[1333 1832],[1295 1787],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1206,[ 445 3762],[ 422 3722],[ 449 3775],-0.3,-0.3,-0.3,16.69924423399362
621,[723 151],[752 120],[717 168],0.5,0.3,0.3596178371515757,-19.77948985963017
617,[1389 3316],[1401 3329],[1360 3287],-1.0,-1.0,-1.0,44.99999999999999
1282,[ 132 2899],[  94 2935],[ 136 2894],1.3461538461538465,1.176470588235294,1.194963900230397,-50.07587837946509
893,[ 234 3761],[ 202 3794],[ 238 3746],0.5,0.3,0.350492054848914,-19.315158325682862
528,[ 473 2381],[ 491 2361],[ 473 2418],0.3,0.2,0.2578964062816349,-14.46126315979306
1014,[194 626],[159 662],[199 618],0.7000000000000001,0.5,0.5316345435556992,-27.996654825225296
1384,[ 104 1161],[ 123 1161],[  68 1161],inf,inf,100.0,-89.42706130231674
1895,[ 57 248],[ 40 232],[ 90 264],-2.5,-1.7857142857142856,-2.2221690546587283,65.77174168132626
1431,[543 602],[539 594],[576 642],-0.3,-0.3,-0.3,16.69924423399362
305,[  75 1750],[  65 1741],[ 111 1777],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
652,[ 192 1434],[ 177 1450],[ 211 1402],0.5,0.7000000000000001,0.5741596389914979,-29.862703342392074
2227,[1195  240],[1175  220],[1208  269],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1893,[ 228 3727],[ 262 3693],[ 220 3736],0.5,0.7000000000000001,0.6599447036048456,-33.42260420948599
170,[1492 2276],[1492 2276],,2.4999999999999996,,2.4999999999999996,-68.19859051364818
2184,[254 911],[279 938],[243 891],-0.3,-0.3,-0.3,16.69924423399362
1010,[231 924],[255 949],[221 902],-0.5,-0.7000000000000001,-0.6178325068678886,31.70912029740325
2270,[ 929 2628],[ 914 2643],[ 941 2590],0.3,0.3,0.3,-16.69924423399362
1120,[1015 2781],[ 989 2753],[1018 2808],-0.3,-0.3,-0.3,16.69924423399362
2464,[1089 2592],[1089 2557],[1089 2613],0.0,0.0,0.0,0.0
248,[ 890 1027],[ 850 1067],[ 894 1021],0.3,0.3,0.3,-16.69924423399362
33,[ 533 1677],[ 506 1706],[ 537 1655],0.3,0.3,0.3,-16.69924423399362
2444,[ 207 1714],[ 232 1739],[ 191 1697],-0.5,-0.7000000000000001,-0.6204599429897988,31.817944436559507
1933,[1414 3301],[1420 3307],[1376 3268],-1.0,-1.3461538461538465,-1.0499399834141856,46.39554545053688
539,[ 790 2899],[ 823 2933],[ 783 2887],-0.5,-0.5,-0.5,26.56505117707799
1516,[1414 2954],[1446 2923],[1401 2962],1.7857142857142858,1.3461538461538465,1.458317382814679,-55.5607184042344
612,[ 268 3746],[ 302 3709],[ 263 3755],0.3,0.3,0.3,-16.69924423399362
1106,[875 211],[901 185],[868 234],0.3,0.3,0.3,-16.69924423399362
1782,[  81 1022],[ 49 990],[  95 1029],-1.3461538461538467,-1.7857142857142856,-1.6727481519134724,59.12823161139104
547,[1233 3617],[1201 3649],[1239 3602],0.3,0.3,0.3,-16.69924423399362
17,[ 409 2246],[ 438 2284],[ 404 2226],-0.3,-0.3,-0.3,16.69924423399362
