Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2333,[ 122 2615],[ 137 2630],[  87 2603],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1628,[1381 2890],[1404 2866],[1363 2908],0.8235294117647058,1.0,0.9234686032731824,-42.72150463422077
1062,[ 492 2170],[ 483 2161],[ 523 2210],-0.3,-0.3,-0.3,16.69924423399362
516,[ 699 3305],[ 681 3323],[ 714 3274],0.5,0.5,0.5,-26.56505117707799
901,[1310 3581],[1317 3573],[1282 3621],0.6,0.5,0.5821210980067802,-30.2045877522863
221,[1160 1037],[1132 1003],[1161 1055],-0.3,-0.3,-0.3,16.69924423399362
164,[1200 2592],[1164 2552],[1202 2601],-0.3,-0.3,-0.3,16.69924423399362
1273,[351 827],[330 805],[356 862],-0.3,-0.3,-0.3,16.69924423399362
17,[ 409 2246],[ 438 2284],[ 404 2226],-0.3,-0.3,-0.3,16.69924423399362
1433,[ 915 3561],[ 908 3551],[ 944 3601],-0.3,-0.3,-0.2999999999999999,16.69924423399362
684,[1366 1383],[1335 1413],[1377 1372],1.176470588235294,1.3461538461538465,1.3011790191546335,-52.45650624197553
1982,[ 532 1621],[ 554 1598],[ 526 1651],0.3,0.3,0.3,-16.69924423399362
1216,[1203 2023],[1238 1985],[1199 2036],0.3,0.3,0.3,-16.69924423399362
1577,[1405 3266],[1432 3291],[1387 3254],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
876,[343 647],[373 615],[341 667],0.3,0.3,0.3,-16.69924423399362
2488,[ 416 1601],[ 438 1578],[ 411 1636],0.3,0.3,0.3,-16.69924423399362
1772,[ 86 222],[ 60 196],[104 235],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
479,[ 144 1812],[ 153 1821],[ 104 1790],-1.5,-1.7857142857142856,-1.5622913870209294,57.37728341403195
2013,[192 860],[185 854],[223 900],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
40,[1402 2935],[1434 2904],[1390 2943],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
363,[ 971 1276],[1007 1315],[ 966 1266],-0.3,-0.3,-0.3,16.69924423399362
2124,[ 383 1607],[ 363 1578],[ 383 1637],-0.3,0.0,-0.137977915450304,7.855949218282108
2362,[ 832 2523],[ 857 2497],[ 825 2546],0.5,0.3,0.3799907747303639,-20.806329136938633
784,[1286  509],[1324  471],[1282  514],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1347,[ 340 3025],[ 311 3054],[ 342 2998],0.3,0.3,0.3,-16.69924423399362
716,[1286 2598],[1310 2623],[1274 2575],-0.5,-0.5,-0.5,26.56505117707799
552,[1164  318],[1182  337],[1161  279],-0.3,-0.3,-0.3,16.69924423399362
220,[1000 1013],[1017  996],[ 991 1048],0.3,0.3,0.3,-16.69924423399362
695,[1298  251],[1328  282],[1291  236],-0.5,-0.7000000000000002,-0.6445390512574534,32.80336106453302
1433,[ 915 3561],[ 908 3551],[ 944 3601],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1694,[ 394 3753],[ 394 3722],[ 394 3778],0.0,0.2,0.1107142857142857,-6.317731621810235
216,[ 271 1459],[ 247 1483],[ 281 1432],0.3,0.3,0.3,-16.69924423399362
2274,[691 587],[656 550],[695 596],-0.5,-0.3,-0.3324081209862626,18.387225901427673
2484,[1356 2472],[1334 2450],[1378 2488],-1.0,-1.3461538461538465,-1.1846787697820544,49.83193103410483
87,[ 158 1370],[ 120 1408],[ 161 1366],1.0,0.8,0.8170241408907363,-39.24965197248603
39,[1374 1773],[1389 1788],[1347 1747],-1.0,-1.0,-1.0,44.99999999999999
1513,[1047  246],[1065  226],[1040  279],0.3,0.3,0.3,-16.69924423399362
87,[ 158 1370],[ 120 1408],[ 161 1366],1.0,0.8,0.8170241408907363,-39.24965197248603
562,[ 431 3223],[ 428 3247],[ 431 3191],0.3,0.0,0.1708587171959038,-9.695857426115063
1959,[1334 1370],[1315 1389],[1356 1347],1.0,1.0,1.0,-44.99999999999999
87,[ 158 1370],[ 120 1408],[ 161 1366],1.0,0.8,0.8170241408907363,-39.24965197248603
1364,[ 190 1325],[ 196 1318],[ 155 1360],1.0,1.0,1.0,-44.99999999999999
2446,[ 619 1375],[ 597 1351],[ 627 1401],-0.3,-0.3,-0.3,16.69924423399362
2117,[568  92],[598  58],[563 108],0.3,0.3,0.3,-16.69924423399362
252,[1251 1040],[1289 1080],[1247 1034],-0.5,-0.5,-0.5,26.56505117707799
1962,[ 143 2530],[ 177 2564],[ 133 2525],-1.176470588235294,-1.3461538461538465,-1.314139119124759,52.730518227780706
1474,[1394  856],[1367  832],[1417  861],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1753,[195 636],[165 666],[202 620],0.6,0.7000000000000001,0.6708397764472436,-33.85528071982068
687,[1398 2271],[1376 2292],[1427 2265],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1559,[1338 2148],[1317 2168],[1359 2127],1.0,1.0,1.0,-44.99999999999999
917,[1171 1016],[1156 1000],[1174 1053],-0.3,-0.3,-0.3,16.69924423399362
2261,[ 727 2099],[ 708 2080],[ 741 2129],-0.5,-0.5,-0.5,26.56505117707799
612,[ 268 3746],[ 302 3709],[ 263 3755],0.3,0.3,0.3,-16.69924423399362
694,[  86 2783],[ 126 2744],[  79 2787],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1472,[ 513 1623],[ 539 1594],[ 506 1647],0.3,0.3,0.3,-16.69924423399362
1066,[  63 2613],[  31 2581],[  80 2621],-1.7857142857142858,-2.4999999999999996,-2.2904491698591025,66.41413072713074
133,[ 866 2111],[ 885 2130],[ 854 2080],-0.5,-0.3,-0.4105994230865378,22.323024918263048
2018,[ 878 2047],[ 850 2018],[ 887 2066],-0.5,-0.3,-0.3685538990154428,20.23156100794893
455,[ 185 2888],[ 199 2874],[ 157 2915],1.0,1.0,1.0,-44.99999999999999
859,[1129 1861],[1158 1894],[1127 1836],-0.3,-0.3,-0.3,16.69924423399362
1492,[799 581],[821 604],[786 556],-0.5,-0.3,-0.3939178155508563,21.500364057194155
196,[ 722 3670],[ 694 3640],[ 728 3688],-0.3,-0.3,-0.3,16.69924423399362
1534,[ 113 1892],[ 125 1900],[  73 1881],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
950,[1412 2964],[1449 2928],[1404 2968],1.3461538461538465,1.7857142857142858,1.720798660532871,-59.83803615530168
1094,[ 652 2118],[ 643 2109],[ 675 2158],-0.5,-0.5,-0.5,26.56505117707799
2373,[1026 3609],[1053 3637],[1021 3585],-0.3,-0.3,-0.3,16.69924423399362
271,[ 216 3187],[ 204 3174],[ 232 3225],-0.5,-0.3,-0.4399492647449928,23.747059028430765
1391,[ 354 1679],[ 369 1694],[ 353 1640],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1258,[ 143 2509],[ 104 2470],[ 145 2512],-1.0,-1.0,-1.0,44.99999999999999
1964,[ 419 1675],[ 419 1693],[ 426 1638],0.3,0.3,0.3,-16.69924423399362
1921,[1424  118],[1455  147],[1409  108],-1.7857142857142858,-1.3461538461538465,-1.4771780824917329,55.90331795523307
2264,[1455  814],[1485  842],[1429  812],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1265,[1032 2836],[1048 2861],[1028 2807],-0.3,-0.3,-0.3,16.69924423399362
1977,[1401  538],[1403  535],[1362  577],1.0,1.0,1.0,-44.99999999999999
442,[ 891 1242],[ 881 1230],[ 910 1282],-0.3,-0.3,-0.3,16.69924423399362
186,[1414 3074],[1377 3082],[1431 3074],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1284,[ 744 2905],,[ 744 2905],,-0.5,-0.5,26.56505117707799
392,[1390 2237],[1368 2256],[1418 2227],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1173,[876 192],[888 180],[858 230],0.3,0.3,0.2999999999999999,-16.69924423399362
765,[1356 1273],[1358 1271],[1316 1312],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1147,[606 623],[570 584],[609 631],-0.3,-0.5,-0.4722684715372934,25.27988892125367
998,[ 664 2444],[ 686 2421],[ 655 2471],0.5,0.3,0.3944148867844349,-21.525014303216732
1506,[1443 3211],[1465 3232],[1416 3197],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
219,[1137 3598],[1123 3635],[1139 3581],0.3,0.3,0.3,-16.69924423399362
1127,[1278 1326],[1259 1345],[1296 1299],0.6,0.7000000000000001,0.6452967784967875,-32.83402282520392
593,[ 236 3015],[ 225 3028],[ 256 2977],0.5,0.3,0.4432081257541243,-23.903310261745386
2089,[ 269 3718],[ 283 3702],[ 252 3751],0.3,0.5,0.3728320227840366,-20.447066024919064
288,[ 748 2083],[ 735 2068],[ 765 2118],-0.3,-0.5,-0.367561514772813,20.181485177590957
1375,[ 374 1660],[ 383 1693],[ 374 1638],-0.3,0.0,-0.1174267261947949,6.69738470293471
804,[ 376 3150],[ 367 3131],[ 380 3190],-0.3,-0.3,-0.2999999999999999,16.69924423399362
362,[1382   81],[1364   65],[1413   95],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
117,[ 346 3210],[ 373 3247],[ 346 3194],-0.3,-0.3,-0.3,16.69924423399362
1521,[1188 3356],[1162 3329],[1195 3379],-0.3,-0.3,-0.3,16.69924423399362
2203,[ 362 2389],[ 332 2358],[ 362 2415],-0.3,-0.3,-0.3,16.69924423399362
937,[ 311 2189],[ 332 2163],[ 305 2214],0.3,0.3,0.3,-16.69924423399362
80,[ 150 2084],[ 169 2065],[ 125 2103],1.0,1.3461538461538465,1.159618321493168,-49.22706980929454
803,[124 257],[147 278],[100 245],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1688,[1248 2001],[1257 1992],[1219 2041],0.3,0.3,0.3,-16.69924423399362
1902,[ 357 3025],[ 330 3057],[ 360 3000],0.3,0.3,0.2999999999999999,-16.69924423399362
1272,[254 903],[285 936],[250 888],-0.5,-0.3,-0.351065439926126,19.344411403846443
1931,[ 248 3802],[ 241 3811],[ 281 3762],0.5,0.3,0.463951195756852,-24.888999179862715
366,[ 659 2120],[ 648 2107],[ 677 2157],-0.3,-0.5,-0.3585449058571983,19.725036599933237
810,[ 710 3717],[ 738 3748],[ 703 3700],-0.3,-0.3,-0.3,16.69924423399362
440,[ 637 2197],[ 666 2226],[ 631 2177],-0.5,-0.3,-0.3674734731129273,20.177041029217833
1892,[ 283 1687],[ 300 1707],[ 271 1657],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1066,[  63 2613],[  31 2581],[  80 2621],-1.7857142857142858,-2.4999999999999996,-2.2904491698591025,66.41413072713074
1683,[ 548 3793],[ 566 3814],[ 537 3761],-0.3,-0.3,-0.3,16.69924423399362
1803,[1220 2087],[1210 2099],[1235 2047],0.5,0.3,0.4464505977447039,-24.05840173569155
1736,[ 307 1697],[ 311 1704],[ 271 1657],-0.3,-0.3,-0.3,16.69924423399362
1975,[ 114 2102],[  77 2138],[ 119 2096],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
292,[  43 3613],[  35 3620],[  83 3580],1.7857142857142856,2.4999999999999996,1.9072258843566392,-62.33100018381232
2298,[ 692 2928],,[ 692 2928],,-0.3,-0.3,16.69924423399362
637,[ 699 1341],[ 676 1318],[ 708 1367],-0.5,-0.3,-0.3916501774643263,21.387803715007745
2158,[ 152 1331],[ 180 1302],[ 136 1340],1.0,1.3461538461538465,1.2378392103558664,-51.06666412886037
722,[1263  201],[1253  191],[1288  237],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
2158,[ 152 1331],[ 180 1302],[ 136 1340],1.0,1.3461538461538465,1.2378392103558664,-51.06666412886037
116,[1312  496],[1332  476],[1295  521],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2356,[ 578 2413],[ 602 2389],[ 570 2440],0.3,0.3,0.3,-16.69924423399362
1812,[ 95 593],[ 89 599],[135 563],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1641,[ 827 1036],[ 813 1052],[ 842 1001],0.3,0.3,0.3,-16.69924423399362
2173,[ 131 1053],[ 143 1063],[  93 1035],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1244,[ 870 3607],[ 839 3576],[ 878 3623],-0.3,-0.3,-0.3,16.69924423399362
1192,[ 613 1687],[ 574 1726],[ 617 1680],0.3,0.3,0.3,-16.69924423399362
64,[1458  731],[1488  705],[1431  734],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
251,[ 150 2835],[ 159 2828],[ 112 2862],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1218,[1373  890],[1351  870],[1396  907],-1.7857142857142858,-1.3461538461538465,-1.5616670924878646,57.3668846526505
1709,[ 878 3305],[ 894 3289],[ 864 3339],0.3,0.3,0.3,-16.69924423399362
1548,[ 662 2116],[ 652 2105],[ 679 2156],-0.5,-0.3,-0.4490265695203257,24.18134717212524
239,[ 254 3764],[ 217 3801],[ 257 3754],0.5,0.3,0.3332672843840727,-18.43154286200747
2468,[  64 1026],[  42 1004],[  90 1040],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1804,[102 230],[ 63 191],[106 232],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1366,[ 290 2409],[ 258 2375],[ 294 2426],-0.3,-0.3,-0.3,16.69924423399362
387,[1149 2063],[1141 2083],[1155 2029],0.3,0.3,0.3,-16.69924423399362
376,[ 193 1338],[ 204 1326],[ 169 1372],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1418,[ 65 231],[ 48 215],[ 95 252],-1.7857142857142856,-1.3461538461538465,-1.6145827039224416,58.227786004275295
2282,[1361 3650],[1386 3624],[1345 3666],1.0,1.0,1.0,-44.99999999999999
180,[1017 1873],[1007 1889],[1040 1833],0.3,0.3,0.3,-16.69924423399362
1428,[ 709 3716],[ 738 3748],[ 703 3700],-0.3,-0.3,-0.3,16.69924423399362
870,[ 302 2249],[ 283 2271],[ 309 2216],0.3,0.3,0.3,-16.69924423399362
1088,[1006 2034],,[1006 2034],,-0.3,-0.3,16.69924423399362
380,[724 932],[757 899],[720 946],0.5,0.3,0.3475596733779391,-19.165389946430462
1030,[ 987 1301],[1002 1316],[ 983 1262],-0.3,-0.3,-0.2999999999999999,16.69924423399362
476,[ 322 2461],[ 336 2475],[ 311 2423],-0.3,-0.3,-0.3,16.69924423399362
252,[1251 1040],[1289 1080],[1247 1034],-0.5,-0.5,-0.5,26.56505117707799
6,[ 119 3655],[  79 3693],[ 121 3652],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1142,[ 912 2567],[ 947 2531],[ 909 2579],0.3,0.3,0.3,-16.69924423399362
1525,[ 79 973],[ 67 961],[112 999],-1.7857142857142856,-1.3461538461538465,-1.6592388452669924,58.923218959860975
1207,[169 171],[204 206],[162 165],-0.7000000000000001,-1.0,-0.9528950314971436,43.61826026675205
835,[1275 2864],[1248 2892],[1286 2847],0.5,0.7000000000000001,0.6315303155513232,-32.27365241018769
706,[177 234],[177 234],,-1.176470588235294,,-1.176470588235294,49.63546342690263
1450,[ 475 1700],[ 475 1700],,0.0,,0.0,0.0
283,[ 767 3661],[ 731 3623],[ 770 3669],-0.5,-0.5,-0.5,26.56505117707799
463,[1363 2975],[1349 2988],[1398 2958],1.3461538461538465,1.7857142857142858,1.4909015945306456,-56.14885642381727
207,[1211 1263],,[1211 1263],,0.3,0.3,-16.69924423399362
916,[ 146 2144],[ 112 2177],[ 154 2136],1.0,1.0,1.0,-44.99999999999999
1055,[ 886 2523],[ 896 2513],[ 865 2563],0.5,0.5,0.5,-26.56505117707799
2345,[1452   93],[1471  112],[1419   81],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
627,[ 708 1689],[ 731 1664],[ 696 1712],0.5,0.5,0.5,-26.56505117707799
1043,[1378  197],[1402  222],[1361  180],-1.0,-1.3461538461538465,-1.2043710430535444,50.296848921479274
767,[1084 1018],[1084 1004],[1066 1058],0.0,0.3,0.0725847120807147,-4.151517062581313
1488,[  52 3557],[  22 3585],[  75 3551],2.5,2.4999999999999996,2.5,-68.19859051364821
898,[1065 1287],[1077 1305],[1058 1251],-0.3,-0.3,-0.3,16.69924423399362
243,[1363   82],[1358   79],[1403  118],-1.7857142857142858,-2.4999999999999996,-1.8555391447683225,61.678577135386995
1001,[ 597 3726],[ 566 3692],[ 603 3740],-0.3,-0.5,-0.4502581786240334,24.240045622516572
2072,[ 709 1317],[ 700 1307],[ 731 1357],-0.5,-0.5,-0.5,26.56505117707799
4,[ 171 3220],[ 154 3203],[ 194 3247],-0.8,-0.7000000000000001,-0.7596006379601554,37.22032703306394
161,[1325  619],[1322  620],[1364  579],1.3461538461538465,1.0,1.3276059375972464,-53.0116408368342
1834,[1385  119],[1353   89],[1398  127],-1.7857142857142858,-1.3461538461538465,-1.459626174022927,55.58468703261085
761,[1143 1042],[1118 1004],[1143 1057],-0.3,-0.3,-0.3,16.69924423399362
2054,[1383 1496],[1374 1504],[1423 1467],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2223,[1188  226],[1182  218],[1221  266],-0.3,-0.5,-0.3323333863652813,18.383369897088212
1420,[1319 2567],[1349 2598],[1309 2555],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1480,[ 117 1063],[ 136 1080],[  86 1052],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1581,[1463 3001],[1476 2989],[1423 3017],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1485,[ 454 2435],[ 423 2470],[ 454 2417],0.3,0.3,0.3,-16.69924423399362
2467,[ 337 3023],[ 311 3054],[ 342 2998],0.3,0.3,0.3,-16.69924423399362
949,[1363 2079],[1378 2063],[1337 2105],1.0,1.0,1.0,-44.99999999999999
2026,[426 118],[423 140],[428  85],0.3,0.3,0.3,-16.69924423399362
31,[ 552 3260],[ 545 3270],[ 579 3220],0.3,0.5,0.340374759956604,-18.79727821246962
1358,[1323  275],[1328  282],[1291  236],-0.5,-0.7000000000000002,-0.5291355762888866,27.88490945595796
1759,[ 853 2028],[ 845 2020],[ 882 2068],-0.5,-0.3,-0.4627349345243381,24.831629137177863
271,[ 216 3187],[ 204 3174],[ 232 3225],-0.5,-0.3,-0.4399492647449928,23.747059028430765
1845,[ 343 1410],[ 355 1390],[ 338 1443],0.3,0.3,0.3,-16.69924423399362
1347,[ 340 3025],[ 311 3054],[ 342 2998],0.3,0.3,0.3,-16.69924423399362
1577,[1405 3266],[1432 3291],[1387 3254],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1245,[ 989 2802],[ 950 2762],[ 990 2813],-0.3,-0.3,-0.3,16.69924423399362
1712,[ 164 1430],[ 158 1438],[ 192 1390],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1745,[ 162 1383],[ 129 1416],[ 168 1372],1.0,0.7000000000000001,0.7634974997288602,-37.361643422472376
1131,[ 560 2149],[ 556 2142],[ 597 2189],-0.3,-0.3,-0.3,16.69924423399362
2287,[1011 3360],[1036 3329],[1006 3381],0.3,0.3,0.3,-16.69924423399362
1788,[1192  224],[1186  217],[1227  264],-0.3,-0.3,-0.3,16.69924423399362
466,[ 42 385],[  8 406],[ 67 381],2.5,2.4999999999999996,2.5,-68.19859051364821
2342,[973 236],[992 214],[966 266],0.3,0.3,0.3,-16.69924423399362
1095,[ 577 1684],[ 546 1717],[ 582 1668],0.3,0.3,0.3,-16.69924423399362
2428,[814 158],[820 151],[783 198],0.5,0.5,0.5,-26.56505117707799
1579,[ 457 2200],[ 431 2168],[ 458 2221],-0.3,-0.3,-0.3,16.69924423399362
1106,[875 211],[901 185],[868 234],0.3,0.3,0.3,-16.69924423399362
1405,[1159  454],[1192  420],[1155  475],0.3,0.3,0.3,-16.69924423399362
1305,[ 29 430],[ 13 442],[ 69 404],2.5,2.4999999999999996,2.5,-68.19859051364821
1841,[352 112],[379 140],[352  87],-0.3,-0.3,-0.3,16.69924423399362
38,[ 996 1002],[1003  993],[ 964 1042],0.3,0.3,0.2999999999999999,-16.69924423399362
1641,[ 827 1036],[ 813 1052],[ 842 1001],0.3,0.3,0.3,-16.69924423399362
1244,[ 870 3607],[ 839 3576],[ 878 3623],-0.3,-0.3,-0.3,16.69924423399362
1513,[1047  246],[1065  226],[1040  279],0.3,0.3,0.3,-16.69924423399362
1697,[1053 1874],[1042 1894],[1055 1835],0.3,0.3,0.3,-16.69924423399362
757,[ 328 3738],[ 343 3718],[ 325 3771],0.3,0.3,0.3,-16.69924423399362
1502,[ 126 1070],[ 136 1080],[  86 1052],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1343,[ 269 3705],[ 274 3699],[ 237 3745],0.3,0.5,0.3264596170114397,-18.07976950134114
155,[ 423 2430],[ 423 2470],[ 423 2414],0.3,0.0,0.0857142857142857,-4.899092453787765
418,[ 799 1784],[ 772 1811],[ 806 1762],0.5,0.3,0.3753601506454018,-20.574134134221925
161,[1325  619],[1322  620],[1364  579],1.3461538461538465,1.0,1.3276059375972464,-53.0116408368342
2286,[ 142 1261],[ 148 1256],[ 102 1291],1.785714285714286,2.4999999999999996,1.8822116285568544,-62.018743388190735
1356,[1228 2594],,[1228 2594],,-0.2,-0.2,11.309932474020217
839,[929 476],[900 447],[936 497],-0.3,-0.3,-0.3,16.69924423399362
382,[ 100 2744],[ 124 2733],[  72 2751],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2255,[379 697],[353 730],[386 672],0.3,0.3,0.3,-16.69924423399362
2197,[837 489],[825 475],[854 526],-0.3,-0.3,-0.3,16.69924423399362
101,[  99 1702],[  97 1700],[ 138 1742],-1.0,-1.0,-1.0,44.99999999999999
1400,[ 947 2799],[ 921 2770],[ 955 2821],-0.3,-0.3,-0.3,16.69924423399362
2385,[1260 3578],[1281 3555],[1252 3606],0.5,0.3,0.3966408784072036,-21.63530074264124
1832,[1308  248],[1336  277],[1296  233],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1258,[ 143 2509],[ 104 2470],[ 145 2512],-1.0,-1.0,-1.0,44.99999999999999
72,[925 478],[897 448],[932 498],-0.3,-0.3,-0.2999999999999999,16.69924423399362
592,[1331 3336],[1360 3366],[1319 3324],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2498,[ 358 3732],[ 365 3721],[ 329 3772],0.3,0.3,0.3,-16.69924423399362
2095,[ 889 1277],[ 854 1240],[ 892 1288],-0.3,-0.3,-0.2999999999999999,16.69924423399362
