,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
40,[1402 2935],[1434 2904],[1390 2943],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
41,[ 723 1689],[ 742 1669],[ 712 1719],0.5,0.3,0.4073344173860327,-22.16275903331133
42,[ 483 2387],[ 503 2363],[ 474 2418],0.30000000000000004,0.3,0.3,-16.69924423399362
43,[629 140],[591 179],[633 133],0.30000000000000004,0.5,0.47420658235965396,-25.37061584791155
44,[1321  262],[1336  277],[1301  230],-0.7000000000000001,-0.7000000000000002,-0.6999999999999997,34.992020198558656
45,[1376 3707],[1337 3746],[1380 3706],1.5,1.7857142857142858,1.7658371340928352,-60.47696435467917
46,[ 275 1439],[ 236 1479],[ 278 1431],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
47,[1230 2098],[1224 2104],[1262 2058],0.3,0.30000000000000004,0.3,-16.69924423399362
48,[156 594],[120 631],[161 589],0.7000000000000001,1.0,0.9638584040188666,-43.94568407774244
49,[1291 3291],[1280 3280],[1318 3324],-1.0,-0.7000000000000001,-0.9198048621204356,42.608000042357034
50,[ 597 2426],[ 625 2397],[ 591 2447],0.5,0.3,0.3702808075696431,-20.31862413484968
51,[ 289 2178],[ 307 2157],[ 278 2207],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
52,[ 264 1459],[ 244 1482],[ 271 1429],0.3,0.30000000000000004,0.3,-16.69924423399362
53,[ 890 2115],[ 897 2125],[ 867 2075],-0.30000000000000004,-0.3,-0.3,16.69924423399362
54,[1117 1209],[1128 1189],[1111 1248],0.30000000000000004,0.3,0.3,-16.69924423399362
55,[ 109 1809],[ 142 1842],[  97 1803],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
56,[1097 2834],[1097 2858],[1097 2801],0.0,0.0,0.0,0.0
57,[1257 2065],[1221 2103],[1260 2057],0.5,0.5,0.5,-26.56505117707799
58,[ 778 2170],[ 782 2175],[ 740 2130],-0.5,-0.5,-0.5,26.56505117707799
59,[1083 1211],[1071 1189],[1087 1248],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
60,[ 788 1001],[ 760 1029],[798 982],0.5,0.30000000000000004,0.37031701558059305,-20.320448536732965
61,[ 676 3684],[ 651 3659],[ 687 3706],-0.3,-0.30000000000000004,-0.3,16.69924423399362
62,[1454  832],[1481  858],[1427  826],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
63,[ 576 2951],[ 548 2921],[ 579 2971],-0.3,-0.30000000000000004,-0.3,16.69924423399362
64,[1458  731],[1488  705],[1431  734],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
65,[ 889 2098],[ 911 2120],[ 879 2070],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
66,[683 571],[661 548],[695 596],-0.5,-0.30000000000000004,-0.3931213664243326,21.460849947513513
67,[1208 3615],[1183 3644],[1214 3594],0.3,0.30000000000000004,0.3,-16.69924423399362
68,[ 162 2103],[ 183 2082],[ 141 2123],1.0,1.0,1.0,-44.99999999999999
69,[1412 2308],[1377 2308],[1432 2308],inf,2.499999999999999,3.928571428571428,-75.71890426402916
70,[890 280],[873 299],[901 247],0.30000000000000004,0.3,0.3,-16.69924423399362
71,[ 599 1358],[ 594 1352],[ 635 1398],-0.3,-0.30000000000000004,-0.3,16.69924423399362
72,[925 478],[897 448],[932 498],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
73,[ 312 1619],[ 287 1590],[ 319 1644],-0.3,-0.30000000000000004,-0.3,16.69924423399362
74,[ 546 3192],[ 578 3158],[ 544 3209],0.30000000000000004,0.3,0.3,-16.69924423399362
75,[ 688 2121],[ 666 2099],[ 698 2148],-0.5,-0.30000000000000004,-0.3961266404979894,21.60983781792378
76,[  65 2014],[  28 2050],[  77 2008],2.5,2.4999999999999996,2.5,-68.19859051364821
77,[ 754 3655],[ 726 3625],[ 759 3674],-0.5,-0.30000000000000004,-0.3647520275594169,20.03954367500017
78,[1234 1016],[1206  988],[1240 1036],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
79,[867 283],[859 294],[891 243],0.30000000000000004,0.5,0.34515079476491684,-19.042154916837017
80,[ 150 2084],[ 169 2065],[ 125 2103],1.0,1.3461538461538463,1.159618321493168,-49.22706980929454
81,[ 218 3296],[ 221 3300],[ 179 3258],-0.8,-0.8,-0.8,38.659808254090095
82,[1034 1073],[ 998 1111],[1034 1056],0.3,0.20000000000000004,0.2245151023388235,-12.653936878722112
83,[ 910 1237],[ 899 1224],[ 924 1277],-0.3,-0.30000000000000004,-0.3,16.69924423399362
84,[301 679],[269 714],[307 662],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
85,[ 170 2918],[ 207 2881],[ 165 2922],0.8,0.8,0.8,-38.659808254090095
86,[ 223 1685],[ 260 1723],[ 220 1679],-0.30000000000000004,-0.5,-0.47754422990316386,25.526538980315166
87,[ 158 1370],[ 120 1408],[ 161 1366],1.0,0.8,0.8170241408907363,-39.24965197248603
88,[ 127 2909],[  97 2939],[ 139 2898],1.0,1.3461538461538463,1.2501634244862712,-51.34384551641734
89,[  73 1798],[  46 1772],[  93 1809],-1.7857142857142856,-2.4999999999999996,-2.2296582781921526,65.84380279039546
90,[  39 1038],[  30 1030],[  79 1071],-1.7857142857142858,-2.4999999999999996,-1.9203198974833535,62.491907920228435
91,[ 634 1657],[ 658 1633],[ 624 1682],0.30000000000000004,0.3,0.3,-16.69924423399362
92,[1103  307],[1128  343],[1103  284],-0.30000000000000004,0.0,-0.10324825905976545,5.894802105611443
93,[1419  607],[1441  585],[1396  623],1.7857142857142858,1.3461538461538463,1.5544268859905903,-57.245853877163675
94,[ 132 3262],[ 110 3240],[ 151 3282],-1.0,-1.0,-1.0,44.99999999999999
95,[ 291 2963],[ 317 2936],[ 286 2986],0.30000000000000004,0.3,0.3,-16.69924423399362
96,[1374 2225],[1361 2236],[1411 2208],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
97,[ 236 1450],[ 217 1471],[ 250 1421],0.5,0.30000000000000004,0.4064156408514702,-22.11759397063534
98,[1193  533],[1189  539],[1232  493],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
99,[785 923],[792 915],[757 963],0.5,0.5,0.5,-26.56505117707799
100,[ 45 313],[ 19 287],[ 73 321],-2.5,-2.4999999999999996,-2.5,68.19859051364821
101,[  99 1702],[  97 1700],[ 138 1742],-1.0,-1.0,-1.0,44.99999999999999
102,[  38 1097],[  15 1080],[  72 1105],-2.5,-2.4999999999999996,-2.5,68.19859051364821
103,[ 601 2426],[ 627 2398],[ 594 2448],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
104,[453 101],[423 140],[454  87],0.30000000000000004,0.3,0.3,-16.69924423399362
105,[ 714 2092],[ 704 2082],[ 734 2132],-0.5,-0.30000000000000004,-0.45194938532959156,24.320560315745038
106,[1432 1362],[1438 1357],[1392 1393],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
107,[147 896],[138 886],[173 932],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
108,[1321 2805],[1324 2801],[1284 2845],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
109,[ 908 2875],[ 924 2892],[ 895 2841],-0.5,-0.3,-0.42185144022199117,22.872519255265537
110,[383 826],[368 801],[383 860],-0.30000000000000004,0.0,-0.16150801752578328,9.174503378529685
111,[284 858],[251 824],[289 874],-0.5,-0.30000000000000004,-0.3522665493804134,19.40565586290847
112,[424 628],[424 615],[454 668],0.0,-0.30000000000000004,-0.0619047619047619,3.5423611921937037
113,[299 700],[285 718],[310 663],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
114,[ 342 2980],[ 374 2945],[ 341 2997],0.30000000000000004,0.3,0.3,-16.69924423399362
115,[567  97],[602  59],[563 108],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
116,[1312  496],[1332  476],[1295  521],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
117,[ 346 3210],[ 373 3247],[ 346 3194],-0.30000000000000004,-0.3,-0.3,16.69924423399362
118,[1164 1875],[1177 1891],[1141 1835],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
119,[1444 3725],[1455 3715],[1406 3748],1.7857142857142858,1.3461538461538463,1.6754868303734556,-59.169495984389535
120,[ 854 3379],[ 840 3393],[ 867 3341],0.3,0.30000000000000004,0.3,-16.69924423399362
121,[ 642 3258],[ 608 3292],[ 646 3245],0.3,0.30000000000000004,0.3,-16.69924423399362
122,[ 929 1822],[ 894 1860],[ 934 1811],0.3,0.30000000000000004,0.3,-16.69924423399362
123,[1388  872],[1362  847],[1410  880],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
124,[1380 1782],[1387 1790],[1346 1748],-1.0,-1.0,-1.0,44.99999999999999
125,[193 647],[172 670],[209 624],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
126,[ 447 1405],[ 435 1391],[ 449 1445],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
127,[ 754 2144],[ 784 2174],[ 745 2128],-0.5,-0.3,-0.360402638297311,19.819296427333263
128,[1341 1016],[1360 1036],[1323  991],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
129,[ 916 2806],[ 890 2780],[ 924 2830],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
130,[ 882 1308],[ 915 1342],[ 875 1295],-0.5,-0.3,-0.3475163734083413,19.163176399094166
131,[477 836],[500 809],[475 865],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
132,[ 962 2021],[ 933 1990],[ 969 2041],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
133,[ 866 2111],[ 885 2130],[ 854 2080],-0.5,-0.3,-0.41059942308653785,22.323024918263048
134,[ 572 2939],[ 554 2919],[ 579 2971],-0.3,-0.30000000000000004,-0.3,16.69924423399362
135,[  92 2539],[  67 2514],[ 113 2551],-1.5,-1.3461538461538463,-1.4086458524265064,54.6289951860849
136,[ 44 387],[  9 421],[ 67 381],2.5,2.4999999999999996,2.5,-68.19859051364821
137,[ 192 1435],[ 177 1450],[ 211 1402],0.5,0.7000000000000001,0.5715549442140351,-29.75033931881025
138,[ 272 3242],[ 293 3263],[ 258 3215],-0.5,-0.3,-0.4011899858629032,21.860162225796
139,[ 936 1083],[ 928 1094],[ 965 1043],0.3,0.30000000000000004,0.3,-16.69924423399362
140,[ 997 2076],[1010 2091],[ 987 2038],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
141,[1069 1229],[1036 1192],[1073 1249],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
142,[821 570],[843 594],[808 546],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
143,[ 759 1375],[ 780 1399],[ 750 1349],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
144,[736 643],[736 643],,-0.5,,-0.5,26.56505117707799
145,[1288 3649],[1261 3676],[1301 3632],0.5,0.7000000000000001,0.6281663437354471,-32.13565557875621
146,[ 712 2464],[ 734 2442],[ 699 2490],0.5,0.5,0.5,-26.56505117707799
147,[1339  155],[1320  137],[1366  173],-1.176470588235294,-1.3461538461538463,-1.2522250966867654,51.389889458853155
148,[  64 1327],[  58 1333],[ 104 1296],1.3461538461538467,1.7857142857142856,1.4092687843889984,-54.64095145119196
149,[ 672 1344],[ 655 1327],[ 687 1376],-0.5,-0.30000000000000004,-0.4190283362227164,22.735065080586317
150,[ 138 1065],[ 141 1068],[  98 1025],-1.7857142857142858,-1.3461538461538463,-1.7550430232558138,60.32608915619971
151,[ 212 3764],[ 189 3787],[ 224 3739],0.7000000000000001,0.5,0.5920407552608086,-30.627261800490864
152,[ 930 3648],[ 944 3662],[ 917 3610],-0.30000000000000004,-0.3,-0.3,16.69924423399362
153,[1359 2503],[1321 2466],[1363 2507],-1.0,-1.0,-1.0,44.99999999999999
154,[224 116],[185  77],[227 121],-0.6,-0.5,-0.5095612446408969,27.00162817940106
155,[ 423 2430],[ 423 2470],[ 423 2414],0.3,0.0,0.08571428571428572,-4.899092453787765
156,[ 738 2559],[ 729 2568],[ 762 2519],0.5,0.5,0.5,-26.56505117707799
157,[ 154 3333],[ 170 3349],[ 127 3309],-1.0,-1.3461538461538463,-1.1333138213709208,48.57584499390475
158,[ 284 2452],[ 310 2481],[ 278 2431],-0.30000000000000004,-0.3,-0.3,16.69924423399362
159,[1220 1013],[1200  990],[1225 1041],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
160,[ 114 2502],[  93 2481],[ 137 2519],-1.0,-1.3461538461538463,-1.1763340375217073,49.63218153333974
161,[1325  619],[1322  620],[1364  579],1.3461538461538463,1.0,1.3276059375972464,-53.0116408368342
162,[1457  709],[1484  684],[1428  713],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
163,[685 106],[695  95],[667 146],0.3,0.30000000000000004,0.3,-16.69924423399362
164,[1200 2592],[1164 2552],[1202 2601],-0.3,-0.30000000000000004,-0.3,16.69924423399362
165,[ 507 1421],[ 474 1386],[ 512 1436],-0.3,-0.30000000000000004,-0.3,16.69924423399362
166,[ 627 2162],[ 596 2128],[ 634 2175],-0.3,-0.30000000000000004,-0.3,16.69924423399362
167,[598 131],[563 169],[600 121],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
168,[ 993 2624],[ 964 2657],[1000 2604],0.3,0.30000000000000004,0.3,-16.69924423399362
169,[106 329],[125 346],[ 73 327],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
170,[1492 2276],[1492 2276],,2.4999999999999996,,2.4999999999999996,-68.19859051364818
171,[ 837 3678],[ 854 3696],[ 825 3645],-0.30000000000000004,-0.3,-0.3,16.69924423399362
172,[ 604 2492],[ 588 2508],[ 618 2457],0.5,0.30000000000000004,0.424979848656379,-23.02451405590431
173,[ 256 1476],[ 250 1484],[ 296 1436],0.3,0.30000000000000004,0.3,-16.69924423399362
174,[519 121],[494 150],[523  98],0.30000000000000004,0.3,0.3,-16.69924423399362
175,[  51 1081],[  22 1054],[  75 1088],-2.5,-2.4999999999999996,-2.5,68.19859051364821
176,[1348 2824],[1352 2819],[1314 2864],0.8,0.7000000000000001,0.7891289585051343,-38.27799352511839
177,[1244 2544],[1232 2531],[1258 2582],-0.5,-0.30000000000000004,-0.43919162967531317,23.71067913867605
178,[ 695 2183],[ 715 2205],[ 686 2154],-0.30000000000000004,-0.3,-0.3,16.69924423399362
179,[ 446 1612],[ 476 1582],[ 439 1638],0.30000000000000004,0.3,0.3,-16.69924423399362
180,[1017 1873],[1007 1889],[1040 1833],0.3,0.30000000000000004,0.3,-16.69924423399362
181,[335 690],[304 723],[335 667],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
182,[1457  755],[1491  721],[1433  756],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
183,[1201  456],[1228  429],[1197  482],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
184,[1389  186],[1412  210],[1370  169],-1.176470588235294,-1.3461538461538463,-1.272499067395776,51.83778200916973
185,[ 923 3618],[ 959 3657],[ 920 3609],-0.30000000000000004,-0.3,-0.3,16.69924423399362
186,[1414 3074],[1377 3082],[1431 3074],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
187,[ 211 3277],[ 228 3295],[ 191 3250],-0.6,-0.7000000000000001,-0.64242473914018,32.71769256413447
188,[1385 1445],[1363 1464],[1413 1437],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
189,[309  48],[298  34],[335  88],-0.3,-0.3,-0.29999999999999993,16.69924423399362
190,[1028 3631],[1033 3640],[ 988 3591],-0.30000000000000004,-0.3,-0.3,16.69924423399362
191,[ 961 1060],[ 928 1094],[ 968 1044],0.3,0.30000000000000004,0.3,-16.69924423399362
192,[1085 2051],[1104 2081],[1085 2025],-0.30000000000000004,0.0,-0.12680749078839212,7.226961900843504
193,[ 638 1719],[ 616 1742],[ 647 1692],0.5,0.30000000000000004,0.3944148867844349,-21.525014303216732
194,[ 939 3407],[ 925 3423],[ 946 3368],0.3,0.30000000000000004,0.3,-16.69924423399362
195,[1269 1291],[1230 1330],[1271 1285],0.5,0.5,0.5,-26.56505117707799
196,[ 722 3670],[ 694 3640],[ 728 3688],-0.3,-0.30000000000000004,-0.3,16.69924423399362
197,[159 625],[138 646],[179 604],0.7000000000000001,0.7000000000000001,0.7000000000000002,-34.99202019855867
198,[ 603 3724],[ 572 3690],[ 610 3737],-0.3,-0.30000000000000004,-0.3,16.69924423399362
199,[ 286 3809],[ 274 3822],[ 308 3769],0.3,0.30000000000000004,0.3,-16.69924423399362
200,[279 134],[299 154],[270 104],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
201,[  83 3468],[ 123 3475],[  69 3468],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
202,[ 200 1429],[ 179 1451],[ 213 1403],0.7000000000000001,0.5,0.5977389576695096,-30.86840548877289
203,[  93 3515],[ 123 3494],[  71 3520],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
204,[  65 2542],[  55 2533],[ 104 2565],-1.5,-1.3461538461538463,-1.4647570119999833,55.67836941548095
205,[425 903],[425 917],[448 863],0.0,0.30000000000000004,0.0698357835059476,-3.9948098005137203
206,[1191  231],[1179  219],[1202  271],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
207,[1211 1263],,[1211 1263],,0.30000000000000004,0.30000000000000004,-16.69924423399362
208,[ 385 1414],[ 385 1392],[ 381 1447],0.0,0.3,0.11947530729379954,-6.813135655325091
209,[1285 1847],[1292 1855],[1255 1807],-0.5,-0.5,-0.5,26.56505117707799
210,[529 627],[505 603],[539 653],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
211,[761 153],[780 133],[750 183],0.5,0.30000000000000004,0.4073344173860327,-22.16275903331133
212,[ 350 3811],[ 332 3834],[ 357 3776],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
213,[ 130 2509],[  97 2476],[ 138 2518],-0.8,-1.176470588235294,-1.0992557344756761,47.7070082451393
214,[ 219 1420],[ 184 1454],[ 224 1409],0.7000000000000001,0.5,0.5396955855254421,-28.355540653451666
215,[1385  197],[1406  218],[1361  180],-1.176470588235294,-1.3461538461538463,-1.2617227974083034,51.60081346828443
216,[ 271 1459],[ 247 1483],[ 281 1432],0.3,0.30000000000000004,0.3,-16.69924423399362
217,[ 996 1993],[ 981 1978],[1007 2033],-0.3,-0.30000000000000004,-0.3,16.69924423399362
218,[ 436 3813],[ 453 3836],[ 435 3777],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
219,[1137 3598],[1123 3635],[1139 3581],0.3,0.30000000000000004,0.3,-16.69924423399362
220,[1000 1013],[1017  996],[ 991 1048],0.30000000000000004,0.3,0.3,-16.69924423399362
221,[1160 1037],[1132 1003],[1161 1055],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
222,[1412   16],[1377    3],[1427   49],-2.4999999999999996,-1.4999999999999998,-1.9926128635218507,63.35004766572775
223,[955 996],[964 983],[ 941 1036],0.30000000000000004,0.3,0.3,-16.69924423399362
224,[1139  498],[1117  528],[1139  474],0.30000000000000004,0.0,0.11764292502899895,-6.7096031920980765
225,[1346 1777],[1372 1804],[1334 1759],-0.8,-0.7000000000000001,-0.7365942797964632,36.375147914162675
226,[ 191 2138],[ 216 2112],[ 177 2155],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
227,[ 447 2374],[ 454 2356],[ 428 2414],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
228,[586 624],[555 589],[590 638],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
229,[ 635 1378],[ 605 1348],[ 643 1395],-0.3,-0.30000000000000004,-0.3,16.69924423399362
230,[ 733 1330],[ 707 1304],[ 744 1351],-0.5,-0.5,-0.5,26.56505117707799
231,[  56 3412],[  23 3381],[  75 3418],-2.5,-2.4999999999999996,-2.5,68.19859051364821
232,[1454 3810],[1482 3784],[1427 3812],2.4999999999999996,2.0,2.2073556024099306,-65.62801100357476
233,[ 948 2062],[ 980 2098],[ 942 2049],-0.30000000000000004,-0.3,-0.3,16.69924423399362
234,[ 599 1451],[ 616 1468],[ 588 1416],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
235,[825 268],[817 277],[851 228],0.30000000000000004,0.5,0.34030724281141733,-18.793811339792704
236,[ 695 2177],[ 720 2203],[ 686 2154],-0.5,-0.3,-0.3812873837050104,20.871217877292047
237,[218 679],[208 690],[237 639],0.5,0.5,0.5,-26.56505117707799
238,[ 764 2107],[ 728 2071],[ 767 2117],-0.5,-0.30000000000000004,-0.3340341224461057,18.471078255040027
239,[ 254 3764],[ 217 3801],[ 257 3754],0.5,0.30000000000000004,0.3332672843840727,-18.43154286200747
240,[1456  801],[1487  832],[1431  798],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
241,[1355 1742],[1395 1782],[1353 1741],-1.0,-1.0,-1.0,44.99999999999999
242,[1283 2902],[1276 2909],[1313 2864],0.6,0.7000000000000001,0.6169760818130661,-31.673593244525712
243,[1363   82],[1358   79],[1403  118],-1.7857142857142858,-2.4999999999999996,-1.8555391447683223,61.678577135386995
244,[790 599],[803 612],[775 561],-0.5,-0.30000000000000004,-0.4379292930226863,23.650019556609337
245,[ 300 3756],[ 336 3717],[ 299 3766],0.30000000000000004,0.3,0.3,-16.69924423399362
246,[836 534],,[836 534],,-0.30000000000000004,-0.30000000000000004,16.69924423399362
247,[1390 1565],[1377 1557],[1430 1575],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
248,[ 890 1027],[ 850 1067],[ 894 1021],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
249,[1340  630],[1334  635],[1379  598],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
250,[1342 1683],[1333 1675],[1378 1711],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
251,[ 150 2835],[ 159 2828],[ 112 2862],1.3461538461538463,1.3461538461538463,1.3461500000000002,-53.392846823741266
252,[1251 1040],[1289 1080],[1247 1034],-0.5,-0.5,-0.5,26.56505117707799
253,[ 150 2938],[ 123 2964],[ 163 2921],1.0,0.7000000000000001,0.8090321914751133,-38.97397360991376
254,[1000 3634],[1006 3645],[ 972 3594],-0.30000000000000004,-0.3,-0.3,16.69924423399362
255,[1197 1020],[1177  996],[1207 1046],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
256,[759 139],[769 128],[739 178],0.5,0.30000000000000004,0.4493449284130528,-24.196525329102727
257,[ 560 2458],[ 530 2489],[ 567 2440],0.3,0.30000000000000004,0.3,-16.69924423399362
258,[ 355 2456],[ 364 2471],[ 352 2417],-0.30000000000000004,-0.3,-0.3,16.69924423399362
259,[1183 1012],[1169  998],[1195 1049],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
260,[546 638],[513 601],[549 650],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
261,[1395 2307],[1377 2307],[1432 2307],inf,inf,100.0,-89.42706130231674
262,[1345 2107],[1383 2068],[1342 2110],1.0,1.0,1.0,-44.99999999999999
