Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2028,[ 127 1854],[ 135 1860],[  87 1826],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1632,[ 779 2866],[ 751 2837],[ 786 2885],-0.5,-0.3,-0.3668710100190494,20.14662322695987
269,[ 776 1713],[ 795 1693],[ 762 1742],0.5,0.5,0.5,-26.56505117707799
1055,[ 886 2523],[ 896 2513],[ 865 2563],0.5,0.5,0.5,-26.56505117707799
1754,[ 941 1074],[ 924 1093],[ 946 1038],0.3,0.3,0.3,-16.69924423399362
72,[925 478],[897 448],[932 498],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2010,[1096  434],[1075  412],[1096  471],-0.3,0.0,-0.1646546837127225,9.350123237985906
2071,[791 961],[823 929],[784 975],0.5,0.3,0.3513976922770623,-19.361357526307415
1205,[858 167],[858 167],,0.5,,0.5,-26.56505117707799
1354,[1125 1780],[1125 1780],,0.0,,0.0,0.0
1116,[1164 2827],[1132 2859],[1170 2808],0.3,0.3,0.3,-16.69924423399362
823,[ 119 1306],[ 156 1269],[ 113 1310],1.5,1.3461538461538465,1.3647842618243864,-53.76915007153786
1835,[ 146 3228],[ 135 3218],[ 173 3262],-1.0,-0.7000000000000001,-0.9234794538690024,42.72184017605426
1264,[ 304 3793],[ 278 3823],[ 308 3769],0.3,0.3,0.2999999999999999,-16.69924423399362
142,[821 570],[843 594],[808 546],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2210,[1081 1082],[1050 1118],[1081 1060],0.3,0.3,0.3,-16.69924423399362
1179,[ 129 1327],[ 168 1287],[ 127 1329],1.0,1.1764705882352942,1.1679660701227128,-49.43021702561962
1325,[1363 2475],[1336 2448],[1378 2488],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1313,[344 116],[365 141],[343  88],-0.3,-0.3,-0.3,16.69924423399362
191,[ 961 1060],[ 928 1094],[ 968 1044],0.3,0.3,0.3,-16.69924423399362
2198,[1368  197],[1397  227],[1356  185],-1.0,-1.0,-1.0,44.99999999999999
2397,[948 468],[921 440],[952 492],-0.3,-0.3,-0.3,16.69924423399362
689,[ 605 3677],[ 605 3677],,-0.3,,-0.3,16.69924423399362
2031,[265 611],[279 594],[249 643],0.3,0.5,0.3762034274575316,-20.616471756872027
2302,[ 128 1031],[ 149 1051],[ 100 1022],-1.7857142857142858,-1.5624999999999991,-1.674890068153159,59.16051289075203
627,[ 708 1689],[ 731 1664],[ 696 1712],0.5,0.5,0.5,-26.56505117707799
2358,[ 380 2440],[ 380 2470],[ 375 2415],0.0,-0.3,-0.1621764875532987,9.211826292682373
1605,[1109 1877],[1100 1897],[1109 1837],0.3,0.0,0.1937617994695838,-10.965848283080009
1576,[1049 1274],[1077 1305],[1046 1252],-0.3,-0.3,-0.3,16.69924423399362
482,[ 262 2219],[ 228 2253],[ 269 2205],0.5,0.3,0.3491167956574817,-19.244952401554055
2094,[1340 3260],[1322 3242],[1364 3282],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
153,[1359 2503],[1321 2466],[1363 2507],-1.0,-1.0,-1.0,44.99999999999999
2494,[ 610 1435],[ 636 1461],[ 600 1412],-0.5,-0.3,-0.3810997754496117,20.861832492656188
1524,[ 770 1347],[ 809 1386],[ 767 1341],-0.5,-0.5,-0.5,26.56505117707799
1230,[183 141],[145 104],[186 146],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
810,[ 710 3717],[ 738 3748],[ 703 3700],-0.3,-0.3,-0.3,16.69924423399362
1557,[1450 2207],[1468 2190],[1417 2221],1.7857142857142858,2.4999999999999996,2.0775139025601246,-64.29641552422109
651,[ 261 1461],[ 241 1481],[ 271 1429],0.3,0.3,0.3,-16.69924423399362
1573,[ 421 1657],[ 419 1693],[ 426 1638],0.3,0.3,0.2999999999999999,-16.69924423399362
554,[1096 1101],[1096 1121],[1096 1061],0.0,0.3,0.0999999999999999,-5.710593137499642
1868,[ 860 2062],[ 828 2027],[ 865 2075],-0.3,-0.3,-0.3,16.69924423399362
2223,[1188  226],[1182  218],[1221  266],-0.3,-0.5,-0.3323333863652813,18.383369897088212
318,[1334 1272],[1345 1261],[1309 1307],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
