Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1690,[1308 3622],[1341 3588],[1302 3632],0.5,0.7000000000000001,0.6604971370985417,-33.444647730297085
2106,[ 990 1787],[1005 1770],[ 982 1823],0.3,0.3,0.3,-16.69924423399362
327,[ 713 1412],[ 725 1424],[ 696 1373],-0.5,-0.3,-0.4429701406160862,23.891912430877507
1323,[ 184 3213],[ 167 3195],[ 204 3240],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2025,[ 920 3391],[ 897 3414],[ 930 3363],0.3,0.3,0.3,-16.69924423399362
2146,[1202 1313],[1198 1318],[1241 1273],0.3,0.3,0.3,-16.69924423399362
1040,[1460 3800],[1481 3781],[1425 3802],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
565,[1278 3645],[1253 3671],[1289 3625],0.7000000000000001,0.5,0.577512526199859,-30.006971991530104
2362,[ 832 2523],[ 857 2497],[ 825 2546],0.5,0.3,0.3799907747303639,-20.806329136938633
1795,[ 627 3739],[ 666 3779],[ 626 3732],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2475,[305 854],[269 818],[305 870],-0.3,-0.2,-0.2239121152365968,12.621041948906402
2332,[ 130 2179],[ 122 2187],[ 160 2142],1.0,0.7000000000000001,0.942421658097266,-43.30210385958215
89,[  73 1798],[  46 1772],[  93 1809],-1.7857142857142856,-2.4999999999999996,-2.229658278192153,65.84380279039546
615,[1417 3088],[1377 3088],[1432 3085],inf,2.4999999999999996,3.456066158798647,-73.8623950483241
1916,[1375 3205],[1357 3187],[1405 3221],-1.7857142857142858,-1.7857142857142858,-1.7857099999999997,60.751115041598304
1124,[1395 1768],[1402 1775],[1360 1734],-1.0,-1.0,-1.0,44.99999999999999
2298,[ 692 2928],,[ 692 2928],,-0.3,-0.3,16.69924423399362
832,[ 766 2539],[ 735 2571],[ 773 2524],0.5,0.5,0.5,-26.56505117707799
5,[ 680 2896],[ 663 2877],[ 690 2928],-0.5,-0.3,-0.4136069933104118,22.470329375473582
675,[ 662 1362],[ 637 1335],[ 673 1382],-0.3,-0.3,-0.3,16.69924423399362
2362,[ 832 2523],[ 857 2497],[ 825 2546],0.5,0.3,0.3799907747303639,-20.806329136938633
1897,[295 111],[330 146],[294  97],-0.3,-0.3,-0.3,16.69924423399362
1850,[ 692 3278],[ 659 3313],[ 697 3266],0.3,0.5,0.4574496316566996,-24.581708245783272
1788,[1192  224],[1186  217],[1227  264],-0.3,-0.3,-0.3,16.69924423399362
877,[1326 3314],[1288 3274],[1327 3317],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
505,[ 812 2565],[ 784 2593],[ 821 2545],0.5,0.5,0.5,-26.56505117707799
2109,[ 305 2204],[ 344 2165],[ 301 2213],0.3,0.3,0.3,-16.69924423399362
1932,[ 260 1435],[ 223 1474],[ 264 1426],0.5,0.5,0.5,-26.56505117707799
631,[ 270 3171],[ 254 3153],[ 277 3207],-0.3,-0.3,-0.3,16.69924423399362
1976,[1358  596],[1327  627],[1371  588],1.176470588235294,1.3461538461538465,1.3023287558881314,-52.48095364289791
759,[ 157 2954],[ 136 2975],[ 174 2930],0.8,0.7000000000000001,0.7497567200563982,-36.86097569909591
695,[1298  251],[1328  282],[1291  236],-0.5,-0.7000000000000002,-0.6445390512574534,32.80336106453302
1473,[  38 2737],[  11 2761],[  69 2734],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
1418,[ 65 231],[ 48 215],[ 95 252],-1.7857142857142856,-1.3461538461538465,-1.6145827039224416,58.227786004275295
2129,[1415 1510],[1377 1528],[1430 1510],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1231,[  60 3625],[  44 3639],[  95 3610],1.7857142857142856,1.5624999999999991,1.7057373492031218,-59.6187490386831
1182,[1385 1626],[1367 1609],[1417 1637],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
970,[ 789 1034],[ 785 1040],[826 994],0.5,0.3,0.4766251364968726,-25.483642473138783
310,[1124 3616],[1123 3635],[1126 3580],0.3,0.3,0.3,-16.69924423399362
1733,[ 691 1662],[ 702 1651],[ 674 1702],0.5,0.3,0.4472835686863765,-24.098183438535784
2374,[1359  189],[1397  227],[1355  186],-1.0,-1.0,-1.0,44.99999999999999
1478,[ 912 2821],[ 876 2785],[ 916 2833],-0.5,-0.3,-0.3398016099934161,18.767843551170134
1135,[1363 2454],[1344 2435],[1390 2471],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2220,[191 191],[204 206],[167 161],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1151,[ 235 3278],[ 242 3286],[ 209 3238],-0.5,-0.5,-0.5,26.56505117707799
746,[496 700],[514 720],[486 665],-0.3,-0.3,-0.3,16.69924423399362
844,[1372 3326],[1388 3342],[1346 3301],-1.0,-1.0,-1.0,44.99999999999999
311,[ 841 2903],[ 855 2919],[ 826 2868],-0.5,-0.3,-0.4283431290740754,23.18753875049467
251,[ 150 2835],[ 159 2828],[ 112 2862],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
645,[857 493],[835 471],[869 520],-0.3,-0.3,-0.3,16.69924423399362
2090,[229 145],[256 172],[220 126],-0.5,-0.7000000000000002,-0.6289827337883467,32.16918400338147
