Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1760,[677  98],[683  90],[647 138],0.3,0.5,0.3333333333333333,-18.434948822922006
344,[ 884 2858],[ 918 2894],[ 881 2846],-0.3,-0.3,-0.3,16.69924423399362
1010,[231 924],[255 949],[221 902],-0.5,-0.7000000000000001,-0.6178325068678886,31.70912029740325
356,[ 772 3259],[ 788 3243],[ 755 3292],0.5,0.5,0.5,-26.56505117707799
1702,[ 820 2918],[ 830 2930],[ 801 2879],-0.5,-0.5,-0.5,26.56505117707799
1562,[201 679],[197 685],[237 639],0.5,0.5,0.5,-26.56505117707799
2404,[1144 2838],[1132 2859],[1147 2805],0.3,0.3,0.3,-16.69924423399362
14,[101 297],[129 325],[ 82 288],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1022,[ 803 3616],[ 786 3598],[ 814 3649],-0.5,-0.3,-0.4168383645672399,22.628246740996108
345,[ 331 2436],[ 364 2471],[ 326 2420],-0.3,-0.3,-0.3,16.69924423399362
1390,[ 130 1669],[ 130 1669],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
1109,[1021  293],[983 331],[1025  278],0.3,0.3,0.3,-16.69924423399362
1676,[ 166 3650],[ 182 3634],[ 136 3670],1.0,1.3461538461538465,1.1334711887573892,-48.57979166801091
206,[1191  231],[1179  219],[1202  271],-0.3,-0.3,-0.3,16.69924423399362
1490,[746 154],[771 129],[739 178],0.3,0.3,0.3,-16.69924423399362
1213,[ 969 1799],[ 996 1768],[ 965 1819],0.3,0.3,0.3,-16.69924423399362
1453,[ 125 2937],[ 110 2952],[ 150 2909],1.0,0.7000000000000001,0.891676986527877,-41.72265343978022
2206,[1452  818],[1484  848],[1429  812],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
685,[ 685 2947],[ 717 2981],[ 678 2934],-0.5,-0.3,-0.3480506146704084,19.190483306157457
323,[1265 1246],[1283 1226],[1252 1276],0.5,0.3,0.4097114834188998,-22.27947587119284
401,[998 233],[1011  218],[995 272],0.3,0.3,0.3,-16.69924423399362
1300,[ 111 1939],[ 123 1939],[  71 1967],inf,2.4999999999999996,12.672129679778084,-85.48794950581119
900,[1105  514],[1105  528],[1137  474],0.0,0.3,0.0643924935657923,-3.68433150288546
36,[ 753 2485],[ 776 2461],[ 741 2509],0.5,0.5,0.5,-26.56505117707799
2251,[1115 1286],[1115 1305],[1115 1249],0.0,0.0,0.0,0.0
1131,[ 560 2149],[ 556 2142],[ 597 2189],-0.3,-0.3,-0.3,16.69924423399362
518,[1066 1992],[1042 1968],[1066 2026],-0.3,0.0,-0.150129982766583,8.538049054335604
99,[785 923],[792 915],[757 963],0.5,0.5,0.5,-26.56505117707799
2165,[1047  440],[1025  417],[1049  474],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1751,[ 840 1257],[ 834 1248],[ 868 1297],-0.3,-0.3,-0.3,16.69924423399362
262,[1345 2107],[1383 2068],[1342 2110],1.0,1.0,1.0,-44.99999999999999
2019,[ 29 387],[  8 406],[ 67 381],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
740,[ 998 3569],[ 964 3535],[1003 3587],-0.3,-0.3,-0.3,16.69924423399362
320,[1356 2491],[1325 2461],[1369 2499],-1.0,-1.3461538461538465,-1.2556804706454323,51.46685207784404
811,[ 115 2500],[  94 2480],[ 137 2519],-1.1764705882352942,-1.3461538461538465,-1.2612093592889866,51.58946091339643
1361,[ 645 2966],[ 677 2998],[ 641 2950],-0.3,-0.3,-0.2999999999999999,16.69924423399362
