Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1426,[ 757 3250],[ 770 3235],[ 740 3285],0.5,0.3,0.432438485227187,-23.38551322188875
1903,[1222  454],[1241  433],[1212  486],0.3,0.3,0.3,-16.69924423399362
606,[ 841 3674],[ 859 3694],[ 830 3643],-0.5,-0.3,-0.4100107333669738,22.29415563372088
1435,[1141  298],[1175  338],[1141  281],-0.3,0.0,-0.0733838090261436,4.197059352384788
1595,[ 150 3316],[ 176 3342],[ 131 3304],-1.176470588235294,-1.3461538461538465,-1.2817852022088554,52.0400016489466
81,[ 218 3296],[ 221 3300],[ 179 3258],-0.8,-0.8,-0.8,38.659808254090095
2393,[1359  628],[1341  646],[1388  611],1.5,1.3461538461538465,1.4337007902699896,-55.10439601434184
1492,[799 581],[821 604],[786 556],-0.5,-0.3,-0.3939178155508563,21.500364057194155
571,[ 697 2938],[ 732 2974],[ 692 2928],-0.3,-0.3,-0.3,16.69924423399362
1210,[ 810 3279],[ 828 3261],[ 795 3310],0.5,0.5,0.5,-26.56505117707799
579,[ 109 1305],,[ 109 1305],,1.3461538461538465,1.3461538461538465,-53.392925187392514
1023,[1433 1622],[1473 1659],[1423 1622],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1084,[1364 2974],[1349 2988],[1398 2958],1.3461538461538465,1.7857142857142858,1.501396352802742,-56.33453357853099
2159,[ 417 2393],[ 454 2356],[ 413 2413],0.3,0.3,0.3,-16.69924423399362
2211,[1288  191],[1274  178],[1311  223],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
226,[ 191 2138],[ 216 2112],[ 177 2155],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
