Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2433,[ 202 2453],[ 167 2418],[ 208 2461],-0.6,-0.7000000000000001,-0.6831925639646559,34.340598882628676
673,[1399 3178],[1371 3150],[1420 3181],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
649,[ 588 3178],[ 600 3165],[ 575 3218],0.3,0.3,0.3,-16.69924423399362
1158,[1195 1025],[1169  998],[1200 1048],-0.3,-0.3,-0.3,16.69924423399362
427,[  96 1737],[  80 1721],[ 122 1761],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2290,[ 307 1692],[ 315 1703],[ 287 1652],-0.3,-0.3,-0.3,16.69924423399362
1548,[ 662 2116],[ 652 2105],[ 679 2156],-0.5,-0.3,-0.4490265695203257,24.18134717212524
1315,[783 255],[780 261],[821 215],0.3,0.5,0.3216810998545506,-17.83200187953359
2141,[ 425 2386],[ 454 2356],[ 425 2414],0.3,0.0,0.1204727832355497,-6.869475864448525
1521,[1188 3356],[1162 3329],[1195 3379],-0.3,-0.3,-0.3,16.69924423399362
49,[1291 3291],[1280 3280],[1318 3324],-1.0,-0.7000000000000001,-0.9198048621204356,42.608000042357034
1737,[ 166 1410],[ 146 1429],[ 186 1386],0.8,0.7000000000000001,0.7531063594463856,-36.98363592945824
419,[1095  308],[1070  343],[1095  284],0.3,0.0,0.1074440420828371,-6.13256379667716
1536,[ 817 1787],[ 788 1818],[ 825 1770],0.5,0.5,0.5,-26.56505117707799
991,[1338 1263],[1341 1258],[1303 1303],0.5,0.7000000000000001,0.5197720777030623,-27.46415123903009
41,[ 723 1689],[ 742 1669],[ 712 1719],0.5,0.3,0.4073344173860327,-22.16275903331133
280,[ 815 2081],[ 781 2047],[ 820 2093],-0.5,-0.3,-0.3425648525029312,18.90965762360518
1053,[ 629 2937],[ 597 2904],[ 633 2952],-0.5,-0.3,-0.350492054848914,19.315158325682862
604,[ 562 3784],[ 586 3808],[ 556 3756],-0.3,-0.3,-0.3,16.69924423399362
1873,[ 189 1760],[ 196 1767],[ 154 1726],-1.0,-1.0,-1.0,44.99999999999999
1501,[ 603 2992],[ 628 3017],[ 595 2967],-0.3,-0.3,-0.3,16.69924423399362
1135,[1363 2454],[1344 2435],[1390 2471],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
0,[ 557 3009],[ 581 3033],[ 553 2980],-0.3,-0.3,-0.3,16.69924423399362
853,[744 605],[766 629],[731 581],-0.5,-0.3,-0.391206769854956,21.36577368859079
1588,[1460 3189],[1476 3203],[1423 3175],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1116,[1164 2827],[1132 2859],[1170 2808],0.3,0.3,0.3,-16.69924423399362
910,[1383 1603],[1371 1596],[1423 1618],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
24,[527 637],[495 605],[531 655],-0.3,-0.3,-0.3,16.69924423399362
893,[ 234 3761],[ 202 3794],[ 238 3746],0.5,0.3,0.350492054848914,-19.315158325682862
149,[ 672 1344],[ 655 1327],[ 687 1376],-0.5,-0.3,-0.4190283362227164,22.735065080586317
13,[1061 3371],[1082 3334],[1061 3388],0.3,0.0,0.0856508108738086,-4.895482118596831
1677,[ 161 2173],[ 136 2198],[ 176 2155],0.8,0.7000000000000001,0.739857642837239,-36.496170365898784
703,[1171  230],[1165  222],[1206  270],-0.3,-0.5,-0.3316702598632464,18.34914769718431
276,[761 996],[ 738 1019],[773 971],0.5,0.3,0.3920407552608086,-21.40720347880168
2073,[ 273 3021],[ 257 3040],[ 283 2986],0.3,0.3,0.3,-16.69924423399362
1277,[ 559 2175],[ 533 2149],[ 566 2199],-0.3,-0.3,-0.3,16.69924423399362
1645,[ 856 1030],[ 830 1059],[ 864 1010],0.3,0.3,0.2999999999999999,-16.69924423399362
339,[128 494],[147 477],[100 510],1.785714285714286,1.5624999999999991,1.6871586689825442,-59.34424849246858
1777,[543 890],[505 929],[544 880],0.3,0.3,0.3,-16.69924423399362
860,[718 181],[682 217],[722 171],0.5,0.5,0.5,-26.56505117707799
319,[ 894 2582],[ 854 2622],[ 898 2576],0.3,0.3,0.3,-16.69924423399362
1348,[ 733 2967],[ 737 2972],[ 694 2927],-0.5,-0.5,-0.5,26.56505117707799
483,[626 174],[614 188],[643 137],0.5,0.3,0.4376611695290551,-23.63712805700956
1723,[  85 2659],[ 124 2682],[  73 2657],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1945,[ 792 3291],[ 823 3259],[ 784 3305],0.5,0.5,0.5,-26.56505117707799
1370,[159 892],[147 879],[182 925],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1015,[ 880 1738],[ 885 1732],[ 845 1778],0.5,0.3,0.4743762326741131,-25.37855105216
2198,[1368  197],[1397  227],[1356  185],-1.0,-1.0,-1.0,44.99999999999999
2119,[ 871 2593],[ 846 2619],[ 882 2570],0.5,0.3,0.3828240555969912,-20.948048047186923
