Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1083,[ 509 2472],[ 503 2482],[ 538 2432],0.3,0.3,0.3,-16.69924423399362
847,[ 132 3689],[ 101 3719],[ 143 3678],1.0,1.0,1.0,-44.99999999999999
813,[364 710],[353 730],[364 670],0.3,0.0,0.1910054744649491,-10.813559024380783
2484,[1356 2472],[1334 2450],[1378 2488],-1.0,-1.3461538461538465,-1.1846787697820544,49.83193103410483
2299,[ 733 3666],[ 705 3635],[ 742 3682],-0.3,-0.5,-0.4389411984901803,23.698649545479583
807,[ 618 1438],[ 638 1460],[ 605 1410],-0.3,-0.3,-0.2999999999999999,16.69924423399362
693,[ 277 3718],[ 288 3704],[ 263 3755],0.3,0.3,0.3,-16.69924423399362
2234,[ 677 2470],[ 714 2433],[ 675 2479],0.5,0.3,0.3299601189585372,-18.260829303293452
1531,[1303 2091],[1268 2127],[1307 2083],0.7000000000000001,0.5,0.5302407181202179,-27.934356175117312
2039,[ 811 2898],[ 839 2926],[ 801 2879],-0.5,-0.5,-0.5,26.56505117707799
166,[ 627 2162],[ 596 2128],[ 634 2175],-0.3,-0.3,-0.3,16.69924423399362
1798,[ 458 2200],[ 431 2168],[ 458 2221],-0.3,-0.3,-0.3,16.69924423399362
1123,[ 751 3264],[ 777 3238],[ 740 3285],0.5,0.3,0.3783997063140483,-20.726627815814822
1157,[1442  830],[1479  864],[1427  826],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
280,[ 815 2081],[ 781 2047],[ 820 2093],-0.5,-0.3,-0.3425648525029312,18.90965762360518
1820,[ 283 2986],,[ 283 2986],,0.3,0.3,-16.69924423399362
1070,[  85 3316],[  64 3296],[ 110 3332],-1.3461538461538467,-1.3461538461538465,-1.3461500000000002,53.392846823741266
617,[1389 3316],[1401 3329],[1360 3287],-1.0,-1.0,-1.0,44.99999999999999
114,[ 342 2980],[ 374 2945],[ 341 2997],0.3,0.3,0.3,-16.69924423399362
1988,[ 899 1825],[ 872 1852],[ 906 1802],0.3,0.3,0.3,-16.69924423399362
633,[1427 2516],[1429 2519],[1387 2477],-1.0,-1.3461538461538465,-1.0209858901812197,45.59493721757722
33,[ 533 1677],[ 506 1706],[ 537 1655],0.3,0.3,0.3,-16.69924423399362
762,[1309 1278],[1333 1253],[1299 1300],0.6,0.7000000000000001,0.6589162534339443,-33.38153656178615
1281,[ 410 2383],[ 430 2354],[ 410 2413],0.3,0.0,0.137977915450304,-7.855949218282108
820,[164 553],[185 531],[144 573],1.0,1.0,1.0,-44.99999999999999
1411,[ 519 2476],[ 512 2484],[ 554 2436],0.3,0.3,0.2999999999999999,-16.69924423399362
106,[1432 1362],[1438 1357],[1392 1393],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1650,[ 610 1355],[ 605 1348],[ 643 1395],-0.3,-0.3,-0.3,16.69924423399362
1126,[1332  555],[1294  593],[1336  551],1.0,1.0,1.0,-44.99999999999999
423,[549  76],[573  50],[542 102],0.3,0.3,0.3,-16.69924423399362
1915,[1428 1652],[1462 1685],[1415 1646],-1.7857142857142858,-2.4999999999999996,-2.3342431055224173,66.80949535661671
1645,[ 856 1030],[ 830 1059],[ 864 1010],0.3,0.3,0.2999999999999999,-16.69924423399362
1680,[1139 3637],[1139 3637],,0.1999999999999999,,0.1999999999999999,-11.309932474020211
59,[1083 1211],[1071 1189],[1087 1248],-0.3,-0.3,-0.3,16.69924423399362
903,[1018  502],[1042  532],[1018  479],-0.3,-0.3,-0.3,16.69924423399362
245,[ 300 3756],[ 336 3717],[ 299 3766],0.3,0.3,0.3,-16.69924423399362
1852,[727 161],[763 125],[723 171],0.5,0.5,0.5,-26.56505117707799
562,[ 431 3223],[ 428 3247],[ 431 3191],0.3,0.0,0.1708587171959038,-9.695857426115063
679,[ 723 2147],[ 760 2185],[ 720 2139],-0.5,-0.5,-0.5,26.56505117707799
1491,[ 579 1458],[ 596 1475],[ 566 1423],-0.3,-0.3,-0.3,16.69924423399362
263,[ 928 2553],[ 947 2531],[ 922 2583],0.3,0.3,0.3,-16.69924423399362
1401,[662 964],[649 979],[676 927],0.5,0.3,0.4331775944253109,-23.42117988059049
2311,[1286 3652],[1263 3677],[1301 3632],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1615,[ 498 3748],[ 467 3717],[ 501 3768],-0.3,-0.3,-0.3,16.69924423399362
168,[ 993 2624],[ 964 2657],[1000 2604],0.3,0.3,0.3,-16.69924423399362
1848,[ 237 3700],[ 249 3687],[ 220 3736],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
687,[1398 2271],[1376 2292],[1427 2265],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
826,[1083 1026],[1083 1004],[1080 1059],0.0,0.3,0.1197038243327487,-6.826044104839739
142,[821 570],[843 594],[808 546],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1502,[ 126 1070],[ 136 1080],[  86 1052],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1019,[1407 1612],[1374 1581],[1423 1618],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2268,[ 904 2789],[ 896 2778],[ 928 2829],-0.3,-0.3,-0.3,16.69924423399362
866,[ 135 2160],[ 115 2180],[ 156 2138],1.0,1.0,1.0,-44.99999999999999
2134,[ 882 2871],[ 907 2898],[ 871 2850],-0.3,-0.3,-0.3,16.69924423399362
1741,[1261 1066],[1278 1085],[1245 1035],-0.3,-0.5,-0.3844479424135999,21.029153130716185
477,[ 584 3211],[ 620 3172],[ 580 3220],0.3,0.5,0.4686961584532618,-25.112305665812375
2403,[754 981],[ 723 1012],[762 966],0.5,0.3,0.3558837167630889,-19.58981614873031
881,[544 616],[528 597],[549 650],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1082,[1263 1782],[1235 1753],[1272 1799],-0.5,-0.5,-0.5,26.56505117707799
2160,[ 519 1677],[ 497 1704],[ 522 1651],0.3,0.3,0.3,-16.69924423399362
