Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1113,[ 650 1649],[ 663 1635],[ 636 1687],0.3,0.3,0.3,-16.69924423399362
2056,[1096 1858],[1067 1896],[1100 1838],0.3,-0.0,0.0897217762595259,-5.126951204394231
2151,[ 85 495],[ 45 535],[ 90 492],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
1641,[ 827 1036],[ 813 1052],[ 842 1001],0.3,0.3,0.3,-16.69924423399362
1323,[ 184 3213],[ 167 3195],[ 204 3240],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2492,[1394 1724],[1421 1752],[1378 1712],-1.176470588235294,-1.3461538461538465,-1.2885310605756106,52.185764757177296
1121,[ 198 2520],[ 209 2532],[ 172 2487],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2329,[ 624 1418],[ 657 1453],[ 618 1405],-0.5,-0.3,-0.3458743704047594,19.07919137315976
1705,[1004 2621],[ 969 2658],[1004 2605],0.3,0.3,0.3,-16.69924423399362
2104,[1414 1601],[1376 1570],[1426 1604],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
2469,[1366  143],[1338  115],[1381  154],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1380,[1366  870],[1356  860],[1406  889],-1.7857142857142858,-1.7857142857142858,-1.78571,60.751115041598325
542,[ 119 2022],[ 136 2005],[  86 2033],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2127,[658 657],[670 671],[641 620],-0.5,-0.3,-0.4376611695290551,23.63712805700956
420,[ 211 2515],[ 220 2524],[ 187 2476],-0.8,-0.7000000000000001,-0.778250651425689,37.89186121988229
497,[  71 2893],[  65 2898],[ 110 2860],1.5,1.3461538461538465,1.479598652363337,-55.946853576283495
1577,[1405 3266],[1432 3291],[1387 3254],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1975,[ 114 2102],[  77 2138],[ 119 2096],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
1808,[ 747 2851],[ 740 2842],[ 773 2891],-0.5,-0.5,-0.5,26.56505117707799
306,[1176 3412],[1201 3440],[1169 3385],-0.3,-0.3,-0.3,16.69924423399362
