Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
375,[188  89],[179  81],[213 129],-0.7000000000000002,-0.5,-0.6593268384345184,33.397936528205854
216,[ 271 1459],[ 247 1483],[ 281 1432],0.3,0.3,0.3,-16.69924423399362
2335,[ 157 3671],[ 188 3640],[ 146 3681],1.0,1.0,1.0,-44.99999999999999
464,[1139 1871],[1158 1894],[1139 1835],-0.3,0.0,-0.1640517930349555,9.316488683695706
30,[1260 1287],[1223 1327],[1261 1281],0.3,0.3,0.3,-16.69924423399362
1084,[1364 2974],[1349 2988],[1398 2958],1.3461538461538465,1.7857142857142858,1.501396352802742,-56.33453357853099
1854,[ 178 2454],[ 152 2428],[ 192 2472],-1.0,-0.7000000000000001,-0.8148346655611957,39.17434150736694
1980,[ 74 242],[ 47 217],[ 95 252],-1.7857142857142856,-1.3461538461538465,-1.516389110287021,56.59669228985355
513,[1330  572],[1302  600],[1343  558],1.0,1.0,1.0,-44.99999999999999
1836,[1431  932],[1443  944],[1393  914],-1.5,-1.7857142857142858,-1.5821553892474498,57.70510042326441
1353,[624  99],[646  75],[612 124],0.3,0.3,0.3,-16.69924423399362
1700,[ 850 2043],[ 833 2025],[ 865 2075],-0.3,-0.3,-0.2999999999999999,16.69924423399362
80,[ 150 2084],[ 169 2065],[ 125 2103],1.0,1.3461538461538465,1.159618321493168,-49.22706980929454
274,[1272  259],[1306  295],[1267  249],-0.5,-0.7000000000000002,-0.6631607716865788,33.5507764991601
2414,[1335  180],[1307  151],[1347  193],-0.7000000000000002,-0.8,-0.7694985136778453,37.57822857339485
308,[1441 2260],[1480 2224],[1427 2260],2.4999999999999996,2.499999999999999,2.5,-68.19859051364821
1642,[472 115],[446 142],[479  90],0.3,0.3,0.3,-16.69924423399362
1341,[1178  500],[1149  531],[1182  480],0.3,0.3,0.3,-16.69924423399362
1812,[ 95 593],[ 89 599],[135 563],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2146,[1202 1313],[1198 1318],[1241 1273],0.3,0.3,0.3,-16.69924423399362
2013,[192 860],[185 854],[223 900],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1774,[ 743 3237],[ 753 3227],[ 722 3277],0.5,0.5,0.5,-26.56505117707799
1525,[ 79 973],[ 67 961],[112 999],-1.7857142857142856,-1.3461538461538465,-1.6592388452669924,58.923218959860975
1211,[ 136 2053],[ 151 2038],[ 103 2070],1.785714285714286,1.7857142857142856,1.7857099999999997,-60.751115041598304
1916,[1375 3205],[1357 3187],[1405 3221],-1.7857142857142858,-1.7857142857142858,-1.7857099999999997,60.751115041598304
146,[ 712 2464],[ 734 2442],[ 699 2490],0.5,0.5,0.5,-26.56505117707799
1216,[1203 2023],[1238 1985],[1199 2036],0.3,0.3,0.3,-16.69924423399362
1695,[ 787 2131],[ 815 2160],[ 780 2112],-0.5,-0.3,-0.3668710100190494,20.14662322695987
109,[ 908 2875],[ 924 2892],[ 895 2841],-0.5,-0.3,-0.4218514402219911,22.872519255265537
1895,[ 57 248],[ 40 232],[ 90 264],-2.5,-1.7857142857142856,-2.2221690546587283,65.77174168132626
2200,[ 603 1461],[ 611 1470],[ 571 1421],-0.3,-0.3,-0.3,16.69924423399362
1529,[ 282 2257],[ 272 2268],[ 315 2217],0.3,0.3,0.3,-16.69924423399362
1597,[1204 1019],[1181  995],[1211 1045],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1569,[1128  305],[1163  340],[1128  282],-0.3,0.0,-0.0951757289500793,5.436790804854309
1343,[ 269 3705],[ 274 3699],[ 237 3745],0.3,0.5,0.3264596170114397,-18.07976950134114
1608,[ 228 2951],[ 261 2916],[ 221 2960],0.5,0.7000000000000001,0.6616785164054071,-33.49175023640638
392,[1390 2237],[1368 2256],[1418 2227],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1730,[111 289],[134 309],[ 85 279],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
217,[ 996 1993],[ 981 1978],[1007 2033],-0.3,-0.3,-0.3,16.69924423399362
2257,[ 894 2037],[ 869 2011],[ 903 2061],-0.3,-0.3,-0.2999999999999999,16.69924423399362
305,[  75 1750],[  65 1741],[ 111 1777],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2082,[ 824 2120],[ 849 2145],[ 813 2097],-0.5,-0.3,-0.3837959396219991,20.99659941321694
1516,[1414 2954],[1446 2923],[1401 2962],1.7857142857142858,1.3461538461538465,1.458317382814679,-55.5607184042344
569,[  84 2650],[ 124 2682],[  75 2647],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1371,[1300 3369],[1323 3392],[1287 3345],-0.6,-0.7000000000000001,-0.65437318945097,33.19966004037732
2000,[1365 1353],[1405 1313],[1363 1354],1.0,1.0,1.0,-44.99999999999999
2178,[1454  635],[1463  626],[1414  661],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
772,[ 923 1325],[ 931 1336],[ 903 1285],-0.3,-0.3,-0.3,16.69924423399362
1438,[754 147],[771 129],[739 178],0.3,0.3,0.3,-16.69924423399362
2277,[1323 3702],[1310 3714],[1352 3673],1.0,1.0,1.0,-44.99999999999999
763,[647 648],[670 671],[638 621],-0.5,-0.3,-0.3933323731329943,21.471320679577953
1256,[1126 3554],[1156 3521],[1125 3579],0.3,0.3,0.2999999999999999,-16.69924423399362
1947,[ 817 3666],[ 847 3699],[ 809 3652],-0.3,-0.5,-0.4468913282048761,24.07945357433205
1579,[ 457 2200],[ 431 2168],[ 458 2221],-0.3,-0.3,-0.3,16.69924423399362
1722,[ 100 3660],[  73 3686],[ 118 3648],1.1764705882352942,1.3461538461538465,1.2840568260413614,-52.089192911747126
1946,[268 628],[295 600],[262 648],0.3,0.3,0.3,-16.69924423399362
1873,[ 189 1760],[ 196 1767],[ 154 1726],-1.0,-1.0,-1.0,44.99999999999999
1520,[ 206 3224],[ 173 3191],[ 212 3236],-0.6,-0.5,-0.5223288777133802,27.57936522080357
1162,[1304 2059],[1333 2030],[1293 2073],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
289,[ 989 3409],[ 966 3434],[ 992 3379],0.3,0.3,0.3,-16.69924423399362
1962,[ 143 2530],[ 177 2564],[ 133 2525],-1.176470588235294,-1.3461538461538465,-1.314139119124759,52.730518227780706
29,[543 623],[520 599],[549 650],-0.3,-0.3,-0.3,16.69924423399362
501,[ 293 1468],[ 270 1491],[ 300 1437],0.3,0.3,0.3,-16.69924423399362
2429,[ 754 2921],[ 783 2951],[ 746 2904],-0.5,-0.5,-0.5,26.56505117707799
2232,[ 745 1361],[ 780 1399],[ 741 1353],-0.3,-0.5,-0.4704841835641665,25.19624260415484
1635,[515 113],[484 148],[517  97],0.3,0.3,0.3,-16.69924423399362
1990,[ 884 2834],[ 847 2796],[ 889 2842],-0.5,-0.3,-0.3302024135566753,18.27334782282844
887,[1283  580],[1280  582],[1322  540],1.0,1.0,1.0,-44.99999999999999
2288,[1319 3312],[1284 3277],[1323 3320],-0.8,-0.7000000000000001,-0.7153045937731465,35.57631453492839
1408,[ 916 1059],[ 893 1083],[ 924 1031],0.3,0.3,0.3,-16.69924423399362
1823,[568  81],[592  56],[560 107],0.3,0.3,0.3,-16.69924423399362
