Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1399,[ 848 2887],[ 872 2912],[ 836 2864],-0.5,-0.3,-0.3856212286371452,21.08769809041489
2303,[ 911 1037],[ 874 1076],[ 913 1028],0.3,0.3,0.3,-16.69924423399362
2087,[ 932 1762],[ 940 1752],[ 908 1802],0.3,0.3,0.3,-16.69924423399362
1027,[ 879 2085],[ 911 2120],[ 874 2072],-0.3,-0.3,-0.3,16.69924423399362
97,[ 236 1450],[ 217 1471],[ 250 1421],0.5,0.3,0.4064156408514702,-22.11759397063534
547,[1233 3617],[1201 3649],[1239 3602],0.3,0.3,0.3,-16.69924423399362
316,[ 132 3344],[ 156 3369],[ 112 3330],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
904,[196 897],[165 866],[204 910],-0.6,-0.7000000000000001,-0.674174184281077,33.986832084058776
1427,[ 321 3154],[ 310 3138],[ 338 3194],-0.3,-0.3,-0.3,16.69924423399362
1494,[ 690 1657],[ 697 1649],[ 661 1697],0.5,0.5,0.5,-26.56505117707799
72,[925 478],[897 448],[932 498],-0.3,-0.3,-0.2999999999999999,16.69924423399362
509,[1405  979],[1412  987],[1368  948],-1.0,-1.3461538461538465,-1.0624721777478503,46.73495579138978
262,[1345 2107],[1383 2068],[1342 2110],1.0,1.0,1.0,-44.99999999999999
1390,[ 130 1669],[ 130 1669],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
2299,[ 733 3666],[ 705 3635],[ 742 3682],-0.3,-0.5,-0.4389411984901803,23.698649545479583
225,[1346 1777],[1372 1804],[1334 1759],-0.8,-0.7000000000000001,-0.7365942797964632,36.375147914162675
1135,[1363 2454],[1344 2435],[1390 2471],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1859,[ 233 2222],[ 211 2245],[ 241 2194],0.5,0.3,0.3955581530070474,-21.58167824214145
1695,[ 787 2131],[ 815 2160],[ 780 2112],-0.5,-0.3,-0.3668710100190494,20.14662322695987
1028,[ 819 1798],[ 797 1822],[ 829 1772],0.5,0.3,0.3922189688932353,-21.41605353201397
559,[ 199 1644],[ 186 1630],[ 217 1680],-0.7000000000000001,-0.5,-0.6356238506647685,32.44101289648037
906,[1302 1801],[1333 1832],[1295 1787],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1764,[ 694 1761],[ 684 1771],[ 715 1721],0.5,0.5,0.5,-26.56505117707799
1726,[ 104 2505],[  87 2488],[ 128 2530],-1.1764705882352942,-1.3461538461538465,-1.2459689265193543,51.24988214126819
1893,[ 228 3727],[ 262 3693],[ 220 3736],0.5,0.7000000000000001,0.6599447036048456,-33.42260420948599
272,[ 269 2997],[ 235 3032],[ 274 2983],0.3,0.3,0.3,-16.69924423399362
713,[ 738 1316],[ 720 1298],[ 753 1347],-0.5,-0.5,-0.5,26.56505117707799
2295,[ 818 1338],[ 847 1369],[ 809 1322],-0.3,-0.5,-0.4396207684843359,23.73128788884322
164,[1200 2592],[1164 2552],[1202 2601],-0.3,-0.3,-0.3,16.69924423399362
2222,[1178  453],[1205  423],[1176  478],0.3,0.3,0.3,-16.69924423399362
1049,[1362 2520],[1398 2556],[1356 2515],-1.0,-1.0,-1.0,44.99999999999999
2011,[816 587],[828 601],[797 551],-0.5,-0.3,-0.4376482251489565,23.63650562106034
1227,[945 277],[911 312],[949 262],0.3,0.3,0.2999999999999999,-16.69924423399362
511,[ 971 1997],[ 959 1983],[ 988 2037],-0.3,-0.3,-0.3,16.69924423399362
482,[ 262 2219],[ 228 2253],[ 269 2205],0.5,0.3,0.3491167956574817,-19.244952401554055
854,[ 485 3788],[ 522 3825],[ 484 3772],-0.3,-0.3,-0.3,16.69924423399362
2131,[1383 3287],[1413 3315],[1368 3278],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
457,[ 992 2077],[1005 2092],[ 987 2038],-0.3,-0.3,-0.3,16.69924423399362
225,[1346 1777],[1372 1804],[1334 1759],-0.8,-0.7000000000000001,-0.7365942797964632,36.375147914162675
1950,[762 139],[771 129],[741 179],0.3,0.5,0.3458924872712075,-19.080118478568547
1344,[ 109 2737],[ 124 2733],[  71 2744],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
368,[ 141 2913],[ 106 2948],[ 147 2906],1.0,1.0,1.0,-44.99999999999999
336,[1319 3356],[1342 3380],[1305 3334],-0.5,-0.7000000000000001,-0.6120784389125771,31.469901755860988
139,[ 936 1083],[ 928 1094],[ 965 1043],0.3,0.3,0.3,-16.69924423399362
240,[1456  801],[1487  832],[1431  798],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
747,[  70 1249],[  33 1285],[  82 1247],2.5,2.4999999999999996,2.5,-68.19859051364821
717,[475 851],[514 812],[475 865],0.3,0.3,0.3,-16.69924423399362
1545,[ 812 1797],[ 790 1819],[ 825 1770],0.5,0.5,0.5,-26.56505117707799
2286,[ 142 1261],[ 148 1256],[ 102 1291],1.785714285714286,2.4999999999999996,1.8822116285568544,-62.018743388190735
1365,[173 939],[210 978],[169 936],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
970,[ 789 1034],[ 785 1040],[826 994],0.5,0.3,0.4766251364968726,-25.483642473138783
1432,[1455  746],[1490  716],[1432  746],2.4999999999999996,2.499999999999999,2.4999999999999996,-68.19859051364818
2155,[ 789 2070],[ 772 2051],[ 800 2102],-0.5,-0.3,-0.4140609081426434,22.49253404090485
1861,[ 629 3292],[ 623 3298],[ 664 3252],0.3,0.5,0.3275335191682664,-18.135355887350947
765,[1356 1273],[1358 1271],[1316 1312],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1670,[1166 2056],[1141 2083],[1167 2031],0.3,0.3,0.3,-16.69924423399362
511,[ 971 1997],[ 959 1983],[ 988 2037],-0.3,-0.3,-0.3,16.69924423399362
521,[570  65],[580  52],[553 105],0.3,0.3,0.3,-16.69924423399362
880,[ 306 1469],[ 282 1494],[ 308 1439],0.3,0.3,0.3,-16.69924423399362
2335,[ 157 3671],[ 188 3640],[ 146 3681],1.0,1.0,1.0,-44.99999999999999
