Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1469,[ 275 1385],[ 285 1373],[ 263 1425],0.3,0.3,0.3,-16.69924423399362
1253,[  46 2549],[  46 2549],,-2.5,,-2.5,68.19859051364821
805,[ 800 3640],[ 768 3606],[ 805 3653],-0.5,-0.3,-0.3459539775097335,19.08326507849843
2176,[ 493 3163],[ 514 3142],[ 490 3197],0.3,0.3,0.2999999999999999,-16.69924423399362
1987,[ 702 3718],[ 734 3750],[ 696 3703],-0.5,-0.3,-0.3526149096992652,19.423410105084542
1903,[1222  454],[1241  433],[1212  486],0.3,0.3,0.3,-16.69924423399362
671,[ 203 2220],[ 189 2234],[ 221 2184],0.5,0.5,0.5,-26.56505117707799
299,[ 134 2824],[ 149 2811],[ 100 2840],1.785714285714286,1.5624999999999991,1.708556962703892,-59.66002075665966
767,[1084 1018],[1084 1004],[1066 1058],0.0,0.3,0.0725847120807147,-4.151517062581313
315,[ 288 2939],[ 296 2930],[ 264 2979],0.5,0.5,0.5,-26.56505117707799
1029,[1395 1596],[1375 1576],[1425 1607],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1236,[1165 2649],[1181 2667],[1161 2609],-0.3,-0.3,-0.3,16.69924423399362
294,[412 709],[434 731],[412 672],-0.3,0.0,-0.1629652071533421,9.255853000724494
1571,[1370 2895],[1401 2863],[1360 2905],1.0,1.0,1.0,-44.99999999999999
399,[ 904 1824],[ 875 1853],[ 914 1805],0.3,0.3,0.3,-16.69924423399362
62,[1454  832],[1481  858],[1427  826],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1414,[ 856 1254],[ 846 1243],[ 876 1294],-0.5,-0.5,-0.5,26.56505117707799
1266,[ 917 1765],[ 930 1749],[ 905 1801],0.3,0.3,0.3,-16.69924423399362
1874,[1398 1495],[1376 1515],[1427 1488],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
67,[1208 3615],[1183 3644],[1214 3594],0.3,0.3,0.3,-16.69924423399362
1925,[ 277 3176],[ 254 3153],[ 281 3206],-0.3,-0.3,-0.3,16.69924423399362
2070,[471 653],[439 614],[472 666],-0.3,-0.3,-0.3,16.69924423399362
1000,[1007 1078],[ 980 1107],[1013 1053],0.3,0.3,0.3,-16.69924423399362
1516,[1414 2954],[1446 2923],[1401 2962],1.7857142857142858,1.3461538461538465,1.458317382814679,-55.5607184042344
3,[1320 2568],[1349 2598],[1309 2555],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1422,[1290 1026],[1324 1061],[1284 1017],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1892,[ 283 1687],[ 300 1707],[ 271 1657],-0.3,-0.3,-0.2999999999999999,16.69924423399362
983,[ 211 1338],[ 215 1334],[ 174 1376],0.8,0.7000000000000001,0.7903622198676165,-38.32151188253697
445,[1379 2993],[1360 3011],[1410 2982],1.7857142857142858,2.4999999999999996,2.1022147899856365,-64.56009100265511
870,[ 302 2249],[ 283 2271],[ 309 2216],0.3,0.3,0.3,-16.69924423399362
