Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1172,[ 66 502],[ 55 512],[ 78 491],1.3461538461538467,1.3461538461538465,1.3461499999999995,-53.39284682374126
1226,[ 268 1380],[ 272 1376],[ 252 1400],1.0,0.7000000000000001,0.945727806629712,-43.402262867517905
1740,[ 293 2256],[ 282 2265],[ 308 2248],1.7857142857142858,2.5,2.1109615152115224,-64.65225322436291
130,[346  54],[346  55],[318  40],-1.7857142857142858,-2.5,-1.8078208518274528,61.0507304402127
2334,[ 304 1615],[ 283 1597],[ 308 1616],-2.5,-1.7857142857142858,-1.878376204248749,61.9702915088463
714,[303  51],[287  35],[312  55],-2.5,-1.7857142857142858,-2.0023278443377293,63.46159913706819
1291,[ 32 339],[ 14 325],[ 43 339],-2.5,-2.5000000000000004,-2.5,68.19859051364821
2483,[337 756],[354 740],[324 758],2.5,2.5,2.5,-68.19859051364821
2119,[ 260 1392],[ 274 1378],[ 252 1400],0.8,0.7000000000000001,0.7363636363636362,-36.36658017263623
210,[302  77],,[302  77],,-1.3461538461538465,-1.3461538461538465,53.392925187392514
1327,[141 550],[120 571],[142 548],0.7000000000000001,0.8,0.7929979668342605,-38.41434515251362
726,[  55 1069],[  36 1051],[  60 1072],-1.3461538461538467,-1.7857142857142856,-1.7056232377848706,59.617076609613086
1678,[ 117 2099],[ 104 2111],[ 127 2089],0.8,0.7000000000000001,0.7444247080211824,-36.66490788886893
704,[167 178],[156 165],[176 189],-0.5,-0.7000000000000001,-0.6090157827416992,31.34207439528612
2365,[ 123 1741],[ 121 1740],[ 142 1763],-0.8,-0.7000000000000001,-0.7928571428571429,38.40939123185112
133,[ 181 1773],[ 181 1775],[ 164 1749],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1871,[ 114 1765],[ 104 1753],[ 125 1776],-0.7000000000000001,-0.8,-0.7501028810940131,36.87367003713319
284,[154 231],[160 238],[142 212],-0.6,-0.7000000000000002,-0.6290913079883349,32.17364119246975
