Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1578,[ 28 319],[ 19 310],[ 46 327],-2.5,-2.5,-2.5,68.19859051364821
924,[  34 2002],[  23 2012],[  50 1995],1.7857142857142858,2.5,2.114153545280025,-64.68573176841113
712,[ 134 1780],[ 150 1797],[ 128 1774],-0.8,-0.8,-0.8,38.659808254090095
2065,[ 269 1642],[ 260 1634],[ 284 1654],-1.1764705882352942,-1.3461538461538465,-1.2418509448231692,51.15725777287318
245,[  80 1038],[  60 1018],[  82 1041],-1.0,-1.0,-1.0,44.99999999999999
170,[324 680],[332 673],[306 690],1.785714285714286,1.7857142857142858,1.7857099999999997,-60.751115041598304
2269,[ 76 461],[ 88 450],[ 64 470],1.7857142857142856,1.3461538461538467,1.5569443929580948,-57.2880281196888
634,[270 103],[255  88],[277 111],-1.176470588235294,-1.3461538461538465,-1.2895063621892144,52.20676014136622
653,[189 594],[176 608],[195 583],0.7000000000000001,0.5,0.5792159882151167,-30.080108599058256
1372,[ 19 378],[  6 378],[ 38 378],inf,inf,100.0,-89.42706130231674
32,[  12 1942],[   6 1942],[  38 1936],inf,2.5,13.618053386771944,-85.80019805826511
936,[ 205 1392],[ 198 1399],[ 216 1373],0.6,0.7000000000000001,0.6310777202467813,-32.25511042175247
202,[284  65],[276  59],[302  76],-1.785714285714286,-1.3461538461538465,-1.64434975773587,58.69441184795153
30,[176 201],[191 217],[172 192],-0.7000000000000001,-0.5,-0.5619803722929225,29.335132041990665
593,[104 283],[106 285],[ 84 263],-1.3461538461538465,-1.0,-1.3146818181818185,52.741917814355745
610,[ 45 275],[ 39 270],[ 65 287],-1.5,-1.3461538461538465,-1.46140538630139,55.61722386922261
281,[ 118 2086],[  98 2106],[ 119 2083],0.8,0.7000000000000001,0.710056040392404,-35.37688653773212
1964,[  40 1991],[  21 2007],[  47 1987],2.5,2.5,2.5000000000000004,-68.19859051364821
601,[ 138 1336],[ 124 1350],[ 145 1326],0.6,0.7000000000000001,0.6618611230358646,-33.49902633580937
1575,[ 107 1782],[  89 1765],[ 112 1787],-1.0,-1.0,-1.0,44.99999999999999
766,[ 220 1361],[ 234 1347],[ 213 1370],0.6,0.7000000000000001,0.6634567874227636,-33.56255476663822
1382,[196 201],[204 209],[186 183],-0.6,-0.7000000000000002,-0.6354606474516813,32.43435233490333
953,[332 844],[339 849],[311 834],-1.7857142857142858,-1.785714285714286,-1.7857099999999997,60.751115041598304
679,[312 642],[312 642],,1.0,,1.0,-44.99999999999999
167,[ 340 1539],[ 355 1524],[ 324 1539],2.5,inf,5.81456303681194,-80.24162214999744
1605,[219 166],[238 186],[216 163],-0.7000000000000001,-0.7000000000000002,-0.6999999999999998,34.992020198558656
671,[  59 1885],[  73 1896],[  46 1883],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1748,[198 971],[208 982],[189 957],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
894,[227 178],[235 188],[216 163],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
777,[100 265],[113 278],[ 90 256],-1.0,-1.0,-1.0,44.99999999999999
1734,[262 874],[253 866],[276 888],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
236,[  43 1849],[  30 1837],[  55 1857],-1.7857142857142858,-1.3461538461538467,-1.5435536955990288,57.06258725934564
1914,[ 210 1385],[ 197 1398],[ 216 1373],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
23,[ 137 2095],[ 158 2073],[ 136 2095],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1185,[  38 1088],[  23 1076],[  50 1093],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1378,[ 95 500],[112 482],[ 90 504],1.0,1.0,1.0,-44.99999999999999
253,[  97 1269],[ 110 1255],[  88 1278],1.0,1.0,1.0,-44.99999999999999
1951,[  77 1036],[  59 1019],[  82 1041],-1.0,-1.0,-1.0,44.99999999999999
436,[ 182 1326],[ 189 1318],[ 173 1344],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
813,[217 174],[233 190],[213 165],-0.8,-0.7000000000000002,-0.7303263162493846,36.14163909309045
2073,[210 143],[203 134],[221 159],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
2085,[ 352 1556],[ 356 1556],[ 324 1554],inf,-2.5,-20.044586059522747,87.14395119501013
563,[325 695],[337 683],[310 699],1.785714285714286,2.5,2.1587520436916927,-65.14498440059522
1132,[ 185 1747],[ 200 1763],[ 181 1738],-0.5,-0.7000000000000001,-0.6380196277070775,32.538674814415685
2055,[ 306 1543],[ 294 1543],[ 324 1543],inf,inf,100.0,-89.42706130231674
618,[ 155 1315],[ 167 1303],[ 146 1326],0.6,0.7000000000000001,0.6544220756896496,-33.2016211831015
621,[321 822],[342 841],[316 820],-2.5,-1.785714285714286,-1.8998353729730264,62.23941317901043
882,[ 268 1711],[ 270 1713],[ 248 1691],-0.7000000000000001,-0.8,-0.7090909090909091,35.34010692155766
1135,[337 731],[350 719],[321 734],2.5,2.5,2.5000000000000004,-68.19859051364821
1710,[115 999],[ 98 982],[ 120 1004],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
47,[255 910],[277 932],[254 910],-0.8,-1.0,-0.993771934152594,44.82102229407144
