Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
291,[ 104 2067],[ 125 2046],[ 102 2068],1.0,1.0,1.0,-44.99999999999999
1730,[173 568],[195 546],[172 568],0.7000000000000001,0.6,0.6031140329237029,-31.094768185070723
1990,[ 172 1330],[ 186 1316],[ 165 1339],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1062,[ 174 1322],[ 182 1313],[ 162 1337],0.6,0.7000000000000001,0.6385319099617923,-32.55953007624796
1997,[274 636],[291 618],[269 640],1.0,1.0,1.0,-44.99999999999999
73,[ 244 1732],[ 245 1733],[ 227 1707],-0.6,-0.7000000000000001,-0.6044687627908842,31.151651043919436
2415,[ 217 2111],[ 217 2111],,0.7000000000000001,,0.7000000000000001,-34.99202019855867
459,[  61 1077],[  82 1097],[  59 1075],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2170,[ 50 338],[ 70 357],[ 45 335],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2470,[ 29 382],[  7 399],[ 38 382],2.5,inf,10.223021541365467,-84.41319012817553
2104,[  41 1210],[  20 1229],[  46 1208],1.7857142857142858,2.5,2.3858746270269737,-67.2598092802179
690,[233 180],[238 186],[219 161],-0.7000000000000001,-0.7000000000000002,-0.7000000000000001,34.99202019855867
2152,[261 115],[245  99],[267 122],-1.0,-1.0,-1.0,44.99999999999999
615,[288 729],[288 729],,2.5,,2.5,-68.19859051364821
618,[ 155 1315],[ 167 1303],[ 146 1326],0.6,0.7000000000000001,0.6544220756896496,-33.2016211831015
1874,[  24 1079],[  22 1078],[  52 1087],-1.7857142857142858,-2.5,-1.83664682687349,61.433012071995506
1006,[ 150 1775],[ 162 1788],[ 143 1763],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
551,[ 115 1337],[ 112 1341],[ 132 1317],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
316,[246 167],[253 175],[236 149],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1030,[256 910],[277 932],[255 909],-0.8,-1.0,-0.9911134070779604,44.7442833310513
691,[334  31],[349  45],[320  30],-2.5,-2.5,-2.5,68.19859051364821
540,[277  67],[273  64],[300  79],-1.785714285714286,-1.3461538461538465,-1.7146808906528892,59.74931031922603
2244,[ 232 2197],[ 230 2199],[ 250 2175],1.0,0.7000000000000001,0.9728503731366372,-44.21156674195747
2174,[179 607],[177 609],[193 582],0.6,0.7000000000000001,0.608984403241995,-31.34076289359652
1997,[274 636],[291 618],[269 640],1.0,1.0,1.0,-44.99999999999999
1746,[  35 1199],[  16 1218],[  43 1198],2.5,2.5,2.5,-68.19859051364821
635,[267 112],[249  95],[272 117],-1.0,-1.0,-1.0,44.99999999999999
34,[131 509],[136 504],[117 529],1.0,0.7000000000000001,0.9326226565844392,-43.00329645560237
1812,[ 297 2257],[ 284 2269],[ 309 2250],2.5,1.785714285714286,2.0998929809626263,-64.53552148269382
1468,[ 293 1658],[ 309 1674],[ 286 1652],-1.176470588235294,-1.0,-1.051087228923362,46.426793306979306
1712,[ 157 1762],[ 174 1780],[ 153 1756],-0.6,-0.7000000000000001,-0.677444115641395,34.11544537396186
263,[184 209],[191 217],[174 191],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
705,[101 268],[112 279],[ 87 260],-1.0,-1.3461538461538465,-1.1699710637541476,49.47876057119995
126,[ 50 335],[ 71 352],[ 45 335],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1992,[148 947],[148 946],[166 971],-0.5,-0.7000000000000001,-0.5064516129032257,26.860007539348437
2360,[ 39 279],[ 35 276],[ 62 292],-1.5,-1.3461538461538467,-1.4755169446571192,55.87338458631559
681,[  33 1232],[  24 1239],[  51 1222],1.7857142857142858,2.5,2.0402705396312046,-63.88909014439368
1450,[ 333 1532],[ 354 1516],[ 324 1534],2.5,2.5,2.5,-68.19859051364821
