Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2491,[ 242 2208],[ 241 2209],[ 263 2186],1.0,1.0,1.0,-44.99999999999999
1088,[  22 1234],[  22 1234],,1.7857142857142858,,1.7857142857142858,-60.75117366345304
1890,[ 39 333],[ 18 312],[ 44 336],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
805,[310 707],[288 729],[312 705],2.5,1.785714285714286,1.8452341666666667,-61.545113422129035
1018,[301 715],[287 726],[314 711],2.5,2.5,2.5,-68.19859051364821
1155,[ 54 490],[ 45 499],[ 69 479],1.3461538461538467,1.3461538461538465,1.3461499999999995,-53.39284682374126
2153,[  70 2019],[  88 2002],[  65 2023],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1645,[  90 1027],[  70 1007],[  92 1030],-1.0,-1.0,-1.0,44.99999999999999
771,[ 112 1040],[ 119 1047],[  97 1025],-1.0,-1.0,-1.0,44.99999999999999
962,[ 207 1753],[ 209 1757],[ 195 1729],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1549,[ 278 2241],[ 272 2246],[ 299 2231],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
204,[  36 1124],[  13 1104],[  41 1124],-2.5,-2.5,-2.5,68.19859051364821
160,[  60 1082],[  80 1101],[  56 1081],-2.4999999999999996,-1.3461538461538467,-1.4961829655310244,56.24252144949028
596,[240 161],[253 175],[233 151],-0.7000000000000001,-0.7000000000000002,-0.6999999999999998,34.992020198558656
77,[294 644],[305 633],[280 652],1.176470588235294,1.3461538461538465,1.259788474932266,-51.55801434521584
1498,[  57 1930],[  68 1930],[  39 1927],inf,-2.5,-6.647338088839695,81.44479587047606
478,[  89 2013],[  93 2010],[  67 2026],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
2111,[ 93 298],[ 95 299],[ 69 282],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1099,[  23 1157],[   6 1157],[  38 1157],inf,inf,100.0,-89.42706130231674
1160,[  94 1071],[  97 1072],[  71 1055],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1567,[280 666],[263 682],[286 660],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
384,[ 207 1334],[ 210 1331],[ 193 1357],0.6,0.7000000000000001,0.6136119655711397,-31.53377637957056
1007,[ 294 1522],[ 292 1522],[ 321 1515],inf,2.5,37.36581420245338,-88.46699161599923
1278,[124 994],[105 976],[126 999],-0.8,-0.7000000000000001,-0.7170645199681877,35.64296467377368
74,[  27 1903],[  11 1888],[  40 1908],-2.5,-2.5,-2.4999999999999996,68.19859051364818
897,[ 153 2073],[ 154 2070],[ 139 2097],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1948,[ 108 1321],[  98 1330],[ 120 1308],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2166,[ 127 2061],[ 134 2054],[ 114 2078],1.0,0.7000000000000001,0.9051179639117484,-42.148810620823554
1020,[116 238],[135 257],[114 234],-1.0,-0.7000000000000002,-0.7428062184129907,36.60519457173781
843,[ 72 278],,[ 72 278],,-1.3461538461538465,-1.3461538461538465,53.392925187392514
184,[ 106 1024],[ 124 1043],[ 102 1020],-0.8,-1.0,-0.964455116635046,43.96340233325306
1888,[105 520],[ 83 542],[105 519],1.0,1.0,1.0,-44.99999999999999
616,[  49 1109],[  71 1128],[  46 1107],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1531,[134 565],[124 574],[143 549],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1109,[ 269 2162],[ 276 2155],[ 253 2177],0.8,1.0,0.8621999341356614,-40.76790971147658
551,[ 115 1337],[ 112 1341],[ 132 1317],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1071,[187 951],[170 932],[191 955],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2103,[  76 1218],[  81 1213],[  56 1231],1.7857142857142856,1.3461538461538467,1.685202973162208,-59.31509232918163
112,[303 105],[314 116],[289  97],-1.176470588235294,-1.3461538461538465,-1.259788474932266,51.55801434521584
932,[ 315 1583],[ 293 1561],[ 319 1583],-2.5,-2.5,-2.5,68.19859051364821
497,[  59 1944],[  68 1938],[  40 1948],2.4999999999999996,2.5,2.5,-68.19859051364821
